AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
54080000.0,1352,031101030305,0,0,0.0,0,0,0,0,0.0,0.0,1,302
75520000.0,1888,030702040202,1,1,0.9957627118644068,1,0,0,1,0.06495639710489813,1880.0,2,303
67000000.0,1675,031402030802,0,0,0.0,0,0,0,0,0.0,0.0,1,304
67040000.0,1676,030801031402,0,0,0.0,0,0,0,0,0.0,0.0,1,305
56120000.0,1403,031200010301,0,1,0.4540270848182466,0,0,1,1,0.49788200516758113,637.0,2,306
106280000.0,2657,031300120401,0,0,0.0,0,0,0,0,0.0,0.0,1,307
43440000.0,1086,030801031604,0,0,0.0,0,0,0,0,0.0,0.0,1,308
29640000.0,741,030801031602,0,0,0.0,0,0,0,0,0.0,0.0,1,309
60720000.0,1518,031300110102,1,1,0.8412384716732543,1,0,0,1,0.36545356127708156,1277.0,2,310
68520000.0,1713,031102010804,0,1,0.2632807939287799,0,0,1,1,0.4404134619616108,451.0,2,311
76200000.0,1905,030801031401,0,0,0.0,0,0,0,0,0.0,0.0,1,312
58680000.0,1467,031300110201,1,1,0.6557600545330606,1,0,0,1,0.475119780067993,962.0,2,313
77280000.0,1932,031102010701,1,1,1.0,1,1,1,0,0.0,1932.0,1,314
65800000.0,1645,031300120405,1,1,0.7750759878419453,1,0,0,1,0.4175322752947106,1275.0,2,315
42320000.0,1058,031101030401,0,1,0.08412098298676748,0,0,1,1,0.2775691683312602,89.0,2,316
111560000.0,2789,031102010702,1,1,1.0,1,1,1,0,0.0,2789.0,1,317
61480000.0,1537,031101030205,0,0,0.0,0,0,0,0,0.0,0.0,1,318
39880000.0,997,030801031405,0,0,0.0,0,0,0,0,0.0,0.0,1,319
71040000.0,1776,031300110301,0,1,0.2956081081081081,0,0,1,1,0.45631563037973305,525.0,2,320
95080000.0,2377,031300120404,0,1,0.008834665544804375,0,0,1,1,0.0935767825345359,21.0,2,321
78000000.0,1950,031200030106,1,1,0.5051282051282051,1,0,0,1,0.49997370082051623,985.0,2,322
95200000.0,2380,031200010203,1,1,0.688655462184874,1,0,0,1,0.46304332042241103,1639.0,2,323
52840000.0,1321,031102030905,0,0,0.0,0,0,0,0,0.0,0.0,1,324
75720000.0,1893,031300120407,0,1,0.04754358161648178,0,0,1,1,0.21279847147843592,90.0,2,325
65720000.0,1643,031200030207,0,0,0.0,0,0,0,0,0.0,0.0,1,326
38240000.0,956,031200030208,0,0,0.0,0,0,0,0,0.0,0.0,1,327
35880000.0,897,031300120402,0,0,0.0,0,0,0,0,0.0,0.0,1,328
105920000.0,2648,031102010606,1,1,1.0,1,1,1,0,0.0,2648.0,1,329
55600000.0,1390,031200030105,1,1,0.923021582733813,1,0,0,1,0.26655719938013284,1283.0,2,330
45080000.0,1127,031102010603,0,1,0.01419698314108252,0,0,1,1,0.11830227728481958,16.0,2,331
86040000.0,2151,030702040105,1,1,0.7243142724314272,1,0,0,1,0.44685915810639876,1558.0,2,332
64600000.0,1615,030702040203,1,1,1.0,1,1,1,0,0.0,1615.0,1,333
84000000.0,2100,031101030302,0,0,0.0,0,0,0,0,0.0,0.0,1,334
89760000.0,2244,031102010903,0,0,0.0,0,0,0,0,0.0,0.0,1,335
130240000.0,3256,030702040502,0,0,0.0,0,0,0,0,0.0,0.0,1,336
108120000.0,2703,031102030908,0,1,0.027007029226785054,0,0,1,1,0.16210382351791902,73.0,2,337
110280000.0,2757,031300110101,0,1,0.49510337323177367,0,0,1,1,0.4999760224713708,1365.0,2,338
81440000.0,2036,030801031503,0,0,0.0,0,0,0,0,0.0,0.0,1,339
39240000.0,981,031300120406,0,0,0.0,0,0,0,0,0.0,0.0,1,340
144640000.0,3616,031102030904,0,0,0.0,0,0,0,0,0.0,0.0,1,341
51840000.0,1296,031300040805,0,0,0.0,0,0,0,0,0.0,0.0,1,342
93360000.0,2334,031102010905,0,1,0.369751499571551,0,0,1,1,0.4827373283019869,863.0,2,343
81840000.0,2046,030801031605,0,0,0.0,0,0,0,0,0.0,0.0,1,344
71640000.0,1791,031101030204,0,0,0.0,0,0,0,0,0.0,0.0,1,345
19600000.0,490,031200030205,0,0,0.0,0,0,0,0,0.0,0.0,1,346
82440000.0,2061,031200030103,1,1,1.0,1,1,1,0,0.0,2061.0,1,347
53960000.0,1349,031200010202,1,1,1.0,1,1,1,0,0.0,1349.0,1,348
70080000.0,1752,031102010605,1,1,0.8932648401826484,1,0,0,1,0.30877623852251984,1565.0,2,349
66440000.0,1661,031300120304,1,1,0.7519566526189043,1,0,0,1,0.4318771181726079,1249.0,2,350
57720000.0,1443,031102021202,0,0,0.0,0,0,0,0,0.0,0.0,1,351
127760000.0,3194,031200010201,1,1,0.9092047589229806,1,0,0,1,0.2873177079032639,2904.0,2,352
54320000.0,1358,031102030903,0,0,0.0,0,0,0,0,0.0,0.0,1,353
14800000.0,370,031200030101,0,1,0.3108108108108108,0,0,1,1,0.46282550782550563,115.0,2,354
86440000.0,2161,030801031502,0,0,0.0,0,0,0,0,0.0,0.0,1,355
65040000.0,1626,031101030203,1,1,0.5867158671586716,1,0,0,1,0.4924229466453809,954.0,2,356
34520000.0,863,031300040806,0,1,0.44727694090382386,0,0,1,1,0.49721250893309304,386.0,2,357
8760000.0,219,031300080803,1,1,1.0,1,1,1,0,0.0,219.0,1,358
56800000.0,1420,031200030102,1,1,0.6669014084507042,1,0,0,1,0.471321461273695,947.0,2,359
129440000.0,3236,031102010602,0,1,0.2589616810877627,0,0,1,1,0.43806452585887684,838.0,2,360
122680000.0,3067,030702040503,0,1,0.42517117704597324,0,0,1,1,0.49436893840057844,1304.0,2,361
83560000.0,2089,030801031501,0,0,0.0,0,0,0,0,0.0,0.0,1,362
51400000.0,1285,031200030206,0,1,0.14474708171206227,0,0,1,1,0.35184565372888127,186.0,2,363
101680000.0,2542,031300120302,0,1,0.03619197482297404,0,0,1,1,0.18676754477528276,92.0,2,364
61440000.0,1536,030702040104,1,1,0.9850260416666666,1,0,0,1,0.1214485030997296,1513.0,2,365
57680000.0,1442,031102010503,1,1,1.0,1,1,1,0,0.0,1442.0,1,366
31360000.0,784,030801031606,0,0,0.0,0,0,0,0,0.0,0.0,1,367
65400000.0,1635,031101030202,0,1,0.019571865443425075,0,0,1,1,0.13852367135796517,32.0,2,368
51920000.0,1298,031102010601,0,0,0.0,0,0,0,0,0.0,0.0,1,369
35120000.0,878,031200030203,0,0,0.0,0,0,0,0,0.0,0.0,1,370
71080000.0,1777,031102030902,0,0,0.0,0,0,0,0,0.0,0.0,1,371
107760000.0,2694,031300120305,0,1,0.17483296213808464,0,0,1,1,0.3798241665403976,471.0,2,372
64480000.0,1612,031101030301,0,0,0.0,0,0,0,0,0.0,0.0,1,373
44360000.0,1109,031300120303,0,1,0.3174030658250676,0,0,1,1,0.46546574485123543,352.0,2,374
78360000.0,1959,031101030201,1,1,0.996937212863706,1,0,0,1,0.05525763722103762,1953.0,2,375
83000000.0,2075,031102010504,1,1,1.0,1,1,1,0,0.0,2075.0,1,376
49880000.0,1247,031101030104,1,1,0.5028067361668003,1,0,0,1,0.4999921221700298,627.0,2,377
93040000.0,2326,031300040804,0,0,0.0,0,0,0,0,0.0,0.0,1,378
44080000.0,1102,030801031603,0,0,0.0,0,0,0,0,0.0,0.0,1,379
115280000.0,2882,031402030704,0,0,0.0,0,0,0,0,0.0,0.0,1,380
93520000.0,2338,030801031601,0,0,0.0,0,0,0,0,0.0,0.0,1,381
65000000.0,1625,031200010101,1,1,1.0,1,1,1,0,0.0,1625.0,1,382
25160000.0,629,031200020703,1,1,0.8585055643879174,1,0,0,1,0.34853085990038357,540.0,2,383
41280000.0,1032,031200030202,0,0,0.0,0,0,0,0,0.0,0.0,1,384
32200000.0,805,031300080802,0,1,0.39627329192546584,0,0,1,1,0.48912244891440054,319.0,2,385
103320000.0,2583,031300080804,1,1,1.0,1,1,1,0,0.0,2583.0,1,386
54680000.0,1367,031300100703,1,1,1.0,1,1,1,0,0.0,1367.0,1,387
51520000.0,1288,031300120301,0,1,0.3944099378881988,0,0,1,1,0.48872358116140246,508.0,2,388
69160000.0,1729,031200010102,1,1,0.9901677270098322,1,0,0,1,0.09866914106251577,1712.0,2,389
73360000.0,1834,031102030804,0,0,0.0,0,0,0,0,0.0,0.0,1,390
56080000.0,1402,030702050202,0,0,0.0,0,0,0,0,0.0,0.0,1,391
44320000.0,1108,031102010401,1,1,0.9909747292418772,1,0,0,1,0.09457174655183957,1098.0,2,392
73960000.0,1849,030702040601,0,0,0.0,0,0,0,0,0.0,0.0,1,393
29240000.0,731,031102030803,0,0,0.0,0,0,0,0,0.0,0.0,1,394
42560000.0,1064,031102021201,0,0,0.0,0,0,0,0,0.0,0.0,1,395
90920000.0,2273,031402030702,0,0,0.0,0,0,0,0,0.0,0.0,1,396
44600000.0,1115,031200030204,0,0,0.0,0,0,0,0,0.0,0.0,1,397
47800000.0,1195,030702040101,1,1,0.998326359832636,1,0,0,1,0.040875898717388115,1193.0,2,398
43080000.0,1077,031200020701,1,1,0.9702878365831012,1,0,0,1,0.16979208097548681,1045.0,2,399
34800000.0,870,031102010505,1,1,1.0,1,1,1,0,0.0,870.0,1,400
72280000.0,1807,030702040103,1,1,0.993912562257886,1,0,0,1,0.07778419404898324,1796.0,2,401
17400000.0,435,030702040102,1,1,0.9977011494252873,1,0,0,1,0.04789118771494264,434.0,2,402
47280000.0,1182,031102030901,0,0,0.0,0,0,0,0,0.0,0.0,1,403
44280000.0,1107,031102010502,0,1,0.4751580849141825,0,0,1,1,0.4993824979460824,526.0,2,404
91920000.0,2298,030702050102,0,0,0.0,0,0,0,0,0.0,0.0,1,405
45840000.0,1146,031200030201,0,0,0.0,0,0,0,0,0.0,0.0,1,406
85120000.0,2128,031300040802,0,0,0.0,0,0,0,0,0.0,0.0,1,407
33320000.0,833,030702050103,0,0,0.0,0,0,0,0,0.0,0.0,1,408
80200000.0,2005,031300120204,0,1,0.12418952618453866,0,0,1,1,0.3297976467026386,249.0,2,409
49200000.0,1230,031102010402,1,1,1.0,1,1,1,0,0.0,1230.0,1,410
24640000.0,616,031200020803,0,0,0.0,0,0,0,0,0.0,0.0,1,411
58240000.0,1456,031300080801,0,1,0.18818681318681318,0,0,1,1,0.39086127530033554,274.0,2,412
64800000.0,1620,031101030103,0,1,0.3345679012345679,0,0,1,1,0.47183918944706604,542.0,2,413
133600000.0,3340,030702040602,1,1,0.6014970059880239,1,0,0,1,0.4895899894559396,2009.0,2,414
94680000.0,2367,031102030703,0,0,0.0,0,0,0,0,0.0,0.0,1,415
65960000.0,1649,031300120105,0,0,0.0,0,0,0,0,0.0,0.0,1,416
101960000.0,2549,031300100702,1,1,0.8132601020007846,1,0,0,1,0.3897025897969605,2073.0,2,417
69920000.0,1748,031101030102,0,1,0.2311212814645309,0,0,1,1,0.42154980099476264,404.0,2,418
124520000.0,3113,031300040803,0,1,0.1503372952136203,0,0,1,1,0.35740172478805005,468.0,2,419
16880000.0,422,031200020504,0,1,0.06635071090047394,0,0,1,1,0.24889414228437692,28.0,2,420
32400000.0,810,031200020802,0,0,0.0,0,0,0,0,0.0,0.0,1,421
81680000.0,2042,031300120107,0,0,0.0,0,0,0,0,0.0,0.0,1,422
40560000.0,1014,031200020602,0,1,0.020710059171597635,0,0,1,1,0.14241191179359455,21.0,2,423
98120000.0,2453,031300100803,0,1,0.1720342437831227,0,0,1,1,0.37741020488202465,422.0,2,424
49000000.0,1225,031300080604,0,0,0.0,0,0,0,0,0.0,0.0,1,425
40280000.0,1007,031102021102,0,0,0.0,0,0,0,0,0.0,0.0,1,426
28760000.0,719,030702050302,0,0,0.0,0,0,0,0,0.0,0.0,1,427
55760000.0,1394,031402030701,0,0,0.0,0,0,0,0,0.0,0.0,1,428
46520000.0,1163,031200020702,0,1,0.06362854686156492,0,0,1,1,0.24409005486879334,74.0,2,429
86240000.0,2156,031102030801,0,0,0.0,0,0,0,0,0.0,0.0,1,430
31560000.0,789,030702050304,0,0,0.0,0,0,0,0,0.0,0.0,1,431
67760000.0,1694,031102030603,0,0,0.0,0,0,0,0,0.0,0.0,1,432
94360000.0,2359,031102030702,0,0,0.0,0,0,0,0,0.0,0.0,1,433
40720000.0,1018,031300080602,0,0,0.0,0,0,0,0,0.0,0.0,1,434
26760000.0,669,031102010501,0,0,0.0,0,0,0,0,0.0,0.0,1,435
30640000.0,766,031102030802,0,0,0.0,0,0,0,0,0.0,0.0,1,436
46480000.0,1162,031101030101,0,0,0.0,0,0,0,0,0.0,0.0,1,437
36320000.0,908,031300120104,0,0,0.0,0,0,0,0,0.0,0.0,1,438
93040000.0,2326,030702050105,0,0,0.0,0,0,0,0,0.0,0.0,1,439
40880000.0,1022,030702050303,0,0,0.0,0,0,0,0,0.0,0.0,1,440
89520000.0,2238,031300080603,0,0,0.0,0,0,0,0,0.0,0.0,1,441
99400000.0,2485,031402030301,0,0,0.0,0,0,0,0,0.0,0.0,1,442
11520000.0,288,030702040701,1,1,1.0,1,1,1,0,0.0,288.0,1,443
51760000.0,1294,030702050104,0,0,0.0,0,0,0,0,0.0,0.0,1,444
108240000.0,2706,030702040603,1,1,0.6415373244641537,1,0,0,1,0.4795489399253521,1736.0,2,445
44280000.0,1107,031200020601,0,1,0.12014453477868112,0,0,1,1,0.3251304746428661,133.0,2,446
65080000.0,1627,030702050101,0,0,0.0,0,0,0,0,0.0,0.0,1,447
51200000.0,1280,030702040703,1,1,1.0,1,1,1,0,0.0,1280.0,1,448
50040000.0,1251,031102021003,0,0,0.0,0,0,0,0,0.0,0.0,1,449
97920000.0,2448,031300120203,0,0,0.0,0,0,0,0,0.0,0.0,1,450
121840000.0,3046,031300040801,0,1,0.062048588312541036,0,0,1,1,0.24124377919640091,189.0,2,451
46600000.0,1165,031102021101,0,0,0.0,0,0,0,0,0.0,0.0,1,452
48000000.0,1200,031200020801,0,0,0.0,0,0,0,0,0.0,0.0,1,453
67640000.0,1691,031102030701,0,0,0.0,0,0,0,0,0.0,0.0,1,454
31680000.0,792,031102010303,0,1,0.013888888888888888,0,0,1,1,0.11702985796078275,11.0,2,455
155400000.0,3885,031300080703,0,0,0.0,0,0,0,0,0.0,0.0,1,456
120400000.0,3010,031300100701,0,1,0.11993355481727574,0,0,1,1,0.3248838211517577,361.0,2,457
18800000.0,470,031300100604,0,0,0.0,0,0,0,0,0.0,0.0,1,458
55960000.0,1399,031300120102,0,0,0.0,0,0,0,0,0.0,0.0,1,459
80520000.0,2013,030702050301,0,0,0.0,0,0,0,0,0.0,0.0,1,460
41760000.0,1044,031200020304,0,0,0.0,0,0,0,0,0.0,0.0,1,461
69560000.0,1739,031300100802,0,0,0.0,0,0,0,0,0.0,0.0,1,462
51120000.0,1278,031300120106,0,0,0.0,0,0,0,0,0.0,0.0,1,463
34600000.0,865,031300040710,0,1,0.03815028901734104,0,0,1,1,0.19155898429787724,33.0,2,464
51000000.0,1275,031102010305,1,1,0.687843137254902,1,0,0,1,0.4633734517494891,877.0,2,465
75840000.0,1896,030702040903,0,0,0.0,0,0,0,0,0.0,0.0,1,466
81520000.0,2038,031300040709,0,0,0.0,0,0,0,0,0.0,0.0,1,467
26600000.0,665,031102010304,0,1,0.016541353383458645,0,0,1,1,0.12754503914971443,11.0,2,468
68240000.0,1706,030702040904,0,0,0.0,0,0,0,0,0.0,0.0,1,469
48840000.0,1221,031200020502,0,0,0.0,0,0,0,0,0.0,0.0,1,470
32640000.0,816,031300120103,0,0,0.0,0,0,0,0,0.0,0.0,1,471
31000000.0,775,031300100602,0,0,0.0,0,0,0,0,0.0,0.0,1,472
30400000.0,760,031300100603,0,0,0.0,0,0,0,0,0.0,0.0,1,473
78560000.0,1964,030702040803,0,1,0.4679226069246436,0,0,1,1,0.4989699799121076,919.0,2,474
36800000.0,920,031300100801,0,0,0.0,0,0,0,0,0.0,0.0,1,475
88640000.0,2216,031102030601,0,0,0.0,0,0,0,0,0.0,0.0,1,476
33840000.0,846,030702040906,0,0,0.0,0,0,0,0,0.0,0.0,1,477
48760000.0,1219,031200020303,0,0,0.0,0,0,0,0,0.0,0.0,1,478
100160000.0,2504,031102030404,0,0,0.0,0,0,0,0,0.0,0.0,1,479
61760000.0,1544,031300120202,0,0,0.0,0,0,0,0,0.0,0.0,1,480
38880000.0,972,031300100405,0,0,0.0,0,0,0,0,0.0,0.0,1,481
81200000.0,2030,031300120101,0,0,0.0,0,0,0,0,0.0,0.0,1,482
34240000.0,856,031102040503,0,0,0.0,0,0,0,0,0.0,0.0,1,483
35480000.0,887,031200020404,0,0,0.0,0,0,0,0,0.0,0.0,1,484
73640000.0,1841,031102040504,0,0,0.0,0,0,0,0,0.0,0.0,1,485
22440000.0,561,031200020301,0,0,0.0,0,0,0,0,0.0,0.0,1,486
42920000.0,1073,031102030602,0,0,0.0,0,0,0,0,0.0,0.0,1,487
36480000.0,912,031102020902,0,0,0.0,0,0,0,0,0.0,0.0,1,488
69400000.0,1735,031102010202,0,1,0.3521613832853026,0,0,1,1,0.47764395045670244,611.0,2,489
97000000.0,2425,031102030504,0,0,0.0,0,0,0,0,0.0,0.0,1,490
79800000.0,1995,031102021002,0,0,0.0,0,0,0,0,0.0,0.0,1,491
28120000.0,703,030702040702,1,1,1.0,1,1,1,0,0.0,703.0,1,492
54520000.0,1363,031200020501,0,0,0.0,0,0,0,0,0.0,0.0,1,493
62000000.0,1550,031300100504,0,0,0.0,0,0,0,0,0.0,0.0,1,494
41480000.0,1037,031300100601,0,0,0.0,0,0,0,0,0.0,0.0,1,495
119880000.0,2997,031300080702,0,0,0.0,0,0,0,0,0.0,0.0,1,496
48920000.0,1223,030702040905,0,1,0.24693376941946035,0,0,1,1,0.43122787820334285,302.0,2,497
45840000.0,1146,031300100505,0,0,0.0,0,0,0,0,0.0,0.0,1,498
89760000.0,2244,031402010602,0,0,0.0,0,0,0,0,0.0,0.0,1,499
51400000.0,1285,031300040703,0,1,0.0038910505836575876,0,0,1,1,0.0622568093385214,5.0,2,500
77240000.0,1931,030702040902,0,0,0.0,0,0,0,0,0.0,0.0,1,501
27240000.0,681,031300100404,0,0,0.0,0,0,0,0,0.0,0.0,1,502
62960000.0,1574,031200020503,0,0,0.0,0,0,0,0,0.0,0.0,1,503
43560000.0,1089,030702040907,1,1,0.6262626262626263,1,0,0,1,0.4837951521142645,682.0,2,504
51520000.0,1288,031200020302,0,0,0.0,0,0,0,0,0.0,0.0,1,505
112520000.0,2813,031300120201,0,0,0.0,0,0,0,0,0.0,0.0,1,506
85360000.0,2134,031300040708,0,1,0.06513589503280225,0,0,1,1,0.24676549639501472,139.0,2,507
38240000.0,956,031200020105,0,0,0.0,0,0,0,0,0.0,0.0,1,508
111800000.0,2795,030702040901,0,0,0.0,0,0,0,0,0.0,0.0,1,509
174840000.0,4371,031300080601,0,0,0.0,0,0,0,0,0.0,0.0,1,510
32040000.0,801,031102020903,0,0,0.0,0,0,0,0,0.0,0.0,1,511
40720000.0,1018,031300040602,0,0,0.0,0,0,0,0,0.0,0.0,1,512
50600000.0,1265,030702040801,1,1,0.5691699604743083,1,0,0,1,0.4951924035846901,720.0,2,513
69760000.0,1744,031300040701,0,0,0.0,0,0,0,0,0.0,0.0,1,514
37120000.0,928,031300040707,0,1,0.2834051724137931,0,0,1,1,0.45065139594025594,263.0,2,515
34400000.0,860,031102020901,0,0,0.0,0,0,0,0,0.0,0.0,1,516
19280000.0,482,031300100503,0,0,0.0,0,0,0,0,0.0,0.0,1,517
44880000.0,1122,031102040501,0,0,0.0,0,0,0,0,0.0,0.0,1,518
144040000.0,3601,031300080701,0,0,0.0,0,0,0,0,0.0,0.0,1,519
29560000.0,739,031300100501,0,0,0.0,0,0,0,0,0.0,0.0,1,520
40560000.0,1014,031300080504,0,0,0.0,0,0,0,0,0.0,0.0,1,521
188960000.0,4724,031300080506,0,0,0.0,0,0,0,0,0.0,0.0,1,522
49400000.0,1235,031300040702,0,0,0.0,0,0,0,0,0.0,0.0,1,523
50360000.0,1259,030702030401,1,1,0.6401906274821286,1,0,0,1,0.4799443592398676,806.0,2,524
66760000.0,1669,031102040505,0,0,0.0,0,0,0,0,0.0,0.0,1,525
29400000.0,735,031102021001,0,0,0.0,0,0,0,0,0.0,0.0,1,526
54080000.0,1352,031102030302,0,0,0.0,0,0,0,0,0.0,0.0,1,527
9560000.0,239,031102020705,0,0,0.0,0,0,0,0,0.0,0.0,1,528
8840000.0,221,031300100303,0,0,0.0,0,0,0,0,0.0,0.0,1,529
84000000.0,2100,031200020405,0,0,0.0,0,0,0,0,0.0,0.0,1,530
99160000.0,2479,031402010601,0,0,0.0,0,0,0,0,0.0,0.0,1,531
45680000.0,1142,031300100402,0,0,0.0,0,0,0,0,0.0,0.0,1,532
72960000.0,1824,031102030403,0,0,0.0,0,0,0,0,0.0,0.0,1,533
36280000.0,907,031200020402,0,0,0.0,0,0,0,0,0.0,0.0,1,534
66160000.0,1654,031102030503,0,0,0.0,0,0,0,0,0.0,0.0,1,535
70440000.0,1761,030702040802,1,1,0.8001135718341851,1,0,0,1,0.39991479592649165,1409.0,2,536
47280000.0,1182,031300100403,0,0,0.0,0,0,0,0,0.0,0.0,1,537
91000000.0,2275,031102030502,0,0,0.0,0,0,0,0,0.0,0.0,1,538
51360000.0,1284,031102010201,0,0,0.0,0,0,0,0,0.0,0.0,1,539
31360000.0,784,031300100401,0,0,0.0,0,0,0,0,0.0,0.0,1,540
49320000.0,1233,031200020203,0,0,0.0,0,0,0,0,0.0,0.0,1,541
51240000.0,1281,031300080502,0,0,0.0,0,0,0,0,0.0,0.0,1,542
59840000.0,1496,031300040601,0,0,0.0,0,0,0,0,0.0,0.0,1,543
90360000.0,2259,031102010302,0,0,0.0,0,0,0,0,0.0,0.0,1,544
28400000.0,710,031300040706,0,0,0.0,0,0,0,0,0.0,0.0,1,545
69120000.0,1728,031300040606,0,0,0.0,0,0,0,0,0.0,0.0,1,546
26560000.0,664,031300100502,0,0,0.0,0,0,0,0,0.0,0.0,1,547
48400000.0,1210,031102040502,0,0,0.0,0,0,0,0,0.0,0.0,1,548
93200000.0,2330,031300080402,0,0,0.0,0,0,0,0,0.0,0.0,1,549
32440000.0,811,031300100302,0,0,0.0,0,0,0,0,0.0,0.0,1,550
37320000.0,933,031102040403,0,0,0.0,0,0,0,0,0.0,0.0,1,551
28720000.0,718,031300100205,0,0,0.0,0,0,0,0,0.0,0.0,1,552
43720000.0,1093,031300040705,0,0,0.0,0,0,0,0,0.0,0.0,1,553
27120000.0,678,031102020704,0,0,0.0,0,0,0,0,0.0,0.0,1,554
93520000.0,2338,031300040603,0,0,0.0,0,0,0,0,0.0,0.0,1,555
30720000.0,768,031102020803,0,0,0.0,0,0,0,0,0.0,0.0,1,556
62680000.0,1567,031300080505,0,0,0.0,0,0,0,0,0.0,0.0,1,557
57240000.0,1431,031300091003,0,0,0.0,0,0,0,0,0.0,0.0,1,558
40200000.0,1005,031402010207,0,0,0.0,0,0,0,0,0.0,0.0,1,559
80080000.0,2002,031200020104,0,0,0.0,0,0,0,0,0.0,0.0,1,560
64880000.0,1622,031300040607,0,0,0.0,0,0,0,0,0.0,0.0,1,561
33400000.0,835,031300100203,0,0,0.0,0,0,0,0,0.0,0.0,1,562
48760000.0,1219,031102030401,0,0,0.0,0,0,0,0,0.0,0.0,1,563
34800000.0,870,031300040704,0,0,0.0,0,0,0,0,0.0,0.0,1,564
57960000.0,1449,031102030402,0,0,0.0,0,0,0,0,0.0,0.0,1,565
42320000.0,1058,031300100104,0,0,0.0,0,0,0,0,0.0,0.0,1,566
42760000.0,1069,031300040504,0,0,0.0,0,0,0,0,0.0,0.0,1,567
42360000.0,1059,031200020106,0,0,0.0,0,0,0,0,0.0,0.0,1,568
66880000.0,1672,031200020403,0,0,0.0,0,0,0,0,0.0,0.0,1,569
31240000.0,781,031200020202,0,0,0.0,0,0,0,0,0.0,0.0,1,570
98440000.0,2461,031300091001,0,0,0.0,0,0,0,0,0.0,0.0,1,571
42080000.0,1052,031300080503,0,0,0.0,0,0,0,0,0.0,0.0,1,572
42840000.0,1071,031102040405,0,0,0.0,0,0,0,0,0.0,0.0,1,573
45560000.0,1139,031300040604,0,0,0.0,0,0,0,0,0.0,0.0,1,574
44560000.0,1114,031300040503,0,0,0.0,0,0,0,0,0.0,0.0,1,575
27320000.0,683,030702030402,1,1,0.9736456808199122,1,0,0,1,0.16018666935997444,665.0,2,576
68080000.0,1702,031200020401,0,0,0.0,0,0,0,0,0.0,0.0,1,577
63200000.0,1580,031300091002,0,0,0.0,0,0,0,0,0.0,0.0,1,578
61960000.0,1549,031102030301,0,0,0.0,0,0,0,0,0.0,0.0,1,579
65640000.0,1641,031402010206,0,0,0.0,0,0,0,0,0.0,0.0,1,580
36400000.0,910,030702011201,0,0,0.0,0,0,0,0,0.0,0.0,1,581
35960000.0,899,031300040605,0,0,0.0,0,0,0,0,0.0,0.0,1,582
81960000.0,2049,031102010104,0,0,0.0,0,0,0,0,0.0,0.0,1,583
31320000.0,783,031300040501,0,0,0.0,0,0,0,0,0.0,0.0,1,584
121200000.0,3030,031300080501,0,0,0.0,0,0,0,0,0.0,0.0,1,585
84640000.0,2116,031102010301,0,0,0.0,0,0,0,0,0.0,0.0,1,586
48680000.0,1217,031402010205,0,0,0.0,0,0,0,0,0.0,0.0,1,587
76840000.0,1921,031102040404,0,0,0.0,0,0,0,0,0.0,0.0,1,588
43320000.0,1083,031300040502,0,0,0.0,0,0,0,0,0.0,0.0,1,589
3880000.0,97,030702030503,1,1,0.979381443298969,1,0,0,1,0.14210359538237344,95.0,2,590
36080000.0,902,031300100103,0,0,0.0,0,0,0,0,0.0,0.0,1,591
21920000.0,548,031300100204,0,0,0.0,0,0,0,0,0.0,0.0,1,592
121920000.0,3048,031300080401,0,0,0.0,0,0,0,0,0.0,0.0,1,593
95000000.0,2375,030702011105,0,0,0.0,0,0,0,0,0.0,0.0,1,594
53360000.0,1334,031300100202,0,0,0.0,0,0,0,0,0.0,0.0,1,595
23640000.0,591,031102010102,0,0,0.0,0,0,0,0,0.0,0.0,1,596
50400000.0,1260,031200020103,0,0,0.0,0,0,0,0,0.0,0.0,1,597
33040000.0,826,031102010103,0,0,0.0,0,0,0,0,0.0,0.0,1,598
60120000.0,1503,031102040402,0,0,0.0,0,0,0,0,0.0,0.0,1,599
32680000.0,817,031300100301,0,0,0.0,0,0,0,0,0.0,0.0,1,600
42040000.0,1051,031300080202,0,0,0.0,0,0,0,0,0.0,0.0,1,601
48400000.0,1210,031102040307,0,0,0.0,0,0,0,0,0.0,0.0,1,602
116640000.0,2916,031102040401,0,0,0.0,0,0,0,0,0.0,0.0,1,603
38640000.0,966,031102020802,0,0,0.0,0,0,0,0,0.0,0.0,1,604
52840000.0,1321,031300080204,0,0,0.0,0,0,0,0,0.0,0.0,1,605
73000000.0,1825,031300040402,0,0,0.0,0,0,0,0,0.0,0.0,1,606
62200000.0,1555,031102020703,0,0,0.0,0,0,0,0,0.0,0.0,1,607
69920000.0,1748,031300090603,0,0,0.0,0,0,0,0,0.0,0.0,1,608
62040000.0,1551,030702011202,0,0,0.0,0,0,0,0,0.0,0.0,1,609
441560000.0,11039,031102010105,1,1,0.6340248210888667,1,0,0,1,0.48170255068049755,6999.0,2,610
49120000.0,1228,031300090602,0,0,0.0,0,0,0,0,0.0,0.0,1,611
83520000.0,2088,031300080107,0,0,0.0,0,0,0,0,0.0,0.0,1,612
41240000.0,1031,031300040405,0,0,0.0,0,0,0,0,0.0,0.0,1,613
51320000.0,1283,031300090902,0,0,0.0,0,0,0,0,0.0,0.0,1,614
69960000.0,1749,031402010204,0,0,0.0,0,0,0,0,0.0,0.0,1,615
