AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
38080000.0,952,031102010704,1,2,0.7804621848739496,1,0,2,2,0.6343763865644121,743.0,3,274
3880000.0,97,031300120403,1,2,1.0824742268041236,1,0,0,2,0.511115680669713,105.0,3,275
8320000.0,208,030702040302,2,2,1.2019230769230769,2,0,1,2,0.8812120989373724,250.0,3,276
8640000.0,216,031300120408,1,2,1.0833333333333333,1,0,0,2,0.4930066485916348,234.0,3,277
52680000.0,1317,031101030303,2,3,1.2938496583143508,1,0,3,3,0.7896829915906459,1704.0,4,278
54560000.0,1364,031101030402,2,2,1.3760997067448681,2,0,0,2,0.7763271912970252,1877.0,3,279
11320000.0,283,031200010401,1,2,1.0,1,0,0,2,0.30310524825452073,283.0,3,280
13240000.0,331,031200030301,1,2,0.9063444108761329,1,0,2,2,0.3302323485665187,300.0,3,281
27120000.0,678,031200010302,1,2,1.289085545722714,1,0,0,2,0.566179601155433,874.0,3,282
4520000.0,113,031300110202,1,2,0.9823008849557522,1,0,2,2,0.39872142747146233,111.0,3,283
4080000.0,102,030801031404,1,2,1.0392156862745099,1,0,0,2,0.41824958838630455,106.0,3,284
6000000.0,150,031300110203,2,3,1.46,1,0,3,3,0.7885006869580604,219.0,4,285
12560000.0,314,031300110302,1,2,1.4267515923566878,1,0,0,2,0.5722213020750101,448.0,3,286
19800000.0,495,031200030403,2,2,1.2707070707070707,1,0,0,2,0.7326791193764206,629.0,3,287
17400000.0,435,031102010902,1,1,0.8436781609195402,1,0,0,1,0.3631601873925095,367.0,2,288
13120000.0,328,031200030402,1,2,1.2469512195121952,1,0,0,2,0.6648788428497664,409.0,3,289
21640000.0,541,031402030803,1,2,1.2273567467652495,1,0,0,2,0.46511406218942475,664.0,3,290
8320000.0,208,031200030601,2,2,1.125,1,0,0,2,0.8108340909686291,234.0,3,291
12920000.0,323,030801031201,0,2,0.934984520123839,1,0,1,2,0.9370837361479192,302.0,3,292
13880000.0,347,031402030804,1,2,1.1700288184438041,1,0,0,2,0.45223842794623714,406.0,3,293
11760000.0,294,031102010904,1,2,1.0952380952380953,1,0,0,2,0.7079080355865954,322.0,3,294
6480000.0,162,030702040303,1,2,1.2037037037037037,1,0,0,2,0.7465053470646805,195.0,3,295
19440000.0,486,030801031403,1,2,1.3703703703703705,1,0,0,2,0.6339719543934699,666.0,3,296
7520000.0,188,031102030907,1,2,1.3085106382978724,1,0,0,2,0.6445614663702599,246.0,3,297
16080000.0,402,031102010604,1,2,0.8582089552238806,1,0,2,2,0.5878494206957605,345.0,3,298
13640000.0,341,030702040501,2,2,1.4457478005865103,2,0,0,2,0.7390378430519675,493.0,3,299
11760000.0,294,031200030401,1,2,1.0578231292517006,1,0,0,2,0.6546978500340347,311.0,3,300
10880000.0,272,031200030104,1,2,0.9816176470588235,1,0,2,2,0.4063290114807634,267.0,3,301
44680000.0,1117,031101030305,2,2,1.3822739480752015,2,0,0,2,0.6912738000111217,1544.0,3,302
41200000.0,1030,030702040202,3,3,1.4543689320388349,1,0,2,3,1.2859794121039303,1498.0,4,303
12200000.0,305,031402030802,1,2,1.3508196721311476,1,0,0,2,0.5767696789567106,412.0,3,304
15520000.0,388,030801031402,1,2,1.0489690721649485,1,0,0,2,0.5228529677142444,407.0,3,305
17160000.0,429,031200010301,1,2,1.1142191142191142,1,0,0,2,0.42476721556659053,478.0,3,306
24960000.0,624,031300120401,1,2,1.3125,1,0,0,2,0.5460559342533815,819.0,3,307
25640000.0,641,030801031604,1,2,1.2527301092043681,1,0,0,2,0.6691994918708987,803.0,3,308
11480000.0,287,030801031602,1,2,1.2334494773519165,1,0,0,2,0.5055747928257913,354.0,3,309
8600000.0,215,031300110102,1,2,1.3069767441860465,1,0,0,2,0.5444841163409078,281.0,3,310
16400000.0,410,031102010804,1,2,0.8292682926829268,1,0,2,2,0.5631981423364528,340.0,3,311
24400000.0,610,030801031401,1,2,1.1491803278688524,1,0,0,2,0.5887254782947101,701.0,3,312
22200000.0,555,031300110201,2,3,1.8072072072072072,2,0,0,3,0.8408181035106818,1003.0,4,313
49160000.0,1229,031102010701,3,3,2.1074043938161107,3,0,2,3,1.095824837677468,2590.0,4,314
16360000.0,409,031300120405,1,2,1.273838630806846,1,0,0,2,0.6001834954734362,521.0,3,315
14360000.0,359,031101030401,1,2,1.4038997214484679,1,0,0,2,0.5887396017213553,504.0,3,316
32960000.0,824,031102010702,1,3,1.0983009708737863,1,0,2,3,1.0234137746174454,905.0,4,317
33520000.0,838,031101030205,2,2,1.4534606205250598,2,0,0,2,0.6836698705413389,1218.0,3,318
600000.0,15,030801031405,1,1,0.8666666666666667,1,0,0,1,0.3399346342395189,13.0,2,319
26600000.0,665,031300110301,1,2,1.2150375939849625,1,0,0,2,0.4969828124592693,808.0,3,320
19160000.0,479,031300120404,1,2,1.2964509394572026,1,0,0,2,0.574154486999541,621.0,3,321
28400000.0,710,031200030106,1,2,1.2478873239436619,1,0,0,2,0.6439007785802243,886.0,3,322
41880000.0,1047,031200010203,1,2,1.2359121298949378,1,0,0,2,0.6575763027953809,1294.0,3,323
1480000.0,37,031102030905,1,1,0.8378378378378378,1,0,0,1,0.3685995053239421,31.0,2,324
12840000.0,321,031300120407,1,2,1.3457943925233644,1,0,0,2,0.5975464434820855,432.0,3,325
19720000.0,493,031200030207,1,2,1.0202839756592292,1,0,0,2,0.75871830678689,503.0,3,326
20800000.0,520,031200030208,1,2,1.2576923076923077,1,0,0,2,0.6407165921679334,654.0,3,327
7840000.0,196,031300120402,1,2,1.280612244897959,1,0,0,2,0.5783788327176029,251.0,3,328
15240000.0,381,031102010606,1,2,1.0078740157480315,1,0,0,2,0.7042733787400912,384.0,3,329
25720000.0,643,031200030105,1,2,0.9875583203732504,1,0,2,2,0.633316171095244,635.0,3,330
20240000.0,506,031102010603,1,2,0.7233201581027668,1,0,2,2,0.6050917386010943,366.0,3,331
38600000.0,965,030702040105,1,2,0.7512953367875648,1,0,2,2,0.5597102144638292,725.0,3,332
37840000.0,946,030702040203,1,3,1.8033826638477801,2,0,0,3,0.9295644342920648,1706.0,4,333
28480000.0,712,031101030302,1,2,1.1151685393258426,1,0,0,2,0.5860697745006646,794.0,3,334
19240000.0,481,031102010903,1,2,1.0769230769230769,1,0,0,2,0.6482887215061763,518.0,3,335
31320000.0,783,030702040502,2,2,1.3793103448275863,2,0,0,2,0.7617490356680868,1080.0,3,336
13240000.0,331,031102030908,1,2,0.8126888217522659,1,0,2,2,0.40535206043166333,269.0,3,337
58320000.0,1458,031300110101,1,2,1.1762688614540466,1,0,0,2,0.5675851323334931,1715.0,3,338
13200000.0,330,030801031503,1,2,1.2212121212121212,1,0,0,2,0.5636770920442843,403.0,3,339
7400000.0,185,031300120406,1,2,1.1675675675675676,1,0,0,2,0.4520548005849745,216.0,3,340
15480000.0,387,031102030904,1,2,0.9534883720930233,1,0,2,2,0.5909804202339819,369.0,3,341
14000000.0,350,031300040805,1,2,1.1314285714285715,1,0,0,2,0.5181127448022589,396.0,3,342
20600000.0,515,031102010905,1,2,0.9922330097087378,1,0,2,2,0.5323859685349375,511.0,3,343
16360000.0,409,030801031605,1,2,0.9706601466992665,1,0,2,2,0.38188799341162716,397.0,3,344
50800000.0,1270,031101030204,2,3,1.5102362204724409,2,0,3,3,0.7194523995536539,1918.0,4,345
29200000.0,730,031200030205,1,2,0.7945205479452054,1,0,2,2,0.7188061660644701,580.0,3,346
30440000.0,761,031200030103,1,2,1.1182654402102497,1,0,0,2,0.47174587022291486,851.0,3,347
19720000.0,493,031200010202,1,2,1.024340770791075,1,0,0,2,0.3480106044830699,505.0,3,348
11320000.0,283,031102010605,1,2,0.9469964664310954,1,0,2,2,0.7138333955449884,268.0,3,349
18160000.0,454,031300120304,2,2,1.5462555066079295,2,0,0,2,0.527918016848952,702.0,3,350
8600000.0,215,031102021202,1,2,0.9534883720930233,1,0,2,2,0.4395287313461376,205.0,3,351
58360000.0,1459,031200010201,1,2,1.111720356408499,1,0,0,2,0.607689802810304,1622.0,3,352
17720000.0,443,031102030903,1,2,1.0293453724604966,1,0,0,2,0.6385269980345327,456.0,3,353
28240000.0,706,031200030101,1,2,0.9220963172804533,1,0,2,2,0.7108181630895056,651.0,3,354
19200000.0,480,030801031502,1,2,1.05625,1,0,0,2,0.48192593224132146,507.0,3,355
24600000.0,615,031101030203,1,2,1.2081300813008131,1,0,0,2,0.7046412332752751,743.0,3,356
14360000.0,359,031300040806,1,2,1.1532033426183843,1,0,0,2,0.5795344788135334,414.0,3,357
12280000.0,307,031300080803,1,1,0.5895765472312704,1,0,0,1,0.4919106038561519,181.0,2,358
63880000.0,1597,031200030102,1,2,1.0776455854727613,1,0,0,2,0.6790412535670769,1721.0,3,359
37040000.0,926,031102010602,1,3,1.2181425485961124,1,0,3,3,0.8987243210049779,1128.0,4,360
37920000.0,948,030702040503,0,2,0.9388185654008439,1,0,2,2,0.8050810929574762,890.0,3,361
32680000.0,817,030801031501,1,2,1.2962056303549572,1,0,0,2,0.5579274436515558,1059.0,3,362
35000000.0,875,031200030206,1,2,0.9028571428571428,1,0,2,2,0.6967211839489778,790.0,3,363
36000000.0,900,031300120302,2,2,1.3844444444444444,1,0,0,2,0.6385593352941903,1246.0,3,364
45840000.0,1146,030702040104,1,3,1.0593368237347296,1,0,3,3,0.886177102435715,1214.0,4,365
43240000.0,1081,031102010503,2,3,2.1591119333950046,2,0,0,3,0.7625804259649009,2334.0,4,366
7960000.0,199,030801031606,1,2,1.3517587939698492,1,0,0,2,0.5553616433325024,269.0,3,367
30760000.0,769,031101030202,1,2,0.9271781534460338,1,0,2,2,0.5420209457046342,713.0,3,368
21840000.0,546,031102010601,1,2,0.7582417582417582,1,0,2,2,0.6023274639159207,414.0,3,369
27960000.0,699,031200030203,1,2,0.8340486409155937,1,0,2,2,0.6961468058653036,583.0,3,370
36200000.0,905,031102030902,1,2,0.9790055248618784,1,0,2,2,0.613477637835457,886.0,3,371
14200000.0,355,031300120305,1,2,1.0535211267605633,1,0,0,2,0.5199758894506533,374.0,3,372
37000000.0,925,031101030301,1,2,1.134054054054054,1,0,0,2,0.6829010432822586,1049.0,3,373
8440000.0,211,031300120303,1,2,1.018957345971564,1,0,0,2,0.4960706770854796,215.0,3,374
35800000.0,895,031101030201,1,2,0.9553072625698324,1,0,2,2,0.4561342183423491,855.0,3,375
77120000.0,1928,031102010504,1,3,1.6322614107883817,1,0,0,3,0.9246153569027591,3147.0,4,376
36160000.0,904,031101030104,1,2,0.9701327433628318,1,0,2,2,0.6833946890072168,877.0,3,377
17560000.0,439,031300040804,1,2,1.0888382687927107,1,0,0,2,0.49030534746410864,478.0,3,378
14560000.0,364,030801031603,1,2,0.9423076923076923,1,0,2,2,0.4440957646528355,343.0,3,379
34120000.0,853,031402030704,1,2,1.1430246189917936,1,0,0,2,0.6337064128461216,975.0,3,380
33160000.0,829,030801031601,1,2,1.186972255729795,1,0,0,2,0.5853244441331121,984.0,3,381
39600000.0,990,031200010101,1,2,0.9808080808080808,1,0,2,2,0.3490757689384257,971.0,3,382
37000000.0,925,031200020703,1,2,1.0021621621621621,1,0,0,2,0.7158405950260274,927.0,3,383
46520000.0,1163,031200030202,1,2,0.8899398108340498,1,0,2,2,0.7206046805132537,1035.0,3,384
30000000.0,750,031300080802,1,2,0.66,1,0,2,2,0.6575712889109439,495.0,3,385
34200000.0,855,031300080804,0,2,0.5005847953216375,0,0,2,2,0.5426270380831352,428.0,3,386
5760000.0,144,031300100703,0,2,0.4861111111111111,0,0,2,2,0.5890919461235693,70.0,3,387
8960000.0,224,031300120301,2,2,1.4419642857142858,2,0,0,2,0.6723012708038633,323.0,3,388
34240000.0,856,031200010102,1,2,0.9661214953271028,1,0,2,2,0.4130147925725486,827.0,3,389
75800000.0,1895,031102030804,1,2,1.0058047493403695,1,0,0,2,0.5621932867728707,1906.0,3,390
21280000.0,532,030702050202,2,2,1.5281954887218046,2,0,0,2,0.6409829558998309,813.0,3,391
98600000.0,2465,031102010401,3,3,1.8620689655172413,2,0,0,3,1.0656166872988817,4590.0,4,392
9400000.0,235,030702040601,2,2,1.0893617021276596,1,0,0,2,0.8280286875884453,256.0,3,393
16960000.0,424,031102030803,1,2,0.875,1,0,2,2,0.5955317110514977,371.0,3,394
67120000.0,1678,031102021201,1,2,0.8438617401668653,1,0,2,2,0.6995195762939204,1416.0,3,395
26280000.0,657,031402030702,1,2,1.2404870624048707,1,0,0,2,0.5544932609769426,815.0,3,396
36320000.0,908,031200030204,1,2,0.8325991189427313,1,0,2,2,0.7198836375617796,756.0,3,397
86840000.0,2171,030702040101,3,3,1.946568401658222,3,0,2,3,1.1864042370249475,4226.0,4,398
48280000.0,1207,031200020701,1,2,1.0430820215410108,1,0,0,2,0.571165565718927,1259.0,3,399
62240000.0,1556,031102010505,1,2,1.0154241645244215,1,0,0,2,0.7795711941956776,1580.0,3,400
77480000.0,1937,030702040103,1,3,1.4981930820856995,1,0,0,3,0.8262109355106027,2902.0,4,401
28160000.0,704,030702040102,1,3,1.8778409090909092,1,1,2,2,0.9795452897595305,1322.0,3,402
39200000.0,980,031102030901,1,2,0.8765306122448979,1,0,2,2,0.6194633985346633,859.0,3,403
115480000.0,2887,031102010502,1,2,0.8184967093869068,1,0,2,2,0.6825278194748019,2363.0,3,404
26440000.0,661,030702050102,2,2,1.4220877458396368,2,0,0,2,0.6382150777698696,940.0,3,405
29280000.0,732,031200030201,1,2,0.8510928961748634,1,0,2,2,0.6473665924586338,623.0,3,406
11640000.0,291,031300040802,1,2,0.9140893470790378,1,0,2,2,0.36539407562941134,266.0,3,407
10480000.0,262,030702050103,2,2,1.7099236641221374,2,0,0,2,0.5240556700560274,448.0,3,408
26520000.0,663,031300120204,2,2,1.5565610859728507,2,0,0,2,0.601191576059758,1032.0,3,409
94560000.0,2364,031102010402,1,3,1.6717428087986463,1,0,0,3,1.0850609197202359,3952.0,4,410
18440000.0,461,031200020803,1,2,1.0368763557483731,1,0,0,2,0.6392326981723868,478.0,3,411
6480000.0,162,031300080801,1,1,0.6481481481481481,1,0,0,1,0.4775480354899121,105.0,2,412
31240000.0,781,031101030103,1,2,0.9667093469910372,1,0,2,2,0.6589620937512127,755.0,3,413
47720000.0,1193,030702040602,1,2,0.9220452640402347,1,0,2,2,0.7391292137361876,1100.0,3,414
66720000.0,1668,031102030703,1,2,0.9520383693045563,1,0,2,2,0.7419282146852362,1588.0,3,415
29440000.0,736,031300120105,1,2,1.298913043478261,1,0,0,2,0.63442794588946,956.0,3,416
6400000.0,160,031300100702,1,2,1.03125,1,0,0,2,0.6747395330792468,165.0,3,417
36080000.0,902,031101030102,1,2,0.9811529933481153,1,0,2,2,0.5773626874189516,885.0,3,418
27760000.0,694,031300040803,1,2,1.3011527377521614,1,0,0,2,0.6420193711445017,903.0,3,419
16840000.0,421,031200020504,2,2,1.0902612826603326,1,0,0,2,0.8192605310382769,459.0,3,420
24560000.0,614,031200020802,1,2,0.8322475570032574,1,0,2,2,0.6326119506329361,511.0,3,421
32480000.0,812,031300120107,2,2,1.4864532019704433,2,0,0,2,0.6226937600023829,1207.0,3,422
23520000.0,588,031200020602,1,2,0.9710884353741497,1,0,2,2,0.6151551203649022,571.0,3,423
17040000.0,426,031300100803,1,2,0.9835680751173709,1,0,2,2,0.7488410082884196,419.0,3,424
17320000.0,433,031300080604,1,2,0.7852193995381063,1,0,2,2,0.5542725173210161,340.0,3,425
45760000.0,1144,031102021102,1,2,0.9562937062937062,1,0,2,2,0.7651812512751778,1094.0,3,426
6800000.0,170,030702050302,1,2,1.0823529411764705,1,0,0,2,0.5469006729020923,184.0,3,427
15000000.0,375,031402030701,1,2,1.16,1,0,0,2,0.5619015334854794,435.0,3,428
25760000.0,644,031200020702,1,2,0.8618012422360248,1,0,2,2,0.6036898839829119,555.0,3,429
85360000.0,2134,031102030801,1,2,0.9095595126522962,1,0,2,2,0.7706984459765638,1941.0,3,430
4240000.0,106,030702050304,1,1,0.7264150943396226,1,0,0,1,0.4457983905928551,77.0,2,431
51480000.0,1287,031102030603,1,2,0.9797979797979798,1,0,2,2,0.7528628331843221,1261.0,3,432
51840000.0,1296,031102030702,1,2,0.7523148148148148,1,0,2,2,0.6686850554339974,975.0,3,433
13880000.0,347,031300080602,1,2,0.6714697406340058,1,0,2,2,0.5745504455678703,233.0,3,434
96960000.0,2424,031102010501,0,2,0.8110561056105611,1,0,2,2,0.7743472968417258,1966.0,3,435
24000000.0,600,031102030802,1,2,0.9033333333333333,1,0,2,2,0.7465401678558375,542.0,3,436
23160000.0,579,031101030101,1,2,0.7927461139896373,1,0,2,2,0.583494229493981,459.0,3,437
20640000.0,516,031300120104,2,2,1.3934108527131783,1,0,0,2,0.6426953853357211,719.0,3,438
17280000.0,432,030702050105,2,2,1.7106481481481481,2,0,0,2,0.6025236635097108,739.0,3,439
14120000.0,353,030702050303,1,2,1.2011331444759208,1,0,0,2,0.6085312898401155,424.0,3,440
22800000.0,570,031300080603,1,2,0.7333333333333333,1,0,2,2,0.5516588487281945,418.0,3,441
22960000.0,574,031402030301,1,2,1.17595818815331,1,0,0,2,0.5802021499763125,675.0,3,442
97520000.0,2438,030702040701,3,3,2.5,3,0,0,3,0.8610379679668939,6095.0,4,443
7160000.0,179,030702050104,2,2,1.4301675977653632,2,0,0,2,0.6336781648468932,256.0,3,444
26800000.0,670,030702040603,2,2,1.0865671641791044,1,0,1,2,0.8784136859691614,728.0,3,445
48680000.0,1217,031200020601,1,2,1.131470829909614,1,0,0,2,0.7257244515888275,1377.0,3,446
9800000.0,245,030702050101,2,2,1.4857142857142858,2,0,0,2,0.7091242083423345,364.0,3,447
68720000.0,1718,030702040703,3,3,2.108847497089639,3,0,2,3,1.1250780643059588,3623.0,4,448
62160000.0,1554,031102021003,0,2,0.6544401544401545,1,0,2,2,0.691665013535276,1017.0,3,449
33200000.0,830,031300120203,1,2,1.306024096385542,1,0,0,2,0.6459045021714809,1084.0,3,450
23240000.0,581,031300040801,1,2,1.1583476764199656,1,0,0,2,0.5770003948986426,673.0,3,451
26200000.0,655,031102021101,1,2,0.9908396946564886,1,0,2,2,0.6945205806148704,649.0,3,452
38240000.0,956,031200020801,1,2,0.8713389121338913,1,0,2,2,0.778351631145977,833.0,3,453
32880000.0,822,031102030701,0,2,0.6545012165450121,1,0,2,2,0.6598296114744842,538.0,3,454
103680000.0,2592,031102010303,1,2,0.873070987654321,1,0,2,2,0.7686067328455871,2263.0,3,455
10560000.0,264,031300080703,1,2,0.8712121212121212,1,0,2,2,0.5628028212532805,230.0,3,456
10560000.0,264,031300100701,1,2,0.9128787878787878,1,0,2,2,0.6246096117782719,241.0,3,457
3920000.0,98,031300100604,2,2,1.3061224489795917,2,0,0,2,0.7877656761477055,128.0,3,458
11640000.0,291,031300120102,2,2,1.3230240549828178,1,0,0,2,0.6776646243267901,385.0,3,459
10200000.0,255,030702050301,2,2,1.4862745098039216,2,0,0,2,0.6677499848681586,379.0,3,460
31240000.0,781,031200020304,1,2,0.9308578745198464,1,0,2,2,0.7230132610838039,727.0,3,461
8920000.0,223,031300100802,1,2,0.7892376681614349,1,0,2,2,0.6249454519822566,176.0,3,462
27560000.0,689,031300120106,1,2,1.2917271407837445,1,0,0,2,0.6689927492523384,890.0,3,463
9720000.0,243,031300040710,1,2,1.1563786008230452,1,0,0,2,0.5369384833020606,281.0,3,464
136160000.0,3404,031102010305,1,2,0.8281433607520564,1,0,2,2,0.7199653720211163,2819.0,3,465
11600000.0,290,030702040903,1,2,1.3689655172413793,1,0,0,2,0.6365875881853408,397.0,3,466
26440000.0,661,031300040709,1,2,1.3449319213313162,1,0,0,2,0.6239733133870009,889.0,3,467
63240000.0,1581,031102010304,1,2,0.6628716002530044,1,0,2,2,0.6593417466369194,1048.0,3,468
14720000.0,368,030702040904,2,3,1.5298913043478262,2,0,3,3,0.7830944672943324,563.0,4,469
29200000.0,730,031200020502,1,2,0.8931506849315068,1,0,2,2,0.7654041402043738,652.0,3,470
7600000.0,190,031300120103,1,2,1.0526315789473684,1,0,0,2,0.6133329318718829,200.0,3,471
7000000.0,175,031300100602,1,2,1.0171428571428571,1,0,0,2,0.6631034025315958,178.0,3,472
7920000.0,198,031300100603,1,1,0.7777777777777778,1,0,0,1,0.415739709641549,154.0,2,473
24400000.0,610,030702040803,2,2,1.0737704918032787,1,0,0,2,0.8155058048952141,655.0,3,474
9280000.0,232,031300100801,1,1,0.6508620689655172,1,0,0,1,0.4766976359784508,151.0,2,475
40320000.0,1008,031102030601,1,2,0.9077380952380952,1,0,2,2,0.7294945812713817,915.0,3,476
5920000.0,148,030702040906,1,1,0.8040540540540541,1,0,0,1,0.39692711196552743,119.0,2,477
20840000.0,521,031200020303,1,2,0.9232245681381958,1,0,2,2,0.7921507722159452,481.0,3,478
51720000.0,1293,031102030404,1,2,0.9868522815158546,1,0,2,2,0.6678893402013956,1276.0,3,479
12200000.0,305,031300120202,1,2,1.2295081967213115,1,0,0,2,0.6577019760325158,375.0,3,480
9320000.0,233,031300100405,1,2,1.0429184549356223,1,0,0,2,0.7514530001112203,243.0,3,481
12720000.0,318,031300120101,1,2,1.1855345911949686,1,0,0,2,0.5609220259926515,377.0,3,482
41600000.0,1040,031102040503,2,2,1.2567307692307692,1,0,0,2,0.7598411300393052,1307.0,3,483
26720000.0,668,031200020404,1,2,0.9820359281437125,1,0,2,2,0.7540156282010632,656.0,3,484
38840000.0,971,031102040504,1,2,1.01956745623069,1,0,0,2,0.7877984408792117,990.0,3,485
20320000.0,508,031200020301,0,2,0.9803149606299213,1,0,2,2,0.8154549833888195,498.0,3,486
16400000.0,410,031102030602,2,2,1.1902439024390243,1,0,0,2,0.8251547905190143,488.0,3,487
51160000.0,1279,031102020902,1,2,0.7161845191555903,1,0,2,2,0.6939788964518074,916.0,3,488
180760000.0,4519,031102010202,0,2,0.7461827838017261,1,0,2,2,0.7549895478145823,3372.0,3,489
37160000.0,929,031102030504,1,2,0.9773950484391819,1,0,2,2,0.8066764570566406,908.0,3,490
99640000.0,2491,031102021002,0,2,0.5796868727418707,0,0,2,2,0.7165341433226088,1444.0,3,491
123720000.0,3093,030702040702,3,3,2.0889104429356613,3,0,0,3,1.0226262805150106,6461.0,4,492
33400000.0,835,031200020501,1,2,0.8395209580838323,1,0,2,2,0.7522388208359994,701.0,3,493
8680000.0,217,031300100504,1,2,1.0368663594470047,1,0,0,2,0.5827990188958083,225.0,3,494
10200000.0,255,031300100601,1,2,0.796078431372549,1,0,2,2,0.44012510891288475,203.0,3,495
5000000.0,125,031300080702,1,1,0.632,1,0,0,1,0.48226133993924913,79.0,2,496
37920000.0,948,030702040905,1,3,1.169831223628692,1,0,3,3,0.8844991747197604,1109.0,4,497
14440000.0,361,031300100505,1,2,1.1939058171745152,1,0,0,2,0.718621704768579,431.0,3,498
13160000.0,329,031402010602,1,2,1.3343465045592706,1,0,0,2,0.6169389197436557,439.0,3,499
15800000.0,395,031300040703,1,2,1.1367088607594937,1,0,0,2,0.5195366034521053,449.0,3,500
51440000.0,1286,030702040902,2,3,1.2332814930015552,1,0,3,3,0.9130195115013802,1586.0,4,501
8600000.0,215,031300100404,1,2,0.6604651162790698,1,0,2,2,0.5113318382255558,142.0,3,502
34160000.0,854,031200020503,1,2,0.9285714285714286,1,0,2,2,0.754877083487309,793.0,3,503
17160000.0,429,030702040907,1,1,0.8228438228438228,1,0,0,1,0.3818008198676194,353.0,2,504
21000000.0,525,031200020302,0,2,0.6057142857142858,1,0,2,2,0.6493701815244223,318.0,3,505
23400000.0,585,031300120201,1,2,1.1555555555555554,1,0,0,2,0.6308919807368175,676.0,3,506
16400000.0,410,031300040708,1,2,0.8731707317073171,1,0,2,2,0.5212669323418886,358.0,3,507
