AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
47399999.999999985,1185,030702040403,95,95,89.91645569620253,95,43,84,52,9.917411238108366,106551.0,13,264
46839999.999999985,1171,030702040301,95,97,93.7130657557643,95,81,92,16,4.747383664721608,109738.0,5,265
48759999.999999985,1219,031101030405,97,100,95.12551271534045,97,57,100,43,4.251120255246995,115958.0,12,266
19199999.999999993,480,031200030602,92,100,91.28958333333334,92,68,100,32,5.421551883583535,43819.0,13,267
128839999.99999996,3221,030702040201,97,98,96.65321328779882,97,93,96,5,0.9854009222048813,311320.0,6,268
19799999.999999993,495,031200030501,98,100,90.85050505050505,93,60,66,40,7.861803501129907,44971.0,17,269
120479999.99999996,3012,030801031003,78,100,87.09229747675963,91,60,81,40,9.666283272520081,262322.0,21,270
31479999.99999999,787,031200030302,100,100,93.98348157560356,98,42,42,58,8.712898124253035,73965.0,12,271
34319999.999999985,858,031300110303,100,100,99.2972027972028,100,95,98,5,1.295146618367392,85197.0,5,272
15839999.999999994,396,031102030906,84,94,84.04545454545455,84,83,83,11,0.7127656658384318,33282.0,3,273
121799999.99999996,3045,031102010704,93,100,92.61412151067323,93,77,87,23,3.684859751406379,282010.0,14,274
10639999.999999996,266,031300120403,91,100,93.62781954887218,93,65,65,35,3.4976652445490948,24905.0,10,275
43119999.999999985,1078,030702040302,96,96,95.0139146567718,96,86,93,10,2.127824169397143,102425.0,4,276
33719999.999999985,843,031300120408,99,100,92.68920521945434,97,40,75,60,10.385829140542054,78137.0,18,277
13959999.999999994,349,031101030303,86,86,86.0,86,86,86,0,0.0,30014.0,1,278
112719999.99999996,2818,031101030402,91,98,92.66004258339248,92,73,81,25,4.689746936553923,261116.0,10,279
14439999.999999994,361,031200010401,92,100,83.39889196675901,87,43,100,57,12.936298172452991,30107.0,20,280
31359999.99999999,784,031200030301,96,100,81.32780612244898,89,20,78,80,20.041053332005507,63761.0,35,281
29119999.99999999,728,031200010302,96,100,93.01510989010988,96,47,77,53,6.268361357548247,67715.0,17,282
13559999.999999994,339,031300110202,100,100,95.59292035398231,96,85,89,15,3.9104364590721032,32406.0,11,283
65439999.99999998,1636,030801031404,86,100,72.27933985330074,82,6,8,94,26.57127405570118,118249.0,27,284
18759999.999999993,469,031300110203,100,100,98.61407249466951,99,94,96,6,1.5516324174631582,46250.0,7,285
23919999.999999993,598,031300110302,91,100,95.01839464882943,97,82,87,18,4.364802527237446,56821.0,11,286
23279999.999999993,582,031200030403,98,100,95.4192439862543,97,46,46,54,6.612196435110161,55534.0,12,287
30439999.99999999,761,031102010902,91,100,85.54402102496715,89,60,78,40,9.266444011582571,65099.0,15,288
14039999.999999994,351,031200030402,98,100,93.67236467236468,97,63,79,37,9.459965416975644,32879.0,11,289
45119999.999999985,1128,031402030803,97,100,92.875,95,69,93,31,6.592318695280277,104763.0,13,290
13239999.999999994,331,031200030601,83,100,82.24773413897282,83,47,100,53,11.993664717478943,27224.0,20,291
23799999.999999993,595,030801031201,88,89,88.0016806722689,88,88,89,1,0.040961538176690224,52361.0,2,292
35799999.999999985,895,031402030804,93,94,85.9173184357542,92,1,1,93,13.917068077388478,76896.0,15,293
27479999.99999999,687,031102010904,92,100,90.86754002911208,92,69,69,31,4.660363721686575,62426.0,5,294
24399999.999999993,610,030702040303,97,99,95.72622950819672,97,86,86,13,2.2728909618313926,58393.0,6,295
51839999.99999998,1296,030801031403,54,97,45.170524691358025,44,1,19,96,18.422244715071585,58541.0,33,296
34159999.999999985,854,031102030907,67,100,79.43793911007026,84,64,71,36,10.571725068709307,67840.0,17,297
45359999.999999985,1134,031102010604,96,96,95.98059964726632,96,86,86,10,0.3889718644345628,108842.0,3,298
81439999.99999997,2036,030702040501,89,100,90.0820235756385,89,89,96,11,2.3268423909269558,183407.0,6,299
14879999.999999994,372,031200030401,95,100,92.61021505376344,95,58,58,42,6.38135750523872,34451.0,14,300
16559999.999999994,414,031200030104,95,100,92.67874396135265,95,37,37,63,6.2709114799618515,38369.0,14,301
78719999.99999997,1968,031101030305,88,98,87.47713414634147,88,54,81,44,3.5662267297096597,172155.0,11,302
107359999.99999996,2684,030702040202,97,98,96.86214605067065,97,85,85,13,0.7942120256635219,259978.0,4,303
31399999.99999999,785,031402030802,89,100,86.57961783439491,89,28,61,72,10.680852198003901,67965.0,21,304
33159999.99999999,829,030801031402,22,93,32.639324487334136,31,0,17,93,18.681546794022847,27058.0,26,305
24159999.999999993,604,031200010301,95,100,91.0976821192053,95,51,51,49,6.3304735438733415,55023.0,14,306
26599999.99999999,665,031300120401,86,100,87.41503759398496,86,57,57,43,6.312113860630485,58131.0,16,307
48079999.999999985,1202,030801031604,96,99,68.32529118136439,80,6,67,93,28.184202321913148,82127.0,20,308
31639999.99999999,791,030801031602,33,73,36.4070796460177,33,7,7,66,6.936858110665975,28798.0,8,309
18759999.999999993,469,031300110102,100,100,97.13006396588486,98,86,86,14,3.518778772114114,45554.0,8,310
55879999.99999998,1397,031102010804,96,97,93.91624910522549,96,74,74,23,5.0434902545724265,131201.0,10,311
37759999.999999985,944,030801031401,82,100,66.86652542372882,70,6,71,94,15.782727035372636,63122.0,24,312
37159999.999999985,929,031300110201,68,100,83.24111948331539,90,61,61,39,14.585628875137608,77331.0,14,313
122159999.99999996,3054,031102010701,97,97,96.9950884086444,97,96,96,1,0.06991042573127743,296223.0,2,314
38679999.999999985,967,031300120405,75,100,80.11582213029989,75,48,72,52,13.443859595694812,77472.0,24,315
19319999.999999993,483,031101030401,98,100,83.55486542443064,86,8,8,92,13.001456843536921,40357.0,21,316
132759999.99999996,3319,031102010702,97,100,94.93281108767701,96,88,91,12,2.9005831494676,315082.0,10,317
61319999.99999998,1533,031101030205,95,98,88.75994781474233,95,73,73,25,7.69212119661895,136069.0,15,318
33719999.999999985,843,030801031405,20,100,45.65361803084223,20,0,5,100,33.314363341088644,38486.0,14,319
20359999.999999993,509,031300110301,92,100,94.93713163064832,93,88,88,12,3.4253154995526973,48323.0,7,320
30959999.99999999,774,031300120404,86,100,86.16279069767442,86,45,52,55,11.490108563281108,66690.0,14,321
47799999.999999985,1195,031200030106,97,100,94.1581589958159,96,62,86,38,6.470991462049502,112519.0,20,322
48879999.999999985,1222,031200010203,90,100,88.62520458265139,91,28,28,72,9.749495085287604,108300.0,34,323
14959999.999999994,374,031102030905,71,86,74.8716577540107,71,71,79,15,4.690370033232217,28002.0,4,324
21839999.999999993,546,031300120407,84,100,85.34981684981685,88,50,86,50,11.137352999460337,46601.0,20,325
24839999.999999993,621,031200030207,99,100,96.73107890499195,99,71,95,29,5.852190387395815,60070.0,9,326
20559999.999999993,514,031200030208,97,100,96.11284046692607,97,81,95,19,4.890126487927962,49402.0,10,327
39999.999999999985,1,031300120402,86,86,86.0,86,86,86,0,0.0,86.0,1,328
107359999.99999996,2684,031102010606,95,100,94.64381520119225,95,86,86,14,1.4572250915146618,254024.0,10,329
34239999.999999985,856,031200030105,94,100,92.44626168224299,95,37,93,63,10.101212569329228,79134.0,15,330
50439999.999999985,1261,031102010603,94,96,94.00237906423473,94,93,93,3,0.07446804640008062,118537.0,4,331
76999999.99999997,1925,030702040105,94,99,93.06961038961039,94,73,73,26,2.6388380173799106,179159.0,10,332
98679999.99999997,2467,030702040203,96,98,95.85934333198216,96,92,97,6,0.7414400410651169,236485.0,5,333
19319999.999999993,483,031101030302,89,89,88.98757763975155,89,86,86,3,0.19264673812763447,42981.0,2,334
55839999.99999998,1396,031102010903,94,95,91.60959885386819,94,52,80,43,6.095481403085195,127887.0,8,335
141399999.99999994,3535,030702040502,96,100,90.48628005657709,94,61,70,39,7.83866824310015,319869.0,19,336
64719999.99999998,1618,031102030908,86,86,79.77564894932014,80,67,79,19,6.296719600784619,129077.0,6,337
41159999.999999985,1029,031300110101,100,100,94.06025267249757,97,68,80,32,5.970307509120104,96788.0,21,338
66719999.99999998,1668,030801031503,45,100,39.10911270983213,38,0,6,100,26.550618384941398,65234.0,30,339
6159999.999999998,154,031300120406,94,100,81.88311688311688,83,70,75,30,10.055009768959485,12610.0,8,340
7759999.999999997,194,031102030904,75,95,83.15463917525773,83,68,86,27,8.68027768830552,16132.0,9,341
5359999.999999998,134,031300040805,91,99,81.73134328358209,82,57,92,42,13.93972321354393,10952.0,8,342
35319999.999999985,883,031102010905,88,91,88.53114382785957,88,80,80,11,1.30765389698825,78173.0,3,343
139479999.99999994,3487,030801031605,21,100,44.634356180097505,38,0,6,100,28.110748266276037,155640.0,70,344
84719999.99999997,2118,031101030204,92,96,91.96081208687441,92,78,95,18,1.3436359637295114,194773.0,6,345
14119999.999999994,353,031200030205,99,100,95.77620396600567,99,80,80,20,5.55918964923227,33809.0,9,346
18839999.999999993,471,031200030103,95,100,94.29723991507431,95,86,100,14,2.230071648658785,44414.0,5,347
14439999.999999994,361,031200010202,88,96,91.57894736842105,93,47,47,49,4.531209105269659,33060.0,7,348
69159999.99999997,1729,031102010605,94,100,93.49681897050318,94,76,95,24,3.45408890930311,161656.0,12,349
26999999.99999999,675,031300120304,98,100,89.78222222222222,91,40,88,60,12.344858678918525,60603.0,15,350
41399999.999999985,1035,031102021202,95,95,90.05314009661836,95,76,89,19,6.786892545904001,93205.0,7,351
59239999.99999998,1481,031200010201,95,100,93.575962187711,95,71,88,29,6.998972831644555,138586.0,15,352
5359999.999999998,134,031102030903,79,92,82.00746268656717,79,79,92,13,5.481987150138069,10989.0,2,353
11439999.999999996,286,031200030101,99,100,87.45104895104895,96,52,70,48,14.770365185427584,25011.0,17,354
65119999.99999998,1628,030801031502,56,99,39.40786240786241,40,3,33,96,24.482922636729977,64156.0,36,355
30279999.99999999,757,031101030203,99,100,93.4227212681638,95,62,65,38,6.890800368238231,70721.0,14,356
30679999.99999999,767,031300040806,91,100,89.60625814863103,91,61,96,39,6.25585409913236,68728.0,12,357
4879999.999999998,122,031300080803,98,100,98.22131147540983,98,97,100,3,1.1630393695461922,11983.0,3,358
39119999.999999985,978,031200030102,99,100,93.81697341513292,97,62,71,38,7.140299971452204,91753.0,17,359
155999999.99999994,3900,031102010602,95,100,94.89641025641026,95,93,94,7,0.9551680941589151,370096.0,6,360
83319999.99999997,2083,030702040503,98,100,96.10225636101777,97,90,90,10,2.387077085385046,200181.0,10,361
83279999.99999997,2082,030801031501,91,100,67.4971181556196,71,3,76,97,21.366551677794703,140529.0,35,362
14839999.999999994,371,031200030206,98,100,87.99460916442048,93,44,91,56,13.830119599470494,32646.0,18,363
40839999.999999985,1021,031300120302,83,100,74.93241919686582,70,51,90,49,11.378809838658533,76506.0,18,364
93959999.99999997,2349,030702040104,94,98,93.25627926777352,94,74,74,24,3.0018952350922294,219059.0,9,365
97719999.99999997,2443,031102010503,97,97,96.98935734752354,97,94,96,3,0.16649733782299808,236945.0,4,366
76279999.99999997,1907,030801031606,100,100,67.2045097011012,80,0,21,100,32.401148454858784,128159.0,48,367
24119999.999999993,603,031101030202,92,92,92.0,92,92,92,0,0.0,55476.0,1,368
70439999.99999997,1761,031102010601,96,97,95.99716070414537,96,95,97,2,0.07898347472093865,169051.0,3,369
11199999.999999996,280,031200030203,100,100,91.82142857142857,96,64,90,36,10.490654247024445,25710.0,16,370
40519999.999999985,1013,031102030902,87,95,87.94471865745311,87,86,94,9,2.803696658068021,89088.0,4,371
15799999.999999994,395,031300120305,90,100,87.61772151898734,90,57,100,43,10.590570913641969,34609.0,13,372
31719999.99999999,793,031101030301,92,100,90.88398486759142,92,17,17,83,7.309870558092253,72071.0,12,373
3839999.9999999986,96,031300120303,92,92,78.3125,89,46,89,46,15.52304234839292,7518.0,5,374
26639999.99999999,666,031101030201,95,100,92.97597597597597,95,68,81,32,5.171185994335482,61922.0,15,375
152999999.99999994,3825,031102010504,98,100,97.57411764705883,98,95,95,5,0.5819142732849062,373221.0,6,376
31479999.99999999,787,031101030104,95,99,85.95044472681067,92,25,38,74,14.8388663119379,67643.0,24,377
3239999.9999999986,81,031300040804,96,100,94.70370370370371,96,84,84,16,1.9591157267315435,7671.0,5,378
87119999.99999997,2178,030801031603,100,100,78.40633608815428,90,3,87,97,26.789090475149735,170769.0,42,379
35399999.999999985,885,031402030704,78,100,74.18305084745762,76,17,17,83,9.633765112371822,65652.0,28,380
114039999.99999996,2851,030801031601,83,100,61.71834444054718,60,0,22,100,21.959920369292345,175959.0,40,381
24159999.999999993,604,031200010101,96,100,93.00662251655629,94,10,10,90,5.71247813767373,56176.0,18,382
23479999.999999993,587,031200020703,100,100,93.54173764906304,99,45,81,55,11.595373528704632,54909.0,20,383
21679999.999999993,542,031200030202,100,100,94.41328413284133,97,44,53,56,8.325639981190106,51172.0,17,384
26039999.99999999,651,031300080802,100,100,86.0353302611367,88,23,87,77,13.113599570984812,56009.0,18,385
86479999.99999997,2162,031300080804,67,100,82.02266419981498,85,24,25,76,15.038216648578047,177333.0,19,386
23559999.999999993,589,031300100703,91,98,88.85059422750425,91,67,98,31,5.508267022319076,52333.0,6,387
10719999.999999996,268,031300120301,93,100,87.75,91,65,100,35,6.556940608946655,23517.0,10,388
23559999.999999993,589,031200010102,97,100,95.6553480475382,97,77,77,23,4.267187487729386,56341.0,14,389
74599999.99999997,1865,031102030804,97,100,93.5083109919571,95,83,100,17,3.9549826841556106,174393.0,8,390
71759999.99999997,1794,030702050202,83,97,77.31549609810479,83,43,90,54,11.483093801760006,138704.0,16,391
136639999.99999994,3416,031102010401,96,100,96.99941451990632,96,96,97,4,1.3853531695152368,331350.0,5,392
59399999.99999998,1485,030702040601,96,98,92.33333333333333,96,64,68,34,7.252446469845868,137115.0,17,393
5399999.999999998,135,031102030803,90,97,92.15555555555555,90,90,92,7,2.8541501080893825,12441.0,4,394
96799999.99999997,2420,031102021201,95,97,95.00330578512397,95,95,97,2,0.0812443353833025,229908.0,2,395
45519999.999999985,1138,031402030702,86,100,82.6054481546573,86,56,74,44,8.726756535632083,94005.0,27,396
18159999.999999993,454,031200030204,94,100,82.568281938326,88,14,14,86,17.008120842153698,37486.0,32,397
127919999.99999996,3198,030702040101,95,100,97.15322076297686,97,94,94,6,2.0578653568227896,310696.0,6,398
26559999.99999999,664,031200020701,99,100,96.6566265060241,99,67,86,33,5.304253641354921,64180.0,17,399
84319999.99999997,2108,031102010505,96,98,95.9388045540797,96,91,91,7,0.6595905331927859,202239.0,5,400
147559999.99999994,3689,030702040103,99,100,97.32881539712659,97,86,92,14,2.5243808128502416,359046.0,9,401
45559999.999999985,1139,030702040102,100,100,99.15715539947323,99,86,86,14,1.0487959497651957,112940.0,4,402
8919999.999999996,223,031102030901,99,99,86.95964125560538,83,75,84,24,9.818221545206898,19392.0,9,403
145759999.99999994,3644,031102010502,97,97,96.99506037321625,97,95,95,2,0.09059973174854494,353450.0,3,404
85799999.99999997,2145,030702050102,96,100,85.73146853146854,88,34,71,66,10.418902623407574,183894.0,22,405
16439999.999999994,411,031200030201,70,100,79.67883211678833,87,16,34,84,18.253260605262824,32748.0,26,406
1599999.9999999995,40,031300040802,99,99,98.925,99,96,96,3,0.46837484988050126,3957.0,2,407
43039999.999999985,1076,030702050103,98,98,91.09386617100371,93,53,85,45,10.185068135941107,98017.0,9,408
32679999.99999999,817,031300120204,86,100,85.31334149326806,86,44,93,56,9.460203610890984,69701.0,13,409
143399999.99999994,3585,031102010402,96,100,97.86080892608089,99,91,94,9,1.8679969100134526,350831.0,5,410
12159999.999999996,304,031200020803,97,100,87.2532894736842,97,2,57,98,17.774121555624056,26525.0,14,411
32999999.99999999,825,031300080801,34,100,58.03030303030303,51,5,5,95,25.007447191980383,47875.0,15,412
29159999.99999999,729,031101030103,88,100,77.00274348422496,79,12,82,88,13.282929137244711,56135.0,28,413
89719999.99999997,2243,030702040602,96,100,93.5532768613464,95,63,63,37,4.822779180709934,209840.0,18,414
46559999.999999985,1164,031102030703,86,100,85.43470790378007,87,5,27,95,10.754685616761094,99446.0,26,415
44039999.999999985,1101,031300120105,69,100,69.55313351498637,69,14,88,86,11.00912600090036,76578.0,20,416
35599999.999999985,890,031300100702,67,83,67.7685393258427,67,62,83,21,4.533807971271346,60314.0,4,417
28519999.99999999,713,031101030102,97,100,84.10518934081347,88,35,55,65,14.605956190556226,59967.0,31,418
49799999.999999985,1245,031300040803,83,100,84.02489959839357,83,75,98,25,8.102269408519618,104611.0,13,419
13519999.999999994,338,031200020504,99,100,89.61242603550296,92,46,66,54,10.893816145365472,30289.0,14,420
13919999.999999994,348,031200020802,99,100,78.89655172413794,77,25,75,75,18.82315429290959,27456.0,22,421
41159999.999999985,1029,031300120107,91,100,85.46355685131195,84,32,32,68,10.437927188207498,87942.0,19,422
15559999.999999994,389,031200020602,96,100,75.66838046272494,77,39,68,61,17.86612749794945,29435.0,22,423
30599999.99999999,765,031300100803,66,98,60.27320261437909,66,29,73,69,17.983358343895624,46109.0,9,424
30359999.99999999,759,031300080604,49,100,66.92885375494072,65,41,41,59,19.016051679548802,50799.0,19,425
55039999.99999998,1376,031102021102,79,93,79.51962209302326,79,62,62,31,5.760573582267686,109419.0,9,426
58359999.99999998,1459,030702050302,100,100,89.43111720356409,94,57,92,43,12.189722164268359,130480.0,19,427
24359999.999999993,609,031402030701,77,100,78.14285714285714,79,51,85,49,13.714217295943207,47589.0,30,428
19599999.999999993,490,031200020702,78,100,79.97551020408163,82,28,29,72,13.24122398023665,39188.0,28,429
84799999.99999997,2120,031102030801,92,100,91.97358490566037,93,51,59,49,8.284064059212168,194984.0,21,430
114399999.99999996,2860,030702050304,100,100,90.33461538461539,94,9,76,91,12.40528836414233,258357.0,28,431
