AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
28800000.0,720,030101011505,4,4,3.654166666666667,4,0,1,4,0.8731229867550152,2631.0,5,4549
29680000.0,742,030102010202,5,5,2.721024258760108,3,0,4,5,1.8019351762661775,2019.0,6,4558
25640000.0,641,030101011405,4,5,2.8892355694227767,3,0,5,5,1.2829955474483372,1852.0,6,4561
3160000.0,79,030101020102,1,5,2.607594936708861,2,0,0,5,1.8240150560045618,206.0,4,4562
12480000.0,312,030101011102,4,5,3.2371794871794872,4,0,0,5,1.0415236588224561,1010.0,6,4563
36840000.0,921,030102010106,4,5,3.744842562432139,4,0,5,5,0.86870927890819,3449.0,6,4565
20200000.0,505,030101011501,4,4,3.198019801980198,4,0,1,4,1.3974503089357113,1615.0,5,4567
12480000.0,312,030102010204,5,5,3.4198717948717947,5,0,0,5,1.8844818328748199,1067.0,5,4569
47040000.0,1176,030101011103,4,5,3.447278911564626,4,0,5,5,1.1725065062686655,4054.0,6,4570
2920000.0,73,030102010101,3,3,2.5342465753424657,3,0,0,3,0.7230489435833779,185.0,4,4571
59160000.0,1479,030101011502,4,5,2.6795131845841786,3,0,5,5,1.62928101497435,3963.0,6,4578
89520000.0,2238,030101011406,4,5,2.8378016085790883,4,0,5,5,1.647176746737564,6351.0,6,4579
64560000.0,1614,030101011504,4,5,3.154275092936803,4,0,5,5,1.4222051881449211,5091.0,6,4581
68400000.0,1710,030102010105,4,5,3.4584795321637425,4,0,5,5,1.1624112987057753,5914.0,6,4583
10960000.0,274,030102010702,5,5,2.781021897810219,3,0,0,5,1.6554062216400462,762.0,6,4594
9320000.0,233,030101011404,4,4,3.467811158798283,4,0,0,4,1.3585030004042098,808.0,2,4595
58720000.0,1468,030101011101,4,5,3.4931880108991824,4,0,1,5,1.2421228313414263,5128.0,6,4598
1960000.0,49,030102020103,4,4,3.9183673469387754,4,0,0,4,0.5655676106347368,192.0,2,4599
63560000.0,1589,030102010701,4,5,2.894273127753304,3,0,5,5,1.3981552814251585,4599.0,6,4602
46320000.0,1158,030101011401,4,5,3.063903281519862,3,0,0,5,1.3483409998162303,3548.0,6,4603
95040000.0,2376,030101011403,4,5,3.2453703703703702,4,0,1,5,1.4148010701907867,7711.0,6,4605
3480000.0,87,030102020101,3,4,2.471264367816092,3,0,1,4,1.4609010009947145,215.0,5,4606
1680000.0,42,020802070805,4,4,3.9047619047619047,4,0,0,4,0.6098213559459851,164.0,2,4609
4080000.0,102,030102020102,0,4,0.9117647058823529,0,0,3,4,1.6155066052775833,93.0,3,4613
21920000.0,548,020802071001,0,5,1.8156934306569343,1,0,2,5,1.872966067876484,995.0,6,4614
55800000.0,1395,030101010405,4,5,2.5799283154121864,3,0,5,5,1.6569259425486433,3599.0,6,4616
12600000.0,315,020802030306,4,5,2.93968253968254,3,0,5,5,1.2647277996294122,926.0,6,4631
12320000.0,308,020802070702,4,4,2.9545454545454546,4,0,1,4,1.4960593653185228,910.0,5,4633
14360000.0,359,020802070701,4,4,2.969359331476323,4,0,3,4,1.7156196673580473,1066.0,3,4634
5080000.0,127,020802070305,3,5,2.6850393700787403,3,0,0,5,1.3614535273417943,341.0,6,4635
11920000.0,298,020802030304,0,4,1.2986577181208054,0,0,3,4,1.8267397362654507,387.0,3,4637
15960000.0,399,020802030303,4,5,2.5137844611528823,3,0,1,5,1.6691766954882428,1003.0,6,4638
8280000.0,207,020802070501,4,4,3.4782608695652173,4,0,0,4,1.3471246421591014,720.0,2,4641
3680000.0,92,020802030305,4,4,3.7065217391304346,4,0,0,4,0.9271044624582598,341.0,3,4644
2680000.0,67,020802070806,4,4,3.8805970149253732,4,0,0,4,0.6807017463278434,260.0,2,4647
40000.0,1,020802060201,5,5,5.0,5,5,5,0,0.0,5.0,1,4656
13520000.0,338,030701011307,4,4,3.63905325443787,4,0,0,4,1.005847543710096,1230.0,3,4731
56120000.0,1403,030701030505,4,5,2.8446186742694226,3,0,5,5,1.316090148658016,3991.0,6,4732
72240000.0,1806,030701030407,0,5,1.669435215946844,0,0,1,5,2.0688124497732514,3015.0,6,4735
64160000.0,1604,030701030504,4,4,3.1253117206982544,4,0,3,4,1.6448764903226751,5013.0,3,4736
92720000.0,2318,030701030406,0,5,1.1522864538395168,0,0,5,5,1.7764691063103237,2671.0,6,4737
52880000.0,1322,030601031007,4,4,3.718608169440242,4,0,0,4,1.0229300855548542,4916.0,2,4738
33040000.0,826,031300010809,4,4,2.169491525423729,4,0,1,4,1.970813424094635,1792.0,5,4746
13760000.0,344,031300010807,4,4,2.604651162790698,4,0,0,4,1.9064094448296927,896.0,2,4748
46520000.0,1163,031300010808,4,4,2.1341358555460017,4,0,2,4,1.9611608873968556,2482.0,4,4750
64960000.0,1624,030601030101,4,5,2.62192118226601,3,0,5,5,1.5468583300661873,4258.0,6,4751
6600000.0,165,030601030313,4,5,3.5757575757575757,4,1,1,4,1.1762885399039114,590.0,5,4752
9120000.0,228,030601030611,4,4,3.1973684210526314,4,0,2,4,1.4450739388790221,729.0,4,4753
14680000.0,367,030601030310,4,4,3.6948228882833787,4,0,0,4,1.0618735222948101,1356.0,2,4756
51760000.0,1294,030601030610,4,4,3.7001545595054095,4,0,0,4,1.0533159420577312,4788.0,2,4757
5520000.0,138,030601030103,4,4,3.6231884057971016,4,0,0,4,1.168443151927326,500.0,2,4758
27200000.0,680,030601030311,4,4,3.7294117647058824,4,0,0,4,1.0045570905114778,2536.0,2,4759
54160000.0,1354,030601030102,4,4,3.6454948301329395,4,0,0,4,1.1368143049793875,4936.0,2,4760
45640000.0,1141,030601030309,4,4,2.8168273444347065,4,0,1,4,1.6680523668334148,3214.0,5,4761
1080000.0,27,030601030612,4,4,3.8518518518518516,4,0,0,4,0.7554102983100431,104.0,2,4762
42200000.0,1055,030601021305,4,4,2.627488151658768,4,0,0,4,1.8990151709577952,2772.0,2,4765
104400000.0,2610,030601021301,4,5,2.7888888888888888,3,0,5,5,1.6068194921566727,7279.0,6,4766
