HUC12,NOT_A_PRIORITY_FOR_SHARED_ACTION,INLAND_WATERBODIES,CORRIDORS,MEDIUM_PRIORITY,HIGH_PRIORITY,HIGHEST_PRIORITY
030702040601,43520000.0,0.0,3880000.0,31640000.0,4040000.0,640000.0
031102030803,21680000.0,0.0,11400000.0,15600000.0,1080000.0,0.0
031102021201,49240000.0,0.0,0.0,61320000.0,280000.0,0.0
031200030204,82520000.0,0.0,0.0,40000.0,0.0,0.0
030702040101,2360000.0,0.0,0.0,51960000.0,16400000.0,66800000.0
031200020701,4120000.0,0.0,0.0,50160000.0,11800000.0,27200000.0
031102010505,1360000.0,0.0,0.0,52000000.0,45640000.0,40000.0
030702040103,320000.0,0.0,0.0,10680000.0,77800000.0,61560000.0
030702040102,0.0,0.0,0.0,160000.0,18440000.0,27000000.0
031102030901,51520000.0,0.0,36960000.0,5840000.0,600000.0,200000.0
031102010502,20840000.0,0.0,0.0,105920000.0,34280000.0,440000.0
030702050102,90840000.0,0.0,0.0,27000000.0,480000.0,800000.0
031200030201,71960000.0,0.0,0.0,4920000.0,40000.0,0.0
031300040802,92760000.0,0.0,0.0,2080000.0,2200000.0,0.0
030702050103,17680000.0,0.0,5480000.0,20760000.0,120000.0,160000.0
031300120204,38400000.0,0.0,0.0,15520000.0,23120000.0,30560000.0
031102010402,1120000.0,0.0,0.0,37840000.0,46320000.0,61840000.0
031200020803,43120000.0,0.0,0.0,960000.0,0.0,0.0
031300080801,11400000.0,0.0,10320000.0,6640000.0,37400000.0,80000.0
031101030103,38840000.0,0.0,0.0,30560000.0,22320000.0,7360000.0
030702040602,11280000.0,0.0,6320000.0,51760000.0,50280000.0,63480000.0
031102030703,118200000.0,0.0,4240000.0,40880000.0,3440000.0,2080000.0
031300120105,65720000.0,0.0,0.0,27680000.0,2120000.0,0.0
031300100702,16240000.0,1600000.0,3440000.0,12000000.0,24920000.0,52720000.0
031101030102,61840000.0,0.0,0.0,24000000.0,9480000.0,13160000.0
031300040803,47440000.0,14360000.0,7400000.0,35240000.0,56280000.0,8120000.0
031200020504,31480000.0,0.0,0.0,3200000.0,0.0,0.0
031200020802,57000000.0,0.0,0.0,1600000.0,0.0,0.0
031300120107,41160000.0,0.0,0.0,37640000.0,32720000.0,3640000.0
031200020602,54800000.0,0.0,0.0,7520000.0,1480000.0,2240000.0
031300100803,39960000.0,0.0,9160000.0,39680000.0,10840000.0,16720000.0
031300080604,49400000.0,0.0,400000.0,6400000.0,12480000.0,40000.0
031102021102,39160000.0,0.0,39040000.0,12040000.0,0.0,0.0
030702050302,50360000.0,0.0,0.0,18720000.0,40000.0,560000.0
031402030701,200000.0,0.0,0.0,0.0,0.0,0.0
031200020702,68520000.0,0.0,0.0,5960000.0,0.0,0.0
031102030801,101760000.0,0.0,26320000.0,50000000.0,280000.0,0.0
030702050304,43520000.0,0.0,15400000.0,44560000.0,29520000.0,106400000.0
031102030603,83760000.0,0.0,0.0,36520000.0,640000.0,120000.0
031102030702,135920000.0,0.0,0.0,17840000.0,520000.0,0.0
031300080602,25080000.0,0.0,0.0,8920000.0,17160000.0,4800000.0
031102010501,51120000.0,0.0,0.0,74600000.0,240000.0,0.0
031102030802,55400000.0,0.0,0.0,840000.0,0.0,0.0
031101030101,56400000.0,0.0,0.0,8280000.0,5880000.0,2880000.0
031300120104,51560000.0,0.0,0.0,6120000.0,200000.0,0.0
030702050105,47880000.0,0.0,37640000.0,16920000.0,9960000.0,40000.0
030702050303,29040000.0,0.0,3120000.0,54120000.0,32840000.0,5480000.0
031300080603,30680000.0,0.0,0.0,36320000.0,35200000.0,13440000.0
031402030301,200000.0,0.0,0.0,0.0,0.0,0.0
030702040701,0.0,0.0,0.0,520000.0,17760000.0,94880000.0
030702050104,51280000.0,0.0,1800000.0,7120000.0,400000.0,120000.0
030702040603,15600000.0,0.0,800000.0,41000000.0,26680000.0,51960000.0
031200020601,54880000.0,0.0,0.0,33480000.0,3400000.0,3360000.0
030702050101,62840000.0,0.0,0.0,12280000.0,400000.0,0.0
030702040703,1680000.0,0.0,0.0,38040000.0,27120000.0,54120000.0
031102021003,19200000.0,0.0,39720000.0,55920000.0,0.0,0.0
031300120203,60880000.0,0.0,0.0,28600000.0,42360000.0,0.0
031300040801,105200000.0,0.0,7200000.0,10120000.0,22200000.0,1080000.0
031102021101,32880000.0,0.0,29720000.0,13760000.0,40000.0,0.0
031200020801,87200000.0,0.0,0.0,1400000.0,480000.0,0.0
031102030701,79400000.0,0.0,0.0,24440000.0,880000.0,0.0
031102010303,78480000.0,0.0,0.0,58680000.0,560000.0,0.0
031300080703,44520000.0,0.0,8200000.0,20440000.0,34000000.0,60720000.0
031300100701,51960000.0,0.0,11280000.0,35240000.0,8600000.0,25120000.0
031300100604,5360000.0,0.0,2560000.0,360000.0,5520000.0,9040000.0
031300120102,67720000.0,0.0,0.0,0.0,0.0,0.0
030702050301,67800000.0,0.0,8720000.0,10200000.0,2280000.0,1960000.0
031200020304,69480000.0,0.0,0.0,5640000.0,640000.0,0.0
031300100802,72120000.0,0.0,0.0,7160000.0,0.0,0.0
031300120106,68640000.0,0.0,0.0,10600000.0,0.0,0.0
031300040710,22920000.0,0.0,5520000.0,1640000.0,14600000.0,120000.0
031102010305,55680000.0,0.0,0.0,99560000.0,36360000.0,0.0
030702040903,55640000.0,0.0,1200000.0,26840000.0,4080000.0,440000.0
031300040709,87640000.0,0.0,3920000.0,6440000.0,10920000.0,0.0
031102010304,83960000.0,0.0,0.0,9760000.0,0.0,0.0
030702040904,0.0,0.0,2720000.0,6800000.0,15320000.0,59600000.0
031200020502,79680000.0,0.0,0.0,1320000.0,280000.0,0.0
031300120103,39480000.0,0.0,0.0,960000.0,0.0,0.0
031300100602,24240000.0,0.0,0.0,3440000.0,11120000.0,0.0
031300100603,25120000.0,0.0,760000.0,2760000.0,9960000.0,0.0
030702040803,21640000.0,0.0,3240000.0,32240000.0,20880000.0,26200000.0
031300100801,45280000.0,0.0,0.0,1520000.0,40000.0,0.0
031102030601,114320000.0,0.0,0.0,18480000.0,120000.0,80000.0
030702040906,41400000.0,0.0,5240000.0,38000000.0,6920000.0,86160000.0
031200020303,55080000.0,0.0,0.0,17080000.0,680000.0,0.0
031102030404,118920000.0,0.0,14400000.0,22560000.0,80000.0,0.0
031300120202,74040000.0,0.0,0.0,320000.0,0.0,0.0
031300100405,18120000.0,0.0,1760000.0,8440000.0,19080000.0,1480000.0
031300120101,94000000.0,0.0,0.0,0.0,0.0,0.0
031102040503,40640000.0,0.0,0.0,37560000.0,80000.0,0.0
031200020404,49320000.0,0.0,0.0,14120000.0,1120000.0,0.0
031102040504,91600000.0,0.0,0.0,22840000.0,1200000.0,0.0
031200020301,30200000.0,0.0,0.0,13000000.0,680000.0,0.0
031102030602,37800000.0,0.0,0.0,18760000.0,4000000.0,80000.0
031102020902,69040000.0,0.0,680000.0,21640000.0,0.0,0.0
031102010202,140040000.0,0.0,0.0,85840000.0,31800000.0,0.0
031102030504,104280000.0,0.0,0.0,31840000.0,1640000.0,0.0
031102021002,51080000.0,0.0,50600000.0,83200000.0,640000.0,0.0
030702040702,120000.0,0.0,0.0,13160000.0,66920000.0,76160000.0
031200020501,82080000.0,0.0,0.0,8160000.0,880000.0,0.0
031300100504,27120000.0,0.0,7720000.0,8480000.0,23360000.0,5280000.0
031300100601,35040000.0,0.0,0.0,1920000.0,16120000.0,0.0
031300080702,16600000.0,0.0,3360000.0,37360000.0,53000000.0,16880000.0
030702040905,680000.0,0.0,11720000.0,21320000.0,39920000.0,40960000.0
031300100505,1080000.0,0.0,9840000.0,5840000.0,19680000.0,24880000.0
031402010602,160000.0,0.0,0.0,0.0,0.0,0.0
031300040703,40040000.0,0.0,2160000.0,9480000.0,16080000.0,40000.0
030702040902,760000.0,0.0,9240000.0,11040000.0,40120000.0,68480000.0
031300100404,29080000.0,0.0,80000.0,1600000.0,5480000.0,0.0
031200020503,84320000.0,0.0,0.0,17400000.0,0.0,0.0
030702040907,800000.0,0.0,5760000.0,39520000.0,47080000.0,35320000.0
031200020302,44800000.0,0.0,0.0,27440000.0,1240000.0,0.0
031300120201,136880000.0,0.0,0.0,80000.0,0.0,0.0
031300040708,65400000.0,0.0,1600000.0,15440000.0,20360000.0,0.0
031200020105,56120000.0,0.0,0.0,520000.0,0.0,0.0
030702040901,43040000.0,0.0,7720000.0,26640000.0,33320000.0,51600000.0
031300080601,69000000.0,0.0,160000.0,33920000.0,92240000.0,6440000.0
031102020903,56160000.0,0.0,0.0,25920000.0,0.0,0.0
031300040602,49120000.0,0.0,0.0,0.0,0.0,0.0
030702040801,34200000.0,0.0,280000.0,36800000.0,2600000.0,1920000.0
031300040701,53400000.0,0.0,0.0,7520000.0,19240000.0,0.0
031300040707,10280000.0,0.0,11360000.0,7880000.0,2320000.0,23800000.0
031102020901,67720000.0,0.0,0.0,9400000.0,0.0,0.0
031300100503,11920000.0,0.0,1120000.0,7840000.0,5920000.0,0.0
031102040501,67080000.0,0.0,0.0,16280000.0,0.0,0.0
031300080701,49320000.0,0.0,11960000.0,30960000.0,21400000.0,50720000.0
031300100501,4000000.0,0.0,10920000.0,2600000.0,1240000.0,23120000.0
031300080504,14640000.0,0.0,0.0,5560000.0,20480000.0,7400000.0
031300080506,103640000.0,0.0,0.0,25080000.0,94000000.0,16480000.0
031300040702,33120000.0,0.0,120000.0,16600000.0,10560000.0,1200000.0
030702030401,24360000.0,0.0,6840000.0,85200000.0,36960000.0,1520000.0
031102040505,110120000.0,0.0,0.0,10680000.0,320000.0,0.0
031102021001,50800000.0,2960000.0,2840000.0,30880000.0,760000.0,200000.0
031102030302,70480000.0,0.0,0.0,14920000.0,240000.0,0.0
031102020705,14560000.0,0.0,0.0,3720000.0,0.0,0.0
031300100303,2120000.0,0.0,1560000.0,6360000.0,5040000.0,0.0
031200020405,100680000.0,0.0,0.0,31240000.0,480000.0,0.0
031402010601,40000.0,0.0,0.0,0.0,0.0,0.0
031300100402,8960000.0,0.0,15400000.0,8800000.0,27880000.0,240000.0
031102030403,122880000.0,0.0,0.0,21800000.0,80000.0,0.0
031200020402,40440000.0,0.0,0.0,12200000.0,0.0,0.0
031102030503,80240000.0,0.0,0.0,6680000.0,40000.0,0.0
030702040802,33960000.0,0.0,0.0,63680000.0,19640000.0,5560000.0
031300100403,20440000.0,0.0,3000000.0,35960000.0,22960000.0,680000.0
031102030502,123640000.0,0.0,0.0,2440000.0,0.0,0.0
031102010201,129520000.0,0.0,0.0,11080000.0,0.0,0.0
031300100401,12680000.0,0.0,6400000.0,10560000.0,17000000.0,0.0
031200020203,69640000.0,0.0,0.0,1840000.0,0.0,0.0
031300080502,35280000.0,0.0,0.0,10280000.0,17760000.0,0.0
031300040601,68360000.0,0.0,0.0,320000.0,0.0,0.0
031102010302,207160000.0,2440000.0,0.0,60680000.0,40000.0,0.0
031300040706,12720000.0,0.0,6120000.0,4040000.0,11760000.0,80000.0
031300040606,73480000.0,0.0,0.0,2600000.0,0.0,0.0
031300100502,17240000.0,0.0,320000.0,7520000.0,12200000.0,160000.0
031102040502,75800000.0,0.0,0.0,6360000.0,0.0,0.0
031300080402,9240000.0,0.0,2480000.0,18280000.0,44120000.0,25560000.0
031300100302,25760000.0,0.0,6760000.0,2800000.0,8240000.0,40000.0
031102040403,51120000.0,0.0,0.0,2520000.0,40000.0,0.0
031300100205,22560000.0,0.0,0.0,14560000.0,9240000.0,0.0
031300040705,10720000.0,0.0,22560000.0,6320000.0,720000.0,21920000.0
031102020704,50520000.0,0.0,2960000.0,10840000.0,40000.0,0.0
031300040603,102400000.0,0.0,0.0,320000.0,0.0,80000.0
031102020803,26960000.0,0.0,8360000.0,13400000.0,0.0,0.0
031300080505,9800000.0,0.0,0.0,7920000.0,53360000.0,1760000.0
031300091003,31760000.0,0.0,760000.0,15720000.0,18000000.0,800000.0
031402010207,80000.0,0.0,0.0,0.0,0.0,0.0
031200020104,61720000.0,0.0,0.0,25280000.0,22360000.0,0.0
031300040607,62080000.0,0.0,0.0,12640000.0,80000.0,0.0
031300100203,31880000.0,0.0,520000.0,2240000.0,7120000.0,0.0
031102030401,86000000.0,0.0,0.0,280000.0,0.0,0.0
031300040704,15600000.0,0.0,8360000.0,8600000.0,10520000.0,80000.0
031102030402,87440000.0,0.0,0.0,2400000.0,0.0,0.0
031300100104,27000000.0,0.0,6360000.0,15920000.0,15320000.0,0.0
031300040504,33080000.0,0.0,2840000.0,15120000.0,1800000.0,0.0
031200020106,59440000.0,0.0,0.0,120000.0,0.0,0.0
031200020403,44160000.0,0.0,0.0,48480000.0,40000.0,0.0
031200020202,42320000.0,0.0,0.0,2320000.0,0.0,0.0
031300091001,9720000.0,0.0,11400000.0,27360000.0,11800000.0,56320000.0
031300080503,19800000.0,0.0,0.0,3920000.0,28920000.0,480000.0
031102040405,52440000.0,0.0,0.0,2840000.0,0.0,0.0
031300040604,48480000.0,0.0,0.0,0.0,0.0,0.0
031300040503,42800000.0,0.0,8080000.0,2960000.0,2320000.0,0.0
030702030402,56440000.0,0.0,12200000.0,65000000.0,34120000.0,23440000.0
031200020401,70640000.0,0.0,0.0,19000000.0,120000.0,0.0
031300091002,74440000.0,0.0,0.0,13440000.0,17040000.0,0.0
031102030301,114400000.0,0.0,0.0,5040000.0,40000.0,0.0
031402010206,240000.0,0.0,0.0,0.0,0.0,0.0
030702011201,8960000.0,0.0,15280000.0,22960000.0,82280000.0,29360000.0
031300040605,37760000.0,0.0,0.0,0.0,0.0,0.0
031102010104,195640000.0,0.0,0.0,33000000.0,40000.0,0.0
031300040501,19440000.0,0.0,6920000.0,7240000.0,1120000.0,0.0
031300080501,41320000.0,0.0,0.0,18880000.0,80880000.0,11840000.0
031102010301,175040000.0,0.0,0.0,55320000.0,1680000.0,320000.0
031402010205,40000.0,0.0,0.0,0.0,0.0,0.0
031102040404,93160000.0,0.0,0.0,3880000.0,0.0,0.0
031300040502,45480000.0,0.0,0.0,560000.0,0.0,0.0
030702030503,20120000.0,0.0,8960000.0,78760000.0,26680000.0,175760000.0
031300100103,21400000.0,0.0,15480000.0,13160000.0,15080000.0,720000.0
031300100204,30480000.0,0.0,0.0,1600000.0,3680000.0,0.0
031300080401,65680000.0,0.0,3600000.0,8560000.0,16200000.0,43040000.0
030702011105,65760000.0,0.0,21320000.0,19320000.0,90480000.0,37240000.0
031300100202,45720000.0,0.0,13880000.0,2400000.0,8760000.0,0.0
031102010102,59560000.0,0.0,0.0,3920000.0,120000.0,80000.0
031200020103,41800000.0,0.0,0.0,11960000.0,13560000.0,0.0
031102010103,81400000.0,0.0,0.0,15600000.0,320000.0,0.0
031102040402,70920000.0,0.0,0.0,5600000.0,0.0,0.0
031300100301,43040000.0,0.0,0.0,8680000.0,8680000.0,0.0
031300080202,16960000.0,0.0,0.0,4160000.0,24320000.0,4360000.0
031102040307,67600000.0,0.0,0.0,6480000.0,0.0,0.0
031102040401,164320000.0,1600000.0,0.0,4240000.0,0.0,0.0
031102020802,77520000.0,0.0,0.0,8320000.0,0.0,0.0
031300080204,16840000.0,0.0,0.0,2480000.0,33480000.0,9840000.0
031300040402,73600000.0,0.0,0.0,2960000.0,40000.0,0.0
031102020703,76760000.0,0.0,19440000.0,43360000.0,0.0,0.0
031300090603,75600000.0,0.0,18600000.0,10400000.0,480000.0,520000.0
030702011202,180480000.0,0.0,11360000.0,4480000.0,5080000.0,920000.0
031102010105,451960000.0,0.0,0.0,360480000.0,467160000.0,753080000.0
031300090602,26200000.0,0.0,21440000.0,1440000.0,0.0,17320000.0
031300080107,3680000.0,0.0,40000.0,9960000.0,27640000.0,58800000.0
031300040405,40360000.0,0.0,440000.0,2000000.0,0.0,0.0
031300090902,640000.0,0.0,9280000.0,5240000.0,4000000.0,78280000.0
031102030204,68160000.0,0.0,0.0,4000000.0,0.0,0.0
031300080203,6720000.0,0.0,480000.0,4240000.0,20000000.0,15120000.0
031102020702,50240000.0,0.0,7720000.0,17880000.0,120000.0,0.0
031102030501,77880000.0,0.0,0.0,12880000.0,80000.0,0.0
031300040403,42320000.0,0.0,0.0,1320000.0,0.0,0.0
031102030203,129000000.0,0.0,0.0,9520000.0,120000.0,0.0
031300100201,46400000.0,0.0,15360000.0,4040000.0,9760000.0,0.0
031300040401,32080000.0,0.0,0.0,2920000.0,0.0,0.0
031102040205,51280000.0,0.0,0.0,0.0,0.0,0.0
031300080201,19200000.0,0.0,40000.0,9440000.0,24320000.0,14840000.0
031200020201,53400000.0,0.0,0.0,15800000.0,12120000.0,80000.0
031102040305,36800000.0,0.0,0.0,27520000.0,40160000.0,840000.0
031102010101,112760000.0,0.0,0.0,440000.0,40000.0,40000.0
031300040201,48560000.0,0.0,7640000.0,6240000.0,120000.0,0.0
030702010705,127080000.0,0.0,7280000.0,98480000.0,3680000.0,2440000.0
031102030104,128960000.0,0.0,0.0,27080000.0,600000.0,0.0
031300080304,32080000.0,1280000.0,11040000.0,18360000.0,2120000.0,71400000.0
030702030502,16920000.0,0.0,11680000.0,6800000.0,2000000.0,72080000.0
031300090601,32840000.0,0.0,12040000.0,34680000.0,1400000.0,80000.0
031102040108,47800000.0,0.0,0.0,160000.0,0.0,0.0
031300040204,53840000.0,0.0,8400000.0,22240000.0,1680000.0,0.0
031300080106,2840000.0,0.0,3800000.0,13680000.0,19400000.0,58720000.0
030702010303,140880000.0,0.0,0.0,20640000.0,920000.0,200000.0
031300080104,5240000.0,0.0,2720000.0,1920000.0,26680000.0,12600000.0
031200020102,52360000.0,0.0,0.0,14560000.0,600000.0,0.0
030702010302,139200000.0,2400000.0,0.0,40720000.0,2200000.0,160000.0
030702011103,163720000.0,0.0,320000.0,52960000.0,360000.0,120000.0
030702030302,35800000.0,0.0,16680000.0,10400000.0,39680000.0,18520000.0
031300040206,27760000.0,0.0,28920000.0,18680000.0,17560000.0,0.0
031102040106,63480000.0,0.0,0.0,560000.0,0.0,0.0
031300100102,79920000.0,0.0,29680000.0,24840000.0,9240000.0,0.0
031102030202,67560000.0,0.0,0.0,4280000.0,0.0,0.0
031102020801,122560000.0,0.0,0.0,33560000.0,40000.0,40000.0
030702010701,11600000.0,0.0,0.0,11320000.0,21200000.0,17280000.0
031102040204,59200000.0,0.0,0.0,200000.0,0.0,0.0
031300040303,40240000.0,0.0,0.0,8800000.0,640000.0,0.0
030702030301,52720000.0,0.0,16040000.0,88520000.0,39680000.0,160000.0
030702011104,66840000.0,0.0,3720000.0,96560000.0,58120000.0,1680000.0
031300080103,10160000.0,0.0,5840000.0,9960000.0,21040000.0,3760000.0
031300090901,12320000.0,0.0,2880000.0,51720000.0,37480000.0,3080000.0
031300040404,28000000.0,0.0,2200000.0,34240000.0,14160000.0,4800000.0
031300090503,90560000.0,0.0,3040000.0,2920000.0,40000.0,0.0
031200020101,41440000.0,0.0,0.0,23840000.0,2040000.0,0.0
031300040304,53120000.0,0.0,200000.0,15680000.0,2120000.0,0.0
031300100101,46200000.0,0.0,0.0,0.0,0.0,0.0
031300080105,4360000.0,0.0,5520000.0,14160000.0,24280000.0,7680000.0
031102020701,47400000.0,0.0,10720000.0,50960000.0,600000.0,480000.0
031102040107,50160000.0,0.0,0.0,0.0,0.0,0.0
031102040303,35200000.0,0.0,0.0,22000000.0,1160000.0,0.0
031300040202,38280000.0,0.0,4920000.0,17120000.0,2520000.0,0.0
031300040203,60760000.0,0.0,400000.0,16120000.0,480000.0,0.0
031102030102,55080000.0,0.0,0.0,3800000.0,0.0,0.0
030702010704,79240000.0,0.0,3040000.0,20960000.0,60600000.0,35560000.0
031300040104,45600000.0,120000.0,2400000.0,34080000.0,20160000.0,840000.0
031102040306,46120000.0,0.0,0.0,12520000.0,1160000.0,0.0
031102030103,65920000.0,0.0,0.0,9040000.0,0.0,0.0
030702010304,35480000.0,0.0,0.0,27640000.0,34480000.0,29920000.0
031300040302,7960000.0,0.0,840000.0,9440000.0,7040000.0,6440000.0
031102040203,61120000.0,0.0,0.0,0.0,0.0,0.0
031102040304,44200000.0,0.0,600000.0,26680000.0,9000000.0,4640000.0
030702010205,96160000.0,0.0,0.0,560000.0,40000.0,40000.0
030702010204,71200000.0,0.0,20640000.0,20240000.0,1120000.0,0.0
030702010301,103200000.0,0.0,0.0,17840000.0,23320000.0,19600000.0
030702011101,26760000.0,0.0,5040000.0,30160000.0,144760000.0,41240000.0
030702010703,116600000.0,0.0,0.0,23200000.0,39800000.0,46240000.0
031102020403,33000000.0,0.0,0.0,42480000.0,7120000.0,5440000.0
031300090504,57840000.0,0.0,400000.0,50200000.0,2640000.0,0.0
031300090502,39600000.0,0.0,0.0,12200000.0,160000.0,0.0
031102030101,65440000.0,0.0,0.0,3040000.0,0.0,0.0
031300080102,34520000.0,0.0,1760000.0,13760000.0,21800000.0,280000.0
030702011004,92600000.0,0.0,520000.0,3080000.0,360000.0,200000.0
031300090802,31440000.0,0.0,0.0,50520000.0,920000.0,400000.0
031102030201,107560000.0,0.0,0.0,7920000.0,0.0,0.0
031300060903,20360000.0,0.0,9840000.0,19600000.0,13360000.0,5920000.0
031300080303,48680000.0,0.0,1440000.0,73000000.0,26960000.0,4040000.0
031102040105,114080000.0,0.0,0.0,800000.0,0.0,0.0
031300080101,13280000.0,0.0,21880000.0,15640000.0,1600000.0,89720000.0
031102040302,37640000.0,0.0,240000.0,2640000.0,0.0,0.0
030702010702,48360000.0,0.0,0.0,29680000.0,49880000.0,47240000.0
031300090501,61040000.0,0.0,0.0,1720000.0,120000.0,0.0
031300060904,58960000.0,0.0,360000.0,2680000.0,40000.0,0.0
030702030102,205840000.0,0.0,31760000.0,520000.0,400000.0,320000.0
031300040301,20000000.0,0.0,7000000.0,25960000.0,13480000.0,10040000.0
031300080302,37640000.0,0.0,240000.0,13680000.0,9720000.0,40000.0
031300080301,40760000.0,0.0,0.0,4400000.0,6200000.0,0.0
030702010604,49800000.0,0.0,0.0,25640000.0,37720000.0,26040000.0
031102020402,46800000.0,0.0,0.0,36160000.0,31720000.0,2880000.0
030702030201,175840000.0,0.0,7440000.0,107040000.0,72160000.0,38840000.0
030702010503,76960000.0,0.0,0.0,15480000.0,120000.0,720000.0
031102040301,72400000.0,0.0,0.0,4400000.0,1040000.0,0.0
031300040103,52440000.0,0.0,0.0,16720000.0,1760000.0,560000.0
031300040102,53960000.0,0.0,0.0,40080000.0,4680000.0,3680000.0
031300090405,43160000.0,0.0,0.0,6760000.0,640000.0,0.0
031102040202,63520000.0,0.0,0.0,1240000.0,160000.0,0.0
030702010104,34360000.0,0.0,12960000.0,17760000.0,13040000.0,12920000.0
030702011102,46080000.0,0.0,30920000.0,32520000.0,153960000.0,53800000.0
031300090404,71560000.0,0.0,0.0,14320000.0,2440000.0,0.0
031300031600,108400000.0,47160000.0,3640000.0,14920000.0,13560000.0,10720000.0
031402010103,0.0,0.0,0.0,40000.0,0.0,0.0
031102040201,49200000.0,0.0,0.0,3360000.0,0.0,0.0
031300031312,15760000.0,0.0,520000.0,14320000.0,14160000.0,600000.0
030702010504,108600000.0,0.0,0.0,17080000.0,480000.0,160000.0
031300040101,20520000.0,0.0,0.0,31960000.0,17480000.0,0.0
030702010904,117480000.0,0.0,0.0,25160000.0,1000000.0,200000.0
031300090304,61880000.0,0.0,3480000.0,13440000.0,34080000.0,32160000.0
031300060905,39920000.0,6120000.0,560000.0,6920000.0,8480000.0,40000.0
031102020305,83880000.0,0.0,0.0,7960000.0,0.0,0.0
031102020602,75120000.0,0.0,0.0,240000.0,80000.0,0.0
031102040104,95840000.0,0.0,0.0,240000.0,0.0,0.0
031300090801,70960000.0,0.0,960000.0,29880000.0,2840000.0,120000.0
031300071003,33120000.0,1480000.0,1400000.0,5440000.0,5200000.0,0.0
030702010203,88160000.0,0.0,0.0,10640000.0,14320000.0,7280000.0
030702011003,139480000.0,0.0,0.0,12280000.0,80000.0,80000.0
031102020401,43120000.0,0.0,0.0,23360000.0,19760000.0,0.0
030702020502,157600000.0,0.0,10280000.0,11040000.0,40000.0,320000.0
031300031311,28960000.0,320000.0,240000.0,15200000.0,11160000.0,3880000.0
031300090303,60160000.0,0.0,80000.0,14640000.0,840000.0,160000.0
030702020501,84280000.0,0.0,16560000.0,81280000.0,320000.0,120000.0
030702010201,61520000.0,0.0,0.0,10360000.0,10520000.0,8040000.0
031300060902,20000000.0,0.0,22240000.0,21640000.0,15600000.0,36360000.0
031300060803,17280000.0,0.0,320000.0,21000000.0,5000000.0,2600000.0
030702010404,40200000.0,0.0,0.0,10800000.0,6240000.0,0.0
030702010102,16040000.0,0.0,7480000.0,9880000.0,4360000.0,9160000.0
031300060901,17880000.0,480000.0,14960000.0,24920000.0,8520000.0,31200000.0
030702030101,157800000.0,0.0,43800000.0,102040000.0,17320000.0,2720000.0
031300070604,53480000.0,0.0,360000.0,17760000.0,20840000.0,680000.0
