AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
138679999.99999994,3467,030801031302,96,100,83.66310931641188,82,68,68,32,9.058641624568692,290060.0,22,262
187679999.99999994,4692,030802010601,100,100,96.42263427109974,97,73,73,27,4.170771624306006,452415.0,12,263
70199999.99999997,1755,030702040403,99,100,96.80626780626781,99,82,91,18,4.157999947523632,169895.0,10,264
102479999.99999996,2562,030702040301,99,100,99.21740827478533,99,98,98,2,0.41437084488371356,254195.0,3,265
89119999.99999997,2228,031101030405,100,100,99.45107719928187,100,95,95,5,0.8291338450447546,221577.0,5,266
65239999.99999998,1631,031200030602,99,100,98.76578786020846,99,96,96,4,0.838428269788348,161087.0,5,267
158079999.99999994,3952,030702040201,100,100,99.99873481781377,100,98,98,2,0.04206726011543275,395195.0,3,268
78479999.99999997,1962,031200030501,100,100,98.09582059123343,99,78,97,22,3.6137399006776354,192464.0,8,269
173959999.99999994,4349,030801031003,100,100,96.89905725454128,99,87,95,13,3.422924828141571,421414.0,10,270
66639999.99999998,1666,031200030302,100,100,98.8811524609844,100,93,95,7,2.1864567568613142,164736.0,7,271
60439999.99999998,1511,031300110303,100,100,99.94242223692919,100,99,99,1,0.2329432640588617,151013.0,2,272
65959999.99999998,1649,031102030906,98,100,97.70406306852638,98,97,100,3,0.5080210344082037,161114.0,4,273
157119999.99999994,3928,031102010704,100,100,99.85768839103869,100,98,98,2,0.35299410726428043,392241.0,3,274
42039999.999999985,1051,031300120403,99,100,99.27497621313036,99,95,95,5,0.4950101868313547,104338.0,4,275
50359999.999999985,1259,030702040302,100,100,99.93248610007943,100,99,99,1,0.25090989067397207,125815.0,2,276
111919999.99999996,2798,031300120408,100,100,99.8216583273767,100,98,98,2,0.3938444817766828,279301.0,3,277
125959999.99999996,3149,031101030303,100,100,99.99936487773897,100,98,98,2,0.03563483045267231,314898.0,2,278
137159999.99999994,3429,031101030402,100,100,99.49897929425488,100,94,94,6,0.54520001159903,341182.0,4,279
66119999.99999998,1653,031200010401,93,100,96.39261947973382,97,87,95,13,3.3061373896120942,159337.0,9,280
115679999.99999996,2892,031200030301,100,100,96.32883817427386,99,76,76,24,5.480642248165333,278583.0,18,281
75839999.99999997,1896,031200010302,100,100,99.42194092827005,100,95,97,5,0.794378740279966,188504.0,5,282
61719999.99999998,1543,031300110202,100,100,99.8295528191834,100,99,99,1,0.37602518448763683,154037.0,2,283
87199999.99999997,2180,030801031404,86,100,85.62110091743119,86,48,62,52,10.614448983736645,186654.0,24,284
72599999.99999997,1815,031300110203,100,100,99.94490358126721,100,99,99,1,0.22816836629326748,181400.0,2,285
91359999.99999997,2284,031300110302,100,100,99.6177758318739,100,99,99,1,0.48593091425310453,227527.0,2,286
70039999.99999997,1751,031200030403,99,100,99.18560822387208,99,93,93,7,1.1993424162575361,173674.0,6,287
82839999.99999997,2071,031102010902,99,100,99.03428295509416,99,98,98,2,0.6542827412148656,205100.0,3,288
48519999.999999985,1213,031200030402,99,100,95.98268755152515,99,79,91,21,6.266849435361619,116427.0,9,289
117879999.99999996,2947,031402030803,100,100,99.64981336952833,100,94,94,6,0.5497346114059507,293668.0,4,290
53519999.99999998,1338,031200030601,99,100,98.68609865470852,99,94,94,6,0.9117081960867981,132042.0,6,291
29079999.99999999,727,030801031201,96,97,96.0041265474553,96,96,97,1,0.06410553065926483,69795.0,2,292
113239999.99999996,2831,031402030804,100,100,99.71600141292829,100,97,97,3,0.4556118682549001,282296.0,3,293
77159999.99999997,1929,031102010904,99,100,99.02954898911354,99,99,100,1,0.16933944122898723,191028.0,2,294
48519999.999999985,1213,030702040303,100,100,99.99340478153339,100,98,98,2,0.099243794739286,121292.0,3,295
88079999.99999997,2202,030801031403,85,100,79.21752951861944,79,65,100,35,7.665604417206695,174437.0,27,296
152879999.99999994,3822,031102030907,99,100,98.69544740973312,99,96,100,4,0.7351354074079821,377214.0,5,297
63159999.99999998,1579,031102010604,100,100,99.99430018999367,100,99,99,1,0.07528161908427516,157891.0,2,298
133239999.99999996,3331,030702040501,99,100,98.90723506454518,99,91,91,9,0.6914009800431947,329460.0,5,299
53159999.99999998,1329,031200030401,99,100,98.4778028592927,99,91,93,9,2.1573879896325265,130877.0,8,300
49679999.999999985,1242,031200030104,100,100,99.00322061191626,100,84,93,16,2.615756036743982,122962.0,9,301
102879999.99999996,2572,031101030305,100,100,99.61314152410576,100,98,99,2,0.7687712663133504,256205.0,3,302
116879999.99999996,2922,030702040202,100,100,100.0,100,100,100,0,0.0,292200.0,1,303
80279999.99999997,2007,031402030802,100,100,99.15346287992028,100,86,86,14,1.199720411081008,199001.0,5,304
83719999.99999997,2093,030801031402,57,95,76.28810320114668,78,57,94,38,9.31062085276697,159671.0,25,305
77199999.99999997,1930,031200010301,100,100,99.89740932642486,100,99,99,1,0.30342351140041,192802.0,2,306
133199999.99999996,3330,031300120401,100,100,99.40930930930931,99,98,98,2,0.6192874456694228,331033.0,3,307
73199999.99999997,1830,030801031604,100,100,89.975956284153,93,59,88,41,10.85364490353719,164656.0,16,308
42799999.999999985,1070,030801031602,71,88,73.08130841121495,71,37,37,51,3.476479872910546,78197.0,10,309
69879999.99999997,1747,031300110102,100,100,99.67487120778478,100,93,97,7,0.7126812911776174,174132.0,5,310
103159999.99999996,2579,031102010804,99,100,99.0837533927879,99,89,89,11,0.41017934924711275,255537.0,4,311
102319999.99999997,2558,030801031401,87,100,90.93315089913996,90,67,79,33,5.4651346691741045,232607.0,19,312
82239999.99999997,2056,031300110201,99,100,99.18968871595331,99,96,98,4,0.7002019583522275,203934.0,4,313
127519999.99999996,3188,031102010701,100,100,100.0,100,100,100,0,0.0,318800.0,1,314
83079999.99999997,2077,031300120405,100,100,99.1564756860857,100,82,82,18,2.5381200988180073,205948.0,4,315
58399999.99999998,1460,031101030401,100,100,99.45753424657535,100,95,98,5,1.4828626339929747,145208.0,4,316
145759999.99999994,3644,031102010702,100,100,99.94127332601536,100,99,99,1,0.2351124236372763,364186.0,2,317
98679999.99999997,2467,031101030205,100,100,99.95703283340089,100,99,99,1,0.20278310875058064,246594.0,2,318
58119999.99999998,1453,030801031405,56,100,68.0454232622161,56,56,63,44,15.94957215961627,98870.0,19,319
99199999.99999997,2480,031300110301,99,100,99.07016129032257,99,97,98,3,0.554960015809355,245694.0,4,320
114839999.99999996,2871,031300120404,100,100,99.52385928247998,100,98,98,2,0.5015182935829737,285733.0,3,321
109479999.99999996,2737,031200030106,100,100,99.20752648885642,100,90,97,10,1.8957218680290675,271531.0,7,322
154839999.99999994,3871,031200010203,100,100,99.910359080341,100,98,98,2,0.32935067627173603,386753.0,3,323
54679999.99999998,1367,031102030905,99,100,99.18800292611559,99,99,100,1,0.3907145068803376,135590.0,2,324
89039999.99999997,2226,031300120407,100,100,99.52650494159928,100,98,98,2,0.5273031492050241,221546.0,3,325
86079999.99999997,2152,031200030207,100,100,99.73884758364312,100,98,98,2,0.4424250624428462,214638.0,3,326
60119999.99999998,1503,031200030208,100,100,99.23952095808383,100,93,93,7,0.9162437620328863,149157.0,5,327
43839999.999999985,1096,031300120402,99,100,99.0036496350365,99,99,100,1,0.060301867299880726,108508.0,2,328
121519999.99999996,3038,031102010606,100,100,99.97630019749836,100,99,99,1,0.1521122015546424,303728.0,2,329
102599999.99999996,2565,031200030105,100,100,99.33021442495127,100,89,89,11,2.0069381003951934,254782.0,8,330
70479999.99999997,1762,031102010603,99,100,99.14812712826334,99,99,100,1,0.3552259592643911,174699.0,2,331
128079999.99999996,3202,030702040105,99,100,98.9893816364772,99,94,94,6,0.39343415696243206,316964.0,4,332
103599999.99999996,2590,030702040203,100,100,99.96177606177606,100,99,99,1,0.19173645654852212,258901.0,2,333
117119999.99999996,2928,031101030302,100,100,99.99863387978142,100,97,97,3,0.05842460321861471,292796.0,3,334
110239999.99999996,2756,031102010903,98,100,98.06640058055153,98,90,100,10,0.8846474566480093,270271.0,6,335
163799999.99999994,4095,030702040502,100,100,99.05396825396825,100,95,96,5,1.6038014224510309,405626.0,6,336
122079999.99999996,3052,031102030908,99,100,99.163499344692,99,99,100,1,0.3698206443377529,302647.0,2,337
172999999.99999994,4325,031300110101,100,100,99.31907514450867,100,90,90,10,1.2382792741652593,429555.0,8,338
118599999.99999996,2965,030801031503,73,100,72.67284991568297,73,55,70,45,11.120657659744383,215475.0,31,339
46719999.999999985,1168,031300120406,100,100,99.77482876712328,100,97,98,3,0.6734825445426144,116537.0,4,340
166759999.99999994,4169,031102030904,100,100,99.76733029503478,100,99,99,1,0.4225334464346359,415930.0,2,341
67119999.99999997,1678,031300040805,100,100,99.6549463647199,100,99,99,1,0.4753857634174882,167221.0,2,342
114719999.99999996,2868,031102010905,99,100,99.08124128312413,99,99,100,1,0.2732053020000975,284165.0,2,343
151479999.99999994,3787,030801031605,93,100,81.18193820966464,82,30,59,70,12.631830778550714,307436.0,36,344
125159999.99999996,3129,031101030204,100,100,99.99968040907638,100,99,99,1,0.017874249240083892,312899.0,2,345
49639999.999999985,1241,031200030205,100,100,99.40209508460919,100,95,97,5,0.766100117367342,123358.0,5,346
117559999.99999996,2939,031200030103,100,100,99.91970057842803,100,98,99,2,0.39175290996509077,293664.0,3,347
77919999.99999997,1948,031200010202,100,100,100.0,100,100,100,0,0.0,194800.0,1,348
82039999.99999997,2051,031102010605,99,100,99.2106289614822,99,99,100,1,0.4077553213233914,203481.0,2,349
85039999.99999997,2126,031300120304,100,100,97.29962370649106,98,78,78,22,3.7929813195164837,206859.0,10,350
66479999.99999998,1662,031102021202,100,100,99.42117930204573,100,98,98,2,0.786152142831084,165238.0,3,351
190879999.99999994,4772,031200010201,100,100,99.62908633696563,100,94,94,6,1.065684635301178,475430.0,4,352
73679999.99999997,1842,031102030903,100,100,99.38219326818675,99,93,97,7,0.9942658450747152,183062.0,4,353
44359999.999999985,1109,031200030101,100,100,99.54012623985572,100,98,98,2,0.5383945529194856,110390.0,3,354
120119999.99999996,3003,030801031502,74,98,80.6973026973027,79,56,57,42,10.365993868819052,242334.0,29,355
92919999.99999997,2323,031101030203,100,100,99.9789065863108,100,99,99,1,0.14369579530423393,232251.0,2,356
96599999.99999997,2415,031300040806,100,100,99.96231884057971,100,99,99,1,0.19042397339995304,241409.0,2,357
21559999.999999993,539,031300080803,100,100,99.79962894248608,100,99,99,1,0.4002780244096376,53792.0,2,358
122959999.99999996,3074,031200030102,100,100,99.7957059206246,100,96,96,4,0.5439988201999493,306772.0,4,359
169319999.99999994,4233,031102010602,100,100,99.86935979210962,100,98,98,2,0.3391029023987166,422747.0,3,360
162359999.99999994,4059,030702040503,100,100,99.68391229366839,100,98,98,2,0.4654771749907969,404617.0,3,361
122799999.99999996,3070,030801031501,94,100,92.44104234527687,94,74,92,26,6.397343419132005,283794.0,19,362
88359999.99999997,2209,031200030206,99,100,99.46084200995925,99,99,100,1,0.49846429342117593,219709.0,2,363
138559999.99999994,3464,031300120302,100,100,99.73036951501155,100,98,99,2,0.6611464618827374,345466.0,3,364
110559999.99999996,2764,030702040104,99,100,99.45188133140377,99,98,98,2,0.5204223686371624,274885.0,3,365
100999999.99999997,2525,031102010503,100,100,99.99762376237624,100,99,99,1,0.048688716550905085,252494.0,2,366
89159999.99999997,2229,030801031606,100,100,86.32301480484522,91,35,80,65,13.207483049291195,192414.0,33,367
99559999.99999997,2489,031101030202,100,100,99.99959823222177,100,99,99,1,0.020040118810758924,248899.0,2,368
74159999.99999997,1854,031102010601,100,100,100.0,100,100,100,0,0.0,185400.0,1,369
65119999.99999998,1628,031200030203,100,100,98.70270270270271,99,94,95,6,1.6338909311836882,160688.0,6,370
111119999.99999996,2778,031102030902,99,100,99.09971202303815,99,98,98,2,0.3031985532848441,275299.0,3,371
122959999.99999996,3074,031300120305,100,100,99.28269355888094,100,87,87,13,2.045619858186475,305195.0,7,372
104159999.99999996,2604,031101030301,100,100,99.99884792626727,100,99,99,1,0.03392265407189674,260397.0,2,373
53239999.99999998,1331,031300120303,98,100,97.12021036814426,98,87,100,13,3.36048169478105,129267.0,5,374
118159999.99999996,2954,031101030201,100,100,100.0,100,100,100,0,0.0,295400.0,1,375
160359999.99999994,4009,031102010504,100,100,100.0,100,100,100,0,0.0,400900.0,1,376
88479999.99999997,2212,031101030104,100,100,99.8245931283906,100,99,99,1,0.38031473939481725,220812.0,2,377
112799999.99999996,2820,031300040804,99,100,99.0450354609929,99,99,100,1,0.207381938091803,279307.0,2,378
107959999.99999996,2699,030801031603,100,100,86.97776954427566,92,37,68,63,15.719341281352124,234753.0,31,379
150839999.99999994,3771,031402030704,100,100,99.95942720763723,100,98,98,2,0.2052043388302226,376947.0,3,380
161719999.99999994,4043,030801031601,88,100,84.58990848379916,87,53,72,47,9.312531461033975,341997.0,31,381
107639999.99999996,2691,031200010101,100,100,99.64697138610182,100,97,98,3,0.7074017591883462,268150.0,4,382
62919999.99999998,1573,031200020703,100,100,99.85187539732995,100,97,98,3,0.40849760206671704,157067.0,4,383
89119999.99999997,2228,031200030202,100,100,99.48743267504489,100,93,93,7,0.8417537782541477,221658.0,5,384
63399999.99999998,1585,031300080802,99,100,99.33059936908518,99,94,94,6,0.6799359454886703,157439.0,5,385
183999999.99999994,4600,031300080804,100,100,99.89,100,96,98,4,0.325823371728265,459494.0,4,386
89999999.99999997,2250,031300100703,99,100,99.19466666666666,99,99,100,1,0.3959438793013365,223188.0,2,387
60559999.99999998,1514,031300120301,100,100,99.99735799207397,100,98,98,2,0.072643207844531,151396.0,2,388
105959999.99999996,2649,031200010102,100,100,99.53642884107211,100,71,71,29,0.9950300463137135,263672.0,7,389
153959999.99999994,3849,031102030804,100,100,99.88048843855547,100,99,99,1,0.3243895006388507,384440.0,2,390
78279999.99999997,1957,030702050202,98,100,98.04803270311702,98,95,95,5,0.8688926359622254,191880.0,6,391
143279999.99999994,3582,031102010401,100,100,100.0,100,100,100,0,0.0,358200.0,1,392
83719999.99999997,2093,030702040601,100,100,99.617773530817,100,97,98,3,0.5292309886954063,208500.0,4,393
49759999.999999985,1244,031102030803,98,100,98.43810289389067,98,98,100,2,0.614818302983215,122457.0,3,394
110839999.99999996,2771,031102021201,100,100,100.0,100,100,100,0,0.0,277100.0,1,395
117679999.99999996,2942,031402030702,100,100,98.87899388171311,99,86,97,14,2.6467096552670015,290902.0,7,396
82559999.99999997,2064,031200030204,100,100,99.38372093023256,99,96,96,4,0.6734489152858901,205128.0,4,397
137519999.99999994,3438,030702040101,100,100,99.57766143106457,100,98,98,2,0.4945204097816371,342348.0,3,398
93279999.99999997,2332,031200020701,100,100,99.67753001715266,100,97,98,3,0.7171934571163177,232448.0,4,399
99039999.99999997,2476,031102010505,100,100,99.5997576736672,100,99,99,1,0.48994735078868434,246609.0,2,400
150359999.99999994,3759,030702040103,100,100,100.0,100,100,100,0,0.0,375900.0,1,401
45599999.999999985,1140,030702040102,100,100,100.0,100,100,100,0,0.0,114000.0,1,402
95119999.99999997,2378,031102030901,98,100,97.79983179142137,98,82,96,18,2.297539541507916,232568.0,6,403
161479999.99999994,4037,031102010502,100,100,99.99975229130543,100,99,99,1,0.015736814632889236,403699.0,2,404
119119999.99999996,2978,030702050102,100,100,98.90396239086635,100,94,97,6,1.7962476039220998,294536.0,5,405
76919999.99999997,1923,031200030201,100,100,99.13104524180967,99,95,95,5,1.106163087154942,190629.0,6,406
97039999.99999997,2426,031300040802,99,100,99.0032976092333,99,98,98,2,0.06411815121190267,240182.0,3,407
44199999.999999985,1105,030702050103,100,100,99.59909502262444,100,97,97,3,0.7630606951308422,110057.0,3,408
107599999.99999996,2690,031300120204,100,100,99.14907063197026,100,98,99,2,0.9757701517584925,266711.0,3,409
147119999.99999994,3678,031102010402,100,100,99.99864056552474,100,99,99,1,0.03684543951743506,367795.0,2,410
44079999.999999985,1102,031200020803,100,100,96.85662431941924,99,80,97,20,5.0585812019966925,106736.0,8,411
65839999.99999998,1646,031300080801,99,100,96.29526123936816,99,76,84,24,4.301551264284099,158502.0,10,412
99079999.99999997,2477,031101030103,100,100,99.363746467501,100,96,96,4,1.1752501572384009,246124.0,5,413
183119999.99999994,4578,030702040602,100,100,99.3422892092617,99,98,98,2,0.6992839139950633,454789.0,3,414
168839999.99999994,4221,031102030703,100,100,99.03695806680881,100,83,94,17,2.282273839529833,418035.0,9,415
95959999.99999997,2399,031300120105,100,100,99.6802834514381,100,99,99,1,0.46636667670069226,239133.0,2,416
110919999.99999996,2773,031300100702,100,100,99.664983772088,100,99,99,1,0.47199613869928475,276371.0,2,417
108479999.99999996,2712,031101030102,100,100,96.45464601769912,99,67,93,33,6.578335024066204,261585.0,15,418
168839999.99999994,4221,031300040803,100,100,99.99478796493722,100,99,99,1,0.07200603970123524,422078.0,2,419
34679999.999999985,867,031200020504,100,100,99.3437139561707,99,98,98,2,0.7296435756413813,86131.0,3,420
58599999.99999998,1465,031200020802,99,100,98.78225255972696,99,94,94,6,1.3808882155552498,144716.0,5,421
115159999.99999996,2879,031300120107,100,100,99.8002778742619,100,99,99,1,0.39979144341626993,287325.0,2,422
66039999.99999998,1651,031200020602,99,100,90.3725015142338,94,71,73,29,9.25544060761855,149205.0,14,423
116359999.99999996,2909,031300100803,100,100,99.76830525953936,100,99,99,1,0.42191502426827476,290226.0,2,424
68719999.99999997,1718,031300080604,92,100,96.25436554132712,98,92,94,8,3.3717861651079284,165365.0,8,425
90239999.99999997,2256,031102021102,99,100,98.92154255319149,99,90,95,10,0.7180280546029872,223167.0,6,426
