AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
45119999.999999985,1128,031402030803,1,1,1.0,1,1,1,0,0.0,1128.0,1,290
13239999.999999994,331,031200030601,1,1,1.0,1,1,1,0,0.0,331.0,1,291
23799999.999999993,595,030801031201,2,2,1.9983193277310924,2,1,1,1,0.04096153817463779,1189.0,2,292
35799999.999999985,895,031402030804,1,1,1.0,1,1,1,0,0.0,895.0,1,293
27479999.99999999,687,031102010904,4,4,3.994177583697234,4,2,2,2,0.10775403507029026,2744.0,2,294
24399999.999999993,610,030702040303,1,2,1.0032786885245901,1,1,2,1,0.05716588778414044,612.0,2,295
51839999.99999998,1296,030801031403,2,2,1.9992283950617284,2,1,1,1,0.027767058974450545,2591.0,2,296
22199999.999999993,555,031102030907,2,4,2.0036036036036036,2,2,4,2,0.08481875528605387,1112.0,2,297
45359999.999999985,1134,031102010604,2,4,2.005291005291005,2,2,4,2,0.10273273988861362,2274.0,2,298
81439999.99999997,2036,030702040501,2,4,2.0009823182711197,2,2,4,2,0.044313334257920084,4074.0,2,299
14879999.999999994,372,031200030401,1,1,1.0,1,1,1,0,0.0,372.0,1,300
16559999.999999994,414,031200030104,1,1,1.0,1,1,1,0,0.0,414.0,1,301
78719999.99999997,1968,031101030305,1,1,1.0,1,1,1,0,0.0,1968.0,1,302
107359999.99999996,2684,030702040202,1,2,1.0029806259314455,1,1,2,1,0.054513684525103724,2692.0,2,303
31399999.99999999,785,031402030802,1,1,1.0,1,1,1,0,0.0,785.0,1,304
33159999.99999999,829,030801031402,2,2,2.0,2,2,2,0,0.0,1658.0,1,305
23839999.999999993,596,031200010301,1,1,1.0,1,1,1,0,0.0,596.0,1,306
26599999.99999999,665,031300120401,1,1,1.0,1,1,1,0,0.0,665.0,1,307
48079999.999999985,1202,030801031604,2,2,2.0,2,2,2,0,0.0,2404.0,1,308
31639999.99999999,791,030801031602,2,4,2.002528445006321,2,2,4,2,0.07106684866020557,1584.0,2,309
18759999.999999993,469,031300110102,2,2,1.9850746268656716,2,1,1,1,0.1212543045468064,931.0,2,310
55879999.99999998,1397,031102010804,2,4,1.9613457408733,2,1,4,3,0.20360507129934302,2740.0,3,311
37759999.999999985,944,030801031401,1,2,1.0031779661016949,1,1,2,1,0.0562838043592603,947.0,2,312
37159999.999999985,929,031300110201,4,4,3.992465016146394,4,2,3,2,0.1180540785434206,3709.0,3,313
122159999.99999996,3054,031102010701,1,2,1.0049115913555993,1,1,2,1,0.06991042573146591,3069.0,2,314
38679999.999999985,967,031300120405,3,3,2.998965873836608,3,2,2,1,0.03214120014046464,2900.0,2,315
19319999.999999993,483,031101030401,1,1,1.0,1,1,1,0,0.0,483.0,1,316
132759999.99999996,3319,031102010702,2,4,2.008436275986743,2,1,1,3,0.13641537540428691,6666.0,3,317
61319999.99999998,1533,031101030205,1,1,1.0,1,1,1,0,0.0,1533.0,1,318
33719999.999999985,843,030801031405,4,4,3.9952550415183867,4,2,2,2,0.09730057724512062,3368.0,2,319
20359999.999999993,509,031300110301,2,4,2.0,2,1,4,3,0.10857172400509311,1018.0,3,320
30959999.99999999,774,031300120404,2,2,1.9987080103359174,2,1,1,1,0.03592103042495772,1547.0,2,321
47799999.999999985,1195,031200030106,1,1,1.0,1,1,1,0,0.0,1195.0,1,322
48879999.999999985,1222,031200010203,1,1,1.0,1,1,1,0,0.0,1222.0,1,323
14919999.999999994,373,031102030905,2,4,2.026809651474531,2,2,4,2,0.23000118594667224,756.0,2,324
21839999.999999993,546,031300120407,2,3,2.001831501831502,2,2,3,1,0.04275684076897036,1093.0,2,325
24839999.999999993,621,031200030207,1,1,1.0,1,1,1,0,0.0,621.0,1,326
20559999.999999993,514,031200030208,1,1,1.0,1,1,1,0,0.0,514.0,1,327
39999.999999999985,1,031300120402,2,2,2.0,2,2,2,0,0.0,2.0,1,328
107359999.99999996,2684,031102010606,4,4,3.996274217585693,4,2,2,2,0.08624200469617395,10726.0,2,329
34239999.999999985,856,031200030105,1,1,1.0,1,1,1,0,0.0,856.0,1,330
50439999.999999985,1261,031102010603,2,4,2.0031720856463124,2,2,4,2,0.07958711682978052,2526.0,2,331
76999999.99999997,1925,030702040105,2,2,1.9974025974025975,2,1,1,1,0.05089848816172512,3845.0,2,332
98679999.99999997,2467,030702040203,2,2,1.9995946493717065,2,1,1,1,0.020129240402013047,4933.0,2,333
19319999.999999993,483,031101030302,1,1,1.0,1,1,1,0,0.0,483.0,1,334
55599999.99999998,1390,031102010903,2,2,1.9992805755395684,2,1,1,1,0.026812439069899878,2779.0,2,335
141399999.99999994,3535,030702040502,2,4,1.9997171145685997,2,1,4,3,0.04449851678016896,7069.0,3,336
64599999.99999998,1615,031102030908,4,4,3.9975232198142416,4,2,2,2,0.07033794090978038,6456.0,2,337
41159999.999999985,1029,031300110101,2,4,1.924198250728863,2,1,4,3,0.2858629945598896,1980.0,3,338
66719999.99999998,1668,030801031503,4,4,4.0,4,4,4,0,0.0,6672.0,1,339
6159999.999999998,154,031300120406,2,2,2.0,2,2,2,0,0.0,308.0,1,340
1439999.9999999995,36,031102030904,2,4,2.0555555555555554,2,2,4,2,0.3286710990610908,74.0,2,341
5359999.999999998,134,031300040805,2,2,2.0,2,2,2,0,0.0,268.0,1,342
35319999.999999985,883,031102010905,4,4,3.9954699886749716,4,2,2,2,0.09507629382476518,3528.0,2,343
126239999.99999996,3156,030801031605,2,4,1.8599493029150824,2,1,4,3,0.3708729775686579,5870.0,3,344
84719999.99999997,2118,031101030204,1,1,1.0,1,1,1,0,0.0,2118.0,1,345
14119999.999999994,353,031200030205,1,1,1.0,1,1,1,0,0.0,353.0,1,346
18839999.999999993,471,031200030103,1,1,1.0,1,1,1,0,0.0,471.0,1,347
14439999.999999994,361,031200010202,1,1,1.0,1,1,1,0,0.0,361.0,1,348
69159999.99999997,1729,031102010605,4,4,3.9919028340080973,4,2,2,2,0.12699908616483857,6902.0,2,349
26999999.99999999,675,031300120304,3,3,2.9955555555555557,3,2,2,1,0.06651835354264798,2022.0,2,350
41399999.999999985,1035,031102021202,1,2,1.0038647342995168,1,1,2,1,0.06204674148020281,1039.0,2,351
59239999.99999998,1481,031200010201,1,1,1.0,1,1,1,0,0.0,1481.0,1,352
11439999.999999996,286,031200030101,1,1,1.0,1,1,1,0,0.0,286.0,1,354
65119999.99999998,1628,030801031502,2,4,2.0024570024570023,2,2,4,2,0.07005689154488401,3260.0,2,355
30279999.99999999,757,031101030203,1,1,1.0,1,1,1,0,0.0,757.0,1,356
30679999.99999999,767,031300040806,2,2,1.9973924380704042,2,1,1,1,0.05099767200940763,1532.0,2,357
4879999.999999998,122,031300080803,2,2,1.9344262295081966,2,1,1,1,0.2475355552547788,236.0,2,358
39119999.999999985,978,031200030102,1,1,1.0,1,1,1,0,0.0,978.0,1,359
155719999.99999994,3893,031102010602,2,2,1.99948625738505,2,1,1,1,0.02266006803774894,7784.0,2,360
83319999.99999997,2083,030702040503,4,4,3.99807969275084,4,2,2,2,0.06194293275581097,8328.0,2,361
83279999.99999997,2082,030801031501,2,4,2.0,2,1,4,3,0.05368281270950189,4164.0,3,362
14839999.999999994,371,031200030206,1,1,1.0,1,1,1,0,0.0,371.0,1,363
40839999.999999985,1021,031300120302,2,2,2.0,2,2,2,0,0.0,2042.0,1,364
93959999.99999997,2349,030702040104,2,2,1.9982971477224352,2,1,1,1,0.04123048109937377,4694.0,2,365
97719999.99999997,2443,031102010503,2,4,2.005321326238232,2,1,1,3,0.10882248998345141,4899.0,3,366
71079999.99999997,1777,030801031606,4,4,3.9898705683736635,4,2,2,2,0.1419727363531452,7090.0,2,367
24119999.999999993,603,031101030202,1,1,1.0,1,1,1,0,0.0,603.0,1,368
359999.9999999999,9,031102010601,1,2,1.3333333333333333,1,1,2,1,0.4714045207910317,12.0,2,369
11199999.999999996,280,031200030203,1,1,1.0,1,1,1,0,0.0,280.0,1,370
40519999.999999985,1013,031102030902,2,2,1.9990128331688055,2,1,1,1,0.03140369934962789,2025.0,2,371
15799999.999999994,395,031300120305,3,3,2.7189873417721517,3,2,2,1,0.4494936530626066,1074.0,2,372
31719999.99999999,793,031101030301,1,1,1.0,1,1,1,0,0.0,793.0,1,373
3839999.9999999986,96,031300120303,2,2,2.0,2,2,2,0,0.0,192.0,1,374
26639999.99999999,666,031101030201,1,1,1.0,1,1,1,0,0.0,666.0,1,375
152999999.99999994,3825,031102010504,2,2,1.9994771241830065,2,1,1,1,0.022860499073156404,7648.0,2,376
31479999.99999999,787,031101030104,1,1,1.0,1,1,1,0,0.0,787.0,1,377
3239999.9999999986,81,031300040804,1,2,1.0246913580246915,1,1,2,1,0.15518277888859877,83.0,2,378
87119999.99999997,2178,030801031603,4,4,3.931129476584022,4,2,2,2,0.36468876845382225,8562.0,2,379
35399999.999999985,885,031402030704,2,2,1.998870056497175,2,1,1,1,0.033595635587161776,1769.0,2,380
114039999.99999996,2851,030801031601,4,4,3.995790950543669,4,2,2,2,0.09165360230419516,11392.0,2,381
24159999.999999993,604,031200010101,1,1,1.0,1,1,1,0,0.0,604.0,1,382
23479999.999999993,587,031200020703,1,1,1.0,1,1,1,0,0.0,587.0,1,383
21679999.999999993,542,031200030202,1,1,1.0,1,1,1,0,0.0,542.0,1,384
26039999.99999999,651,031300080802,2,3,1.9831029185867897,2,1,3,2,0.1402988477269477,1291.0,3,385
86479999.99999997,2162,031300080804,3,3,2.990749306197965,3,2,2,1,0.09573462522105353,6466.0,2,386
23559999.999999993,589,031300100703,2,3,2.00169779286927,2,1,1,2,0.10900306227011786,1179.0,3,387
10719999.999999996,268,031300120301,3,3,2.8171641791044775,3,2,2,1,0.3865318660770205,755.0,2,388
23559999.999999993,589,031200010102,1,1,1.0,1,1,1,0,0.0,589.0,1,389
74599999.99999997,1865,031102030804,1,2,1.0010723860589812,1,1,2,1,0.032729742545913786,1867.0,2,390
71759999.99999997,1794,030702050202,2,2,2.0,2,2,2,0,0.0,3588.0,1,391
136639999.99999994,3416,031102010401,1,2,1.0023419203747073,1,1,2,1,0.04833669189824433,3424.0,2,392
59399999.99999998,1485,030702040601,2,4,2.0148148148148146,2,2,4,2,0.17149388004133706,2992.0,2,393
5399999.999999998,135,031102030803,1,1,1.0,1,1,1,0,0.0,135.0,1,394
96799999.99999997,2420,031102021201,1,2,1.0004132231404959,1,1,2,1,0.020323690293152147,2421.0,2,395
45519999.999999985,1138,031402030702,1,1,1.0,1,1,1,0,0.0,1138.0,1,396
18159999.999999993,454,031200030204,1,1,1.0,1,1,1,0,0.0,454.0,1,397
127919999.99999996,3198,030702040101,2,2,1.9984365228267666,2,1,1,1,0.039509906509155875,6391.0,2,398
26559999.99999999,664,031200020701,1,1,1.0,1,1,1,0,0.0,664.0,1,399
84319999.99999997,2108,031102010505,1,2,1.0014231499051234,1,1,2,1,0.03769780563203621,2111.0,2,400
147559999.99999994,3689,030702040103,1,2,1.0097587422065601,1,1,2,1,0.09830314927359043,3725.0,2,401
45559999.999999985,1139,030702040102,1,2,1.0008779631255487,1,1,2,1,0.029617432473105144,1140.0,2,402
8919999.999999996,223,031102030901,1,1,1.0,1,1,1,0,0.0,223.0,1,403
145719999.99999994,3643,031102010502,1,2,1.0002744990392534,1,1,2,1,0.01656573842395215,3644.0,2,404
85799999.99999997,2145,030702050102,2,2,2.0,2,2,2,0,0.0,4290.0,1,405
16439999.999999994,411,031200030201,1,1,1.0,1,1,1,0,0.0,411.0,1,406
1599999.9999999995,40,031300040802,2,2,1.975,2,1,1,1,0.1561249499599595,79.0,2,407
43039999.999999985,1076,030702050103,1,2,1.004646840148699,1,1,2,1,0.06800916868578206,1081.0,2,408
32679999.99999999,817,031300120204,3,3,3.0,3,3,3,0,0.0,2451.0,1,409
143399999.99999994,3585,031102010402,1,1,1.0,1,1,1,0,0.0,3585.0,1,410
12159999.999999996,304,031200020803,1,1,1.0,1,1,1,0,0.0,304.0,1,411
32999999.99999999,825,031300080801,3,3,3.0,3,3,3,0,0.0,2475.0,1,412
29159999.99999999,729,031101030103,1,1,1.0,1,1,1,0,0.0,729.0,1,413
89719999.99999997,2243,030702040602,4,4,3.992866696388765,4,2,2,2,0.11922970771607179,8956.0,2,414
46559999.999999985,1164,031102030703,1,1,1.0,1,1,1,0,0.0,1164.0,1,415
44039999.999999985,1101,031300120105,2,2,1.9927338782924613,2,1,1,1,0.08493129683968094,2194.0,2,416
35599999.999999985,890,031300100702,2,2,1.8359550561797753,2,1,1,1,0.3703163515526203,1634.0,2,417
28519999.99999999,713,031101030102,1,1,1.0,1,1,1,0,0.0,713.0,1,418
49799999.999999985,1245,031300040803,1,2,1.0008032128514057,1,1,2,1,0.028329625845057018,1246.0,2,419
13519999.999999994,338,031200020504,1,1,1.0,1,1,1,0,0.0,338.0,1,420
13919999.999999994,348,031200020802,1,1,1.0,1,1,1,0,0.0,348.0,1,421
41159999.999999985,1029,031300120107,3,3,3.0,3,3,3,0,0.0,3087.0,1,422
15559999.999999994,389,031200020602,1,1,1.0,1,1,1,0,0.0,389.0,1,423
30599999.99999999,765,031300100803,1,1,1.0,1,1,1,0,0.0,765.0,1,424
30359999.99999999,759,031300080604,2,3,1.9855072463768115,2,1,3,2,0.13983134820997764,1507.0,3,425
55039999.99999998,1376,031102021102,1,2,1.001453488372093,1,1,2,1,0.03809692564558612,1378.0,2,426
58359999.99999998,1459,030702050302,2,2,2.0,2,2,2,0,0.0,2918.0,1,427
24359999.999999993,609,031402030701,1,1,1.0,1,1,1,0,0.0,609.0,1,428
19599999.999999993,490,031200020702,1,1,1.0,1,1,1,0,0.0,490.0,1,429
84799999.99999997,2120,031102030801,1,1,1.0,1,1,1,0,0.0,2120.0,1,430
109199999.99999996,2730,030702050304,2,4,1.984981684981685,2,1,4,3,0.13034787083081878,5419.0,3,431
47959999.999999985,1199,031102030603,1,1,1.0,1,1,1,0,0.0,1199.0,1,432
38319999.999999985,958,031102030702,1,1,1.0,1,1,1,0,0.0,958.0,1,433
17319999.999999993,433,031300080602,1,2,1.0115473441108545,1,1,2,1,0.10683633723991125,438.0,2,434
117599999.99999996,2940,031102010501,1,1,1.0,1,1,1,0,0.0,2940.0,1,435
17839999.999999993,446,031102030802,1,1,1.0,1,1,1,0,0.0,446.0,1,436
17559999.999999993,439,031101030101,1,1,1.0,1,1,1,0,0.0,439.0,1,437
28839999.99999999,721,031300120104,1,2,1.0124826629680999,1,1,2,1,0.11102633063073268,730.0,2,438
105479999.99999996,2637,030702050105,2,2,1.999241562381494,2,1,1,1,0.027529300588374037,5272.0,2,439
115359999.99999996,2884,030702050303,2,2,2.0,2,2,2,0,0.0,5768.0,1,440
41799999.999999985,1045,031300080603,2,3,1.9244019138755981,2,1,3,2,0.2679494189148681,2011.0,3,441
43759999.999999985,1094,031402030301,1,1,1.0,1,1,1,0,0.0,1094.0,1,442
112679999.99999996,2817,030702040701,1,2,1.000354987575435,1,1,2,1,0.018837769487285817,2818.0,2,443
54599999.99999998,1365,030702050104,2,4,2.0043956043956044,2,2,4,2,0.09365835495675981,2736.0,2,444
65679999.99999998,1642,030702040603,4,4,3.997563946406821,4,2,2,2,0.0697579588953874,6564.0,2,445
34439999.999999985,861,031200020601,1,1,1.0,1,1,1,0,0.0,861.0,1,446
54039999.99999998,1351,030702050101,2,2,2.0,2,2,2,0,0.0,2702.0,1,447
94159999.99999997,2354,030702040703,2,2,1.9995751911639763,2,1,1,1,0.020606512889767593,4707.0,2,448
92279999.99999997,2307,031102021003,1,1,1.0,1,1,1,0,0.0,2307.0,1,449
56239999.99999998,1406,031300120203,2,2,1.9722617354196301,2,1,1,1,0.16422196338626402,2773.0,2,450
35279999.999999985,882,031300040801,1,2,1.0759637188208617,1,1,2,1,0.26494005405707655,949.0,2,451
51559999.99999998,1289,031102021101,1,1,1.0,1,1,1,0,0.0,1289.0,1,452
22399999.999999993,560,031200020801,1,1,1.0,1,1,1,0,0.0,560.0,1,453
27399999.99999999,685,031102030701,1,1,1.0,1,1,1,0,0.0,685.0,1,454
136199999.99999994,3405,031102010303,1,1,1.0,1,1,1,0,0.0,3405.0,1,455
55839999.99999998,1396,031300080703,3,3,2.9978510028653296,3,2,2,1,0.04630743942375714,4185.0,2,456
21559999.999999993,539,031300100701,2,2,1.5602968460111317,2,1,1,1,0.4963509749774948,841.0,2,457
12439999.999999996,311,031300100604,1,1,1.0,1,1,1,0,0.0,311.0,1,458
28119999.99999999,703,031300120102,1,1,1.0,1,1,1,0,0.0,703.0,1,459
70799999.99999997,1770,030702050301,2,4,2.00225988700565,2,2,4,2,0.06719127117431974,3544.0,2,460
20119999.999999993,503,031200020304,1,1,1.0,1,1,1,0,0.0,503.0,1,461
21199999.999999993,530,031300100802,1,1,1.0,1,1,1,0,0.0,530.0,1,462
40599999.999999985,1015,031300120106,2,2,1.9714285714285715,2,1,1,1,0.16659862556700794,2001.0,2,463
18879999.999999993,472,031300040710,1,1,1.0,1,1,1,0,0.0,472.0,1,464
184759999.99999994,4619,031102010305,1,1,1.0,1,1,1,0,0.0,4619.0,1,465
50199999.999999985,1255,030702040903,2,2,2.0,2,2,2,0,0.0,2510.0,1,466
22399999.999999993,560,031300040709,1,1,1.0,1,1,1,0,0.0,560.0,1,467
92159999.99999997,2304,031102010304,1,1,1.0,1,1,1,0,0.0,2304.0,1,468
70319999.99999997,1758,030702040904,4,4,3.9920364050056882,4,2,2,2,0.12595146344282793,7018.0,2,469
20719999.999999993,518,031200020502,1,1,1.0,1,1,1,0,0.0,518.0,1,470
14799999.999999994,370,031300120103,1,1,1.0,1,1,1,0,0.0,370.0,1,471
11239999.999999996,281,031300100602,1,1,1.0,1,1,1,0,0.0,281.0,1,472
13879999.999999994,347,031300100603,1,1,1.0,1,1,1,0,0.0,347.0,1,473
39999999.999999985,1000,030702040803,4,4,3.934,4,2,2,2,0.3572730048576302,3934.0,2,474
20999999.999999993,525,031300100801,1,1,1.0,1,1,1,0,0.0,525.0,1,475
35599999.999999985,890,031102030601,1,1,1.0,1,1,1,0,0.0,890.0,1,476
85599999.99999997,2140,030702040906,2,4,2.047663551401869,2,2,4,2,0.3050496495187297,4382.0,2,477
22759999.999999993,569,031200020303,1,1,1.0,1,1,1,0,0.0,569.0,1,478
49559999.999999985,1239,031102030404,1,1,1.0,1,1,1,0,0.0,1239.0,1,479
31239999.99999999,781,031300120202,1,2,1.0076824583866837,1,1,2,1,0.08731230279760477,787.0,2,480
18359999.999999993,459,031300100405,1,1,1.0,1,1,1,0,0.0,459.0,1,481
27159999.99999999,679,031300120101,1,1,1.0,1,1,1,0,0.0,679.0,1,482
39959999.999999985,999,031102040503,1,1,1.0,1,1,1,0,0.0,999.0,1,483
25119999.999999993,628,031200020404,1,1,1.0,1,1,1,0,0.0,628.0,1,484
36719999.999999985,918,031102040504,1,1,1.0,1,1,1,0,0.0,918.0,1,485
18279999.999999993,457,031200020301,1,1,1.0,1,1,1,0,0.0,457.0,1,486
20399999.999999993,510,031102030602,1,1,1.0,1,1,1,0,0.0,510.0,1,487
74679999.99999997,1867,031102020902,1,1,1.0,1,1,1,0,0.0,1867.0,1,488
246679999.9999999,6167,031102010202,1,1,1.0,1,1,1,0,0.0,6167.0,1,489
44159999.999999985,1104,031102030504,1,1,1.0,1,1,1,0,0.0,1104.0,1,490
141479999.99999994,3537,031102021002,1,1,1.0,1,1,1,0,0.0,3537.0,1,491
148439999.99999994,3711,030702040702,2,2,1.9978442468337376,2,1,1,1,0.046380016111990045,7414.0,2,492
20799999.999999993,520,031200020501,1,1,1.0,1,1,1,0,0.0,520.0,1,493
17679999.999999993,442,031300100504,2,2,1.997737556561086,2,1,1,1,0.04751131221719504,883.0,2,494
24039999.999999993,601,031300100601,1,1,1.0,1,1,1,0,0.0,601.0,1,495
24999999.999999993,625,031300080702,2,3,2.0048,2,2,3,1,0.0691155554126563,1253.0,2,496
97159999.99999997,2429,030702040905,4,4,3.9909427748044464,4,2,2,2,0.13428483556554377,9694.0,2,497
35999999.999999985,900,031300100505,1,1,1.0,1,1,1,0,0.0,900.0,1,498
30239999.99999999,756,031402010602,1,1,1.0,1,1,1,0,0.0,756.0,1,499
25719999.99999999,643,031300040703,1,1,1.0,1,1,1,0,0.0,643.0,1,500
113799999.99999996,2845,030702040902,4,4,3.997891036906854,4,2,2,2,0.06491131227268836,11374.0,2,501
8559999.999999996,214,031300100404,1,1,1.0,1,1,1,0,0.0,214.0,1,502
25319999.999999993,633,031200020503,1,1,1.0,1,1,1,0,0.0,633.0,1,503
115679999.99999996,2892,030702040907,4,4,3.975103734439834,4,2,2,2,0.22174919860393671,11496.0,2,504
25119999.999999993,628,031200020302,1,1,1.0,1,1,1,0,0.0,628.0,1,505
44479999.999999985,1112,031300120201,1,1,1.0,1,1,1,0,0.0,1112.0,1,506
29559999.99999999,739,031300040708,1,1,1.0,1,1,1,0,0.0,739.0,1,507
22199999.999999993,555,031200020105,1,1,1.0,1,1,1,0,0.0,555.0,1,508
99279999.99999997,2482,030702040901,4,4,3.821514907332796,4,1,1,3,0.5733579728297373,9485.0,3,509
32279999.99999999,807,031300080601,2,2,1.9045848822800495,2,1,1,1,0.2937874623438489,1537.0,2,510
68119999.99999997,1703,031102020903,1,1,1.0,1,1,1,0,0.0,1703.0,1,511
12079999.999999996,302,031300040602,1,1,1.0,1,1,1,0,0.0,302.0,1,512
26999999.99999999,675,030702040801,2,4,2.002962962962963,2,2,4,2,0.07692299250813484,1352.0,2,513
20199999.999999993,505,031300040701,1,1,1.0,1,1,1,0,0.0,505.0,1,514
23799999.999999993,595,031300040707,1,1,1.0,1,1,1,0,0.0,595.0,1,515
59799999.99999998,1495,031102020901,1,1,1.0,1,1,1,0,0.0,1495.0,1,516
7759999.999999997,194,031300100503,2,2,2.0,2,2,2,0,0.0,388.0,1,517
36639999.999999985,916,031102040501,1,1,1.0,1,1,1,0,0.0,916.0,1,518
40879999.999999985,1022,031300080701,3,3,2.996086105675147,3,2,2,1,0.062438575865143925,3062.0,2,519
23119999.999999993,578,031300100501,1,1,1.0,1,1,1,0,0.0,578.0,1,520
20639999.999999993,516,031300080504,1,1,1.0,1,1,1,0,0.0,516.0,1,521
78599999.99999997,1965,031300080506,1,1,1.0,1,1,1,0,0.0,1965.0,1,522
25119999.999999993,628,031300040702,1,1,1.0,1,1,1,0,0.0,628.0,1,523
132039999.99999996,3301,030702030401,2,4,2.0315056043623145,2,2,4,2,0.24903535013807587,6706.0,2,524
28519999.99999999,713,031102040505,1,1,1.0,1,1,1,0,0.0,713.0,1,525
35439999.999999985,886,031102021001,1,1,1.0,1,1,1,0,0.0,886.0,1,526
22159999.999999993,554,031102030302,1,1,1.0,1,1,1,0,0.0,554.0,1,527
14839999.999999994,371,031102020705,1,1,1.0,1,1,1,0,0.0,371.0,1,528
10399999.999999996,260,031300100303,1,1,1.0,1,1,1,0,0.0,260.0,1,529
32799999.99999999,820,031200020405,1,1,1.0,1,1,1,0,0.0,820.0,1,530
23319999.999999993,583,031402010601,1,1,1.0,1,1,1,0,0.0,583.0,1,531
34919999.999999985,873,031300100402,1,1,1.0,1,1,1,0,0.0,873.0,1,532
54519999.99999998,1363,031102030403,1,1,1.0,1,1,1,0,0.0,1363.0,1,533
18919999.999999993,473,031200020402,1,1,1.0,1,1,1,0,0.0,473.0,1,534
28879999.99999999,722,031102030503,1,1,1.0,1,1,1,0,0.0,722.0,1,535
57439999.99999998,1436,030702040802,2,2,2.0,2,2,2,0,0.0,2872.0,1,536
48879999.999999985,1222,031300100403,1,1,1.0,1,1,1,0,0.0,1222.0,1,537
46159999.999999985,1154,031102030502,1,1,1.0,1,1,1,0,0.0,1154.0,1,538
126399999.99999996,3160,031102010201,1,1,1.0,1,1,1,0,0.0,3160.0,1,539
23759999.999999993,594,031300100401,1,1,1.0,1,1,1,0,0.0,594.0,1,540
28119999.99999999,703,031200020203,1,1,1.0,1,1,1,0,0.0,703.0,1,541
25519999.999999993,638,031300080502,1,1,1.0,1,1,1,0,0.0,638.0,1,542
17759999.999999993,444,031300040601,1,1,1.0,1,1,1,0,0.0,444.0,1,543
247039999.9999999,6176,031102010302,1,1,1.0,1,1,1,0,0.0,6176.0,1,544
13919999.999999994,348,031300040706,1,1,1.0,1,1,1,0,0.0,348.0,1,545
20239999.999999993,506,031300040606,1,1,1.0,1,1,1,0,0.0,506.0,1,546
13319999.999999994,333,031300100502,2,2,2.0,2,2,2,0,0.0,666.0,1,547
29839999.99999999,746,031102040502,1,1,1.0,1,1,1,0,0.0,746.0,1,548
25439999.999999993,636,031300080402,2,3,2.011006289308176,2,2,3,1,0.10433192657974304,1279.0,2,549
13919999.999999994,348,031300100302,1,1,1.0,1,1,1,0,0.0,348.0,1,550
20479999.999999993,512,031102040403,1,1,1.0,1,1,1,0,0.0,512.0,1,551
21319999.999999993,533,031300100205,1,1,1.0,1,1,1,0,0.0,533.0,1,552
21959999.999999993,549,031300040705,1,1,1.0,1,1,1,0,0.0,549.0,1,553
53719999.99999998,1343,031102020704,1,1,1.0,1,1,1,0,0.0,1343.0,1,554
27359999.99999999,684,031300040603,1,1,1.0,1,1,1,0,0.0,684.0,1,555
33639999.999999985,841,031102020803,1,1,1.0,1,1,1,0,0.0,841.0,1,556
15039999.999999994,376,031300080505,1,2,1.002659574468085,1,1,2,1,0.05150243811446111,377.0,2,557
