AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
23039999.99999999,576,37,57,40.47222222222222,37,37,57,20,7.575494524052587,23312.0,312,2
23079999.99999999,577,37,37,37.0,37,37,37,0,0.0,21349.0,313,1
23039999.99999999,576,17,37,22.79861111111111,17,17,37,20,9.074598140100804,13132.0,314,2
23079999.99999999,577,17,22,17.05199306759099,17,17,22,5,0.5072100737144645,9839.0,315,2
23039999.99999999,576,4,22,9.199652777777779,4,1,22,21,6.991567332746329,5299.0,316,4
23039999.99999999,576,4,4,3.1197916666666665,4,1,1,3,1.3659642344990426,1797.0,317,2
23079999.99999999,577,4,16,8.81629116117851,4,1,15,15,6.543882912731333,5087.0,318,4
22999999.99999999,575,15,16,15.389565217391304,15,15,16,1,0.48765167772720575,8849.0,319,2
23079999.99999999,577,15,18,16.07625649913345,16,15,16,3,1.2700009648313866,9276.0,320,3
23079999.99999999,577,18,18,17.8578856152513,18,16,16,2,0.5138407060022656,10304.0,321,2
22999999.99999999,575,18,18,13.860869565217392,18,1,1,17,7.296082279906161,7970.0,322,2
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,323,1
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,324,1
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,325,1
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,326,1
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,327,1
23039999.99999999,576,77,82,74.98784722222223,77,51,57,31,8.111304154559239,43193.0,328,4
23039999.99999999,576,51,57,52.708333333333336,51,51,57,6,2.7076922318133243,30360.0,329,2
23039999.99999999,576,51,57,53.43402777777778,51,31,31,26,3.872869722585204,30778.0,330,3
23119999.99999999,578,37,57,35.16608996539792,37,31,57,26,4.694113106905108,20326.0,331,3
23039999.99999999,576,37,37,35.572916666666664,37,31,31,6,2.554590605111164,20490.0,332,2
23039999.99999999,576,17,37,18.84722222222222,17,7,31,30,7.313723254232839,10856.0,333,4
23039999.99999999,576,17,17,17.0,17,17,17,0,0.0,9792.0,334,1
23079999.99999999,577,4,17,7.221837088388215,4,4,17,13,5.61281105373528,4167.0,335,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,336,1
23039999.99999999,576,16,16,11.645833333333334,16,4,4,12,5.769855512826026,6708.0,337,2
22999999.99999999,575,16,16,16.0,16,16,16,0,0.0,9200.0,338,1
23119999.99999999,578,16,16,16.0,16,16,16,0,0.0,9248.0,339,1
23079999.99999999,577,16,16,16.0,16,16,16,0,0.0,9232.0,340,1
23039999.99999999,576,16,18,10.015625,16,1,18,17,7.44107166515964,5769.0,341,3
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,342,1
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,343,1
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,344,1
23079999.99999999,577,1,2,1.050259965337955,1,1,2,1,0.21848089440997442,606.0,345,2
22999999.99999999,575,1,2,1.1147826086956523,1,1,2,1,0.31875940995784396,641.0,346,2
23119999.99999999,578,77,77,70.11764705882354,77,51,51,26,11.470588235294082,40528.0,347,2
23039999.99999999,576,51,51,51.0,51,51,51,0,0.0,29376.0,348,1
23039999.99999999,576,51,51,48.048611111111114,51,31,31,20,7.093453418774297,27676.0,349,2
23079999.99999999,577,31,31,31.0,31,31,31,0,0.0,17887.0,350,1
23039999.99999999,576,31,31,30.083333333333332,31,7,7,24,4.599969806664194,17328.0,351,2
23079999.99999999,577,7,31,7.1663778162911616,7,7,31,24,1.9913277011165316,4135.0,352,2
23039999.99999999,576,7,17,7.78125,7,7,17,10,2.6836818808308855,4482.0,353,2
22999999.99999999,575,15,17,12.245217391304347,15,4,17,13,4.687527270242037,7041.0,354,4
23159999.99999999,579,15,15,10.66839378238342,15,4,4,11,5.374463319187114,6177.0,355,2
23039999.99999999,576,16,18,15.23263888888889,16,4,15,14,4.2366674839546645,8774.0,356,4
23039999.99999999,576,16,18,16.572916666666668,16,16,18,2,0.9042122684352877,9546.0,357,2
23039999.99999999,576,16,18,15.604166666666666,16,10,18,8,1.7228801386696122,8988.0,358,3
22999999.99999999,575,16,16,15.958260869565217,16,10,10,6,0.49869091389279396,9176.0,359,2
23079999.99999999,577,1,16,7.499133448873484,1,1,16,15,7.4329177411589935,4327.0,360,2
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,361,1
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,362,1
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,363,1
23079999.99999999,577,1,2,1.3327556325823224,1,1,2,1,0.47119987432835825,769.0,364,2
23079999.99999999,577,2,2,2.0,2,2,2,0,0.0,1154.0,365,1
23079999.99999999,577,73,77,73.2842287694974,73,73,77,4,1.0276814120045312,42285.0,366,2
23079999.99999999,577,73,77,61.95320623916811,73,44,51,33,14.134151554065982,35747.0,367,4
23039999.99999999,576,44,51,46.71006944444444,44,44,51,7,3.409693493174971,26905.0,368,2
23079999.99999999,577,51,51,41.991334488734836,44,26,26,25,9.398638925065152,24229.0,369,4
23039999.99999999,576,31,31,29.515625,31,26,26,5,2.2844049245646008,17001.0,370,2
23039999.99999999,576,31,31,25.710069444444443,31,1,1,30,9.57468646110727,14809.0,371,4
23079999.99999999,577,7,7,6.937608318890814,7,1,1,6,0.6086520884573425,4003.0,372,2
23039999.99999999,576,7,15,7.597222222222222,7,7,15,8,2.1026420035426208,4376.0,373,2
23079999.99999999,577,15,15,15.0,15,15,15,0,0.0,8655.0,374,1
22999999.99999999,575,15,18,15.015652173913043,15,15,18,3,0.21612850619693919,8634.0,375,2
23039999.99999999,576,18,18,17.859375,18,15,15,3,0.6341132464907195,10287.0,376,2
23039999.99999999,576,18,18,18.0,18,18,18,0,0.0,10368.0,377,1
22999999.99999999,575,10,18,11.252173913043478,10,10,18,8,2.906794075238427,6470.0,378,2
23039999.99999999,576,10,16,10.239583333333334,10,10,16,6,1.174776500611452,5898.0,379,2
23119999.99999999,578,1,16,3.7404844290657437,1,1,16,15,4.621499454157151,2162.0,380,3
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,381,1
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,382,1
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,383,1
22999999.99999999,575,1,2,1.4956521739130435,1,1,2,1,0.49998109605095814,860.0,384,2
23039999.99999999,576,73,73,73.0,73,73,73,0,0.0,42048.0,385,1
22999999.99999999,575,44,73,56.10434782608696,44,44,73,29,14.300729025529634,32260.0,386,2
23159999.99999999,579,44,44,44.0,44,44,44,0,0.0,25476.0,387,1
23039999.99999999,576,44,44,35.53125,44,26,26,18,8.984307064960547,20466.0,388,2
22999999.99999999,575,26,26,26.0,26,26,26,0,0.0,14950.0,389,1
23079999.99999999,577,26,26,17.204506065857885,26,1,1,25,11.938451943531964,9927.0,390,2
23079999.99999999,577,1,7,1.1871750433275563,1,1,7,6,1.0430799409060962,685.0,391,2
23079999.99999999,577,1,16,5.350086655112651,1,1,15,15,6.183401846721336,3087.0,392,4
23079999.99999999,577,16,16,15.658578856152513,16,15,15,1,0.47418640467790146,9035.0,393,2
23039999.99999999,576,15,18,15.722222222222221,16,15,18,3,0.7988224358082517,9056.0,394,4
23079999.99999999,577,18,18,17.658578856152513,18,17,17,1,0.47418640467790146,10189.0,395,2
23079999.99999999,577,18,18,17.537261698440208,18,1,1,17,1.9630242617293,10119.0,396,4
23039999.99999999,576,10,18,9.85763888888889,10,1,18,17,1.903180082166244,5678.0,397,3
23039999.99999999,576,10,10,10.0,10,10,10,0,0.0,5760.0,398,1
23039999.99999999,576,1,10,2.0,1,1,10,9,2.8284271247461903,1152.0,399,2
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,400,1
23119999.99999999,578,1,1,1.0,1,1,1,0,0.0,578.0,401,1
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,402,1
23039999.99999999,576,2,2,1.6579861111111112,2,1,1,1,0.47438422053857116,955.0,403,2
23159999.99999999,579,67,82,69.30051813471502,67,67,73,15,5.256414757664577,40125.0,404,3
22999999.99999999,575,67,73,68.03304347826086,67,67,73,6,2.2651891845027707,39119.0,405,2
23039999.99999999,576,44,73,50.43055555555556,44,44,73,29,11.02972799716104,29048.0,406,3
23079999.99999999,577,44,44,44.0,44,44,44,0,0.0,25388.0,407,1
23079999.99999999,577,26,44,31.376083188908147,26,20,20,24,9.990583950610135,18104.0,408,3
23039999.99999999,576,26,26,24.854166666666668,26,20,20,6,2.35840326751432,14316.0,409,2
23039999.99999999,576,1,26,13.085069444444445,1,1,15,25,12.290242261903895,7537.0,410,4
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,411,1
23119999.99999999,578,1,16,6.968858131487889,1,1,16,15,7.342043624120551,4028.0,412,2
23039999.99999999,576,16,16,16.0,16,16,16,0,0.0,9216.0,413,1
23039999.99999999,576,16,17,16.28125,16,16,17,1,0.4496092053105675,9378.0,414,2
23079999.99999999,577,17,17,17.0,17,17,17,0,0.0,9809.0,415,1
23039999.99999999,576,17,17,14.36111111111111,17,1,1,16,5.937885789935756,8272.0,416,2
23119999.99999999,578,1,10,1.0778546712802768,1,1,10,9,0.8334450741844549,623.0,417,2
23079999.99999999,577,1,10,2.216637781629116,1,1,10,9,3.077260558187205,1279.0,418,2
23039999.99999999,576,1,10,1.015625,1,1,10,9,0.3746743377588062,585.0,419,2
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,420,1
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,421,1
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,422,1
22999999.99999999,575,44,44,44.0,44,44,44,0,0.0,25300.0,423,1
22999999.99999999,575,20,44,25.092173913043478,20,20,44,24,9.812336049706152,14428.0,424,2
23159999.99999999,579,20,20,20.0,20,20,20,0,0.0,11580.0,425,1
23039999.99999999,576,15,20,16.526041666666668,15,1,1,19,2.6736917150548187,9519.0,426,3
22999999.99999999,575,15,15,13.271304347826087,15,1,1,14,4.6057953137965,7631.0,427,2
23039999.99999999,576,16,16,13.855902777777779,16,1,1,15,4.802892634362598,7981.0,428,3
23079999.99999999,577,16,16,16.0,16,16,16,0,0.0,9232.0,429,1
23079999.99999999,577,16,17,16.090121317157713,16,15,15,2,0.6599638815648754,9284.0,430,3
23079999.99999999,577,17,17,16.518197573656845,17,15,15,2,0.8552609395126982,9531.0,431,2
23039999.99999999,576,17,17,11.614583333333334,17,1,15,16,7.434253201211418,6690.0,432,3
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,433,1
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,434,1
22999999.99999999,575,1,1,1.0,1,1,1,0,0.0,575.0,435,1
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,436,1
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,437,1
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,438,1
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,439,1
22999999.99999999,575,1,1,1.0,1,1,1,0,0.0,575.0,440,1
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,441,1
22999999.99999999,575,1,1,0.7043478260869566,1,0,0,1,0.45633536568354516,405.0,442,2
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,443,1
23159999.99999999,579,0,0,0.0,0,0,0,0,0.0,0.0,444,1
22999999.99999999,575,0,8,0.7234782608695652,0,0,8,8,2.2944291867489985,416.0,445,2
23079999.99999999,577,0,8,2.0103986135181975,0,0,8,8,3.4700844835406657,1160.0,446,2
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,447,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,448,1
23039999.99999999,576,2,2,1.7638888888888888,2,1,1,1,0.42469124587279605,1016.0,449,2
23079999.99999999,577,1,2,1.2530329289428077,1,1,2,1,0.4347496587847213,723.0,450,2
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,451,1
23039999.99999999,576,1,1,0.5364583333333334,1,0,0,1,0.49866901841858546,309.0,452,2
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,453,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,454,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,455,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,456,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,457,1
23039999.99999999,576,2,2,2.0,2,2,2,0,0.0,1152.0,458,1
23039999.99999999,576,1,2,1.2586805555555556,1,1,2,1,0.4379097232684205,725.0,459,2
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,460,1
23039999.99999999,576,0,1,0.3767361111111111,0,0,1,1,0.48456786283861997,217.0,461,2
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,462,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,463,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,464,1
23159999.99999999,579,0,0,0.0,0,0,0,0,0.0,0.0,465,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,466,1
23039999.99999999,576,1,2,1.3368055555555556,1,1,2,1,0.47261778775504104,770.0,467,2
23079999.99999999,577,2,2,1.5303292894280762,2,1,1,1,0.4990792864894193,883.0,468,2
22999999.99999999,575,1,2,1.3443478260869566,1,1,2,1,0.4751551333576685,773.0,469,2
23039999.99999999,576,0,2,0.3993055555555556,0,0,2,2,0.5623606651846424,230.0,470,3
23079999.99999999,577,0,1,0.036395147313691506,0,0,1,1,0.18727130203452477,21.0,471,2
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,472,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,473,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,474,1
23039999.99999999,576,1,2,1.0659722222222223,1,1,2,1,0.24823353544048785,614.0,475,2
23039999.99999999,576,2,2,2.0,2,2,2,0,0.0,1152.0,476,1
23039999.99999999,576,2,2,1.9982638888888888,2,1,1,1,0.04163048197320596,1151.0,477,2
23159999.99999999,579,1,2,1.0552677029360966,1,1,2,1,0.2285020436413297,611.0,478,2
22999999.99999999,575,1,1,0.991304347826087,1,0,0,1,0.09284415871331524,570.0,479,2
23079999.99999999,577,0,1,0.15251299826689774,0,0,1,1,0.35951743160316857,88.0,480,2
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,481,1
23039999.99999999,576,2,2,1.5972222222222223,2,1,1,1,0.4904567661947102,920.0,482,2
23039999.99999999,576,2,2,1.6770833333333333,2,1,1,1,0.46759116015548835,966.0,483,2
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,484,1
23039999.99999999,576,1,1,0.984375,1,0,0,1,0.12401959270615269,567.0,485,2
23079999.99999999,577,0,1,0.025996533795493933,0,0,1,1,0.1591248378667318,15.0,486,2
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,487,1
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,488,1
22959999.99999999,574,1,1,1.0,1,1,1,0,0.0,574.0,489,1
23039999.99999999,576,1,1,0.8472222222222222,1,0,0,1,0.3597731624163505,488.0,490,2
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,491,1
22999999.99999999,575,1,14,3.4556521739130437,1,0,14,14,5.431089110159699,1987.0,492,3
23039999.99999999,576,1,1,0.6996527777777778,1,0,0,1,0.458408953147315,403.0,493,2
23119999.99999999,578,1,1,0.9065743944636678,1,0,0,1,0.29102793983826,524.0,494,2
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,495,1
23079999.99999999,577,1,1,0.682842287694974,1,0,0,1,0.4653694208158378,394.0,496,2
22999999.99999999,575,0,14,3.9443478260869567,0,0,14,14,6.297855967871962,2268.0,497,2
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,498,1
23039999.99999999,576,1,1,0.5989583333333334,1,0,0,1,0.4901094247858216,345.0,499,2
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,500,1
22999999.99999999,575,0,14,1.6504347826086956,0,0,14,14,3.9625940979208467,949.0,501,3
23079999.99999999,577,0,1,0.20103986135181975,0,0,1,1,0.4007777881812574,116.0,502,2
22999999.99999999,575,1,1,0.7773913043478261,1,0,0,1,0.4159976733975946,447.0,503,2
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,504,1
23119999.99999999,578,1,1,1.0,1,1,1,0,0.0,578.0,505,1
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,506,1
22999999.99999999,575,1,1,1.0,1,1,1,0,0.0,575.0,507,1
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,508,1
23039999.99999999,576,1,1,0.9930555555555556,1,0,0,1,0.08304347738264807,572.0,509,2
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,510,1
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,511,1
22959999.99999999,574,1,1,0.7578397212543554,1,0,0,1,0.4283908007222802,435.0,512,2
22999999.99999999,575,1,1,1.0,1,1,1,0,0.0,575.0,513,1
23079999.99999999,577,1,1,0.5909878682842288,1,0,0,1,0.491651510548978,341.0,514,2
22919999.99999999,573,24,29,24.12739965095986,24,21,21,8,1.098706065465008,13825.0,515,3
23079999.99999999,577,24,24,24.0,24,24,24,0,0.0,13848.0,516,1
23039999.99999999,576,26,26,25.743055555555557,26,24,24,2,0.6692297373533013,14828.0,517,2
22999999.99999999,575,26,26,26.0,26,26,26,0,0.0,14950.0,518,1
23079999.99999999,577,29,29,28.256499133448873,29,26,26,3,1.295264089323535,16304.0,519,2
22959999.99999999,574,29,29,29.0,29,29,29,0,0.0,16646.0,520,1
23079999.99999999,577,33,33,31.530329289428078,33,29,29,4,1.9284062966021303,18193.0,521,2
22999999.99999999,575,33,33,32.91304347826087,33,28,28,5,0.6536215816684412,18925.0,522,2
22999999.99999999,575,32,33,31.89217391304348,32,28,28,5,1.505534590946612,18338.0,523,4
22999999.99999999,575,32,32,31.050434782608697,32,29,29,3,1.3953571406970995,17854.0,524,2
23079999.99999999,577,31,32,30.72790294627383,31,29,29,3,1.1879527870259516,17730.0,525,3
22959999.99999999,574,31,31,31.0,31,31,31,0,0.0,17794.0,526,1
10479999.999999994,262,31,31,31.0,31,31,31,0,0.0,8122.0,527,1
22999999.99999999,575,1,1,1.0,1,1,1,0,0.0,575.0,528,1
23039999.99999999,576,22,23,22.05902777777778,22,22,23,1,0.23567668367576436,12706.0,529,2
23039999.99999999,576,22,22,22.0,22,22,22,0,0.0,12672.0,530,1
23079999.99999999,577,22,22,22.0,22,22,22,0,0.0,12694.0,531,1
22999999.99999999,575,22,22,22.0,22,22,22,0,0.0,12650.0,532,1
22919999.99999999,573,23,29,23.910994764397905,23,23,29,6,2.1531505116055047,13701.0,533,2
23159999.99999999,579,29,29,28.96545768566494,29,24,24,5,0.4141477999406225,16771.0,534,2
22959999.99999999,574,29,32,28.489547038327526,29,24,32,8,1.8152649676671533,16353.0,535,3
23039999.99999999,576,32,32,30.23611111111111,32,24,24,8,2.7537502486788346,17416.0,536,3
23039999.99999999,576,32,32,29.3125,32,26,26,6,2.983679565570003,16884.0,537,2
22919999.99999999,573,29,36,31.44328097731239,29,26,32,10,3.5935288532488485,18017.0,538,4
23159999.99999999,579,29,36,30.59585492227979,29,29,36,7,2.936704193989229,17715.0,539,2
22959999.99999999,574,33,40,32.63066202090592,33,29,36,11,2.3004697098136586,18730.0,540,4
23039999.99999999,576,33,33,33.0,33,33,33,0,0.0,19008.0,541,1
22999999.99999999,575,32,33,32.321739130434786,32,32,33,1,0.4671435136890544,18585.0,542,2
22999999.99999999,575,32,32,32.0,32,32,32,0,0.0,18400.0,543,1
23039999.99999999,576,31,32,31.444444444444443,31,31,32,1,0.4969039949999985,18112.0,544,2
23039999.99999999,576,31,31,31.0,31,31,31,0,0.0,17856.0,545,1
11199999.999999994,280,31,31,31.0,31,31,31,0,0.0,8680.0,546,1
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,547,1
23039999.99999999,576,23,23,23.0,23,23,23,0,0.0,13248.0,548,1
23079999.99999999,577,23,23,22.896013864818023,23,22,22,1,0.30524255743907763,13211.0,549,2
23039999.99999999,576,23,23,22.73784722222222,23,22,22,1,0.43980529655881145,13097.0,550,2
22999999.99999999,575,23,23,22.57391304347826,23,22,22,1,0.49450668549955795,12980.0,551,2
23119999.99999999,578,23,24,22.852941176470587,23,22,24,2,0.6991096661179242,13209.0,552,3
22919999.99999999,573,23,24,23.25305410122164,23,23,24,1,0.43476168538241067,13324.0,553,2
23119999.99999999,578,23,29,24.96712802768166,23,23,28,6,2.7339893891799725,14431.0,554,4
22999999.99999999,575,29,29,29.0,29,29,29,0,0.0,16675.0,555,1
23079999.99999999,577,29,32,29.59792027729636,29,29,32,3,1.1984373883882944,17078.0,556,2
22999999.99999999,575,32,32,32.0,32,32,32,0,0.0,18400.0,557,1
22999999.99999999,575,32,36,32.31304347826087,32,32,36,4,1.0743266234072777,18580.0,558,2
23079999.99999999,577,36,36,36.0,36,36,36,0,0.0,20772.0,559,1
22919999.99999999,573,36,40,36.02094240837696,36,36,40,4,0.28867117805455683,20640.0,560,2
23039999.99999999,576,40,40,39.8125,40,36,36,4,0.8454843286542927,22932.0,561,2
23079999.99999999,577,40,40,39.30849220103986,40,33,33,7,2.0886291094156304,22681.0,562,2
22999999.99999999,575,37,40,36.07826086956522,37,32,33,8,2.509626080192377,20745.0,563,4
23039999.99999999,576,37,37,34.89930555555556,37,32,32,5,2.467904996814609,20102.0,564,2
22959999.99999999,574,31,37,32.74390243902439,32,31,37,6,1.9583439185632863,18795.0,565,4
22999999.99999999,575,31,34,31.756521739130434,31,31,34,3,1.3027816684365743,18260.0,566,2
11759999.999999994,294,31,38,32.775510204081634,31,31,36,7,2.7794090263237674,9636.0,567,4
22999999.99999999,575,23,24,23.003478260869564,23,23,24,1,0.058874124799732,13227.0,568,2
23039999.99999999,576,23,23,23.0,23,23,23,0,0.0,13248.0,569,1
23039999.99999999,576,23,23,23.0,23,23,23,0,0.0,13248.0,570,1
23039999.99999999,576,23,23,23.0,23,23,23,0,0.0,13248.0,571,1
22999999.99999999,575,24,24,23.598260869565216,24,23,23,1,0.4902497338217986,13569.0,572,2
23079999.99999999,577,24,24,24.0,24,24,24,0,0.0,13848.0,573,1
22959999.99999999,574,24,28,25.923344947735192,24,24,28,4,1.9985304608542418,14880.0,574,2
23039999.99999999,576,28,29,28.069444444444443,28,28,29,1,0.25420840580179843,16168.0,575,2
22999999.99999999,575,28,32,29.045217391304348,29,28,32,4,1.244692626855999,16701.0,576,4
23079999.99999999,577,30,32,30.78682842287695,30,30,32,2,0.9770147791649512,17764.0,577,2
23039999.99999999,576,32,36,32.10069444444444,32,30,34,6,1.9712163661534983,18490.0,578,4
22959999.99999999,574,36,36,35.43205574912892,36,34,34,2,0.9018468992265537,20338.0,579,2
23039999.99999999,576,36,40,36.255208333333336,36,34,37,6,1.4869130348691846,20883.0,580,4
22999999.99999999,575,40,40,39.98434782608695,40,37,37,3,0.21612850619705629,22991.0,581,2
23039999.99999999,576,40,40,39.932291666666664,40,37,37,3,0.44557892858305387,23001.0,582,2
23039999.99999999,576,37,40,37.052083333333336,37,37,40,3,0.39183839320425057,21342.0,583,2
22999999.99999999,575,37,37,37.0,37,37,37,0,0.0,21275.0,584,1
23079999.99999999,577,34,37,34.34315424610052,34,34,37,3,0.9548339655064524,19816.0,585,2
