AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
23079999.99999999,577,93,93,91.90641247833622,92,90,90,3,1.0879410488968826,53030.0,293,4
23039999.99999999,576,90,91,89.76215277777777,90,89,91,2,0.6213992534717312,51703.0,294,3
23039999.99999999,576,89,90,88.67881944444444,89,87,90,3,0.6529601363188677,51079.0,295,4
23079999.99999999,577,87,89,86.91334488734836,87,85,88,4,1.2542249185122898,50149.0,296,5
23079999.99999999,577,85,88,85.04852686308492,85,83,87,5,1.0421292426875892,49073.0,297,6
23039999.99999999,576,87,91,88.21527777777777,88,85,85,6,1.1236917976801104,50812.0,298,6
23039999.99999999,576,89,92,89.72569444444444,89,88,92,4,1.3259297852919407,51682.0,299,4
23079999.99999999,577,94,96,93.42980935875217,94,89,89,7,1.7688853617258684,53909.0,300,7
23079999.99999999,577,95,96,94.91681109185441,95,94,96,2,0.5975207767929684,54767.0,301,3
23039999.99999999,576,96,97,95.65625,96,94,94,3,0.9316367578681678,55098.0,302,4
23079999.99999999,577,98,98,96.68457538994801,97,93,93,5,1.2889294800162494,55787.0,303,5
22999999.99999999,575,96,98,95.33217391304348,96,85,85,13,2.84912031659767,54816.0,304,7
23079999.99999999,577,82,98,90.27729636048527,88,81,81,17,5.959951929819448,52090.0,305,10
23039999.99999999,576,89,89,84.51736111111111,85,80,82,9,3.1074022256251856,48682.0,306,8
23039999.99999999,576,84,88,81.18229166666667,83,73,80,15,5.156552495335695,46761.0,307,10
23079999.99999999,577,73,76,70.67071057192375,72,64,64,12,3.522995763333579,40777.0,308,8
23039999.99999999,576,65,71,64.13194444444444,65,59,71,12,2.1690580641842945,36940.0,309,8
23079999.99999999,577,91,92,90.5528596187175,91,90,92,2,0.5109507595979181,52249.0,310,3
23039999.99999999,576,91,92,90.54861111111111,91,90,92,2,0.5410876534958192,52156.0,311,3
23039999.99999999,576,90,90,89.75347222222223,90,89,89,1,0.4309893647885411,51698.0,312,2
23079999.99999999,577,88,89,87.97400346620451,88,86,87,3,0.949879178664921,50761.0,313,4
23039999.99999999,576,85,88,85.59375,85,84,84,4,0.8984337258374834,49302.0,314,5
23079999.99999999,577,84,85,83.31715771230503,83,82,85,3,1.0051514959044334,48074.0,315,4
23039999.99999999,576,88,90,86.80208333333333,88,84,87,6,2.1243616279694213,49998.0,316,6
23039999.99999999,576,89,96,89.52256944444444,89,88,96,8,1.3892610178554157,51565.0,317,5
23079999.99999999,577,96,96,95.02599653379549,96,91,91,5,1.414587318790898,54830.0,318,4
22999999.99999999,575,95,96,94.84695652173913,95,94,96,2,0.6276694975140316,54537.0,319,3
23079999.99999999,577,95,97,95.0,95,93,94,4,1.2391644750343576,54815.0,320,5
23079999.99999999,577,89,97,90.61698440207972,89,84,97,13,3.643648720923741,52286.0,321,8
22999999.99999999,575,85,93,85.39304347826086,85,80,91,13,3.3140470920831113,49101.0,322,8
23079999.99999999,577,82,94,81.07105719237435,81,76,76,18,3.669180900927401,46778.0,323,10
23079999.99999999,577,84,94,83.5840554592721,83,76,86,18,5.401099655384291,48228.0,324,9
23079999.99999999,577,73,86,72.94800693240902,73,64,65,22,5.286331776698408,42091.0,325,8
23039999.99999999,576,61,73,63.63368055555556,64,61,67,12,2.4244510393900165,36653.0,326,6
23039999.99999999,576,61,65,60.923611111111114,61,57,64,8,2.20425680695055,35092.0,327,6
23039999.99999999,576,91,91,90.41145833333333,91,89,89,2,0.6915717492603353,52077.0,328,3
23039999.99999999,576,90,90,89.66840277777777,90,89,89,1,0.4707871115880797,51649.0,329,2
23039999.99999999,576,90,90,90.0,90,90,90,0,0.0,51840.0,330,1
23119999.99999999,578,90,90,89.55882352941177,90,89,89,1,0.49652773576865095,51765.0,331,2
23039999.99999999,576,87,89,87.70486111111111,88,86,86,3,0.7381310728522789,50518.0,332,4
23039999.99999999,576,85,92,86.32465277777777,86,83,84,9,2.11570267195183,49723.0,333,7
23039999.99999999,576,83,92,85.35590277777777,84,82,92,10,3.0771446706129844,49165.0,334,7
23079999.99999999,577,88,90,87.87521663778163,88,84,85,6,1.3573189484289176,50704.0,335,6
23079999.99999999,577,93,95,90.04332755632582,91,85,95,10,3.1002646532895284,51955.0,336,8
23039999.99999999,576,94,95,93.83333333333333,94,91,91,4,0.8374896350934075,54048.0,337,4
22999999.99999999,575,94,95,94.13913043478261,94,93,93,2,0.6169624965232622,54130.0,338,3
23119999.99999999,578,93,94,92.4204152249135,93,91,94,3,0.9233974243881823,53419.0,339,4
23079999.99999999,577,91,93,89.83535528596187,91,84,93,9,2.8568864632184305,51835.0,340,5
23039999.99999999,576,84,91,81.64236111111111,81,75,75,16,3.260753147943027,47026.0,341,9
23039999.99999999,576,76,80,76.44444444444444,76,75,80,5,1.3230214671234872,44032.0,342,5
23039999.99999999,576,76,82,76.63541666666667,77,74,74,8,0.9802188495716432,44142.0,343,6
23079999.99999999,577,70,82,72.94974003466204,72,64,64,18,5.276668251403041,42092.0,344,11
23079999.99999999,577,61,66,62.50953206239168,62,60,64,6,1.8299442527601657,36068.0,345,7
22999999.99999999,575,61,61,59.82434782608696,61,52,52,9,2.058813136540325,34399.0,346,6
23119999.99999999,578,90,90,89.37716262975779,89,88,88,2,0.6386872169489934,51660.0,347,3
23039999.99999999,576,89,90,88.51736111111111,89,88,90,2,0.513407713917561,50986.0,348,3
23039999.99999999,576,90,90,89.38194444444444,90,88,89,2,0.8498082118414843,51484.0,349,3
23079999.99999999,577,89,90,89.46100519930675,89,88,88,2,0.541793377680626,51619.0,350,3
23039999.99999999,576,88,94,89.25520833333333,88,86,86,8,2.236644146915319,51411.0,351,4
23079999.99999999,577,91,92,88.82149046793761,89,86,88,6,2.1343982783777267,51250.0,352,7
23039999.99999999,576,90,98,91.35590277777777,90,84,88,14,2.5954152721660946,52621.0,353,9
22999999.99999999,575,86,96,90.14434782608696,90,86,88,10,3.4748835777644573,51833.0,354,8
23159999.99999999,579,95,96,92.44732297063904,93,86,96,10,2.921288472499394,53527.0,355,6
23039999.99999999,576,95,96,95.41319444444444,95,94,94,2,0.5522361773049028,54958.0,356,3
23039999.99999999,576,93,96,94.10763888888889,94,93,96,3,1.0080633151626552,54206.0,357,4
23039999.99999999,576,92,94,92.50173611111111,92,87,87,7,0.6947199974142665,53281.0,358,5
22999999.99999999,575,83,92,86.5095652173913,87,79,84,13,3.7056237851477016,49743.0,359,10
23079999.99999999,577,79,84,78.25649913344887,78,75,81,9,2.5743832457024682,45154.0,360,6
23039999.99999999,576,75,78,75.62326388888889,75,75,78,3,0.7159495732759013,43559.0,361,4
23039999.99999999,576,76,76,75.34895833333333,76,71,71,5,1.3009474211928524,43401.0,362,4
23039999.99999999,576,69,74,69.35243055555556,69,65,71,9,3.0786723208334466,39947.0,363,5
23079999.99999999,577,57,69,59.570190641247834,59,54,69,15,3.052233684739033,34372.0,364,10
23079999.99999999,577,53,61,54.34488734835355,54,52,60,9,2.5173117823371696,31357.0,365,6
23079999.99999999,577,89,92,89.87694974003466,89,89,91,3,1.1141623611357079,51859.0,366,4
23079999.99999999,577,88,89,88.44887348353552,88,88,89,1,0.49737921077932495,51035.0,367,2
23039999.99999999,576,88,88,87.53819444444444,88,87,87,1,0.49853905003843074,50422.0,368,2
23079999.99999999,577,87,90,87.31542461005199,87,87,89,3,0.7546421569487183,50381.0,369,4
23039999.99999999,576,89,90,88.83159722222223,89,87,87,3,0.4096596880233466,51167.0,370,4
23039999.99999999,576,88,96,89.421875,88,87,87,9,2.9203798908014043,51507.0,371,4
23079999.99999999,577,86,96,88.27729636048527,89,86,94,10,2.201949893067913,50936.0,372,9
23039999.99999999,576,93,98,92.46180555555556,93,87,88,11,3.305393247065552,53258.0,373,8
23079999.99999999,577,95,98,93.18370883882149,93,88,96,10,3.389382663657512,53767.0,374,7
22999999.99999999,575,96,97,95.59478260869565,96,92,93,5,1.1425253096436847,54967.0,375,6
23039999.99999999,576,95,96,95.26041666666667,95,95,96,1,0.43886196735293537,54870.0,376,2
23039999.99999999,576,95,96,94.13888888888889,94,91,91,5,0.8629013648339412,54224.0,377,6
22999999.99999999,575,92,94,91.48,92,87,93,7,2.2104573597175894,52601.0,378,8
23039999.99999999,576,81,90,82.94965277777777,81,77,85,13,4.583624977568846,47779.0,379,9
23119999.99999999,578,76,81,77.27162629757785,77,75,81,6,1.4649035251016715,44663.0,380,7
23079999.99999999,577,76,78,75.95147313691508,76,75,78,3,0.7971366085398617,43824.0,381,4
23079999.99999999,577,76,76,73.64991334488735,74,68,68,8,2.5436509792912365,42496.0,382,8
23039999.99999999,576,69,73,67.984375,68,57,60,16,2.7255412863905484,39159.0,383,8
22999999.99999999,575,52,69,56.46782608695652,56,51,69,18,4.34053789145371,32469.0,384,9
23039999.99999999,576,92,92,91.15451388888889,92,89,89,3,1.0970670051077862,52505.0,385,4
22999999.99999999,575,88,89,88.3495652173913,88,88,89,1,0.4768326500788934,50801.0,386,2
23159999.99999999,579,88,88,87.65975820379965,88,87,87,1,0.47379037170338933,50755.0,387,2
23039999.99999999,576,87,90,87.33159722222223,87,87,90,3,0.8308974090920191,50303.0,388,3
22999999.99999999,575,88,97,88.7895652173913,88,87,93,10,2.237054504128906,51054.0,389,7
23079999.99999999,577,92,96,91.04506065857886,92,87,90,9,2.9333522334711293,52533.0,390,7
23079999.99999999,577,92,95,92.4367417677643,93,87,89,8,1.680730361648463,53336.0,391,7
23079999.99999999,577,90,97,92.95667244367418,93,87,87,10,2.611770719847633,53636.0,392,8
23079999.99999999,577,96,97,95.11785095320624,95,94,97,3,0.885063946403603,54883.0,393,4
23039999.99999999,576,96,96,95.78645833333333,96,95,95,1,0.4098068121247973,55173.0,394,2
23079999.99999999,577,95,96,95.1525129982669,95,94,94,2,0.6616229928489088,54903.0,395,3
23079999.99999999,577,94,95,92.79549393414212,93,88,88,7,1.8326275915959205,53543.0,396,7
23039999.99999999,576,83,92,86.23958333333333,88,82,91,10,3.360033042785608,49674.0,397,8
23039999.99999999,576,76,87,78.27256944444444,77,75,75,12,2.8535451261272504,45085.0,398,8
23039999.99999999,576,75,77,75.62673611111111,75,75,76,2,0.8546728824044795,43561.0,399,3
23039999.99999999,576,74,77,74.21875,75,69,77,8,2.302790238372667,42750.0,400,5
23119999.99999999,578,68,75,68.0795847750865,68,64,65,11,2.366263424843961,39350.0,401,7
23039999.99999999,576,56,68,60.60243055555556,60,53,53,15,4.86590258649803,34907.0,402,10
23039999.99999999,576,52,57,53.217013888888886,52,51,53,6,1.8974916117005485,30653.0,403,6
23159999.99999999,579,93,95,93.33333333333333,93,92,95,3,0.7914336990190434,54040.0,404,4
22999999.99999999,575,92,94,91.67130434782608,92,89,93,5,0.7878164890480274,52711.0,405,5
23039999.99999999,576,89,91,89.49479166666667,89,88,88,3,1.1133535856129544,51549.0,406,3
23079999.99999999,577,88,88,87.93934142114385,88,87,87,1,0.2387029862959923,50741.0,407,2
23079999.99999999,577,87,89,87.40207972270363,87,87,89,2,0.7122565312170228,50431.0,408,3
23039999.99999999,576,89,97,89.85416666666667,89,86,90,11,3.6404722488221832,51756.0,409,7
23039999.99999999,576,92,96,91.21354166666667,91,89,94,7,1.1686994010140312,52539.0,410,7
23039999.99999999,576,89,95,91.33854166666667,90,89,92,6,2.220870221316535,52611.0,411,6
23119999.99999999,578,95,96,94.05190311418686,95,92,93,4,1.357054429334752,54362.0,412,5
23039999.99999999,576,96,98,96.15104166666667,96,94,94,4,0.9165334893787448,55383.0,413,5
23039999.99999999,576,96,98,95.59201388888889,96,91,93,7,1.0583032015797482,55061.0,414,6
23079999.99999999,577,94,96,93.46793760831889,94,89,96,7,1.3615523087081065,53931.0,415,7
23039999.99999999,576,87,94,88.97916666666667,89,84,88,10,3.001084873286103,51252.0,416,7
23119999.99999999,578,79,88,81.85813148788927,82,77,84,11,3.1470222048466785,47314.0,417,8
23079999.99999999,577,79,82,76.2946273830156,76,73,82,9,2.460753764586459,44022.0,418,8
23039999.99999999,576,73,76,74.06597222222223,73,72,72,4,1.5020200839408369,42662.0,419,4
23039999.99999999,576,70,76,70.94791666666667,70,66,66,10,2.677853326360501,40866.0,420,8
23039999.99999999,576,66,69,65.25,66,60,63,9,2.710575994548432,37584.0,421,7
23039999.99999999,576,52,65,55.80555555555556,56,52,65,13,3.6973672648734897,32144.0,422,7
22999999.99999999,575,89,91,88.97565217391305,89,88,90,3,0.8603933685133498,51161.0,423,4
22999999.99999999,575,93,93,90.50608695652174,91,87,87,6,2.033514283270498,52041.0,424,6
23159999.99999999,579,91,95,90.98618307426598,91,86,86,9,2.2045209727977566,52681.0,425,7
23039999.99999999,576,93,95,92.13194444444444,93,89,89,6,1.7380405944696264,53068.0,426,7
22999999.99999999,575,89,94,90.67130434782608,91,88,90,6,1.9741267840608403,52136.0,427,7
23039999.99999999,576,95,96,94.03298611111111,95,92,96,4,1.4885986045146067,54163.0,428,4
23079999.99999999,577,96,97,95.78336221837088,96,94,94,3,0.728142240109126,55267.0,429,4
23079999.99999999,577,93,96,93.67244367417678,94,89,89,7,1.5290893147370137,54049.0,430,7
23079999.99999999,577,91,93,89.86655112651647,90,85,85,8,2.4384003467132938,51853.0,431,7
23039999.99999999,576,84,90,84.375,84,79,79,11,2.2138296381308717,48600.0,432,8
23079999.99999999,577,76,84,77.39514731369151,77,75,83,9,1.7720663322095354,44657.0,433,7
23079999.99999999,577,73,77,74.39514731369151,74,73,76,4,1.513604631918263,42926.0,434,5
22999999.99999999,575,72,77,73.64347826086957,73,71,77,6,1.773188257730439,42345.0,435,6
23039999.99999999,576,67,71,67.27951388888889,67,62,66,9,2.9994207380252886,38753.0,436,6
23039999.99999999,576,58,67,60.75868055555556,59,55,55,12,3.2663734448602506,34997.0,437,10
23079999.99999999,577,52,60,52.77469670710572,52,52,57,8,1.4956381247529384,30451.0,438,7
23039999.99999999,576,79,82,79.50347222222223,79,75,75,7,1.5811350175339047,45794.0,439,6
22999999.99999999,575,81,88,81.93739130434783,81,74,74,14,1.9859270475486155,47114.0,440,8
23079999.99999999,577,85,88,84.86481802426343,85,82,87,6,2.102839462656718,48967.0,441,5
22999999.99999999,575,78,88,81.56695652173913,81,74,74,14,3.4472855544271233,46901.0,442,10
23039999.99999999,576,78,79,76.328125,76,74,79,5,1.603481658398201,43965.0,443,6
23159999.99999999,579,68,75,71.7720207253886,73,66,66,9,3.034034556847349,41556.0,444,6
22999999.99999999,575,64,68,64.71652173913043,65,62,62,6,1.6348344117602445,37212.0,445,6
23079999.99999999,577,62,65,62.18544194107452,62,62,65,3,0.4269063926899231,35881.0,446,3
22999999.99999999,575,62,62,62.0,62,62,62,0,0.0,35650.0,447,1
22999999.99999999,575,62,62,55.30086956521739,51,49,50,13,6.344727296050444,31798.0,448,4
23039999.99999999,576,86,89,83.79861111111111,84,75,75,14,3.0699707316535196,48268.0,449,9
23079999.99999999,577,80,91,86.01386481802426,87,80,88,11,3.780798215964016,49630.0,450,6
23079999.99999999,577,86,88,85.54072790294627,86,80,82,8,1.4368828759156678,49357.0,451,7
23039999.99999999,576,78,85,79.52256944444444,80,74,85,11,2.9243074314290642,45805.0,452,8
23079999.99999999,577,75,75,72.38648180242635,74,65,65,10,3.2011735711044964,41767.0,453,6
22999999.99999999,575,66,75,65.9686956521739,66,62,75,13,2.739545034185257,37932.0,454,9
23079999.99999999,577,62,66,62.24610051993068,62,62,66,4,0.6879171665424725,35916.0,455,3
23039999.99999999,576,62,62,61.6875,62,50,50,12,1.911110606427582,35532.0,456,2
23039999.99999999,576,50,62,55.166666666666664,50,50,62,12,5.941847823325296,31776.0,457,2
23039999.99999999,576,92,93,91.21006944444444,92,86,86,7,1.6059684671248475,52537.0,458,7
23039999.99999999,576,86,92,88.59201388888889,89,83,90,9,2.373582641359435,51029.0,459,7
23079999.99999999,577,83,88,83.92201039861352,84,77,79,11,2.8924962586798526,48423.0,460,7
23039999.99999999,576,78,84,76.81597222222223,78,67,67,17,4.7104517829214965,44246.0,461,10
23079999.99999999,577,65,76,67.31195840554592,67,63,74,13,3.010624596780743,38839.0,462,8
22999999.99999999,575,63,65,63.29913043478261,63,62,62,3,0.7277715422915984,36397.0,463,3
23039999.99999999,576,62,63,62.19097222222222,62,62,63,1,0.39306721125227245,35822.0,464,2
23159999.99999999,579,62,62,56.12089810017271,51,50,50,12,5.739831006910347,32494.0,465,3
22959999.99999999,574,50,69,52.92334494773519,50,50,69,19,4.673788422574373,30378.0,466,6
23039999.99999999,576,91,93,89.23611111111111,90,84,84,9,2.2204419952615666,51400.0,467,7
23079999.99999999,577,80,90,83.47313691507799,84,77,89,13,3.8218186035960886,48164.0,468,10
22999999.99999999,575,74,83,76.52,76,72,77,11,3.385267313316443,43999.0,469,6
23039999.99999999,576,65,79,68.99479166666667,70,64,72,15,3.7036450642782683,39741.0,470,10
23079999.99999999,577,63,66,63.878682842287695,63,63,65,3,1.1903044183105047,36858.0,471,4
22999999.99999999,575,63,63,62.998260869565215,63,62,62,1,0.04166660365630306,36224.0,472,2
23079999.99999999,577,62,63,60.30155979202773,62,51,63,12,4.057542903384072,34794.0,473,3
22999999.99999999,575,51,63,53.16173913043478,51,50,62,13,4.277739805667313,30568.0,474,5
23039999.99999999,576,87,92,84.13888888888889,85,78,92,14,3.3163339680518455,48464.0,475,8
23039999.99999999,576,77,85,77.20659722222223,77,71,78,14,4.310922604139522,44471.0,476,8
23039999.99999999,576,70,77,70.12673611111111,70,66,74,11,2.5419222084273483,40393.0,477,10
23159999.99999999,579,66,71,66.14853195164076,66,64,71,7,1.9849286419347114,38300.0,478,5
22999999.99999999,575,64,64,63.61913043478261,64,63,63,1,0.4856005966930919,36581.0,479,2
23079999.99999999,577,63,63,62.28596187175043,63,55,56,8,2.1719083651373188,35939.0,480,4
23039999.99999999,576,51,62,54.348958333333336,53,49,49,13,4.282729240596922,31305.0,481,6
23039999.99999999,576,76,79,74.796875,75,68,79,11,2.1502722594896104,43083.0,482,7
23039999.99999999,576,67,73,68.11111111111111,67,66,66,7,1.8988706845236696,39232.0,483,5
23039999.99999999,576,65,67,65.23090277777777,65,63,63,4,1.0208672873230564,37573.0,484,5
23039999.99999999,576,63,65,62.791666666666664,63,57,65,8,1.485461955831324,36168.0,485,4
23079999.99999999,577,56,63,57.00693240901213,56,53,57,10,3.5339336124297183,32893.0,486,5
23039999.99999999,576,71,80,73.73090277777777,73,68,73,12,4.19641255737084,42469.0,487,8
23079999.99999999,577,67,73,67.1941074523397,67,64,64,9,1.745635788858765,38771.0,488,7
22959999.99999999,574,63,67,63.73170731707317,63,58,67,9,1.6865335285453469,36582.0,489,6
23039999.99999999,576,63,63,60.33680555555556,59,56,57,7,2.446177475157757,34754.0,490,5
23119999.99999999,578,52,58,54.72491349480969,55,52,55,6,2.2855273730891077,31631.0,491,6
22999999.99999999,575,80,83,79.21739130434783,80,71,71,12,3.0256371479787143,45550.0,492,8
23039999.99999999,576,66,76,69.55555555555556,69,66,73,10,2.9048039180758445,40064.0,493,8
23119999.99999999,578,64,68,64.67647058823529,65,64,68,4,0.8219522713224776,37383.0,494,4
23039999.99999999,576,59,64,60.348958333333336,59,58,63,6,2.5566020794617867,34761.0,495,4
23079999.99999999,577,56,58,56.512998266897746,56,52,52,6,1.2913205210321266,32608.0,496,4
22999999.99999999,575,72,79,72.53391304347826,72,67,67,12,3.2839765649886306,41707.0,497,9
23079999.99999999,577,66,71,66.61698440207972,66,64,64,7,1.2629595464812324,38438.0,498,7
23039999.99999999,576,64,66,63.302083333333336,64,58,66,8,2.4257864918757104,36462.0,499,5
23079999.99999999,577,58,64,57.327556325823224,58,50,50,14,2.5223753812596903,33078.0,500,8
22999999.99999999,575,68,74,68.26434782608696,68,66,73,8,1.6150483263382849,39252.0,501,7
23079999.99999999,577,65,67,65.07279029462738,65,62,62,5,1.3131403662726562,37547.0,502,5
22999999.99999999,575,64,65,59.53217391304348,58,54,65,11,3.1570913367979316,34231.0,503,7
23039999.99999999,576,51,58,52.713541666666664,51,50,58,8,2.3796498250647207,30363.0,504,7
23119999.99999999,578,68,68,67.21626297577855,68,64,64,4,1.0522402596658988,38851.0,505,4
23079999.99999999,577,65,67,62.67417677642981,65,56,64,11,3.1349611387331624,36163.0,506,10
22999999.99999999,575,56,62,55.77391304347826,56,51,62,11,1.8838483718416974,32070.0,507,6
