BLOCK_NUMB,PROT_NUMBE,PROT_NUM_BLOCK_NUM,Shape_Area,Shape_Length,Unique
 6981,NH17-02,NH17-02 6981,23056997.06021031,19207.18433167268,376
 6982,NH17-02,NH17-02 6982,23056708.484346807,19207.064112530545,377
 6983,NH17-02,NH17-02 6983,23056394.092281856,19206.93313730315,378
 6984,NH17-02,NH17-02 6984,23056053.28862634,19206.791157149775,379
 6985,NH17-02,NH17-02 6985,23055685.718446188,19206.638025917855,380
 6986,NH17-02,NH17-02 6986,23055293.036385596,19206.474430997423,381
 6987,NH17-02,NH17-02 6987,23054873.238910597,19206.299538743897,382
 6988,NH17-02,NH17-02 6988,23054427.582794845,19206.11387081584,383
 6989,NH17-02,NH17-02 6989,23053955.71497761,19205.917280968133,384
 7021,NH17-02,NH17-02 7021,23058439.75229629,19207.78040150277,385
 7022,NH17-02,NH17-02 7022,23058413.40884552,19207.769427333227,386
 7023,NH17-02,NH17-02 7023,23058360.850162867,19207.747532646674,387
 7024,NH17-02,NH17-02 7024,23058282.152280167,19207.714748957776,388
 7025,NH17-02,NH17-02 7025,23058177.639317837,19207.671210794673,389
 7026,NH17-02,NH17-02 7026,23058046.16337797,19207.616440129797,390
 7027,NH17-02,NH17-02 7027,23057888.74898596,19207.550863489407,391
 7028,NH17-02,NH17-02 7028,23057704.84431789,19207.47425187754,392
 7029,NH17-02,NH17-02 7029,23057495.753138922,19207.38714633185,393
 7030,NH17-02,NH17-02 7030,23057259.621120993,19207.28877674906,394
 7031,NH17-02,NH17-02 7031,23056997.277770087,19207.17948670649,395
 7032,NH17-02,NH17-02 7032,23056708.523502223,19207.059193264864,396
 7033,NH17-02,NH17-02 7033,23056393.956626337,19206.928145270445,397
 7034,NH17-02,NH17-02 7034,23056053.52877231,19206.786323025095,398
 7035,NH17-02,NH17-02 7035,23055686.065462045,19206.633236684964,399
 7036,NH17-02,NH17-02 7036,23055292.593543705,19206.469312832218,400
 7037,NH17-02,NH17-02 7037,23054872.91015153,19206.29446856871,401
 7038,NH17-02,NH17-02 7038,23054427.569812246,19206.1089330591,402
 7039,NH17-02,NH17-02 7039,23053955.74565692,19205.91236259308,403
 7070,NH17-02,NH17-02 7070,23058439.490303792,19207.775447583517,404
 7071,NH17-02,NH17-02 7071,23058439.690635912,19207.775531567637,405
 7072,NH17-02,NH17-02 7072,23058413.681129314,19207.764696623464,406
 7073,NH17-02,NH17-02 7073,23058360.911568865,19207.742713750788,407
 7074,NH17-02,NH17-02 7074,23058282.204855718,19207.70992643635,408
 7075,NH17-02,NH17-02 7075,23058177.564144056,19207.666334696158,409
 7076,NH17-02,NH17-02 7076,23058045.88523996,19207.611480513242,410
 7077,NH17-02,NH17-02 7077,23057889.022766516,19207.54613394039,411
 7078,NH17-02,NH17-02 7078,23057705.19973792,19207.469556436365,412
 7079,NH17-02,NH17-02 7079,23057495.56660889,19207.382225956113,413
 7080,NH17-02,NH17-02 7080,23057259.525256597,19207.283893606553,414
 7081,NH17-02,NH17-02 7081,23056996.800057344,19207.174444870067,415
 7082,NH17-02,NH17-02 7082,23056708.3402871,19207.05427473207,416
 7083,NH17-02,NH17-02 7083,23056393.873269074,19206.92326866973,417
 7084,NH17-02,NH17-02 7084,23056052.72442314,19206.781146222835,418
 7085,NH17-02,NH17-02 7085,23055685.84092561,19206.628302414283,419
 7086,NH17-02,NH17-02 7086,23055292.552586652,19206.46445683847,420
 7087,NH17-02,NH17-02 7087,23054873.184816822,19206.289743662004,421
 7088,NH17-02,NH17-02 7088,23054427.21256958,19206.10394585257,422
 7123,NH17-02,NH17-02 7123,23058361.01668539,19207.73800938177,423
 7124,NH17-02,NH17-02 7124,23058282.302901566,19207.70521847572,424
 7125,NH17-02,NH17-02 7125,23058177.655842356,19207.661624706132,425
 7126,NH17-02,NH17-02 7126,23058046.05137657,19207.606801558686,426
 7127,NH17-02,NH17-02 7127,23057888.99262797,19207.541373078264,427
 7128,NH17-02,NH17-02 7128,23057704.975810565,19207.46471523154,428
 7129,NH17-02,NH17-02 7129,23057494.953709528,19207.377223030722,429
 7130,NH17-02,NH17-02 7130,23057259.475378297,19207.27912550226,430
 7131,NH17-02,NH17-02 7131,23056997.040094696,19207.169798621133,431
 7132,NH17-02,NH17-02 7132,23056708.60068122,19207.049637370168,432
 7133,NH17-02,NH17-02 7133,23056394.232567452,19206.9186733361,433
 7134,NH17-02,NH17-02 7134,23056053.385753058,19206.776677451035,434
 7135,NH17-02,NH17-02 7135,23055686.060850583,19206.6236497035,435
 7136,NH17-02,NH17-02 7136,23055292.40982172,19206.459653408238,436
 7137,NH17-02,NH17-02 7137,23054873.355012074,19206.28507147059,437
 7138,NH17-02,NH17-02 7138,23054427.423724942,19206.09929187376,438
 6001,NH17-03,NH17-03 6001,23052934.113489985,19205.60043516988,439
 6002,NH17-03,NH17-03 6002,23052384.282474943,19205.37134405767,440
 6003,NH17-03,NH17-03 6003,23051807.228889097,19205.130908740783,441
 6004,NH17-03,NH17-03 6004,23051204.656008333,19204.87983628504,442
 6005,NH17-03,NH17-03 6005,23050575.61319661,19204.6177317271,443
 6006,NH17-03,NH17-03 6006,23049920.226957873,19204.344646232832,444
 6007,NH17-03,NH17-03 6007,23049238.84667467,19204.0607261484,445
 6008,NH17-03,NH17-03 6008,23048531.675516672,19203.766054366817,446
 6009,NH17-03,NH17-03 6009,23047797.564810544,19203.46015313099,447
 6010,NH17-03,NH17-03 6010,23047037.94002282,19203.143614845583,448
 6051,NH17-03,NH17-03 6051,23052933.836387947,19205.59399197015,449
 6052,NH17-03,NH17-03 6052,23052383.730116926,19205.36478646581,450
 6053,NH17-03,NH17-03 6053,23051806.801630642,19205.12440389004,451
 6054,NH17-03,NH17-03 6054,23051204.081775986,19204.873270870597,452
 6055,NH17-03,NH17-03 6055,23050575.09453924,19204.61118997952,453
 6056,NH17-03,NH17-03 6056,23049920.391305413,19204.338390449815,454
 6057,NH17-03,NH17-03 6057,23049238.675139952,19204.054331011517,455
 6058,NH17-03,NH17-03 6058,23048531.371405363,19203.759604037736,456
 6059,NH17-03,NH17-03 6059,23047797.603084363,19203.453846406675,457
 6101,NH17-03,NH17-03 6101,23052933.70429682,19205.587665731964,458
 6102,NH17-03,NH17-03 6102,23052383.64289389,19205.35848008653,459
 6103,NH17-03,NH17-03 6103,23051807.04101781,19205.118233320958,460
 6104,NH17-03,NH17-03 6104,23051204.052073862,19204.86698890719,461
 6105,NH17-03,NH17-03 6105,23050575.196803786,19204.60496369793,462
 6106,NH17-03,NH17-03 6106,23049919.881679557,19204.33190910231,463
 6107,NH17-03,NH17-03 6107,23049238.778267287,19204.04810550627,464
 6108,NH17-03,NH17-03 6108,23048531.41417283,19203.753355450222,465
 6109,NH17-03,NH17-03 6109,23047797.319564965,19203.447461435022,466
 6151,NH17-03,NH17-03 6151,23052933.837263763,19205.581507594674,467
 6152,NH17-03,NH17-03 6152,23052383.42433957,19205.352176357414,468
 6153,NH17-03,NH17-03 6153,23051807.101741023,19205.11204623774,469
 6154,NH17-03,NH17-03 6154,23051204.28821078,19204.860875770424,470
 6155,NH17-03,NH17-03 6155,23050575.36863149,19204.598823624703,471
 6156,NH17-03,NH17-03 6156,23049919.713144004,19204.325628885494,472
 6157,NH17-03,NH17-03 6157,23049238.951349508,19204.0419668004,473
 6158,NH17-03,NH17-03 6158,23048530.782270424,19203.74688184276,474
 6201,NH17-03,NH17-03 6201,23052934.108018883,19205.57546643054,475
 6202,NH17-03,NH17-03 6202,23052383.54507514,19205.346072669938,476
 6203,NH17-03,NH17-03 6203,23051806.7972178,19205.10576679599,477
 6204,NH17-03,NH17-03 6204,23051203.992516156,19204.854600036408,478
 6205,NH17-03,NH17-03 6205,23050575.130250484,19204.592572332145,479
 6206,NH17-03,NH17-03 6206,23049919.809577253,19204.319518016964,480
 6207,NH17-03,NH17-03 6207,23049238.988047782,19204.035832030968,481
 6252,NH17-03,NH17-03 6252,23052383.521901973,19205.339971570113,482
 6253,NH17-03,NH17-03 6253,23051806.827168584,19205.09968768672,483
 6254,NH17-03,NH17-03 6254,23051204.22784757,19204.848607719687,484
 6255,NH17-03,NH17-03 6255,23050575.22334945,19204.586521900623,485
 6256,NH17-03,NH17-03 6256,23049919.844511606,19204.31344259392,486
 6302,NH17-03,NH17-03 6302,23052383.277856685,19205.333841363397,487
 6303,NH17-03,NH17-03 6303,23051806.711618185,19205.09361138664,488
 6304,NH17-03,NH17-03 6304,23051203.695497967,19204.84235755541,489
 6305,NH17-03,NH17-03 6305,23050574.625980753,19204.580245588688,490
 6306,NH17-03,NH17-03 6306,23049919.583178196,19204.30730725378,491
 6351,NH17-03,NH17-03 6351,23052933.54653673,19205.557147398307,492
 6352,NH17-03,NH17-03 6352,23052383.35848191,19205.327911235698,493
 6353,NH17-03,NH17-03 6353,23051806.5210736,19205.087569713025,494
 6354,NH17-03,NH17-03 6354,23051204.032774292,19204.83653718191,495
 6355,NH17-03,NH17-03 6355,23050574.82297107,19204.57436758207,496
 6401,NH17-03,NH17-03 6401,23052933.619202986,19205.551281468674,497
 6402,NH17-03,NH17-03 6402,23052383.47924821,19205.322066559704,498
 6403,NH17-03,NH17-03 6403,23051806.69555897,19205.081747682823,499
 6404,NH17-03,NH17-03 6404,23051203.59139569,19204.83045892001,500
 6451,NH17-03,NH17-03 6451,23052934.12713875,19205.545666509784,501
 6452,NH17-03,NH17-03 6452,23052382.96570912,19205.316027010263,502
 6453,NH17-03,NH17-03 6453,23051806.511482842,19205.075845669595,503
 6454,NH17-03,NH17-03 6454,23051203.815128878,19204.824727589752,504
 6501,NH17-03,NH17-03 6501,23052933.72120252,19205.539741841458,505
 6502,NH17-03,NH17-03 6502,23052383.15915744,19205.310353245513,506
 6503,NH17-03,NH17-03 6503,23051806.637047358,19205.070143964138,507
 6551,NH17-03,NH17-03 6551,23052933.69275089,19205.534048749178,508
 6552,NH17-03,NH17-03 6552,23052383.06216374,19205.30463098289,509
 6553,NH17-03,NH17-03 6553,23051806.59314946,19205.06444509602,510
 6601,NH17-03,NH17-03 6601,23052933.689774223,19205.528440850812,511
 6602,NH17-03,NH17-03 6602,23052382.83504964,19205.298930666202,512
 6651,NH17-03,NH17-03 6651,23052933.628829688,19205.522886442985,513
 6652,NH17-03,NH17-03 6652,23052383.176580366,19205.293545024673,514
 6678,NH17-03,NH17-03 6678,23028887.181857765,19195.50156374636,515
 6679,NH17-03,NH17-03 6679,23027630.741092544,19194.977800201672,516
 6680,NH17-03,NH17-03 6680,23026348.5895751,19194.443303649925,517
 6681,NH17-03,NH17-03 6681,23025039.856373467,19193.897711451023,518
 6682,NH17-03,NH17-03 6682,23023704.943748258,19193.34118888349,519
 6683,NH17-03,NH17-03 6683,23022344.32587645,19192.77393336584,520
 6684,NH17-03,NH17-03 6684,23020957.531188127,19192.19574758072,521
 6685,NH17-03,NH17-03 6685,23019545.0373556,19191.606828929263,522
 6686,NH17-03,NH17-03 6686,23018106.17311632,19191.006897404026,523
 6687,NH17-03,NH17-03 6687,23016641.2192885,19190.396067858514,524
 6688,NH17-03,NH17-03 6688,23015150.217890587,19189.774358530754,525
 6689,NH17-03,NH17-03 6689,23013633.406841137,19189.141866055255,526
 6690,NH17-03,NH17-03 6690,10513384.159982365,13998.574222025343,527
 6701,NH17-03,NH17-03 6701,23052933.460437723,19205.517366171618,528
 6721,NH17-03,NH17-03 6721,23036950.878721032,19198.85725205716,529
 6722,NH17-03,NH17-03 6722,23035877.246764123,19198.409774087642,530
 6723,NH17-03,NH17-03 6723,23034777.139704917,19197.951252302137,531
 6724,NH17-03,NH17-03 6724,23033651.66498063,19197.482145643575,532
 6727,NH17-03,NH17-03 6727,23030117.113757797,19196.008843152187,533
 6728,NH17-03,NH17-03 6728,23028886.804276496,19195.495988380888,534
 6729,NH17-03,NH17-03 6729,23027630.38745882,19194.972236769303,535
 6730,NH17-03,NH17-03 6730,23026348.187969357,19194.437721518723,536
 6731,NH17-03,NH17-03 6731,23025039.13426935,19193.891997307834,537
 6732,NH17-03,NH17-03 6732,23023704.652542442,19193.335656411735,538
 6733,NH17-03,NH17-03 6733,23022343.99508137,19192.768386684333,539
 6734,NH17-03,NH17-03 6734,23020957.441106617,19192.19030292247,540
 6735,NH17-03,NH17-03 6735,23019544.64061836,19191.601258185205,541
 6736,NH17-03,NH17-03 6736,23018105.55224427,19191.001234289528,542
 6737,NH17-03,NH17-03 6737,23016640.769799553,19190.39047908106,543
 6738,NH17-03,NH17-03 6738,23015150.023067538,19189.768877758965,544
 6739,NH17-03,NH17-03 6739,23013632.72025708,19189.136182598435,545
 6740,NH17-03,NH17-03 6740,11140530.98576786,14258.689041272835,546
 6751,NH17-03,NH17-03 6751,23052933.497517258,19205.512013946933,547
 6771,NH17-03,NH17-03 6771,23036950.31893461,19198.851671433127,548
 6772,NH17-03,NH17-03 6772,23035876.883448124,19198.4042780377,549
 6773,NH17-03,NH17-03 6773,23034777.101978477,19197.945892998818,550
 6774,NH17-03,NH17-03 6774,23033651.28343168,19197.47664443286,551
 6775,NH17-03,NH17-03 6775,23032499.197996613,19196.996436299407,552
 6776,NH17-03,NH17-03 6776,23031321.00431405,19196.505332668712,553
 6777,NH17-03,NH17-03 6777,23030116.34911465,19196.00318679238,554
 6778,NH17-03,NH17-03 6778,23028886.459146503,19195.490508286523,555
 6779,NH17-03,NH17-03 6779,23027629.79145121,19194.96665435834,556
 6780,NH17-03,NH17-03 6780,23026347.543819606,19194.432120907735,557
 6781,NH17-03,NH17-03 6781,23025038.920114048,19193.886577473968,558
 6782,NH17-03,NH17-03 6782,23023704.199408274,19193.3301388124,559
 6783,NH17-03,NH17-03 6783,23022343.229648285,19192.762740611095,560
 6784,NH17-03,NH17-03 6784,23020956.64291557,19192.184644685345,561
 6785,NH17-03,NH17-03 6785,23019543.888788436,19191.59562149315,562
 6786,NH17-03,NH17-03 6786,23018105.16750668,19190.995753569456,563
 6787,NH17-03,NH17-03 6787,23016640.285825305,19190.384958420218,564
 6788,NH17-03,NH17-03 6788,23015149.520294383,19189.763350896974,565
 6789,NH17-03,NH17-03 6789,23013632.475013647,19189.130765910242,566
 6790,NH17-03,NH17-03 6790,11766899.897938529,14518.51883374692,567
 6821,NH17-03,NH17-03 6821,23036950.447552077,19198.84646278836,568
 6822,NH17-03,NH17-03 6822,23035876.462826528,19198.39884228965,569
 6823,NH17-03,NH17-03 6823,23034777.16171669,19197.94065854051,570
 6824,NH17-03,NH17-03 6824,23033650.9984233,19197.471268576697,571
 6825,NH17-03,NH17-03 6825,23032499.126436777,19196.991149994687,572
 6826,NH17-03,NH17-03 6826,23031320.595021565,19196.49990796674,573
 6827,NH17-03,NH17-03 6827,23030116.631700803,19195.998052128147,574
 6828,NH17-03,NH17-03 6828,23028886.41302487,19195.48523820191,575
 6829,NH17-03,NH17-03 6829,23027629.420184307,19194.961250355344,576
 6830,NH17-03,NH17-03 6830,23026347.399650738,19194.426814064213,577
 6831,NH17-03,NH17-03 6831,23025039.207772437,19193.881451870035,578
 6832,NH17-03,NH17-03 6832,23023704.09357372,19193.324851596353,579
 6833,NH17-03,NH17-03 6833,23022343.639552295,19192.75766988297,580
 6834,NH17-03,NH17-03 6834,23020956.546086214,19192.179364960422,581
 6835,NH17-03,NH17-03 6835,23019543.884069726,19191.590382004622,582
 6836,NH17-03,NH17-03 6836,23018104.93921783,19190.99042294567,583
 6837,NH17-03,NH17-03 6837,23016640.388374258,19190.379767805647,584
 6838,NH17-03,NH17-03 6838,23015149.329339016,19189.758039888606,585
 6839,NH17-03,NH17-03 6839,23013631.72131536,19189.125221168943,586
 6840,NH17-03,NH17-03 6840,12392487.601073068,14778.062410175326,587
 6871,NH17-03,NH17-03 6871,23036950.31423691,19198.84123124853,588
 6872,NH17-03,NH17-03 6872,23035876.730087515,19198.393778954327,589
 6873,NH17-03,NH17-03 6873,23034776.96151865,19197.93540208923,590
 6874,NH17-03,NH17-03 6874,23033650.457783803,19197.465871208722,591
 6875,NH17-03,NH17-03 6875,23032498.796338767,19196.985842691116,592
 6876,NH17-03,NH17-03 6876,23031320.40237903,19196.494660142398,593
 6877,NH17-03,NH17-03 6877,23030116.583197504,19195.99286528424,594
 6878,NH17-03,NH17-03 6878,23028886.112384364,19195.47994856039,595
 6879,NH17-03,NH17-03 6879,23027629.544867948,19194.956139540496,596
 6880,NH17-03,NH17-03 6880,23026346.807370022,19194.421406123383,597
 6881,NH17-03,NH17-03 6881,23025038.298526496,19193.875913554664,598
 6882,NH17-03,NH17-03 6882,23023703.62025104,19193.319496665095,599
 6883,NH17-03,NH17-03 6883,23022343.131159436,19192.752302372777,600
 6884,NH17-03,NH17-03 6884,23020956.203330934,19192.174069014378,601
 6885,NH17-03,NH17-03 6885,23019543.59155634,19191.58510882921,602
 6886,NH17-03,NH17-03 6886,23018104.347528875,19190.98502696522,603
 6887,NH17-03,NH17-03 6887,23016639.70002301,19190.374333090076,604
 6888,NH17-03,NH17-03 6888,23015148.424697466,19189.752517666107,605
 6889,NH17-03,NH17-03 6889,23013631.749082237,19189.12009031811,606
 6890,NH17-03,NH17-03 6890,13017295.07122904,15037.320707528741,607
 6921,NH17-03,NH17-03 6921,23036950.26791068,19198.83612363821,608
 6922,NH17-03,NH17-03 6922,23035876.335939445,19198.38852781525,609
 6923,NH17-03,NH17-03 6923,23034776.6952269,19197.930206353834,610
 6924,NH17-03,NH17-03 6924,23033650.873596013,19197.460961866294,611
 6925,NH17-03,NH17-03 6925,23032498.60022439,19196.98067965018,612
 6926,NH17-03,NH17-03 6926,23031320.22538735,19196.48950654996,613
 6927,NH17-03,NH17-03 6927,23030116.151640333,19195.98760787578,614
 6928,NH17-03,NH17-03 6928,23028885.553605895,19195.47463938116,615
 6929,NH17-03,NH17-03 6929,23027629.138416816,19194.950894889113,616
 6930,NH17-03,NH17-03 6930,23026346.63047008,19194.416259701575,617
 6931,NH17-03,NH17-03 6931,23025038.155595385,19193.870784306113,618
 6932,NH17-03,NH17-03 6932,23023703.364254642,19193.31432168582,619
 6933,NH17-03,NH17-03 6933,23022342.56652786,19192.747000623658,620
 6934,NH17-03,NH17-03 6934,23020955.885738373,19192.168871646845,621
 6935,NH17-03,NH17-03 6935,23019542.971239474,19191.579787687046,622
 6936,NH17-03,NH17-03 6936,23018103.902453214,19190.979781031863,623
 6937,NH17-03,NH17-03 6937,23016639.312453613,19190.369113565226,624
 6938,NH17-03,NH17-03 6938,23015148.219500564,19189.747376408304,625
 6939,NH17-03,NH17-03 6939,23013631.453706868,19189.114913967216,626
 6940,NH17-03,NH17-03 6940,13641322.536106016,15296.293921798446,627
 6971,NH17-03,NH17-03 6971,23036949.95110754,19198.830993145748,628
 6972,NH17-03,NH17-03 6972,23035875.945139095,19198.383368984738,629
 6973,NH17-03,NH17-03 6973,23034776.23710727,19197.92502072604,630
 6974,NH17-03,NH17-03 6974,23033650.07580062,19197.455636220504,631
 6975,NH17-03,NH17-03 6975,23032498.489188246,19196.975642417823,632
 6976,NH17-03,NH17-03 6976,23031319.981087662,19196.48441499992,633
 6977,NH17-03,NH17-03 6977,23030115.379158445,19195.98229827405,634
 6978,NH17-03,NH17-03 6978,23028885.2806667,19195.469540228798,635
 6979,NH17-03,NH17-03 6979,23027629.29180945,19194.945975570896,636
 6980,NH17-03,NH17-03 6980,23026346.664858054,19194.411292169916,637
 6981,NH17-03,NH17-03 6981,23025037.59936915,19193.86557266271,638
 6982,NH17-03,NH17-03 6982,23023703.12477282,19193.309244111122,639
 6983,NH17-03,NH17-03 6983,23022342.096625224,19192.741829070997,640
 6984,NH17-03,NH17-03 6984,23020955.508262984,19192.163740577445,641
 6985,NH17-03,NH17-03 6985,23019542.84255369,19191.574763120843,642
 6986,NH17-03,NH17-03 6986,23018104.02804417,19190.97486448788,643
 6987,NH17-03,NH17-03 6987,23016638.86897622,19190.36396211604,644
 6988,NH17-03,NH17-03 6988,23015148.158628397,19189.742386343867,645
 6989,NH17-03,NH17-03 6989,23013630.711049844,19189.109641830197,646
 6990,NH17-03,NH17-03 6990,14264568.02038256,15554.981478391677,647
 7021,NH17-03,NH17-03 7021,23036949.828116838,19198.82603717688,648
 7022,NH17-03,NH17-03 7022,23035875.951491535,19198.378467780785,649
 7023,NH17-03,NH17-03 7023,23034775.976587646,19197.920010482834,650
 7024,NH17-03,NH17-03 7024,23033649.95001617,19197.450683856805,651
 7025,NH17-03,NH17-03 7025,23032498.106823303,19196.970584139526,652
 7026,NH17-03,NH17-03 7026,23031319.816211715,19196.479449792823,653
 7027,NH17-03,NH17-03 7027,23030115.634606443,19195.977510334276,654
 7028,NH17-03,NH17-03 7028,23028885.211880986,19195.464618915492,655
 7029,NH17-03,NH17-03 7029,23027628.9023811,19194.94092242211,656
 7030,NH17-03,NH17-03 7030,23026346.233231112,19194.40622349554,657
 7031,NH17-03,NH17-03 7031,23025037.603662323,19193.860687484448,658
 7032,NH17-03,NH17-03 7032,23023702.896845646,19193.304263893588,659
 7033,NH17-03,NH17-03 7033,23022341.956990156,19192.73688840618,660
 7034,NH17-03,NH17-03 7034,23020955.417886555,19192.158822845086,661
