AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
23079999.99999999,577,3,4,3.121317157712305,3,3,4,1,0.32649548994880884,1801.0,324,2
23079999.99999999,577,3,3,2.703639514731369,3,2,2,1,0.45665188934238754,1560.0,325,2
23039999.99999999,576,2,3,2.0225694444444446,2,2,3,1,0.14852630952768434,1165.0,326,2
23039999.99999999,576,2,2,2.0,2,2,2,0,0.0,1152.0,327,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,328,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,329,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,330,1
23119999.99999999,578,4,4,4.0,4,4,4,0,0.0,2312.0,331,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,332,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,333,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,334,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,335,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,336,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,337,1
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,338,1
23119999.99999999,578,4,4,4.0,4,4,4,0,0.0,2312.0,339,1
23079999.99999999,577,4,4,3.736568457538995,4,3,3,1,0.44049445501347784,2156.0,340,2
23039999.99999999,576,3,4,3.0381944444444446,3,3,4,1,0.19166540861100578,1750.0,341,2
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,342,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,343,1
23079999.99999999,577,3,3,2.603119584055459,3,2,2,1,0.48925080621725064,1502.0,344,2
23079999.99999999,577,2,2,2.0,2,2,2,0,0.0,1154.0,345,1
22999999.99999999,575,2,2,2.0,2,2,2,0,0.0,1150.0,346,1
23119999.99999999,578,4,4,4.0,4,4,4,0,0.0,2312.0,347,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,348,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,349,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,350,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,351,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,352,1
23039999.99999999,576,4,5,4.041666666666667,4,4,5,1,0.19982631347136331,2328.0,353,2
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,354,1
23159999.99999999,579,4,4,4.0,4,4,4,0,0.0,2316.0,355,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,356,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,357,1
23039999.99999999,576,4,4,3.998263888888889,4,3,3,1,0.04163048197319648,2303.0,358,2
22999999.99999999,575,3,4,3.2886956521739132,3,3,4,1,0.45315612385776183,1891.0,359,2
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,360,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,361,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,362,1
23039999.99999999,576,2,3,2.2708333333333335,2,2,3,1,0.4443901876604488,1308.0,363,2
23079999.99999999,577,2,2,2.0,2,2,2,0,0.0,1154.0,364,1
23079999.99999999,577,2,2,2.0,2,2,2,0,0.0,1154.0,365,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,366,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,367,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,368,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,369,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,370,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,371,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,372,1
23039999.99999999,576,4,5,4.131944444444445,4,4,5,1,0.3384303591947567,2380.0,373,2
23079999.99999999,577,4,5,4.173310225303293,4,4,5,1,0.3785152455431789,2408.0,374,2
22999999.99999999,575,4,5,4.173913043478261,4,4,5,1,0.3790346907426675,2400.0,375,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,376,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,377,1
22999999.99999999,575,4,4,3.782608695652174,4,3,3,1,0.41247099915239777,2175.0,378,2
23039999.99999999,576,3,4,3.1284722222222223,3,3,4,1,0.33461486867667184,1802.0,379,2
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,380,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,381,1
23079999.99999999,577,3,3,2.7746967071057194,3,2,2,1,0.41778190375514646,1601.0,382,2
23039999.99999999,576,2,3,2.078125,2,2,3,1,0.26836818808308854,1197.0,383,2
22999999.99999999,575,2,2,2.0,2,2,2,0,0.0,1150.0,384,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,385,1
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,386,1
23159999.99999999,579,4,4,4.0,4,4,4,0,0.0,2316.0,387,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,388,1
22999999.99999999,575,4,5,4.04,4,4,5,1,0.19595917942265392,2323.0,389,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,390,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,391,1
23079999.99999999,577,4,5,4.145580589254766,4,4,5,1,0.3526852439314712,2392.0,392,2
23079999.99999999,577,4,5,4.027729636048527,4,4,5,1,0.16419714776189787,2324.0,393,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,394,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,395,1
23079999.99999999,577,4,4,3.9653379549393413,4,3,3,1,0.1829223542732575,2288.0,396,2
23039999.99999999,576,3,4,3.2118055555555554,3,3,4,1,0.40858776559187227,1850.0,397,2
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,398,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,399,1
23039999.99999999,576,3,3,2.859375,3,2,2,1,0.3476343040826092,1647.0,400,2
23119999.99999999,578,2,3,2.08477508650519,2,2,3,1,0.2785467128027681,1205.0,401,2
23039999.99999999,576,2,2,2.0,2,2,2,0,0.0,1152.0,402,1
23039999.99999999,576,2,2,2.0,2,2,2,0,0.0,1152.0,403,1
23159999.99999999,579,4,4,4.0,4,4,4,0,0.0,2316.0,404,1
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,405,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,406,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,407,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,408,1
23039999.99999999,576,4,5,4.133680555555555,4,4,5,1,0.3403087783497721,2381.0,409,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,410,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,411,1
23119999.99999999,578,4,4,4.0,4,4,4,0,0.0,2312.0,412,1
23039999.99999999,576,4,5,4.272569444444445,4,4,5,1,0.4452811947519141,2461.0,413,2
23039999.99999999,576,4,5,4.074652777777778,4,4,5,1,0.262830250442831,2347.0,414,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,415,1
23039999.99999999,576,3,4,3.4479166666666665,3,3,4,1,0.49727992759500045,1986.0,416,2
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,417,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,418,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,419,1
23039999.99999999,576,2,3,2.423611111111111,2,2,3,1,0.4941302840894501,1396.0,420,2
23039999.99999999,576,2,2,2.0,2,2,2,0,0.0,1152.0,421,1
23039999.99999999,576,2,2,2.0,2,2,2,0,0.0,1152.0,422,1
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,423,1
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,424,1
23159999.99999999,579,4,4,4.0,4,4,4,0,0.0,2316.0,425,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,426,1
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,427,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,428,1
23079999.99999999,577,4,5,4.173310225303293,4,4,5,1,0.3785152455431789,2408.0,429,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,430,1
23079999.99999999,577,4,4,3.7937608318890814,4,3,3,1,0.40460421852451606,2189.0,431,2
23039999.99999999,576,3,4,3.078125,3,3,4,1,0.26836818808308854,1773.0,432,2
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,433,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,434,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,435,1
23039999.99999999,576,2,3,2.267361111111111,2,2,3,1,0.44258236225198,1306.0,436,2
23039999.99999999,576,2,2,2.0,2,2,2,0,0.0,1152.0,437,1
23079999.99999999,577,2,2,2.0,2,2,2,0,0.0,1154.0,438,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,439,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,440,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,441,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,442,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,443,1
23159999.99999999,579,3,3,2.077720207253886,3,0,0,3,1.3842829776207348,1203.0,444,2
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,445,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,446,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,447,1
22999999.99999999,575,0,5,0.08,0,0,4,5,0.6047924545192989,46.0,448,3
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,449,1
23079999.99999999,577,3,4,3.102253032928943,3,3,4,1,0.30298077527423406,1790.0,450,2
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,451,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,452,1
23079999.99999999,577,3,3,2.0901213171577124,3,0,0,3,1.3790419975606423,1206.0,453,2
22999999.99999999,575,0,3,0.20869565217391303,0,0,3,3,0.7632385480866675,120.0,454,2
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,455,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,456,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,457,1
23039999.99999999,576,4,4,3.875,4,3,3,1,0.33071891388307384,2232.0,458,2
23039999.99999999,576,4,4,3.501736111111111,4,3,3,1,0.4999969859091248,2017.0,459,2
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,460,1
23039999.99999999,576,3,3,2.515625,3,0,0,3,1.1038595288237538,1449.0,461,2
23079999.99999999,577,0,3,0.5147313691507799,0,0,3,3,1.1310374551996514,297.0,462,2
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,463,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,464,1
23159999.99999999,579,0,4,0.027633851468048358,0,0,4,4,0.33131823995251947,16.0,465,2
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,466,1
23039999.99999999,576,4,4,3.5416666666666665,4,3,3,1,0.4982608642958916,2040.0,467,2
23079999.99999999,577,3,4,3.169844020797227,3,3,4,1,0.37549571155561656,1829.0,468,2
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,469,1
23039999.99999999,576,0,3,1.0104166666666667,0,0,3,3,1.4178533632651236,582.0,470,2
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,471,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,472,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,473,1
22999999.99999999,575,0,4,0.01391304347826087,0,0,4,4,0.23549649919736704,8.0,474,2
23039999.99999999,576,3,4,3.0434027777777777,3,3,4,1,0.2037620589289154,1753.0,475,2
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,476,1
23039999.99999999,576,0,3,0.8697916666666666,0,0,3,3,1.3611897210151207,501.0,477,2
23159999.99999999,579,0,3,0.17616580310880828,0,0,3,3,0.7053105834605443,102.0,478,2
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,479,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,480,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,481,1
23039999.99999999,576,3,3,2.9010416666666665,3,0,0,3,0.5358005676218428,1671.0,482,2
23039999.99999999,576,0,3,0.2864583333333333,0,0,3,3,0.8816556148881993,165.0,483,2
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,484,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,485,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,486,1
23039999.99999999,576,3,3,2.3802083333333335,3,0,0,3,1.214591820296249,1371.0,487,2
23079999.99999999,577,0,3,0.22876949740034663,0,0,3,3,0.796224220468225,132.0,488,2
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,489,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,490,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,491,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,492,1
23039999.99999999,576,0,3,1.6440972222222223,2,0,2,3,1.2652129339860612,947.0,493,3
23119999.99999999,578,0,2,0.4602076124567474,0,0,2,2,0.8417981814843478,266.0,494,2
23039999.99999999,576,0,2,0.13541666666666666,0,0,2,2,0.5024894622996807,78.0,495,2
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,496,1
22999999.99999999,575,3,3,2.7217391304347824,3,2,2,1,0.44814256440783184,1565.0,497,2
23079999.99999999,577,2,3,2.020797227036395,2,2,3,1,0.1427049487018304,1166.0,498,2
23039999.99999999,576,2,2,2.0,2,2,2,0,0.0,1152.0,499,1
23079999.99999999,577,2,2,2.0,2,2,2,0,0.0,1154.0,500,1
22999999.99999999,575,2,3,2.0782608695652174,2,2,3,1,0.2685816558518342,1195.0,501,2
23079999.99999999,577,2,2,2.0,2,2,2,0,0.0,1154.0,502,1
22999999.99999999,575,2,2,2.0,2,2,2,0,0.0,1150.0,503,1
23039999.99999999,576,2,2,2.0,2,2,2,0,0.0,1152.0,504,1
23119999.99999999,578,2,2,2.0,2,2,2,0,0.0,1156.0,505,1
23079999.99999999,577,2,2,2.0,2,2,2,0,0.0,1154.0,506,1
22999999.99999999,575,2,4,2.031304347826087,2,2,4,2,0.24825135137468518,1168.0,507,2
23079999.99999999,577,2,3,2.017331022530329,2,2,3,1,0.13050156393079138,1164.0,508,2
23039999.99999999,576,2,2,2.0,2,2,2,0,0.0,1152.0,509,1
23039999.99999999,576,2,2,2.0,2,2,2,0,0.0,1152.0,510,1
23079999.99999999,577,2,2,2.0,2,2,2,0,0.0,1154.0,511,1
22959999.99999999,574,2,2,2.0,2,2,2,0,0.0,1148.0,512,1
22999999.99999999,575,2,2,2.0,2,2,2,0,0.0,1150.0,513,1
23079999.99999999,577,2,2,2.0,2,2,2,0,0.0,1154.0,514,1
22919999.99999999,573,3,3,3.0,3,3,3,0,0.0,1719.0,515,1
23079999.99999999,577,3,3,2.9584055459272096,3,0,0,3,0.3507894861719183,1707.0,516,2
23039999.99999999,576,3,4,2.4930555555555554,3,0,4,4,1.1486497373593931,1436.0,517,3
22999999.99999999,575,0,4,1.1495652173913042,0,0,4,4,1.5031198808416695,661.0,518,3
23079999.99999999,577,0,3,0.12998266897746968,0,0,3,3,0.6107802491059305,75.0,519,2
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,520,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,521,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,522,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,523,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,524,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,525,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,526,1
10479999.999999994,262,0,0,0.0,0,0,0,0,0.0,0.0,527,1
22999999.99999999,575,2,2,2.0,2,2,2,0,0.0,1150.0,528,1
23039999.99999999,576,3,3,2.6875,3,0,0,3,0.9164298936634487,1548.0,529,2
23039999.99999999,576,0,3,0.953125,0,0,3,3,1.3967561470689864,549.0,530,2
23079999.99999999,577,0,3,1.4974003466204506,0,0,3,3,1.4999977472657438,864.0,531,2
22999999.99999999,575,3,3,2.9269565217391302,3,0,0,3,0.46237980607522533,1683.0,532,2
22919999.99999999,573,3,3,2.6596858638743455,3,0,0,3,0.9513825188272136,1524.0,533,2
23159999.99999999,579,3,3,1.7409326424870466,3,0,0,3,1.4805240497149004,1008.0,534,2
22959999.99999999,574,0,3,0.7735191637630662,0,0,3,3,1.3123359305377893,444.0,535,2
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,536,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,537,1
22919999.99999999,573,0,0,0.0,0,0,0,0,0.0,0.0,538,1
23159999.99999999,579,0,0,0.0,0,0,0,0,0.0,0.0,539,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,540,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,541,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,542,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,543,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,544,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,545,1
11199999.999999994,280,0,0,0.0,0,0,0,0,0.0,0.0,546,1
23039999.99999999,576,2,2,2.0,2,2,2,0,0.0,1152.0,547,1
23039999.99999999,576,3,3,2.5,3,0,0,3,1.118033988749895,1440.0,548,2
23079999.99999999,577,0,4,1.0779896013864818,0,0,4,4,1.579488579636489,622.0,549,3
23039999.99999999,576,0,3,0.19791666666666666,0,0,3,3,0.7447006063214636,114.0,550,2
22999999.99999999,575,3,3,2.514782608695652,3,0,0,3,1.1046339923652755,1446.0,551,2
23119999.99999999,578,3,3,2.226643598615917,3,0,0,3,1.3122458156117358,1287.0,552,2
22919999.99999999,573,3,3,1.7382198952879582,3,0,0,3,1.4809629575006236,996.0,553,2
23119999.99999999,578,0,3,0.7474048442906575,0,0,3,3,1.2975363315155497,432.0,554,2
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,555,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,556,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,557,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,558,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,559,1
22919999.99999999,573,0,0,0.0,0,0,0,0,0.0,0.0,560,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,561,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,562,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,563,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,564,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,565,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,566,1
11759999.999999994,294,0,0,0.0,0,0,0,0,0.0,0.0,567,1
22999999.99999999,575,3,3,2.0765217391304347,3,0,0,3,1.3847825404409237,1194.0,568,2
23039999.99999999,576,0,4,0.4982638888888889,0,0,3,4,1.303040157702316,287.0,569,3
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,570,1
23039999.99999999,576,0,3,0.640625,0,0,3,3,1.229420436374392,369.0,571,2
22999999.99999999,575,0,3,0.3234782608695652,0,0,3,3,0.930481916725681,186.0,572,2
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,573,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,574,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,575,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,576,1
23079999.99999999,577,0,4,0.4090121317157712,0,0,4,4,1.2119231010969325,236.0,577,2
23039999.99999999,576,0,4,0.027777777777777776,0,0,4,4,0.3321739095305944,16.0,578,2
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,579,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,580,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,581,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,582,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,583,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,584,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,585,1
22919999.99999999,573,0,0,0.0,0,0,0,0,0.0,0.0,586,1
12439999.999999993,311,0,0,0.0,0,0,0,0,0.0,0.0,587,1
23039999.99999999,576,0,3,0.020833333333333332,0,0,3,3,0.2491304321479458,12.0,588,2
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,589,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,590,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,591,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,592,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,593,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,594,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,595,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,596,1
22959999.99999999,574,0,4,0.4878048780487805,0,0,4,4,1.3089178404876818,280.0,597,2
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,598,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,599,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,600,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,601,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,602,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,603,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,604,1
22919999.99999999,573,0,0,0.0,0,0,0,0,0.0,0.0,605,1
23159999.99999999,579,0,0,0.0,0,0,0,0,0.0,0.0,606,1
12959999.999999993,324,0,0,0.0,0,0,0,0,0.0,0.0,607,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,608,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,609,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,610,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,611,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,612,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,613,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,614,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,615,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,616,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,617,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,618,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,619,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,620,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,621,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,622,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,623,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,624,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,625,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,626,1
13599999.999999993,340,0,0,0.0,0,0,0,0,0.0,0.0,627,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,628,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,629,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,630,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,631,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,632,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,633,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,634,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,635,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,636,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,637,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,638,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,639,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,640,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,641,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,642,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,643,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,644,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,645,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,646,1
14319999.999999993,358,0,0,0.0,0,0,0,0,0.0,0.0,647,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,648,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,649,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,650,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,651,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,652,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,653,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,654,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,655,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,656,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,657,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,658,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,659,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,660,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,661,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,662,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,663,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,664,1
