AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
78879999.99999997,1972,031200030404,4,7,4.058316430020284,4,0,1,7,1.9277378531586826,8003.0,8,256
91839999.99999997,2296,031102050101,2,6,1.8719512195121952,2,0,5,6,1.377133071231064,4298.0,7,257
76319999.99999997,1908,031300110401,4,6,3.0534591194968552,4,0,6,6,1.6445939597219559,5826.0,7,258
34239999.999999985,856,031101030304,4,6,3.2184579439252334,4,0,6,6,1.5293653486746108,2755.0,6,259
87679999.99999997,2192,031200010303,4,7,4.015967153284672,4,0,1,7,1.5745525881772549,8803.0,8,260
140759999.99999994,3519,031102010802,4,7,3.752770673486786,4,0,7,7,1.797420911765879,13206.0,7,261
129879999.99999996,3247,030801031302,0,7,1.731136433631044,0,0,7,7,2.070238914049341,5621.0,8,262
114599999.99999996,2865,030802010601,4,7,3.554624781849913,4,0,7,7,2.077696840525841,10184.0,8,263
70159999.99999997,1754,030702040403,4,6,2.901368301026226,4,0,1,6,1.6476957262885676,5089.0,7,264
102479999.99999996,2562,030702040301,4,6,3.491022638563622,4,0,1,6,1.3235826409007856,8944.0,7,265
88559999.99999997,2214,031101030405,4,7,4.248419150858175,4,0,7,7,1.6595198349728988,9406.0,7,266
65119999.99999998,1628,031200030602,4,6,3.001842751842752,4,0,1,6,1.5451824299602241,4887.0,7,267
150919999.99999994,3773,030702040201,4,7,4.4715080837529815,4,0,2,7,1.3276192169886805,16871.0,7,268
78399999.99999997,1960,031200030501,4,6,3.648469387755102,4,0,1,6,1.674355710409606,7151.0,7,269
173879999.99999994,4347,030801031003,4,7,3.4108580630319763,4,0,1,7,1.7402135242718453,14827.0,8,270
66439999.99999998,1661,031200030302,6,7,4.479229379891631,5,0,2,7,1.9537908957466221,7440.0,8,271
57559999.99999998,1439,031300110303,7,7,5.200833912439194,6,0,1,7,1.7814890585333754,7484.0,8,272
65679999.99999998,1642,031102030906,4,6,2.623020706455542,3,0,6,6,1.61026885456451,4307.0,7,273
157119999.99999994,3928,031102010704,4,7,4.39816700610998,4,0,2,7,1.4202552410414477,17276.0,7,274
40399999.999999985,1010,031300120403,4,6,3.700990099009901,4,0,3,6,1.8416789073890625,3738.0,5,275
50359999.999999985,1259,030702040302,4,6,3.9340746624305005,4,0,2,6,0.9841993141117897,4953.0,6,276
111239999.99999996,2781,031300120408,4,6,3.594390507011866,4,0,1,6,1.5938203761883512,9996.0,7,277
96239999.99999997,2406,031101030303,4,7,4.253948462177888,5,0,7,7,1.6912367023509063,10235.0,7,278
136999999.99999994,3425,031101030402,4,7,3.7833576642335767,4,0,7,7,1.496199700444143,12958.0,7,279
64839999.99999998,1621,031200010401,0,6,2.636027143738433,4,0,1,6,2.022888159321666,4273.0,7,280
95399999.99999997,2385,031200030301,0,7,3.369811320754717,4,0,1,7,2.4746790161036962,8037.0,8,281
75799999.99999997,1895,031200010302,4,7,3.625857519788918,4,0,7,7,1.7333806372303944,6871.0,7,282
61599999.99999998,1540,031300110202,4,6,3.757142857142857,4,0,1,6,1.4520856984681496,5786.0,7,283
41159999.999999985,1029,030801031404,0,4,0.26239067055393583,0,0,4,4,0.7656082517141176,270.0,5,284
72599999.99999997,1815,031300110203,4,7,4.2865013774104685,4,0,1,7,1.481756697692008,7780.0,8,285
88439999.99999997,2211,031300110302,4,6,3.7838082315694255,4,0,1,6,1.647423098380994,8366.0,7,286
69439999.99999997,1736,031200030403,4,7,4.222350230414746,5,0,2,7,1.8253483997759063,7330.0,7,287
82799999.99999997,2070,031102010902,4,7,4.207729468599034,4,0,7,7,1.5950824685269824,8710.0,7,288
48519999.999999985,1213,031200030402,5,7,3.694146743610882,5,0,2,7,2.1400912297046806,4481.0,7,289
116719999.99999996,2918,031402030803,5,7,4.477381768334475,5,0,1,7,1.7767834100012148,13065.0,8,290
53079999.99999998,1327,031200030601,2,6,2.5546345139412208,3,0,6,6,1.398079476590314,3390.0,7,291
29079999.99999999,727,030801031201,5,7,4.2420907840440165,5,0,2,7,2.0298298225903326,3084.0,7,292
111999999.99999996,2800,031402030804,5,7,4.161785714285714,5,0,7,7,1.7725799469607422,11653.0,7,293
77119999.99999997,1928,031102010904,4,7,4.063278008298755,4,0,1,7,1.6917974069846102,7834.0,8,294
48519999.999999985,1213,030702040303,4,7,3.7823577906018135,4,0,1,7,1.3413772919427083,4588.0,8,295
75759999.99999997,1894,030801031403,0,6,0.6114044350580782,0,0,6,6,1.269409740731563,1158.0,7,296
152359999.99999994,3809,031102030907,2,6,1.908374901548963,2,0,6,6,1.2977577084110283,7269.0,7,297
62679999.99999998,1567,031102010604,4,6,3.2367581365666878,4,0,1,6,1.478448179031491,5072.0,7,298
133079999.99999996,3327,030702040501,4,6,3.192064923354373,4,0,1,6,1.4370124088026401,10620.0,7,299
52759999.99999998,1319,031200030401,4,7,3.55420773313116,4,0,7,7,1.6307958742693183,4688.0,8,300
48119999.999999985,1203,031200030104,6,7,4.527847049044056,5,0,2,7,1.8460753733719617,5447.0,7,301
101719999.99999997,2543,031101030305,4,6,4.167518678725914,4,0,2,6,1.5650323967935222,10598.0,6,302
116879999.99999996,2922,030702040202,4,7,4.630732375085558,5,0,2,7,1.2726470326790915,13531.0,7,303
80119999.99999997,2003,031402030802,4,7,3.5701447828257615,4,0,1,7,1.6976819910667311,7151.0,8,304
82119999.99999997,2053,030801031402,0,6,0.4505601558694593,0,0,5,6,1.0380561510501018,925.0,7,305
75039999.99999997,1876,031200010301,5,7,4.316098081023454,5,0,2,7,1.6596866014743834,8097.0,7,306
125839999.99999996,3146,031300120401,4,6,3.804513668150032,4,0,2,6,1.8178999699299778,11969.0,6,307
69919999.99999997,1748,030801031604,0,7,3.2505720823798625,4,0,1,7,2.356189743527537,5682.0,8,308
42559999.999999985,1064,030801031602,0,4,0.581766917293233,0,0,4,4,0.9947636768298896,619.0,5,309
69879999.99999997,1747,031300110102,4,6,3.7378362907842013,4,0,1,6,1.3635052434969213,6530.0,7,310
101919999.99999997,2548,031102010804,4,7,2.830455259026688,4,0,7,7,1.8470516911351151,7212.0,8,311
101999999.99999997,2550,030801031401,0,6,1.7576470588235293,2,0,6,6,1.776339691320874,4482.0,7,312
79719999.99999997,1993,031300110201,4,7,3.4390366281986955,4,0,7,7,1.534164033815274,6854.0,8,313
126999999.99999996,3175,031102010701,5,7,4.6856692913385825,5,0,1,7,1.3840825100292213,14877.0,8,314
82879999.99999997,2072,031300120405,4,7,3.6394787644787643,4,0,7,7,1.712954648532013,7541.0,7,315
57999999.99999998,1450,031101030401,4,6,3.7958620689655174,4,0,2,6,1.6537470874504634,5504.0,6,316
145319999.99999994,3633,031102010702,4,7,3.982108450316543,4,0,7,7,1.4896502331185533,14467.0,8,317
97519999.99999997,2438,031101030205,4,7,4.280147662018048,4,0,7,7,1.448834663236379,10435.0,7,318
40359999.999999985,1009,030801031405,0,3,0.02081268582755203,0,0,3,3,0.19549670823632875,21.0,4,319
89159999.99999997,2229,031300110301,4,7,3.936742934051144,4,0,7,7,1.6217012974392937,8775.0,7,320
113999999.99999996,2850,031300120404,4,7,4.0073684210526315,4,0,7,7,1.537695389171719,11421.0,7,321
108559999.99999996,2714,031200030106,4,7,3.7675018422991893,4,0,7,7,1.7305923162615335,10225.0,7,322
129559999.99999996,3239,031200010203,6,7,4.518369867242976,5,0,1,7,1.6925327704468374,14635.0,8,323
54679999.99999998,1367,031102030905,2,6,1.9465983906364301,2,0,6,6,1.2968651873667136,2661.0,7,324
85399999.99999997,2135,031300120407,4,6,3.724590163934426,4,0,1,6,1.5865445663687523,7952.0,7,325
85999999.99999997,2150,031200030207,6,7,4.666976744186046,5,0,1,7,1.761547331030071,10034.0,8,326
60039999.99999998,1501,031200030208,6,7,4.534976682211859,5,0,2,7,1.9928943936094214,6807.0,7,327
41399999.999999985,1035,031300120402,4,6,3.471497584541063,4,0,6,6,1.616912181788904,3593.0,6,328
120039999.99999996,3001,031102010606,2,7,2.8757080973008997,2,0,7,7,1.5815749261465315,8630.0,8,329
81639999.99999997,2041,031200030105,6,7,4.62469377756002,6,0,2,7,2.2480341930836785,9439.0,7,330
63679999.99999998,1592,031102010603,4,7,3.2569095477386933,4,0,1,7,1.9487665205502127,5185.0,8,331
128079999.99999996,3202,030702040105,4,7,3.45315427857589,4,0,1,7,1.6433646741215573,11057.0,8,332
103519999.99999996,2588,030702040203,5,7,4.18353941267388,4,0,7,7,1.5896470960148947,10827.0,8,333
113679999.99999996,2842,031101030302,4,6,4.140042223786066,4,0,1,6,1.563151420288249,11766.0,7,334
110159999.99999996,2754,031102010903,4,6,3.636891793754539,4,0,1,6,1.6569314581014625,10016.0,7,335
163719999.99999994,4093,030702040502,4,7,3.4786220376252137,4,0,7,7,1.5173384625205333,14238.0,8,336
122079999.99999996,3052,031102030908,4,7,3.080602883355177,3,0,7,7,1.839761410635923,9402.0,8,337
172679999.99999994,4317,031300110101,4,6,3.4090803798934446,4,0,1,6,1.6291276792787641,14717.0,7,338
101479999.99999997,2537,030801031503,0,5,0.36539219550650376,0,0,5,5,0.9236270286020849,927.0,6,339
45439999.999999985,1136,031300120406,4,7,3.5149647887323945,4,0,7,7,1.561459681448207,3993.0,8,340
162639999.99999994,4066,031102030904,4,7,2.984997540580423,4,0,7,7,1.6023903727044817,12137.0,8,341
65759999.99999998,1644,031300040805,4,6,3.29014598540146,4,0,1,6,1.5132425114291135,5409.0,7,342
114159999.99999996,2854,031102010905,4,7,3.0073580939032936,3,0,7,7,1.6428526346775612,8583.0,8,343
123719999.99999996,3093,030801031605,0,6,1.0575493048819915,0,0,6,6,1.5660639088943187,3271.0,7,344
124359999.99999996,3109,031101030204,6,7,4.728530073978772,5,0,2,7,1.4733484555317682,14701.0,7,345
49559999.999999985,1239,031200030205,4,7,3.979015334947538,4,0,2,7,1.7731415599702733,4930.0,7,346
117119999.99999996,2928,031200030103,5,7,4.587431693989071,5,0,2,7,1.670175693281154,13432.0,7,347
77759999.99999997,1944,031200010202,4,7,4.564814814814815,5,0,2,7,1.622221165228812,8874.0,7,348
82039999.99999997,2051,031102010605,4,7,4.232569478303267,4,0,7,7,1.5610545946612777,8681.0,7,349
84959999.99999997,2124,031300120304,4,7,3.306497175141243,4,0,1,7,1.917000749437565,7023.0,8,350
66439999.99999998,1661,031102021202,4,7,3.6532209512341964,4,0,1,7,1.4508307462454024,6068.0,8,351
189999999.99999994,4750,031200010201,4,7,4.270947368421052,4,0,7,7,1.613384199804029,20287.0,7,352
72439999.99999997,1811,031102030903,4,7,3.992821645499724,4,0,7,7,1.6090760458613236,7231.0,8,353
44319999.999999985,1108,031200030101,4,6,2.9061371841155235,3,0,6,6,1.5645665444957102,3220.0,7,354
113839999.99999996,2846,030801031502,0,6,0.9012649332396345,0,0,6,6,1.4891568081910336,2565.0,7,355
91519999.99999997,2288,031101030203,6,7,4.854020979020979,5,0,1,7,1.3994946339050789,11106.0,8,356
55319999.99999998,1383,031300040806,4,7,4.035430224150398,4,0,7,7,1.6434237402549947,5581.0,7,357
21479999.999999993,537,031300080803,4,6,3.7616387337057726,4,0,1,6,1.3014028800025161,2020.0,7,358
122479999.99999996,3062,031200030102,4,7,3.9474199869366426,4,0,1,7,1.8671184987932234,12087.0,8,359
169319999.99999994,4233,031102010602,4,7,3.997637609260572,4,0,1,7,1.568799888910755,16922.0,8,360
162359999.99999994,4059,030702040503,4,7,3.3000739098300076,3,0,1,7,1.6847145495697964,13395.0,8,361
119159999.99999996,2979,030801031501,0,7,2.4478012755958374,3,0,7,7,1.9035692961491428,7292.0,8,362
88319999.99999997,2208,031200030206,4,6,3.03125,3,0,6,6,1.6096464963764874,6693.0,7,363
133799999.99999996,3345,031300120302,4,6,3.5916292974588937,4,0,1,6,1.516246409719147,12014.0,7,364
110559999.99999996,2764,030702040104,4,6,3.159189580318379,3,0,1,6,1.4302343862667692,8732.0,7,365
100999999.99999997,2525,031102010503,4,6,3.975841584158416,4,0,0,6,1.134434274614124,10039.0,6,366
55559999.99999998,1389,030801031606,0,7,1.650107991360691,0,0,1,7,2.1765079401168888,2292.0,8,367
99319999.99999997,2483,031101030202,4,6,3.8219895287958114,4,0,1,6,1.2579700599212906,9490.0,7,368
74159999.99999997,1854,031102010601,4,6,3.6887810140237325,4,0,2,6,1.1223498439033472,6839.0,6,369
64999999.99999998,1625,031200030203,4,6,3.2566153846153845,4,0,1,6,1.6846805466849493,5292.0,7,370
109879999.99999996,2747,031102030902,4,6,3.766290498725883,4,0,1,6,1.6692205466659364,10346.0,7,371
122119999.99999996,3053,031300120305,4,6,2.9364559449721583,3,0,1,6,1.6368336867127387,8965.0,7,372
103399999.99999996,2585,031101030301,4,6,4.234816247582205,4,0,2,6,1.4104427522368872,10947.0,6,373
53159999.99999998,1329,031300120303,2,6,2.2829194883370953,2,0,6,6,1.4933064278886479,3034.0,7,374
117399999.99999996,2935,031101030201,4,7,4.0112436115843275,4,0,7,7,1.351209813238768,11773.0,7,375
160279999.99999994,4007,031102010504,4,7,3.9418517594210134,4,0,7,7,1.586020431322142,15795.0,8,376
88399999.99999997,2210,031101030104,4,7,3.8027149321266966,4,0,1,7,1.636957738670526,8404.0,8,377
110999999.99999996,2775,031300040804,2,7,2.835315315315315,3,0,7,7,1.509338987721291,7868.0,8,378
78639999.99999997,1966,030801031603,0,7,2.8814852492370293,4,0,1,7,2.56843129159217,5665.0,8,379
148359999.99999994,3709,031402030704,4,6,3.124292262065247,4,0,1,6,1.337162106316129,11588.0,7,380
142639999.99999994,3566,030801031601,0,6,1.4627033090297252,0,0,6,6,1.7717908229141819,5216.0,7,381
107439999.99999996,2686,031200010101,4,7,4.158227848101266,4,0,7,7,1.5360829060230061,11169.0,7,382
62679999.99999998,1567,031200020703,4,7,3.864709636247607,4,0,1,7,1.8292312791653123,6056.0,8,383
88959999.99999997,2224,031200030202,4,7,3.5651978417266186,4,0,7,7,1.4737734677486722,7929.0,8,384
63359999.99999998,1584,031300080802,4,6,3.5498737373737375,4,0,1,6,1.5308403595019209,5623.0,7,385
142959999.99999994,3574,031300080804,4,7,3.203133743704533,4,0,7,7,1.5483735985876161,11448.0,8,386
66999999.99999998,1675,031300100703,4,6,2.7570149253731344,3,0,6,6,1.5204290585769835,4618.0,7,387
59919999.99999998,1498,031300120301,4,7,3.0246995994659547,3,0,7,7,1.4385699106161463,4531.0,8,388
105039999.99999996,2626,031200010102,4,7,4.216679360243717,4,0,1,7,1.5523008797695537,11073.0,8,389
153959999.99999994,3849,031102030804,4,7,3.9922057677318783,4,0,1,7,1.4588640356884144,15366.0,8,390
76119999.99999997,1903,030702050202,4,6,3.1303205465055175,4,0,1,6,1.7055565128828836,5957.0,7,391
143279999.99999994,3582,031102010401,6,7,4.265773310999442,5,0,1,7,1.876191883074046,15280.0,8,392
83719999.99999997,2093,030702040601,2,6,2.5938843764930724,2,0,1,6,1.1736072185773854,5429.0,7,393
48839999.999999985,1221,031102030803,4,5,3.0008190008190008,3,0,1,5,1.3395634078566243,3664.0,6,394
110839999.99999996,2771,031102021201,4,6,3.7004691447131,4,0,2,6,1.1131232844791321,10254.0,6,395
117639999.99999996,2941,031402030702,4,6,3.5773546412784767,4,0,6,6,1.551085416879205,10521.0,6,396
82159999.99999997,2054,031200030204,2,6,2.5365141187925997,3,0,6,6,1.2557097329179876,5210.0,7,397
137359999.99999994,3434,030702040101,6,7,4.310133954571928,5,0,1,7,1.883371997526265,14801.0,8,398
92719999.99999997,2318,031200020701,4,7,3.685504745470233,4,0,1,7,1.689399135471981,8543.0,8,399
98959999.99999997,2474,031102010505,4,7,3.455537590945837,4,0,7,7,1.2660623836040061,8549.0,7,400
150359999.99999994,3759,030702040103,6,7,5.049215216812982,5,0,2,7,1.3820472441152796,18980.0,7,401
45599999.999999985,1140,030702040102,6,7,5.88859649122807,6,0,0,7,0.7485962034215515,6713.0,5,402
91039999.99999997,2276,031102030901,4,7,3.157293497363796,4,0,7,7,1.6852102610288342,7186.0,8,403
161479999.99999994,4037,031102010502,4,6,3.8474114441416893,4,0,2,6,1.180302947637577,15532.0,6,404
118999999.99999996,2975,030702050102,3,7,2.660504201680672,3,0,7,7,1.3740829478096792,7915.0,8,405
76879999.99999997,1922,031200030201,2,5,2.478668054110302,3,0,5,5,1.3354264811999865,4764.0,6,406
95879999.99999997,2397,031300040802,2,6,2.1656236962870254,2,0,6,6,1.2185548168662703,5191.0,7,407
32279999.99999999,807,030702050103,4,7,3.1226765799256504,3,0,7,7,1.5714518731337006,2520.0,8,408
105839999.99999996,2646,031300120204,4,7,3.17989417989418,4,0,7,7,1.6321100479920934,8414.0,8,409
146679999.99999994,3667,031102010402,6,7,4.403599672757022,5,0,1,7,1.9836165941432753,16148.0,8,410
43879999.999999985,1097,031200020803,4,6,2.5989061075660893,3,0,1,6,1.8309400744868656,2851.0,7,411
63679999.99999998,1592,031300080801,2,5,1.8297738693467336,2,0,5,5,1.2638351735293065,2913.0,6,412
98479999.99999997,2462,031101030103,4,6,3.134037367993501,4,0,1,6,1.4746390694950176,7716.0,7,413
183119999.99999994,4578,030702040602,4,7,3.0897771952817825,3,0,1,7,1.5839753985056184,14145.0,8,414
166159999.99999994,4154,031102030703,4,6,3.274193548387097,4,0,1,6,1.4542198278625063,13601.0,7,415
95599999.99999997,2390,031300120105,4,6,3.686610878661088,4,0,1,6,1.3758636007060305,8811.0,7,416
109479999.99999996,2737,031300100702,2,6,2.5502374862988675,3,0,6,6,1.2611711049455363,6980.0,7,417
107639999.99999996,2691,031101030102,4,7,3.046079524340394,4,0,7,7,1.8946899275564117,8197.0,8,418
158519999.99999994,3963,031300040803,4,7,3.399192530910926,4,0,7,7,1.5465260995398327,13471.0,8,419
34559999.999999985,864,031200020504,4,6,3.295138888888889,4,0,1,6,1.665881614876625,2847.0,7,420
58559999.99999998,1464,031200020802,2,6,2.335382513661202,2,0,6,6,1.4157407418799595,3419.0,7,421
113399999.99999996,2835,031300120107,4,6,3.53015873015873,4,0,1,6,1.4644730383040085,10008.0,7,422
65919999.99999998,1648,031200020602,0,6,1.841626213592233,2,0,6,6,1.7333928445357114,3035.0,7,423
115639999.99999996,2891,031300100803,2,6,2.286060186786579,2,0,6,6,1.2992864797497767,6609.0,7,424
67999999.99999997,1700,031300080604,4,6,2.677058823529412,3,0,6,6,1.7289414126292706,4551.0,7,425
90079999.99999997,2252,031102021102,4,6,3.069715808170515,3,0,1,6,1.4154775346253168,6913.0,7,426
35599999.999999985,890,030702050302,0,7,2.460674157303371,3,0,7,7,2.0154246758843697,2190.0,8,427
69799999.99999997,1745,031402030701,4,6,3.183381088825215,4,0,1,6,1.4083903412543846,5555.0,7,428
74119999.99999997,1853,031200020702,2,6,2.233135456017269,2,0,6,6,1.3148012645847935,4138.0,7,429
177679999.99999994,4442,031102030801,4,6,3.0614588023412876,3,0,6,6,1.3385011262460393,13599.0,7,430
58919999.99999998,1473,030702050304,0,7,3.207060420909708,4,0,1,7,2.4525153099006416,4724.0,8,431
120799999.99999996,3020,031102030603,4,7,3.2066225165562914,4,0,7,7,1.5173464496398728,9684.0,8,432
152759999.99999994,3819,031102030702,3,6,2.728724797067295,3,0,6,6,1.2461996578655168,10421.0,7,433
54839999.99999998,1371,031300080602,4,6,3.078774617067834,4,0,6,6,1.3339237409150169,4221.0,7,434
125959999.99999996,3149,031102010501,4,6,3.570974912670689,4,0,1,6,1.2195333961627852,11245.0,7,435
56199999.99999998,1405,031102030802,4,5,2.893238434163701,3,0,5,5,1.18591549545751,4065.0,6,436
72639999.99999997,1816,031101030101,4,6,2.81773127753304,3,0,1,6,1.5711238319079488,5117.0,7,437
57879999.99999998,1447,031300120104,4,6,3.521769177608846,4,0,2,6,1.5585917373721203,5096.0,6,438
92999999.99999997,2325,030702050105,2,6,2.418494623655914,2,0,6,6,1.1554089219202073,5623.0,7,439
61919999.99999998,1548,030702050303,0,7,2.9767441860465116,4,0,1,7,2.3318326833718994,4608.0,8,440
115199999.99999996,2880,031300080603,4,6,3.0694444444444446,4,0,6,6,1.4240141705842295,8840.0,7,441
123079999.99999996,3077,031402030301,4,6,2.9470263243418913,3,0,6,6,1.3213534993162344,9068.0,7,442
112799999.99999996,2820,030702040701,6,7,6.046099290780142,6,5,5,2,0.34926827878705313,17050.0,3,443
54719999.99999998,1368,030702050104,2,6,2.2441520467836256,2,0,6,6,1.0883665856847096,3070.0,7,444
136039999.99999994,3401,030702040603,4,7,3.4351661276095267,4,0,1,7,1.7707441603043494,11683.0,8,445
94679999.99999997,2367,031200020601,4,7,3.6806083650190113,4,0,1,7,1.7329701193927802,8712.0,8,446
75519999.99999997,1888,030702050101,4,6,3.1954449152542375,3,0,1,6,1.4333499095012932,6033.0,7,447
120759999.99999996,3019,030702040703,6,7,4.395826432593574,4,0,1,7,1.711754987862816,13271.0,8,448
114839999.99999996,2871,031102021003,4,6,3.218390804597701,4,0,1,6,1.2280917403499878,9240.0,7,449
131479999.99999996,3287,031300120203,4,6,2.908122908427137,3,0,6,6,1.370985925889992,9559.0,7,450
144839999.99999994,3621,031300040801,2,6,2.436619718309859,2,0,6,6,1.4636065800982356,8823.0,7,451
75879999.99999997,1897,031102021101,0,6,1.6995255666842384,2,0,6,6,1.637194453622437,3224.0,7,452
89039999.99999997,2226,031200020801,2,6,2.41015274034142,2,0,6,6,1.419054414178346,5365.0,7,453
104439999.99999996,2611,031102030701,2,5,2.233626962849483,2,0,5,5,1.1000309094682077,5832.0,6,454
137719999.99999994,3443,031102010303,4,6,2.97908800464711,3,0,6,6,1.277215414382232,10257.0,7,455
166039999.99999994,4151,031300080703,2,6,1.8824379667549989,2,0,6,6,1.2902754835158992,7814.0,7,456
