AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
8600000.0,215,031300110102,1,1,0.958139534883721,1,0,0,1,0.2002702338754509,206.0,2,310
16400000.0,410,031102010804,0,1,0.33414634146341465,0,0,1,1,0.4716911743397683,137.0,2,311
24400000.0,610,030801031401,0,0,0.0,0,0,0,0,0.0,0.0,1,312
22200000.0,555,031300110201,1,1,0.8540540540540541,1,0,0,1,0.353052017141793,474.0,2,313
49160000.0,1229,031102010701,1,1,1.0,1,1,1,0,0.0,1229.0,1,314
16360000.0,409,031300120405,1,1,0.9266503667481663,1,0,0,1,0.2607095405880944,379.0,2,315
14360000.0,359,031101030401,0,1,0.04178272980501393,0,0,1,1,0.20009231193390498,15.0,2,316
32960000.0,824,031102010702,1,1,1.0,1,1,1,0,0.0,824.0,1,317
33520000.0,838,031101030205,0,0,0.0,0,0,0,0,0.0,0.0,1,318
600000.0,15,030801031405,0,0,0.0,0,0,0,0,0.0,0.0,1,319
26600000.0,665,031300110301,0,1,0.23458646616541354,0,0,1,1,0.4237400807776352,156.0,2,320
19160000.0,479,031300120404,0,1,0.03549060542797495,0,0,1,1,0.18501627591736555,17.0,2,321
28400000.0,710,031200030106,0,1,0.3788732394366197,0,0,1,1,0.4851064912732271,269.0,2,322
41880000.0,1047,031200010203,1,1,0.723018147086915,1,0,0,1,0.44750743688783445,757.0,2,323
1480000.0,37,031102030905,0,0,0.0,0,0,0,0,0.0,0.0,1,324
12840000.0,321,031300120407,0,1,0.04361370716510903,0,0,1,1,0.204234061097617,14.0,2,325
19720000.0,493,031200030207,0,0,0.0,0,0,0,0,0.0,0.0,1,326
20800000.0,520,031200030208,0,0,0.0,0,0,0,0,0.0,0.0,1,327
7840000.0,196,031300120402,0,0,0.0,0,0,0,0,0.0,0.0,1,328
15240000.0,381,031102010606,1,1,1.0,1,1,1,0,0.0,381.0,1,329
25720000.0,643,031200030105,1,1,0.9797822706065319,1,0,0,1,0.14074435268116667,630.0,2,330
20240000.0,506,031102010603,0,1,0.003952569169960474,0,0,1,1,0.06274509038097843,2.0,2,331
38600000.0,965,030702040105,1,1,0.8020725388601037,1,0,0,1,0.39843717355012337,774.0,2,332
37840000.0,946,030702040203,1,1,1.0,1,1,1,0,0.0,946.0,1,333
28480000.0,712,031101030302,0,0,0.0,0,0,0,0,0.0,0.0,1,334
19240000.0,481,031102010903,0,0,0.0,0,0,0,0,0.0,0.0,1,335
31320000.0,783,030702040502,0,0,0.0,0,0,0,0,0.0,0.0,1,336
13240000.0,331,031102030908,0,1,0.07250755287009064,0,0,1,1,0.2593264499561926,24.0,2,337
58320000.0,1458,031300110101,1,1,0.6906721536351166,1,0,0,1,0.46221653997682355,1007.0,2,338
13200000.0,330,030801031503,0,0,0.0,0,0,0,0,0.0,0.0,1,339
7400000.0,185,031300120406,0,0,0.0,0,0,0,0,0.0,0.0,1,340
15480000.0,387,031102030904,0,0,0.0,0,0,0,0,0.0,0.0,1,341
14000000.0,350,031300040805,0,0,0.0,0,0,0,0,0.0,0.0,1,342
20600000.0,515,031102010905,0,1,0.39223300970873787,0,0,1,1,0.4882481703023197,202.0,2,343
16360000.0,409,030801031605,0,0,0.0,0,0,0,0,0.0,0.0,1,344
50800000.0,1270,031101030204,0,0,0.0,0,0,0,0,0.0,0.0,1,345
29200000.0,730,031200030205,0,0,0.0,0,0,0,0,0.0,0.0,1,346
30440000.0,761,031200030103,1,1,1.0,1,1,1,0,0.0,761.0,1,347
19720000.0,493,031200010202,1,1,1.0,1,1,1,0,0.0,493.0,1,348
11320000.0,283,031102010605,1,1,0.8975265017667845,1,0,0,1,0.30326997937986333,254.0,2,349
18160000.0,454,031300120304,1,1,0.8920704845814978,1,0,0,1,0.3102913713270633,405.0,2,350
8600000.0,215,031102021202,0,0,0.0,0,0,0,0,0.0,0.0,1,351
58360000.0,1459,031200010201,1,1,0.932145305003427,1,0,0,1,0.2514963923468787,1360.0,2,352
17720000.0,443,031102030903,0,0,0.0,0,0,0,0,0.0,0.0,1,353
28240000.0,706,031200030101,0,1,0.4490084985835694,0,0,1,1,0.4973930707029383,317.0,2,354
19200000.0,480,030801031502,0,0,0.0,0,0,0,0,0.0,0.0,1,355
24600000.0,615,031101030203,1,1,0.6422764227642277,1,0,0,1,0.4793301779832089,395.0,2,356
14360000.0,359,031300040806,0,1,0.30919220055710306,0,0,1,1,0.4621605604892733,111.0,2,357
12280000.0,307,031300080803,1,1,1.0,1,1,1,0,0.0,307.0,1,358
63880000.0,1597,031200030102,1,1,0.7470256731371321,1,0,0,1,0.4347163636339754,1193.0,2,359
37040000.0,926,031102010602,0,1,0.28293736501079914,0,0,1,1,0.4504262564411015,262.0,2,360
37920000.0,948,030702040503,1,1,0.6708860759493671,1,0,0,1,0.4698914226144452,636.0,2,361
32680000.0,817,030801031501,0,0,0.0,0,0,0,0,0.0,0.0,1,362
35000000.0,875,031200030206,0,1,0.08228571428571428,0,0,1,1,0.27479951875904746,72.0,2,363
36000000.0,900,031300120302,0,1,0.035555555555555556,0,0,1,1,0.18517925916444142,32.0,2,364
45840000.0,1146,030702040104,1,1,0.9921465968586387,1,0,0,1,0.08827076073344217,1137.0,2,365
43240000.0,1081,031102010503,1,1,1.0,1,1,1,0,0.0,1081.0,1,366
7960000.0,199,030801031606,0,0,0.0,0,0,0,0,0.0,0.0,1,367
30760000.0,769,031101030202,0,1,0.0039011703511053317,0,0,1,1,0.0623373982533518,3.0,2,368
21840000.0,546,031102010601,0,0,0.0,0,0,0,0,0.0,0.0,1,369
27960000.0,699,031200030203,0,0,0.0,0,0,0,0,0.0,0.0,1,370
36200000.0,905,031102030902,0,0,0.0,0,0,0,0,0.0,0.0,1,371
14200000.0,355,031300120305,0,1,0.27605633802816903,0,0,1,1,0.4470450047396194,98.0,2,372
37000000.0,925,031101030301,0,0,0.0,0,0,0,0,0.0,0.0,1,373
8440000.0,211,031300120303,0,1,0.33175355450236965,0,0,1,1,0.4708430031097552,70.0,2,374
35800000.0,895,031101030201,1,1,1.0,1,1,1,0,0.0,895.0,1,375
77120000.0,1928,031102010504,1,1,1.0,1,1,1,0,0.0,1928.0,1,376
36160000.0,904,031101030104,1,1,0.6338495575221239,1,0,0,1,0.4817512801759136,573.0,2,377
17560000.0,439,031300040804,0,0,0.0,0,0,0,0,0.0,0.0,1,378
14560000.0,364,030801031603,0,0,0.0,0,0,0,0,0.0,0.0,1,379
34120000.0,853,031402030704,0,0,0.0,0,0,0,0,0.0,0.0,1,380
33160000.0,829,030801031601,0,0,0.0,0,0,0,0,0.0,0.0,1,381
39600000.0,990,031200010101,1,1,1.0,1,1,1,0,0.0,990.0,1,382
37000000.0,925,031200020703,1,1,0.9491891891891892,1,0,0,1,0.2196111844045262,878.0,2,383
46520000.0,1163,031200030202,0,0,0.0,0,0,0,0,0.0,0.0,1,384
30000000.0,750,031300080802,0,1,0.5,0,0,0,1,0.5,375.0,2,385
34200000.0,855,031300080804,1,1,1.0,1,1,1,0,0.0,855.0,1,386
5760000.0,144,031300100703,1,1,1.0,1,1,1,0,0.0,144.0,1,387
8960000.0,224,031300120301,1,1,0.6875,1,0,0,1,0.46351240544347894,154.0,2,388
34240000.0,856,031200010102,1,1,1.0,1,1,1,0,0.0,856.0,1,389
75800000.0,1895,031102030804,0,0,0.0,0,0,0,0,0.0,0.0,1,390
21280000.0,532,030702050202,0,0,0.0,0,0,0,0,0.0,0.0,1,391
98600000.0,2465,031102010401,1,1,0.9955375253549695,1,0,0,1,0.06665253907446361,2454.0,2,392
9400000.0,235,030702040601,0,0,0.0,0,0,0,0,0.0,0.0,1,393
16960000.0,424,031102030803,0,0,0.0,0,0,0,0,0.0,0.0,1,394
67120000.0,1678,031102021201,0,0,0.0,0,0,0,0,0.0,0.0,1,395
26280000.0,657,031402030702,0,0,0.0,0,0,0,0,0.0,0.0,1,396
36320000.0,908,031200030204,0,0,0.0,0,0,0,0,0.0,0.0,1,397
86840000.0,2171,030702040101,1,1,1.0,1,1,1,0,0.0,2171.0,1,398
48280000.0,1207,031200020701,1,1,0.9834299917149959,1,0,0,1,0.12765360594373726,1187.0,2,399
62240000.0,1556,031102010505,1,1,1.0,1,1,1,0,0.0,1556.0,1,400
77480000.0,1937,030702040103,1,1,0.9938048528652556,1,0,0,1,0.07846507048823255,1925.0,2,401
28160000.0,704,030702040102,1,1,1.0,1,1,1,0,0.0,704.0,1,402
39200000.0,980,031102030901,0,0,0.0,0,0,0,0,0.0,0.0,1,403
115480000.0,2887,031102010502,0,1,0.3086248701073779,0,0,1,1,0.461925924427913,891.0,2,404
26440000.0,661,030702050102,0,0,0.0,0,0,0,0,0.0,0.0,1,405
29280000.0,732,031200030201,0,0,0.0,0,0,0,0,0.0,0.0,1,406
11640000.0,291,031300040802,0,0,0.0,0,0,0,0,0.0,0.0,1,407
10480000.0,262,030702050103,0,0,0.0,0,0,0,0,0.0,0.0,1,408
26520000.0,663,031300120204,0,1,0.2850678733031674,0,0,1,1,0.4514467642076712,189.0,2,409
94560000.0,2364,031102010402,1,1,1.0,1,1,1,0,0.0,2364.0,1,410
18440000.0,461,031200020803,0,0,0.0,0,0,0,0,0.0,0.0,1,411
6480000.0,162,031300080801,0,1,0.1728395061728395,0,0,1,1,0.3781084649657668,28.0,2,412
31240000.0,781,031101030103,0,1,0.4084507042253521,0,0,1,1,0.49154727793282105,319.0,2,413
47720000.0,1193,030702040602,1,1,0.7837384744341995,1,0,0,1,0.41169464184727145,935.0,2,414
66720000.0,1668,031102030703,0,0,0.0,0,0,0,0,0.0,0.0,1,415
29440000.0,736,031300120105,0,0,0.0,0,0,0,0,0.0,0.0,1,416
6400000.0,160,031300100702,1,1,0.85,1,0,0,1,0.35707142142714254,136.0,2,417
36080000.0,902,031101030102,0,1,0.15964523281596452,0,0,1,1,0.3662767156878813,144.0,2,418
27760000.0,694,031300040803,0,1,0.14553314121037464,0,0,1,1,0.3526375561675412,101.0,2,419
16840000.0,421,031200020504,0,1,0.08788598574821853,0,0,1,1,0.28312901521617745,37.0,2,420
24560000.0,614,031200020802,0,0,0.0,0,0,0,0,0.0,0.0,1,421
32480000.0,812,031300120107,0,0,0.0,0,0,0,0,0.0,0.0,1,422
23520000.0,588,031200020602,0,1,0.006802721088435374,0,0,1,1,0.08219759165710593,4.0,2,423
17040000.0,426,031300100803,0,1,0.2652582159624413,0,0,1,1,0.44147060471436167,113.0,2,424
17320000.0,433,031300080604,0,0,0.0,0,0,0,0,0.0,0.0,1,425
45760000.0,1144,031102021102,0,0,0.0,0,0,0,0,0.0,0.0,1,426
6800000.0,170,030702050302,0,0,0.0,0,0,0,0,0.0,0.0,1,427
15000000.0,375,031402030701,0,0,0.0,0,0,0,0,0.0,0.0,1,428
25760000.0,644,031200020702,0,1,0.11335403726708075,0,0,1,1,0.31702507708749794,73.0,2,429
85360000.0,2134,031102030801,0,0,0.0,0,0,0,0,0.0,0.0,1,430
4240000.0,106,030702050304,0,0,0.0,0,0,0,0,0.0,0.0,1,431
51480000.0,1287,031102030603,0,0,0.0,0,0,0,0,0.0,0.0,1,432
51840000.0,1296,031102030702,0,0,0.0,0,0,0,0,0.0,0.0,1,433
13880000.0,347,031300080602,0,0,0.0,0,0,0,0,0.0,0.0,1,434
96960000.0,2424,031102010501,0,0,0.0,0,0,0,0,0.0,0.0,1,435
24000000.0,600,031102030802,0,0,0.0,0,0,0,0,0.0,0.0,1,436
23160000.0,579,031101030101,0,0,0.0,0,0,0,0,0.0,0.0,1,437
20640000.0,516,031300120104,0,0,0.0,0,0,0,0,0.0,0.0,1,438
17280000.0,432,030702050105,0,0,0.0,0,0,0,0,0.0,0.0,1,439
14120000.0,353,030702050303,0,0,0.0,0,0,0,0,0.0,0.0,1,440
22800000.0,570,031300080603,0,0,0.0,0,0,0,0,0.0,0.0,1,441
22960000.0,574,031402030301,0,0,0.0,0,0,0,0,0.0,0.0,1,442
97520000.0,2438,030702040701,1,1,1.0,1,1,1,0,0.0,2438.0,1,443
7160000.0,179,030702050104,0,0,0.0,0,0,0,0,0.0,0.0,1,444
26800000.0,670,030702040603,1,1,0.7686567164179104,1,0,0,1,0.4216913192413931,515.0,2,445
48680000.0,1217,031200020601,0,1,0.19967132292522596,0,0,1,1,0.3997532810703573,243.0,2,446
9800000.0,245,030702050101,0,0,0.0,0,0,0,0,0.0,0.0,1,447
68720000.0,1718,030702040703,1,1,1.0,1,1,1,0,0.0,1718.0,1,448
62160000.0,1554,031102021003,0,0,0.0,0,0,0,0,0.0,0.0,1,449
33200000.0,830,031300120203,0,0,0.0,0,0,0,0,0.0,0.0,1,450
23240000.0,581,031300040801,0,1,0.18244406196213425,0,0,1,1,0.3862100804185349,106.0,2,451
26200000.0,655,031102021101,0,0,0.0,0,0,0,0,0.0,0.0,1,452
38240000.0,956,031200020801,0,0,0.0,0,0,0,0,0.0,0.0,1,453
32880000.0,822,031102030701,0,0,0.0,0,0,0,0,0.0,0.0,1,454
103680000.0,2592,031102010303,0,1,0.021604938271604937,0,0,1,1,0.14538970016436886,56.0,2,455
10560000.0,264,031300080703,0,0,0.0,0,0,0,0,0.0,0.0,1,456
10560000.0,264,031300100701,0,1,0.36742424242424243,0,0,1,1,0.48210337947707227,97.0,2,457
3920000.0,98,031300100604,0,0,0.0,0,0,0,0,0.0,0.0,1,458
11640000.0,291,031300120102,0,0,0.0,0,0,0,0,0.0,0.0,1,459
10200000.0,255,030702050301,0,0,0.0,0,0,0,0,0.0,0.0,1,460
31240000.0,781,031200020304,0,0,0.0,0,0,0,0,0.0,0.0,1,461
8920000.0,223,031300100802,0,0,0.0,0,0,0,0,0.0,0.0,1,462
27560000.0,689,031300120106,0,0,0.0,0,0,0,0,0.0,0.0,1,463
9720000.0,243,031300040710,0,1,0.024691358024691357,0,0,1,1,0.1551827788885992,6.0,2,464
136160000.0,3404,031102010305,1,1,0.6856639247943596,1,0,0,1,0.46425090956287246,2334.0,2,465
11600000.0,290,030702040903,0,0,0.0,0,0,0,0,0.0,0.0,1,466
26440000.0,661,031300040709,0,0,0.0,0,0,0,0,0.0,0.0,1,467
63240000.0,1581,031102010304,0,1,0.02403542061986085,0,0,1,1,0.15315913023873964,38.0,2,468
14720000.0,368,030702040904,0,0,0.0,0,0,0,0,0.0,0.0,1,469
29200000.0,730,031200020502,0,0,0.0,0,0,0,0,0.0,0.0,1,470
7600000.0,190,031300120103,0,0,0.0,0,0,0,0,0.0,0.0,1,471
7000000.0,175,031300100602,0,0,0.0,0,0,0,0,0.0,0.0,1,472
7920000.0,198,031300100603,0,0,0.0,0,0,0,0,0.0,0.0,1,473
24400000.0,610,030702040803,1,1,0.5098360655737705,1,0,0,1,0.4999032424520054,311.0,2,474
9280000.0,232,031300100801,0,0,0.0,0,0,0,0,0.0,0.0,1,475
40320000.0,1008,031102030601,0,0,0.0,0,0,0,0,0.0,0.0,1,476
5920000.0,148,030702040906,0,0,0.0,0,0,0,0,0.0,0.0,1,477
20840000.0,521,031200020303,0,0,0.0,0,0,0,0,0.0,0.0,1,478
51720000.0,1293,031102030404,0,0,0.0,0,0,0,0,0.0,0.0,1,479
12200000.0,305,031300120202,0,0,0.0,0,0,0,0,0.0,0.0,1,480
9320000.0,233,031300100405,0,0,0.0,0,0,0,0,0.0,0.0,1,481
12720000.0,318,031300120101,0,0,0.0,0,0,0,0,0.0,0.0,1,482
41600000.0,1040,031102040503,0,0,0.0,0,0,0,0,0.0,0.0,1,483
26720000.0,668,031200020404,0,0,0.0,0,0,0,0,0.0,0.0,1,484
38840000.0,971,031102040504,0,0,0.0,0,0,0,0,0.0,0.0,1,485
20320000.0,508,031200020301,0,0,0.0,0,0,0,0,0.0,0.0,1,486
16400000.0,410,031102030602,0,0,0.0,0,0,0,0,0.0,0.0,1,487
51160000.0,1279,031102020902,0,0,0.0,0,0,0,0,0.0,0.0,1,488
180760000.0,4519,031102010202,0,1,0.44987829165744636,0,0,1,1,0.4974814713663454,2033.0,2,489
37160000.0,929,031102030504,0,0,0.0,0,0,0,0,0.0,0.0,1,490
99640000.0,2491,031102021002,0,0,0.0,0,0,0,0,0.0,0.0,1,491
123720000.0,3093,030702040702,1,1,1.0,1,1,1,0,0.0,3093.0,1,492
33400000.0,835,031200020501,0,0,0.0,0,0,0,0,0.0,0.0,1,493
8680000.0,217,031300100504,0,0,0.0,0,0,0,0,0.0,0.0,1,494
10200000.0,255,031300100601,0,0,0.0,0,0,0,0,0.0,0.0,1,495
5000000.0,125,031300080702,0,0,0.0,0,0,0,0,0.0,0.0,1,496
37920000.0,948,030702040905,0,1,0.3069620253164557,0,0,1,1,0.4612334987076235,291.0,2,497
14440000.0,361,031300100505,0,0,0.0,0,0,0,0,0.0,0.0,1,498
13160000.0,329,031402010602,0,0,0.0,0,0,0,0,0.0,0.0,1,499
15800000.0,395,031300040703,0,1,0.010126582278481013,0,0,1,1,0.10012010092802627,4.0,2,500
51440000.0,1286,030702040902,0,0,0.0,0,0,0,0,0.0,0.0,1,501
8600000.0,215,031300100404,0,0,0.0,0,0,0,0,0.0,0.0,1,502
34160000.0,854,031200020503,0,0,0.0,0,0,0,0,0.0,0.0,1,503
17160000.0,429,030702040907,1,1,0.9207459207459208,1,0,0,1,0.27013491106420773,395.0,2,504
21000000.0,525,031200020302,0,0,0.0,0,0,0,0,0.0,0.0,1,505
23400000.0,585,031300120201,0,0,0.0,0,0,0,0,0.0,0.0,1,506
16400000.0,410,031300040708,0,1,0.06829268292682927,0,0,1,1,0.2522474824165443,28.0,2,507
16960000.0,424,031200020105,0,0,0.0,0,0,0,0,0.0,0.0,1,508
48880000.0,1222,030702040901,0,0,0.0,0,0,0,0,0.0,0.0,1,509
23600000.0,590,031300080601,0,0,0.0,0,0,0,0,0.0,0.0,1,510
48920000.0,1223,031102020903,0,0,0.0,0,0,0,0,0.0,0.0,1,511
8040000.0,201,031300040602,0,0,0.0,0,0,0,0,0.0,0.0,1,512
23600000.0,590,030702040801,1,1,0.5220338983050847,1,0,0,1,0.49951427139320176,308.0,2,513
10040000.0,251,031300040701,0,0,0.0,0,0,0,0,0.0,0.0,1,514
18120000.0,453,031300040707,0,1,0.15673289183222958,0,0,1,1,0.363548748382024,71.0,2,515
38840000.0,971,031102020901,0,0,0.0,0,0,0,0,0.0,0.0,1,516
6800000.0,170,031300100503,0,0,0.0,0,0,0,0,0.0,0.0,1,517
36680000.0,917,031102040501,0,0,0.0,0,0,0,0,0.0,0.0,1,518
16280000.0,407,031300080701,0,0,0.0,0,0,0,0,0.0,0.0,1,519
11200000.0,280,031300100501,0,0,0.0,0,0,0,0,0.0,0.0,1,520
6560000.0,164,031300080504,0,0,0.0,0,0,0,0,0.0,0.0,1,521
44440000.0,1111,031300080506,0,0,0.0,0,0,0,0,0.0,0.0,1,522
11160000.0,279,031300040702,0,0,0.0,0,0,0,0,0.0,0.0,1,523
74800000.0,1870,030702030401,1,1,0.6128342245989304,1,0,0,1,0.4871020814564008,1146.0,2,524
49640000.0,1241,031102040505,0,0,0.0,0,0,0,0,0.0,0.0,1,525
50520000.0,1263,031102021001,0,0,0.0,0,0,0,0,0.0,0.0,1,526
28000000.0,700,031102030302,0,0,0.0,0,0,0,0,0.0,0.0,1,527
7680000.0,192,031102020705,0,0,0.0,0,0,0,0,0.0,0.0,1,528
6120000.0,153,031300100303,0,0,0.0,0,0,0,0,0.0,0.0,1,529
43960000.0,1099,031200020405,0,0,0.0,0,0,0,0,0.0,0.0,1,530
7320000.0,183,031402010601,0,0,0.0,0,0,0,0,0.0,0.0,1,531
14440000.0,361,031300100402,0,0,0.0,0,0,0,0,0.0,0.0,1,532
67160000.0,1679,031102030403,0,0,0.0,0,0,0,0,0.0,0.0,1,533
14840000.0,371,031200020402,0,0,0.0,0,0,0,0,0.0,0.0,1,534
19080000.0,477,031102030503,0,0,0.0,0,0,0,0,0.0,0.0,1,535
48640000.0,1216,030702040802,1,1,0.665296052631579,1,0,0,1,0.4718868667216945,809.0,2,536
34520000.0,863,031300100403,0,0,0.0,0,0,0,0,0.0,0.0,1,537
32440000.0,811,031102030502,0,0,0.0,0,0,0,0,0.0,0.0,1,538
83880000.0,2097,031102010201,0,0,0.0,0,0,0,0,0.0,0.0,1,539
14440000.0,361,031300100401,0,0,0.0,0,0,0,0,0.0,0.0,1,540
19360000.0,484,031200020203,0,0,0.0,0,0,0,0,0.0,0.0,1,541
11400000.0,285,031300080502,0,0,0.0,0,0,0,0,0.0,0.0,1,542
8560000.0,214,031300040601,0,0,0.0,0,0,0,0,0.0,0.0,1,543
171120000.0,4278,031102010302,0,0,0.0,0,0,0,0,0.0,0.0,1,544
6200000.0,155,031300040706,0,0,0.0,0,0,0,0,0.0,0.0,1,545
6840000.0,171,031300040606,0,0,0.0,0,0,0,0,0.0,0.0,1,546
9760000.0,244,031300100502,0,0,0.0,0,0,0,0,0.0,0.0,1,547
31320000.0,783,031102040502,0,0,0.0,0,0,0,0,0.0,0.0,1,548
4200000.0,105,031300080402,0,0,0.0,0,0,0,0,0.0,0.0,1,549
10360000.0,259,031300100302,0,0,0.0,0,0,0,0,0.0,0.0,1,550
14360000.0,359,031102040403,0,0,0.0,0,0,0,0,0.0,0.0,1,551
16960000.0,424,031300100205,0,0,0.0,0,0,0,0,0.0,0.0,1,552
18000000.0,450,031300040705,0,0,0.0,0,0,0,0,0.0,0.0,1,553
33960000.0,849,031102020704,0,0,0.0,0,0,0,0,0.0,0.0,1,554
8880000.0,222,031300040603,0,0,0.0,0,0,0,0,0.0,0.0,1,555
15720000.0,393,031102020803,0,0,0.0,0,0,0,0,0.0,0.0,1,556
8920000.0,223,031300080505,0,0,0.0,0,0,0,0,0.0,0.0,1,557
8280000.0,207,031300091003,0,0,0.0,0,0,0,0,0.0,0.0,1,558
3440000.0,86,031402010207,0,0,0.0,0,0,0,0,0.0,0.0,1,559
25400000.0,635,031200020104,0,0,0.0,0,0,0,0,0.0,0.0,1,560
9640000.0,241,031300040607,0,0,0.0,0,0,0,0,0.0,0.0,1,561
8000000.0,200,031300100203,0,0,0.0,0,0,0,0,0.0,0.0,1,562
35680000.0,892,031102030401,0,0,0.0,0,0,0,0,0.0,0.0,1,563
7840000.0,196,031300040704,0,0,0.0,0,0,0,0,0.0,0.0,1,564
29560000.0,739,031102030402,0,0,0.0,0,0,0,0,0.0,0.0,1,565
21320000.0,533,031300100104,0,0,0.0,0,0,0,0,0.0,0.0,1,566
9720000.0,243,031300040504,0,0,0.0,0,0,0,0,0.0,0.0,1,567
14560000.0,364,031200020106,0,0,0.0,0,0,0,0,0.0,0.0,1,568
23760000.0,594,031200020403,0,0,0.0,0,0,0,0,0.0,0.0,1,569
12320000.0,308,031200020202,0,0,0.0,0,0,0,0,0.0,0.0,1,570
16320000.0,408,031300091001,0,0,0.0,0,0,0,0,0.0,0.0,1,571
10040000.0,251,031300080503,0,0,0.0,0,0,0,0,0.0,0.0,1,572
11360000.0,284,031102040405,0,0,0.0,0,0,0,0,0.0,0.0,1,573
2840000.0,71,031300040604,0,0,0.0,0,0,0,0,0.0,0.0,1,574
11080000.0,277,031300040503,0,0,0.0,0,0,0,0,0.0,0.0,1,575
23920000.0,598,030702030402,1,1,0.9849498327759197,1,0,0,1,0.12175245250346096,589.0,2,576
19520000.0,488,031200020401,0,0,0.0,0,0,0,0,0.0,0.0,1,577
40120000.0,1003,031300091002,0,0,0.0,0,0,0,0,0.0,0.0,1,578
50320000.0,1258,031102030301,0,0,0.0,0,0,0,0,0.0,0.0,1,579
4960000.0,124,031402010206,0,0,0.0,0,0,0,0,0.0,0.0,1,580
97480000.0,2437,030702011201,0,0,0.0,0,0,0,0,0.0,0.0,1,581
1800000.0,45,031300040605,0,0,0.0,0,0,0,0,0.0,0.0,1,582
142000000.0,3550,031102010104,0,0,0.0,0,0,0,0,0.0,0.0,1,583
3200000.0,80,031300040501,0,0,0.0,0,0,0,0,0.0,0.0,1,584
29080000.0,727,031300080501,0,0,0.0,0,0,0,0,0.0,0.0,1,585
137200000.0,3430,031102010301,0,0,0.0,0,0,0,0,0.0,0.0,1,586
8800000.0,220,031402010205,0,0,0.0,0,0,0,0,0.0,0.0,1,587
17600000.0,440,031102040404,0,0,0.0,0,0,0,0,0.0,0.0,1,588
2680000.0,67,031300040502,0,0,0.0,0,0,0,0,0.0,0.0,1,589
3920000.0,98,030702030503,1,1,0.9693877551020408,1,0,0,1,0.17226472465443013,95.0,2,590
29080000.0,727,031300100103,0,0,0.0,0,0,0,0,0.0,0.0,1,591
13560000.0,339,031300100204,0,0,0.0,0,0,0,0,0.0,0.0,1,592
10680000.0,267,031300080401,0,0,0.0,0,0,0,0,0.0,0.0,1,593
134280000.0,3357,030702011105,0,0,0.0,0,0,0,0,0.0,0.0,1,594
16720000.0,418,031300100202,0,0,0.0,0,0,0,0,0.0,0.0,1,595
37720000.0,943,031102010102,0,0,0.0,0,0,0,0,0.0,0.0,1,596
14560000.0,364,031200020103,0,0,0.0,0,0,0,0,0.0,0.0,1,597
60320000.0,1508,031102010103,0,0,0.0,0,0,0,0,0.0,0.0,1,598
13680000.0,342,031102040402,0,0,0.0,0,0,0,0,0.0,0.0,1,599
26120000.0,653,031300100301,0,0,0.0,0,0,0,0,0.0,0.0,1,600
6680000.0,167,031300080202,0,0,0.0,0,0,0,0,0.0,0.0,1,601
23800000.0,595,031102040307,0,0,0.0,0,0,0,0,0.0,0.0,1,602
47160000.0,1179,031102040401,0,0,0.0,0,0,0,0,0.0,0.0,1,603
44200000.0,1105,031102020802,0,0,0.0,0,0,0,0,0.0,0.0,1,604
8960000.0,224,031300080204,0,0,0.0,0,0,0,0,0.0,0.0,1,605
3640000.0,91,031300040402,0,0,0.0,0,0,0,0,0.0,0.0,1,606
72280000.0,1807,031102020703,0,0,0.0,0,0,0,0,0.0,0.0,1,607
33760000.0,844,031300090603,0,0,0.0,0,0,0,0,0.0,0.0,1,608
95760000.0,2394,030702011202,0,0,0.0,0,0,0,0,0.0,0.0,1,609
1525080000.0,38127,031102010105,1,1,0.8165342145985784,1,0,0,1,0.38704791820711437,31132.0,2,610
15880000.0,397,031300090602,0,0,0.0,0,0,0,0,0.0,0.0,1,611
15320000.0,383,031300080107,0,0,0.0,0,0,0,0,0.0,0.0,1,612
1520000.0,38,031300040405,0,0,0.0,0,0,0,0,0.0,0.0,1,613
43600000.0,1090,031300090902,0,0,0.0,0,0,0,0,0.0,0.0,1,614
8520000.0,213,031402010204,0,0,0.0,0,0,0,0,0.0,0.0,1,615
18960000.0,474,031102030204,0,0,0.0,0,0,0,0,0.0,0.0,1,616
6240000.0,156,031300080203,0,0,0.0,0,0,0,0,0.0,0.0,1,617
33920000.0,848,031102020702,0,0,0.0,0,0,0,0,0.0,0.0,1,618
17040000.0,426,031102030501,0,0,0.0,0,0,0,0,0.0,0.0,1,619
1240000.0,31,031300040403,0,0,0.0,0,0,0,0,0.0,0.0,1,620
45720000.0,1143,031102030203,0,0,0.0,0,0,0,0,0.0,0.0,1,621
31480000.0,787,031300100201,0,0,0.0,0,0,0,0,0.0,0.0,1,622
240000.0,6,031300040401,0,0,0.0,0,0,0,0,0.0,0.0,1,623
17160000.0,429,031102040205,0,0,0.0,0,0,0,0,0.0,0.0,1,624
8120000.0,203,031300080201,0,0,0.0,0,0,0,0,0.0,0.0,1,625
20120000.0,503,031200020201,0,0,0.0,0,0,0,0,0.0,0.0,1,626
17960000.0,449,031102040305,0,0,0.0,0,0,0,0,0.0,0.0,1,627
67480000.0,1687,031102010101,0,0,0.0,0,0,0,0,0.0,0.0,1,628
9120000.0,228,031300040201,0,0,0.0,0,0,0,0,0.0,0.0,1,629
