AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
14080000.0,352,031102030906,0,1,0.4744318181818182,0,0,1,1,0.4993458401534075,167.0,2,273
38080000.0,952,031102010704,1,1,0.5210084033613446,1,0,0,1,0.4995584520235916,496.0,2,274
3880000.0,97,031300120403,0,1,0.41237113402061853,0,0,1,1,0.4922612942809617,40.0,2,275
8320000.0,208,030702040302,1,1,0.7115384615384616,1,0,0,1,0.45304688420729794,148.0,2,276
8640000.0,216,031300120408,0,1,0.41203703703703703,0,0,1,1,0.49220170372193595,89.0,2,277
52680000.0,1317,031101030303,1,1,0.6765375854214123,1,0,0,1,0.46779747854555354,891.0,2,278
54560000.0,1364,031101030402,1,1,0.6275659824046921,1,0,0,1,0.4834531209260374,856.0,2,279
11320000.0,283,031200010401,0,1,0.4416961130742049,0,0,1,1,0.4965890219984168,125.0,2,280
13240000.0,331,031200030301,0,1,0.31722054380664655,0,0,1,1,0.4653941022334318,105.0,2,281
27120000.0,678,031200010302,1,1,0.551622418879056,1,0,0,1,0.49732798621138874,374.0,2,282
4520000.0,113,031300110202,0,1,0.26548672566371684,0,0,1,1,0.4415920336238814,30.0,2,283
4080000.0,102,030801031404,0,1,0.35294117647058826,0,0,1,1,0.47788461203740945,36.0,2,284
6000000.0,150,031300110203,0,1,0.4533333333333333,0,0,1,1,0.49781745873585254,68.0,2,285
12560000.0,314,031300110302,1,1,0.5414012738853503,1,0,0,1,0.4982829863849158,170.0,2,286
19800000.0,495,031200030403,1,1,0.5898989898989899,1,0,0,1,0.491851778094927,292.0,2,287
17400000.0,435,031102010902,0,1,0.4413793103448276,0,0,1,1,0.496551724137931,192.0,2,288
13120000.0,328,031200030402,1,1,0.5487804878048781,1,0,0,1,0.4976147747098333,180.0,2,289
21640000.0,541,031402030803,1,1,0.5027726432532348,1,0,0,1,0.49999231239029096,272.0,2,290
8320000.0,208,031200030601,1,1,0.5528846153846154,1,0,0,1,0.4971953514018623,115.0,2,291
12920000.0,323,030801031201,1,1,0.8606811145510835,1,0,0,1,0.3462789823338809,278.0,2,292
13880000.0,347,031402030804,0,1,0.4553314121037464,0,0,1,1,0.4980007201353776,158.0,2,293
11760000.0,294,031102010904,1,1,0.5714285714285714,1,0,0,1,0.4948716593053935,168.0,2,294
6480000.0,162,030702040303,1,1,0.6790123456790124,1,0,0,1,0.46685605928861823,110.0,2,295
19440000.0,486,030801031403,1,1,0.5740740740740741,1,0,0,1,0.49448258973402553,279.0,2,296
7520000.0,188,031102030907,1,1,0.5638297872340425,1,0,0,1,0.49590902216198574,106.0,2,297
16080000.0,402,031102010604,0,1,0.4701492537313433,0,0,1,1,0.4991081375285363,189.0,2,298
13640000.0,341,030702040501,1,1,0.7302052785923754,1,0,0,1,0.44385304967771355,249.0,2,299
11760000.0,294,031200030401,0,1,0.41156462585034015,0,0,1,1,0.4921170435973638,121.0,2,300
10880000.0,272,031200030104,1,1,0.5036764705882353,1,0,0,1,0.49998648338131485,137.0,2,301
44680000.0,1117,031101030305,1,1,0.5846016114592659,1,0,0,1,0.4927905917714901,653.0,2,302
41200000.0,1030,030702040202,1,1,0.6349514563106796,1,0,0,1,0.4814437707974076,654.0,2,303
12200000.0,305,031402030802,1,1,0.5704918032786885,1,0,0,1,0.4950059652878121,174.0,2,304
15520000.0,388,030801031402,0,1,0.38402061855670105,0,0,1,1,0.48636281013254884,149.0,2,305
17160000.0,429,031200010301,1,1,0.5011655011655012,1,0,0,1,0.499998641605188,215.0,2,306
24960000.0,624,031300120401,0,1,0.42467948717948717,0,0,1,1,0.4942942649358325,265.0,2,307
25640000.0,641,030801031604,1,1,0.5382215288611545,1,0,0,1,0.49853697428727983,345.0,2,308
11480000.0,287,030801031602,0,1,0.4564459930313589,0,0,1,1,0.4980994363347298,131.0,2,309
8600000.0,215,031300110102,0,1,0.4604651162790698,0,0,1,1,0.4984345423113977,99.0,2,310
16400000.0,410,031102010804,0,1,0.40487804878048783,0,0,1,1,0.49086842880367926,166.0,2,311
24400000.0,610,030801031401,0,1,0.4737704918032787,0,0,1,1,0.499311538921101,289.0,2,312
22200000.0,555,031300110201,1,1,0.6558558558558558,1,0,0,1,0.4750883625131631,364.0,2,313
49160000.0,1229,031102010701,1,1,0.7615947925142392,1,0,0,1,0.42610816059943296,936.0,2,314
16360000.0,409,031300120405,0,1,0.4400977995110024,0,0,1,1,0.4963987574285173,180.0,2,315
14360000.0,359,031101030401,1,1,0.5571030640668524,1,0,0,1,0.4967285376079946,200.0,2,316
32960000.0,824,031102010702,1,1,0.5691747572815534,1,0,0,1,0.495191733528578,469.0,2,317
33520000.0,838,031101030205,1,1,0.6646778042959427,1,0,0,1,0.472102976872914,557.0,2,318
600000.0,15,030801031405,0,1,0.06666666666666667,0,0,1,1,0.24944382578492943,1.0,2,319
26600000.0,665,031300110301,1,1,0.544360902255639,1,0,0,1,0.49802822244433664,362.0,2,320
19160000.0,479,031300120404,1,1,0.5031315240083507,1,0,0,1,0.4999901934612169,241.0,2,321
28400000.0,710,031200030106,1,1,0.5394366197183098,1,0,0,1,0.49844232667901855,383.0,2,322
41880000.0,1047,031200010203,1,1,0.5148042024832856,1,0,0,1,0.49978078753472893,539.0,2,323
1480000.0,37,031102030905,0,1,0.21621621621621623,0,0,1,1,0.4116634111277788,8.0,2,324
12840000.0,321,031300120407,1,1,0.5358255451713395,1,0,0,1,0.4987148787766176,172.0,2,325
19720000.0,493,031200030207,1,1,0.5517241379310345,1,0,0,1,0.4973174173053779,272.0,2,326
20800000.0,520,031200030208,1,1,0.6153846153846154,1,0,0,1,0.4865042554105199,320.0,2,327
7840000.0,196,031300120402,0,1,0.3622448979591837,0,0,1,1,0.4806490735055299,71.0,2,328
15240000.0,381,031102010606,1,1,0.7952755905511811,1,0,0,1,0.4035000937108333,303.0,2,329
25720000.0,643,031200030105,0,1,0.4261275272161742,0,0,1,1,0.49451274782840826,274.0,2,330
20240000.0,506,031102010603,1,1,0.549407114624506,1,0,0,1,0.49755294896571656,278.0,2,331
38600000.0,965,030702040105,0,1,0.4310880829015544,0,0,1,1,0.49522837931788294,416.0,2,332
37840000.0,946,030702040203,1,1,0.8625792811839323,1,0,0,1,0.3442909595910745,816.0,2,333
28480000.0,712,031101030302,1,1,0.5323033707865169,1,0,0,1,0.49895540104886005,379.0,2,334
19240000.0,481,031102010903,1,1,0.5841995841995842,1,0,0,1,0.4928594424586153,281.0,2,335
31320000.0,783,030702040502,1,1,0.698595146871009,1,0,0,1,0.4588681375289445,547.0,2,336
13240000.0,331,031102030908,0,1,0.4471299093655589,0,0,1,1,0.49719689612497175,148.0,2,337
58320000.0,1458,031300110101,0,1,0.46844993141289437,0,0,1,1,0.4990036003599061,683.0,2,338
13200000.0,330,030801031503,0,1,0.4696969696969697,0,0,1,1,0.49908088157577585,155.0,2,339
7400000.0,185,031300120406,0,1,0.4540540540540541,0,0,1,1,0.49788449468840884,84.0,2,340
15480000.0,387,031102030904,0,1,0.46770025839793283,0,0,1,1,0.4989556359962674,181.0,2,341
14000000.0,350,031300040805,0,1,0.4,0,0,1,1,0.4898979485566356,140.0,2,342
20600000.0,515,031102010905,1,1,0.5475728155339806,1,0,0,1,0.4977316819554185,282.0,2,343
16360000.0,409,030801031605,0,1,0.3960880195599022,0,0,1,1,0.48908312209788707,162.0,2,344
50800000.0,1270,031101030204,1,1,0.6566929133858268,1,0,0,1,0.4748129430572231,834.0,2,345
29200000.0,730,031200030205,1,1,0.5465753424657535,1,0,0,1,0.4978260112471001,399.0,2,346
30440000.0,761,031200030103,0,1,0.4244415243101183,0,0,1,1,0.4942579455622555,323.0,2,347
19720000.0,493,031200010202,0,1,0.39148073022312374,0,0,1,1,0.4880815178708302,193.0,2,348
11320000.0,283,031102010605,1,1,0.657243816254417,1,0,0,1,0.4746307851896537,186.0,2,349
18160000.0,454,031300120304,1,1,0.5726872246696035,1,0,0,1,0.49468835378431,260.0,2,350
8600000.0,215,031102021202,0,1,0.49767441860465117,0,0,1,1,0.4999945916419233,107.0,2,351
58360000.0,1459,031200010201,1,1,0.5592871830020562,1,0,0,1,0.496472587291263,816.0,2,352
17720000.0,443,031102030903,1,1,0.510158013544018,1,0,0,1,0.49989680411144816,226.0,2,353
28240000.0,706,031200030101,1,1,0.5679886685552408,1,0,0,1,0.49535597397032133,401.0,2,354
19200000.0,480,030801031502,0,1,0.42291666666666666,0,0,1,1,0.494022428359505,203.0,2,355
24600000.0,615,031101030203,1,1,0.6211382113821138,1,0,0,1,0.48510363196243167,382.0,2,356
14360000.0,359,031300040806,0,1,0.40668523676880225,0,0,1,1,0.4912151819346644,146.0,2,357
12280000.0,307,031300080803,0,1,0.4006514657980456,0,0,1,1,0.4900304773704623,123.0,2,358
63880000.0,1597,031200030102,1,1,0.5291170945522855,1,0,0,1,0.4991514748098349,845.0,2,359
37040000.0,926,031102010602,1,1,0.796976241900648,1,0,0,1,0.4022500612138771,738.0,2,360
37920000.0,948,030702040503,1,1,0.5305907172995781,1,0,0,1,0.4990633306656554,503.0,2,361
32680000.0,817,030801031501,1,1,0.5569155446756426,1,0,0,1,0.49675005865553246,455.0,2,362
35000000.0,875,031200030206,0,1,0.4937142857142857,0,0,1,1,0.49996048823473876,432.0,2,363
36000000.0,900,031300120302,0,1,0.48777777777777775,0,0,1,1,0.4998505949620853,439.0,2,364
45840000.0,1146,030702040104,1,1,0.575043630017452,1,0,0,1,0.49433637696795474,659.0,2,365
43240000.0,1081,031102010503,1,1,0.9787234042553191,1,0,0,1,0.14430489325798476,1058.0,2,366
7960000.0,199,030801031606,0,1,0.47738693467336685,0,0,1,1,0.49948838752921315,95.0,2,367
30760000.0,769,031101030202,1,1,0.5071521456436932,1,0,0,1,0.49994884419577507,390.0,2,368
21840000.0,546,031102010601,1,1,0.6245421245421245,1,0,0,1,0.48424091030656835,341.0,2,369
27960000.0,699,031200030203,0,1,0.47353361945636624,0,0,1,1,0.49929903935509384,331.0,2,370
36200000.0,905,031102030902,0,1,0.49613259668508286,0,0,1,1,0.499985042967887,449.0,2,371
14200000.0,355,031300120305,0,1,0.28732394366197184,0,0,1,1,0.45251397222682954,102.0,2,372
37000000.0,925,031101030301,1,1,0.5978378378378378,1,0,0,1,0.4903343323562169,553.0,2,373
8440000.0,211,031300120303,0,1,0.3744075829383886,0,0,1,1,0.4839695700936395,79.0,2,374
35800000.0,895,031101030201,0,1,0.42569832402234636,0,0,1,1,0.4944484411411485,381.0,2,375
77120000.0,1928,031102010504,1,1,0.8988589211618258,1,0,0,1,0.3015154407482716,1733.0,2,376
36160000.0,904,031101030104,1,1,0.5265486725663717,1,0,0,1,0.4992946704952533,476.0,2,377
17560000.0,439,031300040804,0,1,0.3120728929384966,0,0,1,1,0.46333940306377375,137.0,2,378
14560000.0,364,030801031603,0,1,0.3791208791208791,0,0,1,1,0.48516825755143017,138.0,2,379
34120000.0,853,031402030704,0,1,0.38335287221570924,0,0,1,1,0.4862030929351184,327.0,2,380
33160000.0,829,030801031601,0,1,0.4945717732207479,0,0,1,1,0.49997053348575754,410.0,2,381
39600000.0,990,031200010101,0,1,0.39595959595959596,0,0,1,1,0.4890558192344811,392.0,2,382
37000000.0,925,031200020703,1,1,0.5351351351351351,1,0,0,1,0.49876399456961185,495.0,2,383
46520000.0,1163,031200030202,1,1,0.5047291487532244,1,0,0,1,0.49997763465186107,587.0,2,384
30000000.0,750,031300080802,1,1,0.5053333333333333,1,0,0,1,0.49997155474642313,379.0,2,385
34200000.0,855,031300080804,0,1,0.38011695906432746,0,0,1,1,0.4854153443145528,325.0,2,386
5760000.0,144,031300100703,0,1,0.3194444444444444,0,0,1,1,0.46626139809984773,46.0,2,387
8960000.0,224,031300120301,1,1,0.6205357142857143,1,0,0,1,0.48525368785989936,139.0,2,388
34240000.0,856,031200010102,0,1,0.41705607476635514,0,0,1,1,0.49307231241151184,357.0,2,389
75800000.0,1895,031102030804,0,1,0.49445910290237466,0,0,1,1,0.49996929751671104,937.0,2,390
21280000.0,532,030702050202,1,1,0.6390977443609023,1,0,0,1,0.4802622382758289,340.0,2,391
98600000.0,2465,031102010401,1,1,0.8904665314401623,1,0,0,1,0.3123073611445762,2195.0,2,392
9400000.0,235,030702040601,1,1,0.7404255319148936,1,0,0,1,0.438401144619218,174.0,2,393
16960000.0,424,031102030803,0,1,0.4834905660377358,0,0,1,1,0.4997273642599989,205.0,2,394
67120000.0,1678,031102021201,1,1,0.5572109654350417,1,0,0,1,0.4967161215764901,935.0,2,395
26280000.0,657,031402030702,0,1,0.4596651445966514,0,0,1,1,0.4983704439867908,302.0,2,396
36320000.0,908,031200030204,0,1,0.4856828193832599,0,0,1,1,0.49979497630447195,441.0,2,397
86840000.0,2171,030702040101,1,1,0.7775218793182865,1,0,0,1,0.4159105751236033,1688.0,2,398
48280000.0,1207,031200020701,0,1,0.4979287489643745,0,0,1,1,0.49999570990074244,601.0,2,399
62240000.0,1556,031102010505,1,1,0.5758354755784062,1,0,0,1,0.4942155204400171,896.0,2,400
77480000.0,1937,030702040103,1,1,0.9339184305627258,1,0,0,1,0.2484246276398154,1809.0,2,401
28160000.0,704,030702040102,1,1,0.9900568181818182,1,0,0,1,0.09921852122216107,697.0,2,402
39200000.0,980,031102030901,0,1,0.46530612244897956,0,0,1,1,0.49879488255241233,456.0,2,403
115480000.0,2887,031102010502,0,1,0.4980949082092137,0,0,1,1,0.49999637061209623,1438.0,2,404
26440000.0,661,030702050102,1,1,0.6066565809379728,1,0,0,1,0.48849193825755366,401.0,2,405
29280000.0,732,031200030201,0,1,0.476775956284153,0,0,1,1,0.4994603525741402,349.0,2,406
11640000.0,291,031300040802,0,1,0.3161512027491409,0,0,1,1,0.4649727086070886,92.0,2,407
10480000.0,262,030702050103,1,1,0.767175572519084,1,0,0,1,0.42263129729008436,201.0,2,408
26520000.0,663,031300120204,1,1,0.6591251885369532,1,0,0,1,0.4740033484829818,437.0,2,409
94560000.0,2364,031102010402,1,1,0.7834179357021996,1,0,0,1,0.4119153720393351,1852.0,2,410
18440000.0,461,031200020803,1,1,0.5184381778741866,1,0,0,1,0.4996599179408729,239.0,2,411
6480000.0,162,031300080801,0,1,0.2716049382716049,0,0,1,1,0.4447872477691807,44.0,2,412
31240000.0,781,031101030103,0,1,0.4647887323943662,0,0,1,1,0.49875862562326123,363.0,2,413
47720000.0,1193,030702040602,0,1,0.4526404023470243,0,0,1,1,0.4977520150739204,540.0,2,414
66720000.0,1668,031102030703,0,1,0.4856115107913669,0,0,1,1,0.4997929284996868,810.0,2,415
29440000.0,736,031300120105,0,1,0.4796195652173913,0,0,1,1,0.49958446520890926,353.0,2,416
6400000.0,160,031300100702,0,1,0.39375,0,0,1,1,0.48858053327982687,63.0,2,417
36080000.0,902,031101030102,0,1,0.41685144124168516,0,0,1,1,0.49303784558227887,376.0,2,418
27760000.0,694,031300040803,1,1,0.5850144092219021,1,0,0,1,0.49271954520259387,406.0,2,419
16840000.0,421,031200020504,0,1,0.4418052256532066,0,0,1,1,0.4966018206155972,186.0,2,420
24560000.0,614,031200020802,0,1,0.48697068403908794,0,0,1,1,0.4998302080963002,299.0,2,421
32480000.0,812,031300120107,1,1,0.604679802955665,1,0,0,1,0.4889193582311536,491.0,2,422
23520000.0,588,031200020602,0,1,0.40476190476190477,0,0,1,1,0.4908459078116263,238.0,2,423
17040000.0,426,031300100803,0,1,0.4647887323943662,0,0,1,1,0.4987586256232612,198.0,2,424
17320000.0,433,031300080604,0,1,0.371824480369515,0,0,1,1,0.48329187471698215,161.0,2,425
45760000.0,1144,031102021102,1,1,0.5629370629370629,1,0,0,1,0.49602311045843034,644.0,2,426
6800000.0,170,030702050302,1,1,0.5411764705882353,1,0,0,1,0.4983016137540558,92.0,2,427
15000000.0,375,031402030701,0,1,0.4106666666666667,0,0,1,1,0.4919548308082313,154.0,2,428
25760000.0,644,031200020702,0,1,0.4083850931677019,0,0,1,1,0.4915350535273241,263.0,2,429
85360000.0,2134,031102030801,1,1,0.5370196813495782,1,0,0,1,0.498627659875358,1146.0,2,430
4240000.0,106,030702050304,0,1,0.39622641509433965,0,0,1,1,0.48911250554021585,42.0,2,431
51480000.0,1287,031102030603,0,1,0.4887334887334887,0,0,1,1,0.4998730496074794,629.0,2,432
51840000.0,1296,031102030702,0,1,0.4097222222222222,0,0,1,1,0.4917823937876448,531.0,2,433
13880000.0,347,031300080602,0,1,0.3371757925072046,0,0,1,1,0.4727454679363337,117.0,2,434
96960000.0,2424,031102010501,1,1,0.5581683168316832,1,0,0,1,0.49660492035114684,1353.0,2,435
24000000.0,600,031102030802,0,1,0.49666666666666665,0,0,1,1,0.49998888876542935,298.0,2,436
23160000.0,579,031101030101,0,1,0.3920552677029361,0,0,1,1,0.48820890484434554,227.0,2,437
20640000.0,516,031300120104,1,1,0.5348837209302325,1,0,0,1,0.498781641616912,276.0,2,438
17280000.0,432,030702050105,1,1,0.8310185185185185,1,0,0,1,0.3747355606261637,359.0,2,439
14120000.0,353,030702050303,0,1,0.48441926345609065,0,0,1,1,0.49975718168801664,171.0,2,440
22800000.0,570,031300080603,0,1,0.4,0,0,1,1,0.48989794855663565,228.0,2,441
22960000.0,574,031402030301,0,1,0.41986062717770034,0,0,1,1,0.49353589628683386,241.0,2,442
97520000.0,2438,030702040701,1,1,0.9581624282198523,1,0,0,1,0.20021785476747228,2336.0,2,443
7160000.0,179,030702050104,1,1,0.6703910614525139,1,0,0,1,0.47007115012206996,120.0,2,444
26800000.0,670,030702040603,1,1,0.5462686567164179,1,0,0,1,0.49785460870183607,366.0,2,445
48680000.0,1217,031200020601,1,1,0.5365653245686114,1,0,0,1,0.4986611846125504,653.0,2,446
9800000.0,245,030702050101,1,1,0.6326530612244898,1,0,0,1,0.482082114735417,155.0,2,447
68720000.0,1718,030702040703,1,1,0.8323632130384168,1,0,0,1,0.3735434306995372,1430.0,2,448
62160000.0,1554,031102021003,0,1,0.44594594594594594,0,0,1,1,0.49706957183106815,693.0,2,449
33200000.0,830,031300120203,0,1,0.4578313253012048,0,0,1,1,0.4982186295936225,380.0,2,450
23240000.0,581,031300040801,0,1,0.37865748709122204,0,0,1,1,0.48505256886339965,220.0,2,451
26200000.0,655,031102021101,1,1,0.5190839694656488,1,0,0,1,0.49963566937262816,340.0,2,452
38240000.0,956,031200020801,0,1,0.48221757322175735,0,0,1,1,0.49968368524285084,461.0,2,453
32880000.0,822,031102030701,0,1,0.4002433090024331,0,0,1,1,0.4899475508676576,329.0,2,454
103680000.0,2592,031102010303,1,1,0.5690586419753086,1,0,0,1,0.49520794013073555,1475.0,2,455
10560000.0,264,031300080703,0,1,0.4015151515151515,0,0,1,1,0.49020478844959936,106.0,2,456
10560000.0,264,031300100701,0,1,0.36742424242424243,0,0,1,1,0.48210337947707227,97.0,2,457
3920000.0,98,031300100604,1,1,0.5918367346938775,1,0,0,1,0.49149365627723657,58.0,2,458
11640000.0,291,031300120102,0,1,0.41924398625429554,0,0,1,1,0.4934353719018364,122.0,2,459
10200000.0,255,030702050301,1,1,0.8705882352941177,1,0,0,1,0.33565512041616713,222.0,2,460
31240000.0,781,031200020304,0,1,0.47759282970550576,0,0,1,1,0.49949766638032805,373.0,2,461
8920000.0,223,031300100802,0,1,0.3811659192825112,0,0,1,1,0.4856732041816074,85.0,2,462
27560000.0,689,031300120106,1,1,0.5079825834542816,1,0,0,1,0.49993627430043064,350.0,2,463
9720000.0,243,031300040710,0,1,0.35802469135802467,0,0,1,1,0.479419452813521,87.0,2,464
136160000.0,3404,031102010305,1,1,0.5152761457109283,1,0,0,1,0.49976658488960474,1754.0,2,465
11600000.0,290,030702040903,1,1,0.5793103448275863,1,0,0,1,0.4936697977427112,168.0,2,466
26440000.0,661,031300040709,0,1,0.3161875945537065,0,0,1,1,0.4649870961693963,209.0,2,467
63240000.0,1581,031102010304,0,1,0.4965211891208096,0,0,1,1,0.49998789772840185,785.0,2,468
14720000.0,368,030702040904,1,1,0.7853260869565217,1,0,0,1,0.41059593775642667,289.0,2,469
29200000.0,730,031200020502,0,1,0.4767123287671233,0,0,1,1,0.4994573899428753,348.0,2,470
7600000.0,190,031300120103,0,1,0.3157894736842105,0,0,1,1,0.464829519280413,60.0,2,471
7000000.0,175,031300100602,0,1,0.38285714285714284,0,0,1,1,0.4860838929859826,67.0,2,472
7920000.0,198,031300100603,0,1,0.45454545454545453,0,0,1,1,0.4979295977319692,90.0,2,473
24400000.0,610,030702040803,1,1,0.5262295081967213,1,0,0,1,0.499311538921101,321.0,2,474
9280000.0,232,031300100801,0,1,0.28879310344827586,0,0,1,1,0.4532015521255298,67.0,2,475
40320000.0,1008,031102030601,0,1,0.43353174603174605,0,0,1,1,0.4955622778364105,437.0,2,476
5920000.0,148,030702040906,0,1,0.3918918918918919,0,0,1,1,0.48817275319428227,58.0,2,477
20840000.0,521,031200020303,0,1,0.43570057581573896,0,0,1,1,0.4958483478338639,227.0,2,478
51720000.0,1293,031102030404,0,1,0.440061871616396,0,0,1,1,0.4963944205627926,569.0,2,479
12200000.0,305,031300120202,0,1,0.31475409836065577,0,0,1,1,0.4644178677934629,96.0,2,480
9320000.0,233,031300100405,0,1,0.38626609442060084,0,0,1,1,0.48689280003061897,90.0,2,481
12720000.0,318,031300120101,0,1,0.33647798742138363,0,0,1,1,0.4725045517264769,107.0,2,482
41600000.0,1040,031102040503,1,1,0.551923076923077,1,0,0,1,0.4972966861772158,574.0,2,483
26720000.0,668,031200020404,1,1,0.5164670658682635,1,0,0,1,0.4997287621717308,345.0,2,484
38840000.0,971,031102040504,0,1,0.45314109165808447,0,0,1,1,0.4977994000689474,440.0,2,485
20320000.0,508,031200020301,1,1,0.515748031496063,1,0,0,1,0.4997519379692279,262.0,2,486
16400000.0,410,031102030602,1,1,0.526829268292683,1,0,0,1,0.4992796714897165,216.0,2,487
51160000.0,1279,031102020902,1,1,0.5121188428459734,1,0,0,1,0.4998531120720112,655.0,2,488
180760000.0,4519,031102010202,1,1,0.5607435273290551,1,0,0,1,0.4962965080348887,2534.0,2,489
37160000.0,929,031102030504,0,1,0.44671689989235736,0,0,1,1,0.4971528047219677,415.0,2,490
99640000.0,2491,031102021002,1,1,0.5427539140907266,1,0,0,1,0.49816874935098326,1352.0,2,491
123720000.0,3093,030702040702,1,1,0.8878111865502748,1,0,0,1,0.31559861150909396,2746.0,2,492
33400000.0,835,031200020501,0,1,0.46706586826347307,0,0,1,1,0.49891416392678317,390.0,2,493
8680000.0,217,031300100504,0,1,0.391705069124424,0,0,1,1,0.4881313429259119,85.0,2,494
10200000.0,255,031300100601,0,1,0.33725490196078434,0,0,1,1,0.4727727076135064,86.0,2,495
5000000.0,125,031300080702,0,1,0.328,0,0,1,1,0.4694848240358787,41.0,2,496
37920000.0,948,030702040905,1,1,0.5432489451476793,1,0,0,1,0.4981260169310704,515.0,2,497
14440000.0,361,031300100505,0,1,0.41274238227146814,0,0,1,1,0.4923272368540475,149.0,2,498
13160000.0,329,031402010602,0,1,0.41641337386018235,0,0,1,1,0.4929637673608096,137.0,2,499
15800000.0,395,031300040703,0,1,0.3392405063291139,0,0,1,1,0.473451565838239,134.0,2,500
51440000.0,1286,030702040902,1,1,0.6251944012441679,1,0,0,1,0.4840726824528671,804.0,2,501
8600000.0,215,031300100404,0,1,0.34418604651162793,0,0,1,1,0.47510210681318116,74.0,2,502
