AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
89119999.99999997,2228,031101030405,0,5,0.9914721723518851,0,0,5,5,1.4041548329890803,2209.0,5,266
65239999.99999998,1631,031200030602,0,5,0.9809932556713673,0,0,5,5,1.467909500692417,1600.0,4,267
158079999.99999994,3952,030702040201,4,5,3.8691801619433197,4,1,1,4,0.9963707096374603,15291.0,4,268
78479999.99999997,1962,031200030501,0,5,0.45005096839959224,0,0,5,5,1.1717027597642344,883.0,4,269
173959999.99999994,4349,030801031003,5,5,3.9464244653943434,5,0,4,5,1.696744404109177,17163.0,4,270
66639999.99999998,1666,031200030302,5,5,3.1566626650660266,3,0,4,5,1.9816249295957338,5259.0,5,271
60439999.99999998,1511,031300110303,5,5,4.867637326273991,5,3,3,2,0.3948103661065306,7355.0,3,272
65959999.99999998,1649,031102030906,0,3,0.009096422073984234,0,0,3,3,0.16494399451754715,15.0,2,273
157119999.99999994,3928,031102010704,5,5,4.44704684317719,5,0,0,5,0.9122644973255644,17468.0,4,274
41999999.999999985,1050,031300120403,0,3,0.23238095238095238,0,0,3,3,0.6541436041690566,244.0,3,275
50359999.999999985,1259,030702040302,5,5,3.863383637807784,5,0,4,5,1.7013992245936649,4864.0,4,276
111919999.99999996,2798,031300120408,5,5,3.6922802001429593,4,0,2,5,1.4395184809061312,10331.0,5,277
125959999.99999996,3149,031101030303,0,5,0.6948237535725628,0,0,5,5,1.2864841554080577,2188.0,4,278
137159999.99999994,3429,031101030402,0,5,0.8859725867599884,0,0,5,5,1.3088762275807555,3038.0,5,279
66119999.99999998,1653,031200010401,0,5,1.2262552934059285,0,0,5,5,1.6698784275070648,2027.0,5,280
115679999.99999996,2892,031200030301,0,5,2.0304287690179805,1,0,4,5,2.144125935292109,5872.0,6,281
75839999.99999997,1896,031200010302,0,5,0.44462025316455694,0,0,5,5,1.1166615797279147,843.0,4,282
61719999.99999998,1543,031300110202,3,4,2.8554763447828906,3,0,4,4,0.7520855534917259,4406.0,3,283
87199999.99999997,2180,030801031404,0,5,1.08348623853211,0,0,2,5,1.9906669280967022,2362.0,5,284
72599999.99999997,1815,031300110203,3,5,3.543250688705234,3,0,2,5,0.734192392248526,6431.0,5,285
91359999.99999997,2284,031300110302,3,5,2.1072679509632226,3,0,2,5,1.6808282494678883,4813.0,5,286
70039999.99999997,1751,031200030403,0,5,0.13363792118789264,0,0,5,5,0.6253399881396025,234.0,5,287
82839999.99999997,2071,031102010902,0,5,2.6286817962337037,3,0,2,5,2.085735543579692,5444.0,5,288
48519999.999999985,1213,031200030402,0,4,0.04534212695795548,0,0,4,4,0.3704970737132764,55.0,3,289
53519999.99999998,1338,031200030601,0,3,0.020179372197309416,0,0,3,3,0.2452160466397962,27.0,2,291
77159999.99999997,1929,031102010904,5,5,3.5562467599792638,4,0,2,5,1.8254788000482882,6860.0,5,294
48519999.999999985,1213,030702040303,0,5,1.325638911788953,0,0,4,5,1.6479952671444145,1608.0,4,295
88079999.99999997,2202,030801031403,0,5,0.49727520435967304,0,0,4,5,1.1184367844014076,1095.0,4,296
152879999.99999994,3822,031102030907,0,5,0.5243328100470958,0,0,5,5,1.1354196001525958,2004.0,5,297
63159999.99999998,1579,031102010604,3,5,2.1798606713109563,3,0,5,5,1.621366121408183,3442.0,4,298
133239999.99999996,3331,030702040501,0,5,1.8685079555688981,3,0,2,5,1.826487663629713,6224.0,5,299
53159999.99999998,1329,031200030401,0,4,0.04890895410082769,0,0,4,4,0.3877555158768042,65.0,3,300
49679999.999999985,1242,031200030104,5,5,4.00402576489533,5,0,0,5,1.2417132310354277,4973.0,5,301
102879999.99999996,2572,031101030305,0,5,0.7441679626749611,0,0,5,5,1.3147184679086543,1914.0,4,302
116879999.99999996,2922,030702040202,5,5,4.398357289527721,5,0,0,5,0.7418994701085466,12852.0,4,303
83719999.99999997,2093,030801031402,0,3,0.20783564261825133,0,0,3,3,0.7617816442473607,435.0,2,305
77199999.99999997,1930,031200010301,0,5,2.0994818652849743,3,0,2,5,1.8983084209553767,4052.0,5,306
132919999.99999996,3323,031300120401,0,4,0.8034908215467951,0,0,4,4,1.0325254423923405,2670.0,4,307
73199999.99999997,1830,030801031604,0,5,1.5650273224043716,0,0,2,5,1.7065866851723601,2864.0,5,308
42799999.999999985,1070,030801031602,0,5,0.9523364485981308,0,0,5,5,1.399789423041343,1019.0,3,309
69879999.99999997,1747,031300110102,3,4,3.0429307384087005,3,0,0,4,1.2066834000926496,5316.0,3,310
103159999.99999996,2579,031102010804,0,5,1.5602946878635129,1,0,5,5,1.6071493740540679,4024.0,5,311
102319999.99999997,2558,030801031401,0,5,0.612587959343237,0,0,2,5,1.3434861045428586,1567.0,5,312
82239999.99999997,2056,031300110201,5,5,3.6342412451361867,4,0,1,5,1.7033026708407968,7472.0,6,313
127519999.99999996,3188,031102010701,5,5,4.293914680050189,4,3,3,2,0.7232476648357674,13689.0,3,314
83079999.99999997,2077,031300120405,5,5,3.8902262879152625,5,0,2,5,1.4980281685155958,8080.0,5,315
58399999.99999998,1460,031101030401,0,5,0.563013698630137,0,0,5,5,1.187031158990819,822.0,5,316
145759999.99999994,3644,031102010702,3,5,3.805708013172338,4,0,0,5,0.827033845560796,13868.0,4,317
98679999.99999997,2467,031101030205,0,5,0.9071747061207945,0,0,5,5,1.477536568751871,2238.0,4,318
58119999.99999998,1453,030801031405,0,5,1.763248451479697,0,0,2,5,2.2261286205990243,2562.0,4,319
99199999.99999997,2480,031300110301,0,5,1.676209677419355,0,0,2,5,2.0612590471023253,4157.0,5,320
114839999.99999996,2871,031300120404,0,5,1.8450017415534656,2,0,4,5,2.0942629313680494,5297.0,5,321
109479999.99999996,2737,031200030106,5,5,3.411764705882353,5,0,4,5,1.9477032910022507,9338.0,5,322
154839999.99999994,3871,031200010203,4,5,3.099715835701369,4,0,2,5,1.672757210399725,11999.0,5,323
54679999.99999998,1367,031102030905,3,5,2.067300658376006,3,0,5,5,1.513124329765894,2826.0,5,324
89039999.99999997,2226,031300120407,0,5,1.0341419586702605,0,0,2,5,1.749779245624763,2302.0,5,325
86079999.99999997,2152,031200030207,0,4,0.4228624535315985,0,0,4,4,1.073765212702636,910.0,3,326
60119999.99999998,1503,031200030208,0,5,0.1111111111111111,0,0,5,5,0.6095516302303385,167.0,4,327
43799999.999999985,1095,031300120402,0,3,0.2191780821917808,0,0,3,3,0.7807017451383566,240.0,2,328
121519999.99999996,3038,031102010606,5,5,4.7801184990125085,5,3,3,2,0.5198872989419611,14522.0,3,329
102599999.99999996,2565,031200030105,3,5,3.7333333333333334,4,0,2,5,1.247469172858379,9576.0,5,330
70479999.99999997,1762,031102010603,0,5,1.6958002270147559,3,0,5,5,1.6420532193183413,2988.0,4,331
128079999.99999996,3202,030702040105,3,5,2.4594003747657713,3,0,5,5,1.5129280536975542,7875.0,4,332
103599999.99999996,2590,030702040203,4,5,4.244787644787645,4,0,0,5,0.6290289854671021,10994.0,4,333
117119999.99999996,2928,031101030302,0,4,0.37739071038251365,0,0,4,4,1.0358965760141579,1105.0,3,334
110239999.99999996,2756,031102010903,0,5,0.6161103047895501,0,0,2,5,1.2324007366280139,1698.0,5,335
163799999.99999994,4095,030702040502,4,5,3.7943833943833942,4,0,2,5,0.8314441322615966,15538.0,5,336
122079999.99999996,3052,031102030908,5,5,3.3666448230668413,5,0,4,5,2.0420485149190655,10275.0,5,337
172999999.99999994,4325,031300110101,3,5,2.178728323699422,3,0,5,5,1.484941212964599,9423.0,5,338
118599999.99999996,2965,030801031503,0,5,2.257672849915683,2,0,3,5,2.2433065470344804,6694.0,5,339
46719999.999999985,1168,031300120406,0,4,0.4203767123287671,0,0,2,4,1.0454545425572432,491.0,4,340
166759999.99999994,4169,031102030904,0,5,0.28136243703526026,0,0,5,5,0.8515308497315458,1173.0,6,341
67119999.99999997,1678,031300040805,0,4,0.5441001191895113,0,0,4,4,1.1804517708494215,913.0,4,342
114719999.99999996,2868,031102010905,0,5,2.211297071129707,3,0,2,5,2.1670116109035007,6342.0,5,343
238119999.9999999,5953,030801031605,5,5,3.0861750377960693,3,0,2,5,2.008331052791435,18372.0,5,344
125159999.99999996,3129,031101030204,0,5,1.5618408437200384,0,0,5,5,1.6628864573395414,4887.0,5,345
49639999.999999985,1241,031200030205,0,5,0.05640612409347301,0,0,4,5,0.49171342068828805,70.0,4,346
117559999.99999996,2939,031200030103,5,5,4.24089826471589,5,0,0,5,0.9735257091748246,12464.0,5,347
77919999.99999997,1948,031200010202,5,5,3.9717659137577,4,0,0,5,0.9589755199550379,7737.0,5,348
82039999.99999997,2051,031102010605,5,5,4.6825938566552905,5,0,0,5,0.7404087189046523,9604.0,4,349
85039999.99999997,2126,031300120304,5,5,3.5051740357478836,4,0,0,5,1.7411843653590033,7452.0,4,350
66479999.99999998,1662,031102021202,3,5,1.983754512635379,3,0,5,5,1.4408851596243626,3297.0,5,351
190879999.99999994,4772,031200010201,3,5,3.514040234702431,4,0,2,5,1.1835045441083765,16769.0,5,352
73679999.99999997,1842,031102030903,0,4,0.5982627578718784,0,0,4,4,1.185030234321846,1102.0,4,353
44359999.999999985,1109,031200030101,0,4,1.1866546438232641,0,0,4,4,1.480368221420133,1316.0,3,354
120119999.99999996,3003,030801031502,0,5,0.922077922077922,0,0,5,5,1.4342936285999353,2769.0,4,355
92919999.99999997,2323,031101030203,4,5,3.3224278949634094,4,0,2,5,1.7213932711877824,7718.0,5,356
96599999.99999997,2415,031300040806,1,5,2.000414078674948,1,0,5,5,1.3126237827338338,4831.0,6,357
21559999.999999993,539,031300080803,3,4,2.961038961038961,3,0,2,4,0.46427436186284327,1596.0,5,358
122959999.99999996,3074,031200030102,3,5,2.573519843851659,3,0,2,5,1.5429108894493027,7911.0,5,359
169319999.99999994,4233,031102010602,3,5,3.0687455705173634,3,0,5,5,1.1308231228913026,12990.0,4,360
162359999.99999994,4059,030702040503,5,5,3.731707317073171,4,0,2,5,1.3886199632685492,15147.0,5,361
122799999.99999996,3070,030801031501,0,5,1.4413680781758957,0,0,5,5,1.5101120883039059,4425.0,5,362
88359999.99999997,2209,031200030206,0,4,0.7872340425531915,0,0,4,4,1.3334842226376509,1739.0,3,363
138279999.99999994,3457,031300120302,0,5,2.3696846977147814,3,0,4,5,2.191942469478955,8192.0,4,364
110559999.99999996,2764,030702040104,3,5,3.071273516642547,3,0,0,5,0.9159621476969106,8489.0,4,365
100999999.99999997,2525,031102010503,4,5,4.153267326732673,4,0,0,5,0.6777030351001413,10487.0,4,366
131679999.99999996,3292,030801031606,5,5,3.6284933171324423,5,0,2,5,1.8947589771969897,11945.0,5,367
99559999.99999997,2489,031101030202,3,5,2.1711530735235036,2,0,5,5,1.3468545548484534,5404.0,5,368
74159999.99999997,1854,031102010601,3,4,1.883495145631068,3,0,4,4,1.6128587508830585,3492.0,3,369
65119999.99999998,1628,031200030203,0,4,0.13267813267813267,0,0,3,4,0.6847503191642413,216.0,3,370
111119999.99999996,2778,031102030902,3,5,2.027717782577394,2,0,5,5,1.212614542360715,5633.0,5,371
122959999.99999996,3074,031300120305,0,5,1.826284970722186,0,0,2,5,1.9381486929559977,5614.0,5,372
104159999.99999996,2604,031101030301,0,5,0.663594470046083,0,0,5,5,1.1482486423281486,1728.0,5,373
53239999.99999998,1331,031300120303,0,5,1.8159278737791134,3,0,5,5,1.8930658252394763,2417.0,4,374
118159999.99999996,2954,031101030201,3,5,3.634055517941774,4,0,0,5,0.9275396096408093,10735.0,4,375
160359999.99999994,4009,031102010504,4,5,4.075579945123472,4,0,0,5,0.7316558947846028,16339.0,4,376
88479999.99999997,2212,031101030104,0,5,2.196654611211573,3,0,5,5,1.9906489400663383,4859.0,4,377
112799999.99999996,2820,031300040804,0,4,0.7216312056737588,0,0,1,4,1.3011833807084532,2035.0,5,378
107959999.99999996,2699,030801031603,5,5,2.794738792145239,4,0,2,5,2.1857334324174635,7543.0,5,379
161719999.99999994,4043,030801031601,0,5,2.6970071728914173,3,0,2,5,2.20537388025637,10904.0,5,381
107639999.99999996,2691,031200010101,5,5,4.088814567075437,4,0,0,5,1.0137980287672108,11003.0,5,382
62919999.99999998,1573,031200020703,3,5,2.86013986013986,3,0,5,5,1.00324672216009,4499.0,4,383
89119999.99999997,2228,031200030202,0,4,0.6615798922800719,0,0,4,4,1.2574430538053656,1474.0,3,384
63399999.99999998,1585,031300080802,0,4,2.1350157728706622,3,0,3,4,1.8312235182750654,3384.0,3,385
183999999.99999994,4600,031300080804,4,5,3.0193478260869564,3,0,0,5,1.2329954726351402,13889.0,6,386
89999999.99999997,2250,031300100703,1,5,2.8382222222222224,3,0,2,5,1.501867413720353,6386.0,6,387
60559999.99999998,1514,031300120301,4,5,3.2417437252311756,4,0,3,5,1.7543156442047647,4908.0,4,388
105959999.99999996,2649,031200010102,5,5,3.943374858437146,4,0,0,5,1.025073767247788,10446.0,4,389
153959999.99999994,3849,031102030804,3,5,2.107300597557807,3,0,5,5,1.2901574815316734,8111.0,5,390
78279999.99999997,1957,030702050202,0,5,1.257026060296372,0,0,4,5,1.386797351474866,2460.0,5,391
143279999.99999994,3582,031102010401,5,5,4.2230597431602455,4,0,0,5,0.8024904119743178,15127.0,4,392
83719999.99999997,2093,030702040601,0,5,1.4577161968466317,0,0,5,5,1.5572385244361318,3051.0,5,393
49759999.999999985,1244,031102030803,0,4,1.4855305466237942,2,0,4,4,1.3705502538261942,1848.0,4,394
110839999.99999996,2771,031102021201,3,4,1.669794298087333,3,0,4,4,1.4937451428192514,4627.0,3,395
82559999.99999997,2064,031200030204,0,3,0.0014534883720930232,0,0,3,3,0.06601781947195212,3.0,2,397
137519999.99999994,3438,030702040101,5,5,4.039267015706806,4,0,0,5,1.0661237373817531,13887.0,4,398
93279999.99999997,2332,031200020701,3,5,3.577186963979417,3,0,0,5,1.1650106092913706,8342.0,4,399
99039999.99999997,2476,031102010505,3,5,3.4204361873990305,3,0,5,5,0.6397337418547908,8469.0,4,400
150359999.99999994,3759,030702040103,4,5,4.329874966746475,4,0,0,5,0.6369309563515628,16276.0,4,401
45599999.999999985,1140,030702040102,5,5,4.588596491228071,5,3,3,2,0.49916751256639585,5231.0,3,402
95119999.99999997,2378,031102030901,0,5,0.9970563498738436,0,0,5,5,1.1252472664342692,2371.0,5,403
161479999.99999994,4037,031102010502,3,5,2.830567252910577,3,0,5,5,1.1644673232379623,11427.0,4,404
119119999.99999996,2978,030702050102,0,5,0.7296843519140362,0,0,4,5,1.3190493431538284,2173.0,4,405
76919999.99999997,1923,031200030201,0,4,0.1939677587103484,0,0,4,4,0.7391615979711456,373.0,3,406
97039999.99999997,2426,031300040802,0,4,0.1549876339653751,0,0,3,4,0.7291268676505147,376.0,3,407
44199999.999999985,1105,030702050103,3,5,1.685972850678733,2,0,4,5,1.4193340415261164,1863.0,5,408
107599999.99999996,2690,031300120204,0,5,2.712267657992565,3,0,3,5,2.116609406143071,7296.0,4,409
147119999.99999994,3678,031102010402,5,5,4.13268080478521,4,0,0,5,0.8841624712084443,15200.0,4,410
44079999.999999985,1102,031200020803,0,3,0.06533575317604355,0,0,3,3,0.4378795483749496,72.0,2,411
65839999.99999998,1646,031300080801,4,5,2.8942891859052247,4,0,5,5,1.5089055842495684,4764.0,5,412
99079999.99999997,2477,031101030103,0,5,2.1978199434800163,3,0,5,5,1.8457983173189638,5444.0,4,413
183119999.99999994,4578,030702040602,5,5,3.7485801660113585,4,0,2,5,1.2998988241603784,17161.0,5,414
168839999.99999994,4221,031102030703,0,5,0.9196872778962332,0,0,5,5,1.4379509417815968,3882.0,5,415
95519999.99999997,2388,031300120105,0,4,0.9581239530988275,0,0,4,4,1.4300865600463646,2288.0,3,416
110919999.99999996,2773,031300100702,5,5,3.6761630003606203,4,0,1,5,1.7535903486353943,10194.0,6,417
108479999.99999996,2712,031101030102,0,5,1.6198377581120944,0,0,4,5,1.9489287512662894,4393.0,4,418
168839999.99999994,4221,031300040803,4,5,2.3726605069888653,3,0,2,5,1.744983334543966,10015.0,6,419
34679999.999999985,867,031200020504,0,3,0.2768166089965398,0,0,3,3,0.8682294581349311,240.0,2,420
58599999.99999998,1465,031200020802,0,3,0.08191126279863481,0,0,3,3,0.4889011489275081,120.0,2,421
115159999.99999996,2879,031300120107,0,5,2.275095519277527,3,0,5,5,1.76119693392301,6550.0,4,422
66039999.99999998,1651,031200020602,0,5,0.600847970926711,0,0,4,5,1.3676098274440573,992.0,4,423
116359999.99999996,2909,031300100803,0,5,2.271570986593331,3,0,2,5,1.8184587818297975,6608.0,5,424
68719999.99999997,1718,031300080604,0,5,1.020372526193248,0,0,5,5,1.6554645394673309,1753.0,5,425
90239999.99999997,2256,031102021102,0,3,1.2655141843971631,2,0,3,3,1.1531557463459643,2855.0,3,426
69679999.99999997,1742,030702050302,0,5,0.8484500574052812,0,0,4,5,1.3813566799912627,1478.0,4,427
199999.99999999994,5,031402030701,0,0,0.0,0,0,0,0,0.0,0.0,1,428
74479999.99999997,1862,031200020702,0,3,0.24006444683136413,0,0,3,3,0.8139793620612525,447.0,2,429
178359999.99999994,4459,031102030801,0,4,1.142408611796367,0,0,4,4,1.3539846365239456,5094.0,4,430
239399999.9999999,5985,030702050304,5,5,3.4025062656641603,4,0,2,5,1.854586871920426,20364.0,5,431
121039999.99999996,3026,031102030603,0,5,0.9312623925974884,0,0,5,5,1.3991431824383593,2818.0,4,432
154279999.99999994,3857,031102030702,0,4,0.36038371791547835,0,0,4,4,0.9822202962787707,1390.0,3,433
55959999.99999998,1399,031300080602,0,5,2.1336669049320944,3,0,5,5,1.9831319207240805,2985.0,4,434
125959999.99999996,3149,031102010501,3,4,1.784375992378533,3,0,4,4,1.4753819038103821,5619.0,3,435
56239999.99999998,1406,031102030802,0,3,0.04480796586059744,0,0,3,3,0.36389029085320185,63.0,2,436
73439999.99999997,1836,031101030101,0,5,0.8545751633986928,0,0,5,5,1.5955704562794368,1569.0,4,437
57879999.99999998,1447,031300120104,0,4,0.3310297166551486,0,0,4,4,0.9472751325384648,479.0,3,438
112439999.99999996,2811,030702050105,0,5,1.4770544290288155,2,0,5,5,1.3920634432052101,4152.0,5,439
124599999.99999996,3115,030702050303,3,5,2.627287319422151,3,0,2,5,1.556664394734068,8184.0,5,440
115639999.99999996,2891,031300080603,3,5,2.7409200968523004,3,0,5,5,1.75781588643582,7924.0,4,441
199999.99999999994,5,031402030301,0,0,0.0,0,0,0,0,0.0,0.0,1,442
113159999.99999996,2829,030702040701,5,5,4.833863556026865,5,3,3,2,0.38435094984268525,13675.0,3,443
60719999.99999998,1518,030702050104,0,5,0.44729907773386035,0,0,5,5,1.062377304771466,679.0,5,444
136039999.99999994,3401,030702040603,5,5,3.6101146721552486,4,0,2,5,1.5458314401333897,12278.0,5,445
95119999.99999997,2378,031200020601,0,5,1.3755256518082422,0,0,5,5,1.6524894685361518,3271.0,4,446
75519999.99999997,1888,030702050101,0,4,0.5090042372881356,0,0,4,4,1.1353914914975787,961.0,3,447
120959999.99999996,3024,030702040703,5,5,4.0773809523809526,4,0,0,5,0.9890091871846288,12330.0,4,448
114839999.99999996,2871,031102021003,3,3,2.152560083594566,2,0,0,3,1.0641523860455466,6180.0,3,449
131839999.99999996,3296,031300120203,0,4,1.9359830097087378,3,0,3,4,1.828965005133393,6381.0,3,450
145799999.99999994,3645,031300040801,0,5,0.9530864197530864,0,0,5,5,1.5922461102666254,3474.0,5,451
76399999.99999997,1910,031102021101,0,4,1.3204188481675392,2,0,4,4,1.2007640815497584,2522.0,4,452
89079999.99999997,2227,031200020801,0,4,0.06870229007633588,0,0,4,4,0.47216578147835564,153.0,3,453
104719999.99999996,2618,031102030701,0,4,0.7337662337662337,0,0,4,4,1.3024973170265532,1921.0,3,454
137719999.99999994,3443,031102010303,0,4,1.2945106012198664,0,0,4,4,1.491321223701805,4457.0,3,455
167879999.99999994,4197,031300080703,5,5,3.0814867762687634,4,0,2,5,2.019451013901971,12933.0,5,456
132199999.99999996,3305,031300100701,0,5,2.1806354009077156,3,0,4,5,1.9433085209928498,7207.0,5,457
22839999.999999993,571,031300100604,5,5,3.2171628721541157,4,0,3,5,2.0004692110954774,1837.0,5,458
67719999.99999997,1693,031300120102,0,0,0.0,0,0,0,0,0.0,0.0,1,459
90959999.99999997,2274,030702050301,0,5,0.7361477572559367,0,0,5,5,1.3381107223785984,1674.0,5,460
75759999.99999997,1894,031200020304,0,4,0.2571277719112988,0,0,4,4,0.8596857235853282,487.0,3,461
79279999.99999997,1982,031300100802,0,3,0.27093844601412714,0,0,3,3,0.8598881883790656,537.0,2,462
79239999.99999997,1981,031300120106,0,3,0.4013124684502776,0,0,3,3,1.02121775739417,795.0,2,463
44799999.999999985,1120,031300040710,0,5,1.6732142857142858,0,0,5,5,1.8176703173714042,1874.0,5,464
191599999.99999994,4790,031102010305,3,4,2.317954070981211,3,0,4,4,1.5297164957564788,11103.0,3,465
88199999.99999997,2205,030702040903,0,5,1.1501133786848072,0,0,5,5,1.5281652733888216,2536.0,5,466
108919999.99999996,2723,031300040709,0,4,0.6503856041131105,0,0,2,4,1.362792802112418,1771.0,4,467
93719999.99999997,2343,031102010304,0,3,0.31241997439180536,0,0,3,3,0.9163261879791714,732.0,2,468
84439999.99999997,2111,030702040904,5,5,4.560871624822359,5,2,2,3,0.7750026347994918,9628.0,4,469
81279999.99999997,2032,031200020502,0,4,0.0625,0,0,4,4,0.44426712410334296,127.0,3,470
40439999.999999985,1011,031300120103,0,3,0.0712166172106825,0,0,3,3,0.4567034541856615,72.0,2,471
38799999.999999985,970,031300100602,0,4,1.4123711340206186,0,0,3,4,1.8408457117380825,1370.0,3,472
38599999.999999985,965,031300100603,0,4,1.2860103626943005,0,0,2,4,1.788002949973912,1241.0,4,473
104199999.99999996,2605,030702040803,3,5,3.049136276391555,3,0,2,5,1.7617944259961127,7943.0,5,474
