AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
759999.9999999998,19,031200030403,0,7,1.5263157894736843,1,0,2,7,2.061384845006962,29.0,6,287
319999.9999999999,8,031102010902,1,3,0.875,1,0,3,3,0.9270248108869579,7.0,3,288
319999.9999999999,8,031200030402,0,8,1.375,0,0,8,8,2.54644359843292,11.0,3,289
639999.9999999998,16,031402030803,0,4,1.75,1,0,2,4,1.5206906325745548,28.0,5,290
839999.9999999997,21,031200030601,1,4,1.8095238095238095,2,0,0,4,0.957131011535323,38.0,5,291
359999.9999999999,9,030801031201,35,35,19.666666666666668,35,0,0,35,17.146428199482248,177.0,3,292
599999.9999999998,15,031402030804,1,20,4.0,1,0,0,20,6.460134157533676,60.0,5,293
279999.9999999999,7,031102010904,5,5,2.5714285714285716,2,0,1,5,2.194613070819602,18.0,4,294
79999.99999999997,2,030702040303,1,8,4.5,1,1,1,7,3.5,9.0,2,295
559999.9999999998,14,030801031403,1,7,1.5,1,0,7,7,1.7627089541790095,21.0,4,296
879999.9999999997,22,031102030907,1,31,8.045454545454545,1,0,3,31,11.161937241142624,177.0,7,297
3639999.9999999986,91,031102010604,1,23,6.736263736263736,3,0,5,23,7.821968450200863,613.0,13,298
479999.9999999998,12,030702040501,0,10,2.0833333333333335,1,0,10,10,2.7525240941522906,25.0,5,299
559999.9999999998,14,031200030401,1,11,3.357142857142857,2,0,0,11,3.4559915438294126,47.0,6,300
3719999.9999999986,93,031200030104,0,68,16.548387096774192,10,0,4,68,20.211524514617764,1539.0,15,301
3239999.9999999986,81,031101030305,1,49,14.938271604938272,9,0,6,49,14.794348002366297,1210.0,19,302
79999.99999999997,2,030702040202,1,13,7.0,1,1,1,12,6.0,14.0,2,303
719999.9999999998,18,031402030802,1,22,7.555555555555555,5,1,2,21,7.410369778014697,136.0,5,304
639999.9999999998,16,030801031402,0,4,1.6875,1,0,4,4,1.3564084008881692,27.0,5,305
2919999.999999999,73,031200010301,1,45,12.602739726027398,3,0,7,45,17.060520576961153,920.0,11,306
1399999.9999999995,35,031300120401,1,27,7.0285714285714285,2,0,4,27,9.596087638156693,246.0,10,307
879999.9999999997,22,030801031604,0,12,2.5454545454545454,1,0,3,12,3.0559520570857477,56.0,7,308
1039999.9999999997,26,030801031602,1,14,4.769230769230769,3,0,2,14,4.684735378026189,124.0,9,309
399999.9999999999,10,031300110102,1,3,1.6,1,1,2,2,0.7999999999999999,16.0,3,310
13559999.999999994,339,031102010804,321,321,101.94395280235989,17,0,10,321,138.5485222725359,34559.0,21,311
1119999.9999999995,28,030801031401,1,29,5.392857142857143,1,0,3,29,8.67813050026282,151.0,9,312
799999.9999999998,20,031300110201,1,14,2.6,1,0,0,14,3.8910152916687437,52.0,5,313
639999.9999999998,16,031102010701,1,32,13.0625,1,0,10,32,14.834372037602401,209.0,4,314
719999.9999999998,18,031300120405,0,7,2.1666666666666665,1,0,3,7,2.4776781245530843,39.0,6,315
1159999.9999999995,29,031101030401,79,79,31.620689655172413,6,0,2,79,35.153274035094434,917.0,10,316
759999.9999999998,19,031102010702,0,15,3.4210526315789473,2,0,4,15,4.0041529687600494,65.0,7,317
2959999.999999999,74,031101030205,56,75,26.486486486486488,13,0,11,75,27.646046217117675,1960.0,17,318
1159999.9999999995,29,031300110301,1,24,5.896551724137931,3,0,0,24,7.5536920754994075,171.0,9,320
359999.9999999999,9,031300120404,1,5,2.0,1,0,0,5,1.699673171197595,18.0,4,321
2079999.9999999993,52,031200030106,1,17,6.5576923076923075,4,0,5,17,6.249349078530135,341.0,12,322
15959999.999999994,399,031200010203,1759,1759,1494.7869674185463,1759,0,9,1759,628.0280250364266,596420.0,8,323
239999.9999999999,6,031102030905,1,3,2.0,2,1,1,2,0.816496580927726,12.0,3,324
359999.9999999999,9,031300120407,1,4,1.3333333333333333,1,0,4,4,1.4907119849998598,12.0,3,325
519999.9999999998,13,031200030207,1,2,1.0769230769230769,1,0,0,2,0.6153846153846154,14.0,3,326
599999.9999999998,15,031200030208,1,14,2.2,1,0,3,14,3.3105890714493698,33.0,6,327
79999.99999999997,2,031300120402,5,5,5.0,5,5,5,0,0.0,10.0,1,328
359999.9999999999,9,031102010606,27,27,12.88888888888889,5,0,1,27,12.696845141341603,116.0,5,329
19359999.999999993,484,031200030105,1512,1512,1094.435950413223,1512,0,6,1512,658.4318036915641,529707.0,16,330
4559999.999999998,114,031102010603,181,181,63.45614035087719,5,0,23,181,83.23757378952288,7234.0,13,331
1959999.9999999993,49,030702040105,1,6,1.816326530612245,1,0,6,6,1.4381602389753363,89.0,7,332
1079999.9999999995,27,030702040203,77,77,33.51851851851852,9,0,0,77,33.81033194089287,905.0,10,333
3559999.9999999986,89,031101030302,18,24,10.741573033707866,11,0,4,24,7.945782698646136,956.0,15,334
799999.9999999998,20,031102010903,1,18,5.95,3,0,0,18,6.119436248544469,119.0,7,335
1679999.9999999993,42,030702040502,1,65,9.523809523809524,3,0,4,65,16.352134119112193,400.0,13,336
559999.9999999998,14,031102030908,17,17,10.357142857142858,17,1,2,16,7.686789622064437,145.0,4,337
2719999.999999999,68,031300110101,1,16,3.161764705882353,1,0,9,16,4.616499482730226,215.0,9,338
1599999.9999999995,40,030801031503,3,28,5.05,3,0,0,28,6.859118019104206,202.0,8,339
79999.99999999997,2,031300120406,0,1,0.5,0,0,0,1,0.5,1.0,2,340
3079999.999999999,77,031102030904,1,58,13.584415584415584,3,0,2,58,19.98593703592386,1046.0,13,341
959999.9999999997,24,031300040805,1,23,8.625,2,0,0,23,10.205441767344844,207.0,5,342
599999.9999999998,15,031102010905,1,6,2.8,2,1,5,5,1.758787461103056,42.0,6,343
3159999.999999999,79,030801031605,1,339,19.962025316455698,1,0,4,339,66.99847779075164,1577.0,14,344
2399999.999999999,60,031101030204,1,38,11.866666666666667,6,0,3,38,13.161138079799768,712.0,17,345
679999.9999999998,17,031200030205,1,16,7.0588235294117645,4,1,4,15,6.725461613155978,120.0,5,346
3399999.9999999986,85,031200030103,131,131,35.34117647058824,3,0,4,131,53.669260111993886,3004.0,10,347
3119999.999999999,78,031200010202,0,16,3.230769230769231,1,0,9,16,4.454680848227634,252.0,10,348
479999.9999999998,12,031102010605,1,5,1.0,1,0,5,5,1.2909944487358056,12.0,3,349
159999.99999999994,4,031300120304,1,1,0.75,1,0,0,1,0.4330127018922193,3.0,2,350
79999.99999999997,2,031102021202,1,4,2.5,1,1,1,3,1.5,5.0,2,351
3279999.9999999986,82,031200010201,1,28,6.134146341463414,2,0,4,28,8.036141221673605,503.0,11,352
1079999.9999999995,27,031102030903,0,11,3.925925925925926,2,0,3,11,3.8482889504771967,106.0,10,353
839999.9999999997,21,031200030101,1,3,1.4761904761904763,1,0,0,3,0.9060141709733546,31.0,4,354
599999.9999999998,15,030801031502,0,3,1.3333333333333333,1,0,2,3,1.1925695879998879,20.0,4,355
2359999.999999999,59,031101030203,1,44,8.94915254237288,2,0,4,44,13.464861651046236,528.0,11,356
679999.9999999998,17,031300040806,1,4,1.4705882352941178,1,0,4,4,1.0910139406465533,25.0,5,357
199999.99999999994,5,031300080803,4,4,2.4,3,0,0,4,1.6248076809271923,12.0,4,358
1439999.9999999995,36,031200030102,1,12,2.1944444444444446,1,0,4,12,2.8753690047679528,79.0,8,359
1999999.9999999993,50,031102010602,0,12,3.46,1,0,4,12,4.045787933147262,173.0,10,360
919999.9999999997,23,030702040503,1,4,0.9130434782608695,1,0,4,4,0.8803676839702864,21.0,4,361
839999.9999999997,21,030801031501,1,13,2.2857142857142856,1,0,4,13,3.6922422809485957,48.0,6,362
1279999.9999999995,32,031200030206,1,12,1.875,2,0,12,12,2.117634293262177,60.0,5,363
559999.9999999998,14,031300120302,1,3,1.5,1,0,0,3,0.7319250547113999,21.0,4,364
2439999.999999999,61,030702040104,2,21,5.278688524590164,3,0,6,21,5.3626857338494345,322.0,14,365
79999.99999999997,2,031102010503,0,9,4.5,0,0,0,9,4.5,9.0,2,366
559999.9999999998,14,030801031606,1,108,28.428571428571427,2,0,0,108,43.49337270651421,398.0,7,367
2239999.999999999,56,031101030202,1,26,5.892857142857143,2,0,4,26,7.267045409214933,330.0,13,368
279999.9999999999,7,031102010601,11,15,8.285714285714286,11,0,0,15,4.7423407636279515,58.0,4,369
1119999.9999999995,28,031200030203,1,4,1.7857142857142858,1,0,2,4,1.4232042032265197,50.0,5,370
2559999.999999999,64,031102030902,1,26,4.40625,1,0,5,26,7.223483296685886,282.0,12,371
639999.9999999998,16,031300120305,0,3,0.6875,0,0,2,3,0.8454843286542927,11.0,4,372
2039999.9999999993,51,031101030301,1,32,7.411764705882353,5,0,4,32,9.381200371766127,378.0,13,373
239999.9999999999,6,031300120303,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,4.0,2,374
3079999.999999999,77,031101030201,1,26,7.0519480519480515,2,0,4,26,9.102441664577789,543.0,11,375
239999.9999999999,6,031102010504,0,4,1.5,0,0,1,4,1.8027756377319946,9.0,3,376
1639999.9999999993,41,031101030104,1,64,17.829268292682926,2,0,3,64,26.520036087810116,731.0,10,377
1039999.9999999997,26,031300040804,1,7,2.0384615384615383,1,0,5,7,2.2271190295082195,53.0,6,378
999999.9999999997,25,030801031603,0,69,10.4,3,0,32,69,18.570945048650593,260.0,9,379
559999.9999999998,14,031402030704,1,3,1.3571428571428572,1,0,2,3,1.1715156762040517,19.0,4,380
2679999.999999999,67,030801031601,1,45,6.492537313432836,3,0,14,45,8.779849953377996,435.0,14,381
1919999.9999999993,48,031200010101,1,20,6.395833333333333,2,0,6,20,8.004528883006726,307.0,9,382
599999.9999999998,15,031200020703,0,13,1.8,1,0,13,13,3.102687007525359,27.0,4,383
1079999.9999999995,27,031200030202,1,9,2.8518518518518516,2,0,7,9,2.620484881675367,77.0,8,384
799999.9999999998,20,031300080802,1,5,1.35,1,0,3,5,1.4585952145814822,27.0,5,385
2439999.999999999,61,031300080804,1,9,1.1147540983606556,1,0,9,9,1.640655213534007,68.0,5,386
719999.9999999998,18,031300100703,1,2,0.7222222222222222,1,0,2,2,0.6502611061510902,13.0,3,387
39999.999999999985,1,031300120301,1,1,1.0,1,1,1,0,0.0,1.0,1,388
1479999.9999999995,37,031200010102,1,22,5.378378378378378,2,0,5,22,6.779744678886061,199.0,9,389
2719999.999999999,68,031102030804,1,31,4.411764705882353,2,0,5,31,7.501441614621675,300.0,10,390
719999.9999999998,18,030702050202,71,71,44.166666666666664,71,0,0,71,33.65717688035578,795.0,6,391
279999.9999999999,7,031102010401,7,11,5.285714285714286,7,0,0,11,3.5742845723419445,37.0,5,392
239999.9999999999,6,030702040601,0,17,7.166666666666667,2,0,0,17,6.618576550554926,43.0,6,393
2719999.999999999,68,031102030803,36,36,14.5,9,0,3,36,13.907784531989101,986.0,13,394
719999.9999999998,18,031102021201,4,5,2.7777777777777777,4,0,2,5,1.7497795275581802,50.0,6,395
319999.9999999999,8,031402030702,1,5,1.125,1,0,5,5,1.5360257159305635,9.0,3,396
959999.9999999997,24,031200030204,1,4,1.25,1,0,3,4,1.1636866703140785,30.0,5,397
1799999.9999999993,45,030702040101,2,29,7.822222222222222,3,0,5,29,9.675372835512484,352.0,10,398
1279999.9999999995,32,031200020701,1,13,3.125,1,0,2,13,4.399928976699511,100.0,6,399
1319999.9999999995,33,031102010505,42,42,15.484848484848484,5,0,4,42,17.6688755830976,511.0,9,400
519999.9999999998,13,030702040103,0,41,6.769230769230769,4,0,2,41,10.408235246512522,88.0,9,401
39999.999999999985,1,030702040102,1,1,1.0,1,1,1,0,0.0,1.0,1,402
6679999.999999997,167,031102030901,187,187,52.89221556886228,8,0,9,187,75.34026843054824,8833.0,19,403
1239999.9999999995,31,031102010502,2,17,3.4516129032258065,2,0,9,17,4.798109235652401,107.0,8,404
479999.9999999998,12,030702050102,2,5,1.8333333333333333,2,0,0,5,1.21335164821342,22.0,5,405
1119999.9999999995,28,031200030201,1,6,1.9285714285714286,1,0,3,6,1.6241167144145818,54.0,7,406
119999.99999999996,3,031300040802,3,3,2.3333333333333335,3,1,1,2,0.9428090415820629,7.0,2,407
159999.99999999994,4,030702050103,7,7,5.25,7,0,0,7,3.031088913245535,21.0,2,408
639999.9999999998,16,031300120204,2,9,3.9375,3,0,1,9,2.9679275176459416,63.0,7,409
2999999.999999999,75,031102010402,90,279,33.666666666666664,11,0,6,279,53.54856570337705,2525.0,17,410
719999.9999999998,18,031200020803,1,3,1.3333333333333333,1,0,3,3,0.8819171036881969,24.0,4,411
599999.9999999998,15,031300080801,2,3,1.6666666666666667,2,0,0,3,0.9428090415820632,25.0,4,412
2079999.9999999993,52,031101030103,1,17,3.2115384615384617,1,0,6,17,4.203188068695999,167.0,11,413
879999.9999999997,22,030702040602,1,5,1.8181818181818181,2,0,5,5,1.1535070491317747,40.0,5,414
5479999.999999998,137,031102030703,1,104,16.846715328467152,2,0,12,104,34.13987768482805,2308.0,16,415
439999.9999999998,11,031300120105,0,5,2.1818181818181817,1,0,2,5,2.0368505911280073,24.0,5,416
639999.9999999998,16,031300100702,1,17,4.125,1,0,0,17,6.203577596838779,66.0,4,417
1279999.9999999995,32,031101030102,1,16,4.09375,2,0,4,16,4.537065233992124,131.0,10,418
1199999.9999999995,30,031300040803,1,57,21.633333333333333,2,0,3,57,26.916517027447828,649.0,5,419
639999.9999999998,16,031200020504,1,5,1.6875,1,0,2,5,1.8614090764794289,27.0,5,420
1119999.9999999995,28,031200020802,0,7,1.8571428571428572,1,0,7,7,1.8461211404742979,52.0,7,421
559999.9999999998,14,031300120107,9,9,3.5,2,0,2,9,3.600595188893874,49.0,5,422
1359999.9999999995,34,031200020602,1,6,1.4705882352941178,1,0,6,6,1.5947578484383482,50.0,5,423
719999.9999999998,18,031300100803,0,4,1.4444444444444444,1,0,3,4,1.4229164972072998,26.0,5,424
1599999.9999999995,40,031300080604,1,12,2.575,1,0,4,12,3.2084848449073275,103.0,9,425
2399999.999999999,60,031102021102,1,42,8.583333333333334,2,0,10,42,13.309509966770209,515.0,11,426
119999.99999999996,3,030702050302,0,1175,392.3333333333333,2,0,0,1175,553.4295097139493,1177.0,3,427
79999.99999999997,2,031402030701,0,1,0.5,0,0,0,1,0.5,1.0,2,428
1399999.9999999995,35,031200020702,1,4,1.2,1,0,3,4,1.0364775512695459,42.0,5,429
4879999.999999998,122,031102030801,1,272,66.78688524590164,5,0,3,272,112.2166544365018,8148.0,14,430
439999.9999999998,11,030702050304,1,785,83.54545454545455,2,0,0,785,224.48946670424655,919.0,5,431
1279999.9999999995,32,031102030603,1,9,1.84375,1,0,3,9,2.2094877092891916,59.0,7,432
5199999.999999998,130,031102030702,1,43,6.846153846153846,2,0,10,43,10.960391302996117,890.0,15,433
919999.9999999997,23,031300080602,0,13,2.652173913043478,2,0,10,13,3.2384738173106213,61.0,8,434
1639999.9999999993,41,031102010501,71,71,36.78048780487805,55,0,0,71,31.26793120296362,1508.0,8,435
1039999.9999999997,26,031102030802,2,14,5.769230769230769,5,1,4,13,4.031679286578049,150.0,9,436
2639999.999999999,66,031101030101,1,65,10.712121212121213,3,0,5,65,20.45820954836228,707.0,11,437
639999.9999999998,16,031300120104,1,15,6.0,2,0,0,15,6.174544517614234,96.0,5,438
599999.9999999998,15,030702050105,1,268,59.06666666666667,2,1,2,267,87.34946415914003,886.0,4,439
519999.9999999998,13,030702050303,1,787,62.53846153846154,2,0,3,787,209.1413270364234,813.0,6,440
2159999.999999999,54,031300080603,1,26,8.666666666666666,5,0,3,26,9.219544457292887,468.0,13,441
519999.9999999998,13,031402030301,0,7,2.5384615384615383,1,0,7,7,2.677983874696802,33.0,4,442
4079999.9999999986,102,030702040701,383,383,319.2549019607843,383,0,2,383,113.30045828909873,32564.0,8,443
279999.9999999999,7,030702050104,8,268,79.85714285714286,8,0,0,268,119.02032067968005,559.0,5,444
519999.9999999998,13,030702040603,1,10,4.230769230769231,4,0,0,10,3.4675162060260445,55.0,7,445
1399999.9999999995,35,031200020601,1,13,1.9714285714285715,1,0,3,13,3.2292034779556418,69.0,7,446
439999.9999999998,11,030702050101,9,15,7.818181818181818,9,1,1,14,4.468438446343457,86.0,9,447
559999.9999999998,14,030702040703,0,10,2.7857142857142856,2,0,6,10,2.6234810960295656,39.0,7,448
1439999.9999999995,36,031102021003,0,9,2.388888888888889,1,0,6,9,2.710860644167967,86.0,8,449
519999.9999999998,13,031300120203,1,5,2.6923076923076925,3,0,0,5,1.5876744185038685,35.0,6,450
439999.9999999998,11,031300040801,1,7,1.8181818181818181,1,0,7,7,1.9917183909278768,20.0,4,451
2479999.999999999,62,031102021101,1,40,8.161290322580646,2,0,4,40,12.413823653085553,506.0,12,452
1359999.9999999995,34,031200020801,1,4,1.2058823529411764,1,0,3,4,0.9934909267090904,41.0,5,453
2679999.999999999,67,031102030701,1,31,5.82089552238806,2,0,5,31,7.703314605704324,390.0,13,454
1439999.9999999995,36,031102010303,1,40,6.5,1,0,3,40,11.29527924990495,234.0,9,455
1159999.9999999995,29,031300080703,1,13,1.7241379310344827,1,0,13,13,2.3620060399370635,50.0,5,456
679999.9999999998,17,031300100701,1,9,3.4705882352941178,1,0,3,9,3.6318468330430895,59.0,5,457
79999.99999999997,2,031300100604,1,2,1.5,1,1,1,1,0.5,3.0,2,458
119999.99999999996,3,031300120102,0,17,6.0,1,0,0,17,7.788880963698615,18.0,3,459
199999.99999999994,5,030702050301,1,1,0.6,1,0,0,1,0.48989794855663565,3.0,2,460
1599999.9999999995,40,031200020304,0,17,3.15,1,0,14,17,4.379212257929502,126.0,9,461
479999.9999999998,12,031300100802,1,4,1.25,1,0,2,4,1.1636866703140785,15.0,5,462
439999.9999999998,11,031300120106,0,10,3.272727272727273,2,0,1,10,3.645443210138804,36.0,6,463
319999.9999999999,8,031300040710,1,5,1.875,1,0,0,5,1.4523687548277813,15.0,5,464
2919999.999999999,73,031102010305,1,72,15.73972602739726,2,0,3,72,25.74055347259697,1149.0,11,465
599999.9999999998,15,030702040903,1,29,6.2,1,0,4,29,9.934451838593478,93.0,6,466
679999.9999999998,17,031300040709,11,11,5.470588235294118,3,0,1,11,4.258108487259731,93.0,7,467
2479999.999999999,62,031102010304,1,44,8.903225806451612,3,0,12,44,13.992751207977875,552.0,11,468
1479999.9999999995,37,030702040904,97,97,61.054054054054056,97,0,0,97,44.08771719979353,2259.0,10,469
2159999.999999999,54,031200020502,1,4,1.7037037037037037,1,0,4,4,1.09932015404858,92.0,5,470
119999.99999999996,3,031300120103,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,471
319999.9999999999,8,031300100602,4,4,3.0,4,1,2,3,1.3228756555322954,24.0,3,472
159999.99999999994,4,031300100603,0,1,0.5,0,0,0,1,0.5,2.0,2,473
759999.9999999998,19,030702040803,2,6,1.9473684210526316,2,0,4,6,1.8201701542937456,37.0,5,474
359999.9999999999,9,031300100801,2,4,1.7777777777777777,2,0,0,4,1.0304020550550783,16.0,4,475
2359999.999999999,59,031102030601,1,10,1.7118644067796611,1,0,3,10,1.7950104806608442,101.0,8,476
359999.9999999999,9,030702040906,1,39,5.777777777777778,2,0,0,39,11.783017702305276,52.0,5,477
2199999.999999999,55,031200020303,1,10,3.0545454545454547,2,0,3,10,2.9258607548933004,168.0,9,478
2319999.999999999,58,031102030404,1,38,9.310344827586206,2,0,5,38,13.531835893171134,540.0,10,479
319999.9999999999,8,031300120202,6,6,4.375,4,1,1,5,1.8666480653835098,35.0,4,480
199999.99999999994,5,031300100405,1,3,2.0,2,1,2,2,0.8944271909999159,10.0,3,481
119999.99999999996,3,031300120101,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,482
1439999.9999999995,36,031102040503,1,10,2.888888888888889,2,0,3,10,2.960647243216495,104.0,7,483
1479999.9999999995,37,031200020404,1,11,1.8918918918918919,1,0,8,11,2.2754124518755883,70.0,7,484
1839999.9999999993,46,031102040504,1,19,3.5434782608695654,2,0,7,19,4.052409491192866,163.0,10,485
519999.9999999998,13,031200020301,1,3,1.2307692307692308,1,0,2,3,1.1200169060431566,16.0,4,486
639999.9999999998,16,031102030602,1,11,1.5,1,0,2,11,2.6457513110645907,24.0,5,487
2119999.999999999,53,031102020902,1,21,2.943396226415094,1,0,5,21,5.32496822327173,156.0,7,488
4919999.999999998,123,031102010202,1,47,12.21951219512195,4,0,22,47,14.15910553957225,1503.0,22,489
2399999.999999999,60,031102030504,1,56,8.833333333333334,2,0,6,56,14.923322537409542,530.0,10,490
4759999.999999998,119,031102021002,420,420,184.0924369747899,18,0,9,420,204.47378626741312,21907.0,13,491
4319999.999999998,108,030702040702,687,687,491.73148148148147,687,0,3,687,301.57369980872625,53107.0,12,492
2039999.9999999993,51,031200020501,1,16,1.7647058823529411,1,0,4,16,2.372954105751861,90.0,8,493
999999.9999999997,25,031300100504,1,12,4.68,2,0,3,12,4.3425338225510695,117.0,7,494
1079999.9999999995,27,031300100601,1,14,3.185185185185185,2,0,6,14,4.073737359822987,86.0,6,495
1799999.9999999993,45,031300080702,119,119,74.93333333333334,119,0,2,119,56.60757703503814,3372.0,6,496
1519999.9999999995,38,030702040905,1,4,1.131578947368421,1,0,3,4,1.1279009995650968,43.0,5,497
559999.9999999998,14,031300100505,1,10,2.857142857142857,1,0,4,10,3.203951641715115,40.0,6,498
239999.9999999999,6,031402010602,0,5,2.0,1,0,0,5,2.160246899469287,12.0,3,499
359999.9999999999,9,031300040703,1,4,1.3333333333333333,1,0,0,4,1.0540925533894598,12.0,4,500
519999.9999999998,13,030702040902,1,14,3.3846153846153846,2,0,0,14,3.932868624973605,44.0,6,501
119999.99999999996,3,031300100404,1,4,2.6666666666666665,3,1,1,3,1.2472191289246473,8.0,3,502
2759999.999999999,69,031200020503,1,5,1.5507246376811594,1,0,3,5,1.3991325665098169,107.0,6,503
1079999.9999999995,27,030702040907,1,7,2.6296296296296298,2,0,0,7,2.0027416051253,71.0,5,504
479999.9999999998,12,031200020302,0,3,1.5,1,0,0,3,1.118033988749895,18.0,4,505
519999.9999999998,13,031300120201,1,2,0.9230769230769231,1,0,2,2,0.7297563831157798,12.0,3,506
519999.9999999998,13,031300040708,1,3,1.1538461538461537,1,0,3,3,0.8634593969478327,15.0,4,507
