AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
1080000.0,27,031102030907,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,9.0,2,297
4400000.0,110,031102010604,0,1,0.32727272727272727,0,0,1,1,0.46921774183868875,36.0,2,298
640000.0,16,030702040501,0,1,0.3125,0,0,1,1,0.46351240544347894,5.0,2,299
800000.0,20,031200030401,0,1,0.2,0,0,1,1,0.4,4.0,2,300
5200000.0,130,031200030104,0,1,0.3769230769230769,0,0,1,1,0.4846153846153846,49.0,2,301
4120000.0,103,031101030305,0,1,0.4368932038834951,0,0,1,1,0.49600154463863305,45.0,2,302
160000.0,4,030702040202,0,1,0.5,0,0,0,1,0.5,2.0,2,303
1080000.0,27,031402030802,0,1,0.25925925925925924,0,0,1,1,0.43822813208145306,7.0,2,304
1080000.0,27,030801031402,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,9.0,2,305
3920000.0,98,031200010301,0,1,0.29591836734693877,0,0,1,1,0.4564544744152049,29.0,2,306
1960000.0,49,031300120401,0,1,0.30612244897959184,0,0,1,1,0.4608812159443353,15.0,2,307
1560000.0,39,030801031604,0,1,0.20512820512820512,0,0,1,1,0.4037952755903493,8.0,2,308
1680000.0,42,030801031602,0,1,0.14285714285714285,0,0,1,1,0.3499271061118826,6.0,2,309
560000.0,14,031300110102,0,1,0.5,0,0,0,1,0.5,7.0,2,310
16160000.0,404,031102010804,0,1,0.44554455445544555,0,0,1,1,0.4970257583370746,180.0,2,311
1720000.0,43,030801031401,0,1,0.32558139534883723,0,0,1,1,0.4685916669676717,14.0,2,312
1080000.0,27,031300110201,0,1,0.18518518518518517,0,0,1,1,0.3884477215445006,5.0,2,313
1080000.0,27,031102010701,0,1,0.18518518518518517,0,0,1,1,0.3884477215445006,5.0,2,314
920000.0,23,031300120405,0,1,0.13043478260869565,0,0,1,1,0.33678116053977536,3.0,2,315
1720000.0,43,031101030401,0,1,0.3953488372093023,0,0,1,1,0.4889254893402009,17.0,2,316
1240000.0,31,031102010702,0,1,0.22580645161290322,0,0,1,1,0.4181123031230878,7.0,2,317
3680000.0,92,031101030205,0,1,0.4891304347826087,0,0,1,1,0.49988183858986607,45.0,2,318
80000.0,2,030801031405,0,0,0.0,0,0,0,0,0.0,0.0,1,319
1560000.0,39,031300110301,0,1,0.3076923076923077,0,0,1,1,0.4615384615384615,12.0,2,320
600000.0,15,031300120404,0,1,0.13333333333333333,0,0,1,1,0.33993463423951903,2.0,2,321
3080000.0,77,031200030106,0,1,0.23376623376623376,0,0,1,1,0.42322521394286555,18.0,2,322
17760000.0,444,031200010203,1,1,0.7454954954954955,1,0,0,1,0.4355823248152077,331.0,2,323
360000.0,9,031102030905,0,1,0.2222222222222222,0,0,1,1,0.41573970964154905,2.0,2,324
480000.0,12,031300120407,0,1,0.08333333333333333,0,0,1,1,0.2763853991962833,1.0,2,325
640000.0,16,031200030207,0,1,0.25,0,0,1,1,0.4330127018922193,4.0,2,326
1080000.0,27,031200030208,0,1,0.18518518518518517,0,0,1,1,0.3884477215445006,5.0,2,327
120000.0,3,031300120402,0,0,0.0,0,0,0,0,0.0,0.0,1,328
360000.0,9,031102010606,1,1,0.5555555555555556,1,0,0,1,0.4969039949999533,5.0,2,329
21280000.0,532,031200030105,1,1,0.7218045112781954,1,0,0,1,0.4481102082932734,384.0,2,330
5160000.0,129,031102010603,0,1,0.4108527131782946,0,0,1,1,0.49198857837588933,53.0,2,331
3440000.0,86,030702040105,0,1,0.19767441860465115,0,0,1,1,0.3982452044079932,17.0,2,332
1160000.0,29,030702040203,1,1,0.6896551724137931,1,0,0,1,0.4626347539654737,20.0,2,333
4640000.0,116,031101030302,0,1,0.39655172413793105,0,0,1,1,0.4891814123831416,46.0,2,334
1240000.0,31,031102010903,0,1,0.22580645161290322,0,0,1,1,0.4181123031230878,7.0,2,335
2240000.0,56,030702040502,0,1,0.3392857142857143,0,0,1,1,0.4734669136986732,19.0,2,336
720000.0,18,031102030908,0,1,0.5,0,0,0,1,0.5,9.0,2,337
4400000.0,110,031300110101,0,1,0.2,0,0,1,1,0.4,22.0,2,338
2440000.0,61,030801031503,0,1,0.18032786885245902,0,0,1,1,0.38446030818224836,11.0,2,339
80000.0,2,031300120406,0,1,0.5,0,0,0,1,0.5,1.0,2,340
4320000.0,108,031102030904,0,1,0.3055555555555556,0,0,1,1,0.4606423319938055,33.0,2,341
1280000.0,32,031300040805,0,1,0.28125,0,0,1,1,0.4496092053105675,9.0,2,342
760000.0,19,031102010905,0,1,0.3157894736842105,0,0,1,1,0.464829519280413,6.0,2,343
5160000.0,129,030801031605,0,1,0.16279069767441862,0,0,1,1,0.36917460154389636,21.0,2,344
2720000.0,68,031101030204,0,1,0.47058823529411764,0,0,1,1,0.4991341984846218,32.0,2,345
840000.0,21,031200030205,0,1,0.38095238095238093,0,0,1,1,0.4856209060564557,8.0,2,346
4680000.0,117,031200030103,0,1,0.28205128205128205,0,0,1,1,0.4499981737124165,33.0,2,347
4240000.0,106,031200010202,0,1,0.2641509433962264,0,0,1,1,0.4408800545489782,28.0,2,348
640000.0,16,031102010605,0,1,0.1875,0,0,1,1,0.3903123748998999,3.0,2,349
440000.0,11,031300120304,0,1,0.09090909090909091,0,0,1,1,0.28747978728803447,1.0,2,350
160000.0,4,031102021202,0,1,0.25,0,0,1,1,0.4330127018922193,1.0,2,351
4760000.0,119,031200010201,0,1,0.37815126050420167,0,0,1,1,0.4849256486135633,45.0,2,352
1640000.0,41,031102030903,0,1,0.2682926829268293,0,0,1,1,0.4430707835264622,11.0,2,353
1320000.0,33,031200030101,0,1,0.21212121212121213,0,0,1,1,0.40881022918884974,7.0,2,354
1000000.0,25,030801031502,0,1,0.24,0,0,1,1,0.4270831300812525,6.0,2,355
3280000.0,82,031101030203,0,1,0.36585365853658536,0,0,1,1,0.4816687233690609,30.0,2,356
1160000.0,29,031300040806,0,1,0.10344827586206896,0,0,1,1,0.3045434781492361,3.0,2,357
360000.0,9,031300080803,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,3.0,2,358
2280000.0,57,031200030102,0,1,0.15789473684210525,0,0,1,1,0.3646422752776584,9.0,2,359
2840000.0,71,031102010602,0,1,0.2535211267605634,0,0,1,1,0.43502662567550704,18.0,2,360
1760000.0,44,030702040503,0,1,0.13636363636363635,0,0,1,1,0.3431742925123068,6.0,2,361
1480000.0,37,030801031501,0,1,0.16216216216216217,0,0,1,1,0.3685995053239421,6.0,2,362
1960000.0,49,031200030206,0,1,0.14285714285714285,0,0,1,1,0.3499271061118826,7.0,2,363
880000.0,22,031300120302,0,1,0.3181818181818182,0,0,1,1,0.46577048936179993,7.0,2,364
3280000.0,82,030702040104,0,1,0.36585365853658536,0,0,1,1,0.4816687233690609,30.0,2,365
80000.0,2,031102010503,0,0,0.0,0,0,0,0,0.0,0.0,1,366
920000.0,23,030801031606,0,1,0.13043478260869565,0,0,1,1,0.33678116053977536,3.0,2,367
3400000.0,85,031101030202,0,1,0.2235294117647059,0,0,1,1,0.41661014610884173,19.0,2,368
400000.0,10,031102010601,1,1,0.6,1,0,0,1,0.48989794855663565,6.0,2,369
2040000.0,51,031200030203,0,1,0.1568627450980392,0,0,1,1,0.3636713135488511,8.0,2,370
3840000.0,96,031102030902,0,1,0.20833333333333334,0,0,1,1,0.4061164310337068,20.0,2,371
1000000.0,25,031300120305,0,1,0.24,0,0,1,1,0.4270831300812525,6.0,2,372
2680000.0,67,031101030301,0,1,0.373134328358209,0,0,1,1,0.4836373655528254,25.0,2,373
440000.0,11,031300120303,0,1,0.09090909090909091,0,0,1,1,0.28747978728803447,1.0,2,374
4000000.0,100,031101030201,0,1,0.31,0,0,1,1,0.4624932431938871,31.0,2,375
240000.0,6,031102010504,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,2.0,2,376
2440000.0,61,031101030104,0,1,0.3442622950819672,0,0,1,1,0.4751271064324406,21.0,2,377
1560000.0,39,031300040804,0,1,0.10256410256410256,0,0,1,1,0.30338870682562136,4.0,2,378
1840000.0,46,030801031603,0,1,0.17391304347826086,0,0,1,1,0.37903469074266727,8.0,2,379
1440000.0,36,031402030704,0,1,0.08333333333333333,0,0,1,1,0.27638539919628335,3.0,2,380
3920000.0,98,030801031601,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,28.0,2,381
3040000.0,76,031200010101,0,1,0.21052631578947367,0,0,1,1,0.40768245749551757,16.0,2,382
760000.0,19,031200020703,0,1,0.15789473684210525,0,0,1,1,0.36464227527765836,3.0,2,383
1320000.0,33,031200030202,0,1,0.24242424242424243,0,0,1,1,0.42854956435548336,8.0,2,384
1200000.0,30,031300080802,0,1,0.13333333333333333,0,0,1,1,0.33993463423951903,4.0,2,385
3920000.0,98,031300080804,0,1,0.1836734693877551,0,0,1,1,0.3872176726736791,18.0,2,386
1160000.0,29,031300100703,0,1,0.27586206896551724,0,0,1,1,0.44694763437295587,8.0,2,387
80000.0,2,031300120301,0,0,0.0,0,0,0,0,0.0,0.0,1,388
2560000.0,64,031200010102,0,1,0.203125,0,0,1,1,0.40232478717449166,13.0,2,389
4800000.0,120,031102030804,0,1,0.23333333333333334,0,0,1,1,0.4229525846816507,28.0,2,390
920000.0,23,030702050202,1,1,0.5217391304347826,1,0,0,1,0.4995271866554808,12.0,2,391
360000.0,9,031102010401,0,1,0.4444444444444444,0,0,1,1,0.4969039949999533,4.0,2,392
360000.0,9,030702040601,1,1,0.5555555555555556,1,0,0,1,0.4969039949999533,5.0,2,393
3560000.0,89,031102030803,0,1,0.33707865168539325,0,0,1,1,0.4727119992800591,30.0,2,394
1160000.0,29,031102021201,0,1,0.13793103448275862,0,0,1,1,0.3448275862068965,4.0,2,395
480000.0,12,031402030702,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,4.0,2,396
1640000.0,41,031200030204,0,1,0.17073170731707318,0,0,1,1,0.3762743565985735,7.0,2,397
2880000.0,72,030702040101,0,1,0.2222222222222222,0,0,1,1,0.41573970964154905,16.0,2,398
1920000.0,48,031200020701,0,1,0.1875,0,0,1,1,0.3903123748998999,9.0,2,399
2000000.0,50,031102010505,0,1,0.36,0,0,1,1,0.48,18.0,2,400
600000.0,15,030702040103,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,5.0,2,401
40000.0,1,030702040102,1,1,1.0,1,1,1,0,0.0,1.0,1,402
8640000.0,216,031102030901,0,1,0.41203703703703703,0,0,1,1,0.49220170372193595,89.0,2,403
1720000.0,43,031102010502,0,1,0.32558139534883723,0,0,1,1,0.4685916669676717,14.0,2,404
760000.0,19,030702050102,0,1,0.42105263157894735,0,0,1,1,0.49372797471825575,8.0,2,405
1800000.0,45,031200030201,0,1,0.15555555555555556,0,0,1,1,0.36243347622889094,7.0,2,406
280000.0,7,031300040802,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,2.0,2,407
400000.0,10,030702050103,0,1,0.3,0,0,1,1,0.45825756949558405,3.0,2,408
880000.0,22,031300120204,0,1,0.18181818181818182,0,0,1,1,0.385694607919935,4.0,2,409
3360000.0,84,031102010402,1,1,0.5238095238095238,1,0,0,1,0.4994327848429293,44.0,2,410
1000000.0,25,031200020803,0,1,0.2,0,0,1,1,0.4,5.0,2,411
1120000.0,28,031300080801,0,1,0.14285714285714285,0,0,1,1,0.3499271061118826,4.0,2,412
3040000.0,76,031101030103,0,1,0.25,0,0,1,1,0.4330127018922193,19.0,2,413
1800000.0,45,030702040602,0,1,0.24444444444444444,0,0,1,1,0.42975732457363813,11.0,2,414
7440000.0,186,031102030703,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,62.0,2,415
560000.0,14,031300120105,0,1,0.42857142857142855,0,0,1,1,0.4948716593053935,6.0,2,416
960000.0,24,031300100702,0,1,0.20833333333333334,0,0,1,1,0.4061164310337068,5.0,2,417
2480000.0,62,031101030102,0,1,0.20967741935483872,0,0,1,1,0.4070783698104504,13.0,2,418
2200000.0,55,031300040803,0,1,0.32727272727272727,0,0,1,1,0.46921774183868875,18.0,2,419
960000.0,24,031200020504,0,1,0.25,0,0,1,1,0.4330127018922193,6.0,2,420
1640000.0,41,031200020802,0,1,0.21951219512195122,0,0,1,1,0.4139161645970034,9.0,2,421
1000000.0,25,031300120107,0,1,0.32,0,0,1,1,0.466476151587624,8.0,2,422
1960000.0,49,031200020602,0,1,0.2653061224489796,0,0,1,1,0.4414960745466109,13.0,2,423
1200000.0,30,031300100803,0,1,0.23333333333333334,0,0,1,1,0.4229525846816507,7.0,2,424
2400000.0,60,031300080604,0,1,0.2,0,0,1,1,0.4,12.0,2,425
4200000.0,105,031102021102,0,1,0.24761904761904763,0,0,1,1,0.43162930261427274,26.0,2,426
240000.0,6,030702050302,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,2.0,2,427
240000.0,6,031402030701,0,0,0.0,0,0,0,0,0.0,0.0,1,428
2200000.0,55,031200020702,0,1,0.2,0,0,1,1,0.4,11.0,2,429
6760000.0,169,031102030801,0,1,0.378698224852071,0,0,1,1,0.48506275815193367,64.0,2,430
1040000.0,26,030702050304,0,1,0.07692307692307693,0,0,1,1,0.2664693550105965,2.0,2,431
1800000.0,45,031102030603,0,1,0.2222222222222222,0,0,1,1,0.41573970964154905,10.0,2,432
8080000.0,202,031102030702,0,1,0.2722772277227723,0,0,1,1,0.44513182203295,55.0,2,433
1360000.0,34,031300080602,0,1,0.23529411764705882,0,0,1,1,0.42418250299576343,8.0,2,434
2240000.0,56,031102010501,0,1,0.42857142857142855,0,0,1,1,0.4948716593053935,24.0,2,435
1600000.0,40,031102030802,0,1,0.25,0,0,1,1,0.4330127018922193,10.0,2,436
3800000.0,95,031101030101,0,1,0.3263157894736842,0,0,1,1,0.4688643673962124,31.0,2,437
920000.0,23,031300120104,0,1,0.13043478260869565,0,0,1,1,0.33678116053977536,3.0,2,438
800000.0,20,030702050105,0,1,0.5,0,0,0,1,0.5,10.0,2,439
1200000.0,30,030702050303,0,1,0.06666666666666667,0,0,1,1,0.24944382578492943,2.0,2,440
3320000.0,83,031300080603,0,1,0.2891566265060241,0,0,1,1,0.45337078848739226,24.0,2,441
800000.0,20,031402030301,0,1,0.25,0,0,1,1,0.4330127018922193,5.0,2,442
4120000.0,103,030702040701,1,1,0.7572815533980582,1,0,0,1,0.42872625564698286,78.0,2,443
360000.0,9,030702050104,0,1,0.4444444444444444,0,0,1,1,0.4969039949999533,4.0,2,444
1000000.0,25,030702040603,0,1,0.24,0,0,1,1,0.4270831300812525,6.0,2,445
2160000.0,54,031200020601,0,1,0.12962962962962962,0,0,1,1,0.33589550272624175,7.0,2,446
640000.0,16,030702050101,0,1,0.5,0,0,0,1,0.5,8.0,2,447
1040000.0,26,030702040703,0,1,0.23076923076923078,0,0,1,1,0.42132504423474315,6.0,2,448
2640000.0,66,031102021003,0,1,0.15151515151515152,0,0,1,1,0.3585502898848252,10.0,2,449
720000.0,18,031300120203,0,1,0.2222222222222222,0,0,1,1,0.41573970964154905,4.0,2,450
720000.0,18,031300040801,0,1,0.1111111111111111,0,0,1,1,0.31426968052735443,2.0,2,451
3600000.0,90,031102021101,0,1,0.2777777777777778,0,0,1,1,0.44790320823880836,25.0,2,452
2840000.0,71,031200020801,0,1,0.1267605633802817,0,0,1,1,0.3327045580568371,9.0,2,453
4200000.0,105,031102030701,0,1,0.29523809523809524,0,0,1,1,0.4561497148505923,31.0,2,454
2360000.0,59,031102010303,0,1,0.2033898305084746,0,0,1,1,0.40252007074704804,12.0,2,455
1920000.0,48,031300080703,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,8.0,2,456
1240000.0,31,031300100701,0,1,0.22580645161290322,0,0,1,1,0.4181123031230878,7.0,2,457
120000.0,3,031300100604,0,0,0.0,0,0,0,0,0.0,0.0,1,458
400000.0,10,031300120102,0,1,0.1,0,0,1,1,0.3,1.0,2,459
240000.0,6,030702050301,0,1,0.5,0,0,0,1,0.5,3.0,2,460
2760000.0,69,031200020304,0,1,0.17391304347826086,0,0,1,1,0.37903469074266727,12.0,2,461
800000.0,20,031300100802,0,1,0.15,0,0,1,1,0.3570714214271425,3.0,2,462
560000.0,14,031300120106,0,1,0.21428571428571427,0,0,1,1,0.41032590332414487,3.0,2,463
480000.0,12,031300040710,0,1,0.08333333333333333,0,0,1,1,0.2763853991962833,1.0,2,464
4440000.0,111,031102010305,0,1,0.22522522522522523,0,0,1,1,0.41773056286016685,25.0,2,465
760000.0,19,030702040903,0,1,0.21052631578947367,0,0,1,1,0.40768245749551757,4.0,2,466
960000.0,24,031300040709,0,1,0.25,0,0,1,1,0.4330127018922193,6.0,2,467
3880000.0,97,031102010304,0,1,0.3402061855670103,0,0,1,1,0.47377836260107453,33.0,2,468
1480000.0,37,030702040904,1,1,0.6216216216216216,1,0,0,1,0.48498266067368545,23.0,2,469
3240000.0,81,031200020502,0,1,0.20987654320987653,0,0,1,1,0.4072203087029788,17.0,2,470
200000.0,5,031300120103,0,0,0.0,0,0,0,0,0.0,0.0,1,471
800000.0,20,031300100602,0,1,0.25,0,0,1,1,0.4330127018922193,5.0,2,472
280000.0,7,031300100603,0,0,0.0,0,0,0,0,0.0,0.0,1,473
1240000.0,31,030702040803,0,1,0.2903225806451613,0,0,1,1,0.45391120256355766,9.0,2,474
760000.0,19,031300100801,0,1,0.21052631578947367,0,0,1,1,0.40768245749551757,4.0,2,475
4040000.0,101,031102030601,0,1,0.15841584158415842,0,0,1,1,0.36513047355615397,16.0,2,476
560000.0,14,030702040906,0,1,0.07142857142857142,0,0,1,1,0.2575393768188564,1.0,2,477
3240000.0,81,031200020303,0,1,0.2716049382716049,0,0,1,1,0.4447872477691807,22.0,2,478
4080000.0,102,031102030404,0,1,0.2549019607843137,0,0,1,1,0.435806093546919,26.0,2,479
400000.0,10,031300120202,0,1,0.4,0,0,1,1,0.4898979485566356,4.0,2,480
680000.0,17,031300100405,0,0,0.0,0,0,0,0,0.0,0.0,1,481
320000.0,8,031300120101,0,0,0.0,0,0,0,0,0.0,0.0,1,482
2440000.0,61,031102040503,0,1,0.09836065573770492,0,0,1,1,0.29780167417352377,6.0,2,483
2360000.0,59,031200020404,0,1,0.23728813559322035,0,0,1,1,0.4254203524749537,14.0,2,484
3160000.0,79,031102040504,0,1,0.25316455696202533,0,0,1,1,0.43482440600804223,20.0,2,485
1120000.0,28,031200020301,0,1,0.14285714285714285,0,0,1,1,0.3499271061118826,4.0,2,486
1320000.0,33,031102030602,0,1,0.12121212121212122,0,0,1,1,0.3263736246748184,4.0,2,487
3720000.0,93,031102020902,0,1,0.23655913978494625,0,0,1,1,0.42496930850257003,22.0,2,488
7520000.0,188,031102010202,0,1,0.3191489361702128,0,0,1,1,0.4661468574512052,60.0,2,489
3600000.0,90,031102030504,0,1,0.28888888888888886,0,0,1,1,0.4532461789860253,26.0,2,490
6080000.0,152,031102021002,0,1,0.4934210526315789,0,0,1,1,0.4999567155779824,75.0,2,491
4520000.0,113,030702040702,1,1,0.7256637168141593,1,0,0,1,0.44617920941435507,82.0,2,492
3200000.0,80,031200020501,0,1,0.1875,0,0,1,1,0.3903123748998999,15.0,2,493
1280000.0,32,031300100504,0,1,0.3125,0,0,1,1,0.46351240544347894,10.0,2,494
1400000.0,35,031300100601,0,1,0.2,0,0,1,1,0.4,7.0,2,495
2320000.0,58,031300080702,1,1,0.5344827586206896,1,0,0,1,0.4988095221203253,31.0,2,496
2400000.0,60,030702040905,0,1,0.13333333333333333,0,0,1,1,0.33993463423951903,8.0,2,497
1040000.0,26,031300100505,0,1,0.15384615384615385,0,0,1,1,0.36080121229410994,4.0,2,498
280000.0,7,031402010602,0,0,0.0,0,0,0,0,0.0,0.0,1,499
600000.0,15,031300040703,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,5.0,2,500
960000.0,24,030702040902,0,1,0.125,0,0,1,1,0.33071891388307384,3.0,2,501
400000.0,10,031300100404,0,1,0.2,0,0,1,1,0.4,2.0,2,502
4600000.0,115,031200020503,0,1,0.17391304347826086,0,0,1,1,0.37903469074266727,20.0,2,503
2000000.0,50,030702040907,0,1,0.18,0,0,1,1,0.38418745424597095,9.0,2,504
960000.0,24,031200020302,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,4.0,2,505
1040000.0,26,031300120201,0,1,0.11538461538461539,0,0,1,1,0.31948553318915673,3.0,2,506
1040000.0,26,031300040708,0,1,0.15384615384615385,0,0,1,1,0.36080121229410994,4.0,2,507
1440000.0,36,031200020105,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,12.0,2,508
1640000.0,41,030702040901,0,1,0.17073170731707318,0,0,1,1,0.3762743565985735,7.0,2,509
3320000.0,83,031300080601,0,1,0.30120481927710846,0,0,1,1,0.4587815124014403,25.0,2,510
1120000.0,28,031102020903,0,1,0.25,0,0,1,1,0.4330127018922193,7.0,2,511
360000.0,9,031300040602,0,1,0.1111111111111111,0,0,1,1,0.31426968052735443,1.0,2,512
1600000.0,40,030702040801,0,1,0.2,0,0,1,1,0.4,8.0,2,513
360000.0,9,031300040701,0,1,0.1111111111111111,0,0,1,1,0.31426968052735443,1.0,2,514
400000.0,10,031300040707,0,1,0.1,0,0,1,1,0.3,1.0,2,515
3880000.0,97,031102020901,0,1,0.30927835051546393,0,0,1,1,0.46219611899917307,30.0,2,516
720000.0,18,031300100503,0,1,0.05555555555555555,0,0,1,1,0.2290614236454256,1.0,2,517
1800000.0,45,031102040501,0,1,0.2,0,0,1,1,0.4,9.0,2,518
4040000.0,101,031300080701,0,1,0.27722772277227725,0,0,1,1,0.44762988338444815,28.0,2,519
1120000.0,28,031300100501,0,1,0.25,0,0,1,1,0.4330127018922193,7.0,2,520
960000.0,24,031300080504,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,4.0,2,521
5800000.0,145,031300080506,0,1,0.23448275862068965,0,0,1,1,0.4236751049215909,34.0,2,522
1040000.0,26,031300040702,1,1,0.5384615384615384,1,0,0,1,0.4985185152621431,14.0,2,523
4360000.0,109,030702030401,0,1,0.3119266055045872,0,0,1,1,0.463280043044132,34.0,2,524
4720000.0,118,031102040505,0,1,0.1864406779661017,0,0,1,1,0.3894618743415613,22.0,2,525
5560000.0,139,031102021001,1,1,0.5179856115107914,1,0,0,1,0.49967641307008165,72.0,2,526
3560000.0,89,031102030302,0,1,0.21348314606741572,0,0,1,1,0.4097658995238308,19.0,2,527
1040000.0,26,031102020705,0,1,0.34615384615384615,0,0,1,1,0.47574295680203776,9.0,2,528
120000.0,3,031300100303,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,529
4440000.0,111,031200020405,0,1,0.15315315315315314,0,0,1,1,0.3601350647082286,17.0,2,530
120000.0,3,031402010601,0,0,0.0,0,0,0,0,0.0,0.0,1,531
1160000.0,29,031300100402,0,1,0.1724137931034483,0,0,1,1,0.37773969483114905,5.0,2,532
4640000.0,116,031102030403,0,1,0.27586206896551724,0,0,1,1,0.44694763437295587,32.0,2,533
1520000.0,38,031200020402,0,1,0.15789473684210525,0,0,1,1,0.36464227527765836,6.0,2,534
1720000.0,43,031102030503,0,1,0.13953488372093023,0,0,1,1,0.3465038238546823,6.0,2,535
3760000.0,94,030702040802,0,1,0.2553191489361702,0,0,1,1,0.4360404581259404,24.0,2,536
1240000.0,31,031300100403,0,1,0.25806451612903225,0,0,1,1,0.43756967633066246,8.0,2,537
2640000.0,66,031102030502,0,1,0.15151515151515152,0,0,1,1,0.3585502898848252,10.0,2,538
5360000.0,134,031102010201,0,1,0.34328358208955223,0,0,1,1,0.4748051856891602,46.0,2,539
840000.0,21,031300100401,0,1,0.14285714285714285,0,0,1,1,0.3499271061118826,3.0,2,540
2800000.0,70,031200020203,0,1,0.22857142857142856,0,0,1,1,0.4199125273342591,16.0,2,541
680000.0,17,031300080502,0,1,0.17647058823529413,0,0,1,1,0.3812200410828153,3.0,2,542
440000.0,11,031300040601,0,1,0.09090909090909091,0,0,1,1,0.28747978728803447,1.0,2,543
6400000.0,160,031102010302,0,1,0.26875,0,0,1,1,0.44330964065763334,43.0,2,544
120000.0,3,031300040706,0,0,0.0,0,0,0,0,0.0,0.0,1,545
120000.0,3,031300040606,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,546
1120000.0,28,031300100502,0,1,0.14285714285714285,0,0,1,1,0.3499271061118826,4.0,2,547
2440000.0,61,031102040502,0,1,0.3442622950819672,0,0,1,1,0.4751271064324406,21.0,2,548
2280000.0,57,031300080402,0,1,0.21052631578947367,0,0,1,1,0.40768245749551757,12.0,2,549
800000.0,20,031300100302,0,1,0.2,0,0,1,1,0.4,4.0,2,550
2000000.0,50,031102040403,0,1,0.14,0,0,1,1,0.34698703145794946,7.0,2,551
680000.0,17,031300100205,0,1,0.17647058823529413,0,0,1,1,0.3812200410828153,3.0,2,552
520000.0,13,031300040705,0,1,0.3076923076923077,0,0,1,1,0.46153846153846156,4.0,2,553
3280000.0,82,031102020704,0,1,0.3048780487804878,0,0,1,1,0.46035575824821645,25.0,2,554
520000.0,13,031300040603,0,1,0.3076923076923077,0,0,1,1,0.46153846153846156,4.0,2,555
2280000.0,57,031102020803,0,1,0.22807017543859648,0,0,1,1,0.41958809624917187,13.0,2,556
1240000.0,31,031300080505,0,1,0.25806451612903225,0,0,1,1,0.43756967633066246,8.0,2,557
1520000.0,38,031300091003,0,1,0.21052631578947367,0,0,1,1,0.40768245749551757,8.0,2,558
160000.0,4,031402010207,0,0,0.0,0,0,0,0,0.0,0.0,1,559
3880000.0,97,031200020104,0,1,0.20618556701030927,0,0,1,1,0.4045652962958471,20.0,2,560
280000.0,7,031300040607,0,1,0.42857142857142855,0,0,1,1,0.4948716593053935,3.0,2,561
360000.0,9,031300100203,0,1,0.1111111111111111,0,0,1,1,0.31426968052735443,1.0,2,562
1840000.0,46,031102030401,0,1,0.30434782608695654,0,0,1,1,0.46013066279384185,14.0,2,563
520000.0,13,031300040704,0,1,0.07692307692307693,0,0,1,1,0.2664693550105965,1.0,2,564
2320000.0,58,031102030402,0,1,0.29310344827586204,0,0,1,1,0.4551854752566926,17.0,2,565
960000.0,24,031300100104,0,1,0.125,0,0,1,1,0.33071891388307384,3.0,2,566
360000.0,9,031300040504,0,0,0.0,0,0,0,0,0.0,0.0,1,567
2640000.0,66,031200020106,0,1,0.15151515151515152,0,0,1,1,0.3585502898848252,10.0,2,568
2040000.0,51,031200020403,0,1,0.19607843137254902,0,0,1,1,0.39702856335914877,10.0,2,569
1080000.0,27,031200020202,0,1,0.1111111111111111,0,0,1,1,0.31426968052735443,3.0,2,570
1840000.0,46,031300091001,0,1,0.1956521739130435,0,0,1,1,0.3967019041498839,9.0,2,571
