ACJV,Alabama,BASIN,EPA,EducateAware,Florida,Georgia,HUC12,HU_12_NAME,Justification,LandWaterManage,LandWaterProtect,LawPolicy,Livelihood,NBCI,NorthCarolina,PARCA,SUBBASIN,SUBREGION,Shape_Area,Shape_Length,SpeciesManage,TNC,Virginia,WorkshopName
Priority, ,Apalachicola, ,Yes,Priority, ,031300130401,Thousand Yard Bay,"Part of the Big Bend area, this is an important coastal habitat. Opportunity for coastal to inland connectivity to allow for inland migration due to sea level rise.  With land protection, this area can provide a secure corridor between St. Marks National Wildlife Refuge and Apalachicola National Forest, especially as sea level rise may inundate large portions of St. Marks NWR.  Includes Apalachicola/Apalachee Bay area and river system.  Area of economic concern in the inshore/near-shore area in relation to freshwater flow and inputs in to the Bay.  Management and policy issues are critical in this area and adjoining areas to the north, particularly in hydrology management.  River system provides coastal to inland connectivity.  Apalachicola National Forest selected to continue appropriate land/species mgmt - pinelands with Red Cockaded Woodpeckers and associated suite of birds, areas of pitcher plant bogs.",Yes,Yes,Yes,Yes, , ,Priority,New,Apalachicola,77855990.0234375,49174.22874557483,Yes,Priority, ,Apalachicola Region
Priority, ,Apalachicola, ,Yes,Priority, ,031300110802,Juniper Cove Swamp,"Important coastal habitat. Opportunity for coastal to inland connectivity to allow for inland migration due to sea level rise.  With land protection, this area can provide a secure corridor between St. Marks National Wildlife Refuge and Apalachicola National Forest, especially as sea level rise may inundate large portions of St. Marks NWR.  Includes Apalachicola/Apalachee Bay area and river system.  Area of economic concern in the inshore/near-shore area in relation to freshwater flow and inputs in to the Bay.  Management and policy issues are critical in this area and adjoining areas to the north, particularly in hydrology management.  River system provides coastal to inland connectivity.  Apalachicola National Forest selected to continue appropriate land/species mgmt - pinelands with Red Cockaded Woodpeckers and associated suite of birds, areas of pitcher plant bogs. Lower Flint, Spring Creek & Suwanee corridors Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes,Yes,Yes,Yes, , ,Priority,Apalachicola,Apalachicola,99638343.6875,71715.68307268209,Yes,Priority, ,Big Bend Area and ACF Corridor
Priority, ,Ochlockonee, ,Yes,Priority, ,031200031204,Ochlockonee Bay,"Important coastal habitat. Opportunity for coastal to inland connectivity to allow for inland migration due to sea level rise.  With land protection, this area can provide a secure corridor between St. Marks National Wildlife Refuge and Apalachicola National Forest, especially as sea level rise may inundate large portions of St. Marks NWR.  Includes Apalachicola/Apalachee Bay area and river system.  Area of economic concern in the inshore/near-shore area in relation to freshwater flow and inputs in to the Bay.  Management and policy issues are critical in this area and adjoining areas to the north, particularly in hydrology management.  River system provides coastal to inland connectivity.  Apalachicola National Forest selected to continue appropriate land/species mgmt - pinelands with Red Cockaded Woodpeckers and associated suite of birds, areas of pitcher plant bogs. A rich estuarine habitat with a dependency on freshwater flows and inputs. There is connectivity from coastal waters to inland freshwater and many threatened/endangered species. Concentration of working forests and fisheries.",Yes,Yes,Yes,Yes, , ,Priority,Lower Ochlockonee,Ochlockonee,134454285.2578125,94750.05022749194,Yes,Priority, ,Big Bend Area and Apalachicola Region
Priority, ,Aucilla-Waccasassa, ,Yes,Priority, ,031101020503,Yates Creek-Clearwater Creek Frontal,"Part of the Big Bend Area. Important coastal habitat. Important area for coastal to inland migration of communities and species. A key area for management and protection in response to sea level rise and an important area for economy for inshore/near-shore harvest (clams, scallops, oysters). A rich estuarine habitat with a dependency on freshwater flows and inputs. There is connectivity from coastal waters to inland freshwater and many threatened/endangered species. Concentration of working forests and fisheries. Ecologically important area with species transitions on both sides",Yes,Yes,Yes,Yes, , , ,Econfina-Steinhatchee,Suwannee,155076252.390625,58429.44725830746,Yes,Priority, ,Apalachicola Bay and Florida Big Bend
Priority, ,Suwannee, , ,Priority, ,031102060701,Cow Creek Slough,, , , , , , , ,Santa Fe,Suwannee,73264880.8828125,76956.78309351348, ,Priority, ,
Priority, ,Apalachicola, ,Yes,Priority, ,031300130303,Gator Creek-New River,"Part of the Big Bend area, this is an important coastal habitat. Opportunity for coastal to inland connectivity to allow for inland migration due to sea level rise.  With land protection, this area can provide a secure corridor between St. Marks National Wildlife Refuge and Apalachicola National Forest, especially as sea level rise may inundate large portions of St. Marks NWR.  Includes Apalachicola/Apalachee Bay area and river system.  Area of economic concern in the inshore/near-shore area in relation to freshwater flow and inputs in to the Bay.  Management and policy issues are critical in this area and adjoining areas to the north, particularly in hydrology management.  River system provides coastal to inland connectivity.  Apalachicola National Forest selected to continue appropriate land/species mgmt - pinelands with Red Cockaded Woodpeckers and associated suite of birds, areas of pitcher plant bogs.",Yes,Yes,Yes,Yes, , ,Priority,New,Apalachicola,84057408.54296875,59237.40332262918,Yes,Priority, ,Apalachicola Region
Priority, ,Suwannee, , ,Priority, ,031102050601,Lower Mallory Swamp,"This is a large landscape containing longleaf pine, large swamps, and rivers (Suwanee and St. Marys).  Also this area ties the Gulf and Atlantic coasts together. There is a group of stakeholders that have done conservation planning in the Okefenokee/Osceola area and they should be consulted regarding management actions.",Yes,Yes, ,Yes, , ,Priority,Lower Suwannee,Suwannee,141833306.83984375,94271.32256162587,Yes,Priority, ,Suwannee River Corridor
Priority, ,Apalachicola, ,Yes,Priority, ,031300130302,Lower Juniper Creek-New River,"Important coastal habitat. Opportunity for coastal to inland connectivity to allow for inland migration due to sea level rise.  With land protection, this area can provide a secure corridor between St. Marks National Wildlife Refuge and Apalachicola National Forest, especially as sea level rise may inundate large portions of St. Marks NWR.  Includes Apalachicola/Apalachee Bay area and river system.  Area of economic concern in the inshore/near-shore area in relation to freshwater flow and inputs in to the Bay.  Management and policy issues are critical in this area and adjoining areas to the north, particularly in hydrology management.  River system provides coastal to inland connectivity.  Apalachicola National Forest selected to continue appropriate land/species mgmt - pinelands with Red Cockaded Woodpeckers and associated suite of birds, areas of pitcher plant bogs. Important for connecting existing conservation lands to increase habitat resiliency by linking coastal to inland migration routes for improved species management. Vital to proactively address sea level rise.",Yes,Yes,Yes,Yes, , ,Priority,New,Apalachicola,52210864.62890625,34620.80083942622,Yes,Priority, ,Apalachicola National Forest
 , ,Florida Panhandle Coastal, , ,Priority, ,031401010703,Eagle Nest Bayou-Wetappo Creek Frontal,, , , , , , ,Priority,St. Andrew-St. Joseph Bays,Choctawhatchee-Escambia,182973535.734375,79633.21769351274, ,Priority, ,
Priority, ,Suwannee, , ,Priority, ,031102060703,Cow Creek-Sante Fe River,Spring fed river with high biodiversity and vulnerable to threats from water withdrawal from Jacksonville and agriculture,Yes, , ,Yes, , ,Priority,Santa Fe,Suwannee,45728387.69140625,45328.12973470896, ,Priority, ,Karst/Sata Fe Basin
Priority, ,Apalachicola, ,Yes,Priority, ,031300130203,Mud Swamp-New River,"Important coastal habitat. Opportunity for coastal to inland connectivity to allow for inland migration due to sea level rise.  With land protection, this area can provide a secure corridor between St. Marks National Wildlife Refuge and Apalachicola National Forest, especially as sea level rise may inundate large portions of St. Marks NWR.  Includes Apalachicola/Apalachee Bay area and river system.  Area of economic concern in the inshore/near-shore area in relation to freshwater flow and inputs in to the Bay.  Management and policy issues are critical in this area and adjoining areas to the north, particularly in hydrology management.  River system provides coastal to inland connectivity.  Apalachicola National Forest selected to continue appropriate land/species mgmt - pinelands with Red Cockaded Woodpeckers and associated suite of birds, areas of pitcher plant bogs. Important for connecting existing conservation lands to increase habitat resiliency by linking coastal to inland migration routes for improved species management. Vital to proactively address sea level rise.",Yes,Yes,Yes,Yes, , ,Priority,New,Apalachicola,71373857.265625,49739.200940541195,Yes,Priority, ,Apalachicola National Forest
 , ,Apalachicola,Priority, ,Priority, ,031300120606,Douglas Slough,"This area extends from the ACF main stem into some of the tributary areas.  There was a suggestion in the meeting notes to capture the entire Apalachicola/Flint HUC 6 basin, however, the group agreement during the workshop focused more specifically on this smaller portion of the HUC 6 basin",Yes, , ,Yes, , ,Priority,Chipola,Apalachicola,109944311.83203125,67548.37718349253,Yes,Priority, ,ACF Basin South West Extension
Priority, ,St. Johns,Priority, , , ,030801021101,Saluda Swamp,, , , , , , , ,Oklawaha,St. Johns,66232466.85546875,46131.05005974176, ,Priority, ,
Priority, ,Ochlockonee, ,Yes,Priority, ,031200031202,Womack Creek Swamp,"Part of the Big Bend area, this is an important coastal habitat. Opportunity for coastal to inland connectivity to allow for inland migration due to sea level rise.  With land protection, this area can provide a secure corridor between St. Marks National Wildlife Refuge and Apalachicola National Forest, especially as sea level rise may inundate large portions of St. Marks NWR.  Includes Apalachicola/Apalachee Bay area and river system.  Area of economic concern in the inshore/near-shore area in relation to freshwater flow and inputs in to the Bay.  Management and policy issues are critical in this area and adjoining areas to the north, particularly in hydrology management.  River system provides coastal to inland connectivity.  Apalachicola National Forest selected to continue appropriate land/species mgmt - pinelands with Red Cockaded Woodpeckers and associated suite of birds, areas of pitcher plant bogs.",Yes,Yes,Yes,Yes, , ,Priority,Lower Ochlockonee,Ochlockonee,111386037.87890625,78286.68698729142,Yes,Priority, ,Apalachicola Region
